snps	z	p.value	log.p.value	CV	OR
rs11896656	-4.37037955915012	1.24030752038736e-05	-11.2975661157879	0	1
rs13426983	-3.38345939917603	0.000715787899784586	-7.24212666423935	0	1
rs6757117	-4.07022267646311	4.69682223387512e-05	-9.96603930537883	0	1
rs10196963	-4.88749598387312	1.02126578055862e-06	-13.7944677386922	0	1
rs13420853	-4.72522924203371	2.29855907755548e-06	-12.9832281193741	0	1
rs11125832	-8.07034229209054	7.01013593043893e-16	-34.8940043961134	0	1
rs9309322	-10.4249402573075	1.90779192383245e-25	-56.9186808123671	0	1
rs17010888	-4.71894227796746	2.37074070980347e-06	-12.9523081158643	0	1
rs188082392	-4.13383640084658	3.56757471316366e-05	-10.2410394520978	0	1
rs11675201	-3.35607654475264	0.000790566847201056	-7.14276034170082	0	1
rs10490067	-4.70794273206151	2.50229373804114e-06	-12.8983027515151	0	1
rs17011334	-4.12415789076368	3.72093592603879e-05	-10.1989502353082	0	1
rs80305634	-3.46308624958315	0.000534017188037452	-7.53508253218603	0	1
rs10865316	-7.54730604511916	4.44353570050665e-14	-30.7447409134312	0	1
rs75817051	-2.25482986472725	0.0241440099462525	-3.72371896500127	0	1
rs13386768	-4.80919472937637	1.51539528168561e-06	-13.3998342410309	0	1
rs11892403	-4.3891631170163	1.13787699068821e-05	-11.3837612276496	0	1
rs13390603	-3.47705074388387	0.000506961860453965	-7.58707478313177	0	1
rs1473099	-4.32635602937938	1.51596324714774e-05	-11.0968744213502	0	1
rs72956941	-4.62511612978542	3.74388578707389e-06	-12.4953865054035	0	1
rs10188396	-17.0902737036309	1.75348917919281e-65	-149.10642342501	0	1
rs10178393	-17.0861418449792	1.88222360437456e-65	-149.035577198406	0	1
rs7575937	-4.22780871022573	2.35978279346699e-05	-10.6543558868349	0	1
rs359264	-8.65613978525238	4.8801010124023e-18	-39.8613657549792	0	1
rs77613238	-3.8951851471236	9.81237482556042e-05	-9.22928113857385	0	1
rs7565168	-6.10680491029824	1.01645355450901e-09	-20.706946175484	0	1
rs59817112	-2.24162792132024	0.0249854298608643	-3.68946242957654	0	1
rs60317633	-5.50884095750052	3.61204061859938e-08	-17.1364078630014	0	1
rs4671376	-3.52393855857469	0.000425182829154498	-7.76299129529755	0	1
rs6545791	-7.11184112899146	1.14505028272639e-12	-27.4955725648417	0	1
rs359265	-17.1019451717881	1.43532717387998e-65	-149.306638225653	0	1
rs7586752	-4.07275269926318	4.64607482371851e-05	-9.97690272577569	0	1
rs11889802	-7.4219788834807	1.15383212991194e-13	-29.7905175194321	0	1
rs6545792	-7.57217620822862	3.67023155421856e-14	-30.935936548048	0	1
rs7568562	-6.6627654857386	2.68722282691361e-11	-24.3399277689711	0	1
rs359266	-8.55809792693681	1.14744880044836e-17	-39.0064055372873	0	1
rs359267	-14.8862788584108	4.0467393865931e-50	-113.731343182573	0	1
rs359268	-9.45085421079718	3.36076713512788e-21	-47.1421176909334	0	1
rs359269	-8.91441573371237	4.9039509185317e-19	-42.1590755767591	0	1
rs73935723	-3.03259573768531	0.00242460173423259	-6.02208800138661	0	1
rs359270	-8.58325431447964	9.22261553343221e-18	-39.2248729961384	0	1
rs72956973	-5.99338155487951	2.05521870993772e-09	-20.0028835664678	0	1
rs77366134	-4.06531627044155	4.79673696807005e-05	-9.94498957654277	0	1
rs79845388	-4.03384121197641	5.48724050429861e-05	-9.81049997619758	0	1
rs191692	-15.7820503463728	4.1353364184118e-56	-127.525196523755	0	1
rs7579491	-6.76298256831045	1.35179507570056e-11	-25.0270026280292	0	1
rs359271	-13.1768710575684	1.19234269907602e-39	-89.6248986002198	0	1
rs141820716	-3.98548113186421	6.73435287628706e-05	-9.60570374342326	0	1
rs58482599	-6.24038636901916	4.36491383996805e-10	-21.5522524796826	0	1
rs57485514	-4.50783588569384	6.5492201415287e-06	-11.9361645777676	0	1
rs72956980	-6.26632975709386	3.69657107032291e-10	-21.7184452777278	0	1
rs359273	-8.79360718105872	1.44833311026437e-18	-41.0761183578613	0	1
rs7585803	-4.50254363992485	6.71449617590043e-06	-11.9112417604539	0	1
rs60831819	-2.30366624896933	0.0212413858389527	-3.85180383808184	0	1
rs359233	-17.5402608391254	7.06025887085791e-69	-156.923889698496	0	1
rs359234	-16.6206050794772	4.94312055178932e-62	-141.162278943218	0	1
rs6719617	-3.1504638042153	0.00163011454058332	-6.41910499633579	0	1
rs359235	-8.20966641300381	2.21803856694355e-16	-36.0447382109656	0	1
rs72956985	-6.81305909094621	9.55448717601519e-12	-25.3740102104233	0	1
rs72958946	-4.01163733597927	6.0299082248494e-05	-9.71619367410659	0	1
rs359236	-8.68537578124401	3.77492357590813e-18	-40.1181515361893	0	1
rs35083493	-6.20939281007125	5.31897155577943e-10	-21.3545709618578	0	1
rs56296960	-4.37016885248278	1.24150497424088e-05	-11.2966011323743	0	1
rs359237	-8.81664953517397	1.17935659261423e-18	-41.2815626446202	0	1
rs359238	-8.57995468735641	9.49105215500156e-18	-39.1961821975534	0	1
rs359239	-13.5038357220499	1.48441900795022e-41	-94.0109653574933	0	1
rs359240	-16.3858688584953	2.41296290119732e-60	-137.274250167674	0	1
rs359241	-10.7218554978931	8.03745089091075e-27	-60.0856855312897	0	1
rs359242	-8.4921273976045	2.02888427794818e-17	-38.436460555714	0	1
rs73935732	-4.51680010100857	6.27811200527024e-06	-11.9784412587877	0	1
rs359243	-17.3153294301431	3.60453607777114e-67	-152.991008156697	0	1
rs359244	-8.6345214645643	5.8973387942092e-18	-39.6720304765646	0	1
rs359245	-9.00295224445481	2.19727935791686e-19	-42.9618968273043	0	1
rs57626258	-3.37245628067519	0.000745009132433013	-7.2021140813605	0	1
rs359246	-8.66146640724868	4.65733777123878e-18	-39.9080876827313	0	1
rs359247	-16.8293155991731	1.48812253347723e-63	-144.665345577837	0	1
rs72958955	-6.99424264826926	2.66695637445497e-12	-26.6500832283972	0	1
rs359248	-8.67800697362623	4.02764351035891e-18	-40.0533502058432	0	1
rs35407806	-8.76458496848851	1.8746598810979e-18	-40.8181044276726	0	1
rs7603193	-3.58761773910801	0.000333713054771573	-8.00522905169085	0	1
rs79199278	-4.83130875750415	1.35638466929989e-06	-13.5106877292508	0	1
rs359249	-17.7140732462237	3.26561591685881e-70	-159.997508122422	0	1
rs359250	-17.5991728584116	2.49947961034921e-69	-157.962288862243	0	1
rs359251	-8.87622537193164	6.916762279073e-19	-41.8151689854934	0	1
rs78300960	-4.01709950568875	5.8918849834582e-05	-9.73934948735837	0	1
rs359252	-14.8153854417875	1.16518977848926e-49	-112.673785582967	0	1
rs359253	-16.7384145436126	6.87962769482559e-63	-143.134296322268	0	1
rs359254	-15.8500969606385	1.40364127980112e-56	-128.605695433425	0	1
rs243280	-8.88618316672775	6.32440607767577e-19	-41.904700637445	0	1
rs359255	-16.7529361889687	5.38990989167558e-63	-143.378332191529	0	1
rs359256	-8.84626455838557	9.04975695659853e-19	-41.5463788651601	0	1
rs6545794	-6.22464811810911	4.8263799568991e-10	-21.4517542346103	0	1
rs359257	-8.92032217715369	4.64933686927022e-19	-42.2123921662163	0	1
rs1512225	-3.15032747354042	0.00163087547788117	-6.41863830535707	0	1
rs78663653	-3.76304317084706	0.000167858211400191	-8.69239091467322	0	1
rs1553935	-4.20694426390323	2.58846948924501e-05	-10.5618586947206	0	1
rs359258	-16.7715343122364	3.94197073611004e-63	-143.691180073537	0	1
rs10490068	-3.24193402308777	0.0011872150379702	-6.7361450188775	0	1
rs72958983	-3.209444235136	0.00132991841284931	-6.6226376823524	0	1
rs359259	-8.8026526511637	1.33619627444854e-18	-41.1567046975565	0	1
rs60661963	-3.7655078901401	0.000166210874393043	-8.70225324812232	0	1
rs359260	-16.6304440394053	4.19474000487649e-62	-141.326444405016	0	1
rs77729846	-3.2391737177162	0.00119876536284977	-6.72646311612423	0	1
rs2668732	-16.2223200793307	3.50693417751135e-59	-134.597778284554	0	1
rs2668733	-16.2710067246039	1.58529773217853e-59	-135.391748253314	0	1
rs359261	-17.6453218109173	1.1054274678481e-69	-158.778139307695	0	1
rs17017706	-6.20629582001561	5.42480216066818e-10	-21.3348694992585	0	1
rs907575	-16.2242072928251	3.40079755789098e-59	-134.628510506685	0	1
rs11688007	-16.2317781733256	3.00622978851213e-59	-134.751833754955	0	1
rs9309323	-17.2012589147906	2.59824564320814e-66	-151.01577967294	0	1
rs10174860	-15.3154444821095	6.02982646657863e-53	-120.240291696705	0	1
rs10198333	-10.2803876885588	8.63794367303123e-25	-55.4084627711684	0	1
rs10174891	-8.81525641336654	1.19411451776127e-18	-41.2691267524987	0	1
rs4672373	-15.3770717295734	2.33261090108883e-53	-121.190021730057	0	1
rs7560605	-15.3693493925633	2.62794841672468e-53	-121.070806456594	0	1
rs59902189	-3.53081872337185	0.000414275564371692	-7.78897919113761	0	1
rs4672374	-8.83162470995389	1.03166086303925e-18	-41.4153616819272	0	1
rs146075546	-4.57983337938703	4.65346497312046e-06	-12.2778984603458	0	1
rs111911665	-5.73985086691692	9.475996134492e-09	-18.4745039585761	0	1
rs4672375	-17.2612882383164	9.2034571973725e-67	-152.053622034811	0	1
rs4671378	-12.8082050213442	1.47507330727565e-37	-84.806940752375	0	1
rs4672376	-12.2713601805956	1.29066739864211e-34	-78.0327337139218	0	1
rs17019101	-3.37250637611236	0.000744873617925414	-7.20229599434384	0	1
rs73935737	-3.22704504648068	0.00125075767690584	-6.68400576977283	0	1
rs4672377	-8.43145083726943	3.41405719835282e-17	-37.9160452026092	0	1
rs17019135	-5.01481221062019	5.30852876733897e-07	-14.4487809223927	0	1
rs74844259	-2.48542410260494	0.0129397176143328	-4.34745381284203	0	1
rs4671379	-16.3931493119466	2.14061118180615e-60	-137.39401419241	0	1
rs6760664	-5.16270479682588	2.43406839979715e-07	-15.2285315549813	0	1
rs1159208	-16.3924736423873	2.16454121087271e-60	-137.382897152482	0	1
rs7582445	-16.4084271482938	1.66462204709975e-60	-137.645507480717	0	1
rs7558962	-16.3032791119959	9.35363970770886e-60	-135.919340038538	0	1
rs61708630	-3.54304087172402	0.00039554139468022	-7.83525511206099	0	1
rs4671380	-16.406219783638	1.72624511986463e-60	-137.609156980921	0	1
rs4671381	-14.110453609935	3.27464824048368e-45	-102.430118728899	0	1
rs4671382	-13.3217617077846	1.72976996152877e-40	-91.555415290308	0	1
rs4671383	-8.32569526258693	8.38352190813365e-17	-37.0176784792622	0	1
rs2068164	-3.31056567982505	0.000931075988008952	-6.97916966424461	0	1
rs74495353	-3.42660434580793	0.000611178888918775	-7.40012086109008	0	1
rs17019696	-2.45570079204856	0.0140610175927031	-4.26434902020412	0	1
rs17019736	-2.59730138926618	0.00939594404042108	-4.66747716788423	0	1
rs72960913	-3.13265537844508	0.00173232709312804	-6.35828963382706	0	1
rs58593843	-6.48374575667667	8.94729470846527e-11	-23.1370848035503	0	1
rs10202231	-10.2688650463873	9.73430805128263e-25	-55.2889707670039	0	1
rs7587924	-3.57808788262046	0.000346117082587687	-7.96873345116544	0	1
rs2160067	-16.431975202403	1.12920141236001e-60	-138.033594911485	0	1
rs2110398	-14.1186434491592	2.91549616348165e-45	-102.546289168957	0	1
rs2901000	-14.2134751999908	7.55797802469356e-46	-103.896310580359	0	1
rs7578169	-4.41273848337827	1.02071261854497e-05	-11.492424435981	0	1
rs955658	-16.4482244458273	8.63630965666546e-61	-138.301715304135	0	1
rs955657	-10.3755403909495	3.20394498316275e-25	-56.40024446709	0	1
rs4672378	-8.34059349061606	7.39185945336354e-17	-37.1435672600838	0	1
rs72960925	-6.7473286051619	1.50591961156988e-11	-24.9190322737532	0	1
rs907574	-6.49815871920863	8.13089982343716e-11	-23.2327644261097	0	1
rs77875778	-3.60534113278117	0.000311743153339468	-8.07333093566785	0	1
rs2901001	-4.89652311209636	9.75471800276982e-07	-13.8403445852693	0	1
rs17020171	-3.72649580876244	0.00019416029925246	-8.54682645527981	0	1
rs4079618	-6.54474129148732	5.95984662449756e-11	-23.5433912763331	0	1
rs1512224	-16.538939740072	1.92378553678458e-61	-139.803395793974	0	1
rs73932505	-2.45728768341485	0.0139990532270967	-4.26876557828961	0	1
rs73932506	-2.50738977863997	0.0121626507870148	-4.40938543384781	0	1
rs72960932	-4.77454437921887	1.80114562598076e-06	-13.227087636638	0	1
rs75551837	-3.7313225609221	0.000190477149085219	-8.56597832290093	0	1
rs56311698	-3.31859765426074	0.00090470682297642	-7.00789961926054	0	1
rs4671385	-8.90342762677008	5.41480826466131e-19	-42.0599792952489	0	1
rs62142825	-3.4613520151663	0.000537469522646963	-7.52863850162224	0	1
rs1553933	-13.8340634463846	1.58791113210402e-43	-98.5487395996361	0	1
rs17021086	-5.49253866203517	3.96196780123156e-08	-17.0439399226067	0	1
rs11903767	-10.5926109566993	3.22469677301384e-26	-58.6963734958897	0	1
rs7557081	-13.8520812788344	1.23578810194906e-43	-98.7994500929583	0	1
rs7569326	-13.8928262824672	7.00170339426699e-44	-99.3675906302474	0	1
rs4672380	-13.6900755014234	1.16388260256788e-42	-96.5568124184275	0	1
rs76002608	-3.76771350426258	0.000164749621065552	-8.71108368464165	0	1
rs951807	-16.7692972166785	4.09321314189369e-63	-143.653530587735	0	1
rs3898474	-13.6741974215267	1.44796042201496e-42	-96.3384179450225	0	1
rs2901002	-17.7410364446114	2.0217133823768e-70	-160.477011148599	0	1
rs6755678	-3.72719110539477	0.000193625644255814	-8.54958393189481	0	1
rs13400462	-3.9859865028304	6.72003319783939e-05	-9.6078323702927	0	1
rs2419900	-10.594371476864	3.16459636308904e-26	-58.7151869017913	0	1
rs28409139	-16.7944009125247	2.68198821678621e-63	-144.076302467218	0	1
rs17401979	-11.9270185662331	8.55840851042522e-33	-73.8383938176147	0	1
rs11680123	-17.7143174501846	3.2514752330446e-70	-160.001847698371	0	1
rs4672381	-13.518228496748	1.22080236257999e-41	-94.2064804959377	0	1
rs4671386	-13.5447594399701	8.50922002147161e-42	-94.5674236217163	0	1
rs73932519	-2.35355659577638	0.0185947769699873	-3.98487454576215	0	1
rs2110399	-16.5520444634626	1.5475676231716e-61	-140.021006249681	0	1
rs2110400	-16.3263103190756	6.4148451719876e-60	-136.296490717176	0	1
rs13404256	-1.92562510224947	0.0541512020175986	-2.91597510785725	0	1
rs7597821	-9.79018935055092	1.24063333972688e-22	-50.4412500388002	0	1
rs10211066	-10.8376714181305	2.2820570703196e-27	-61.3447202508078	0	1
rs7598252	-13.1969060872818	9.14130443412603e-40	-89.8906006273973	0	1
rs7598522	-13.5275174111435	1.07596283231168e-41	-94.3327728940742	0	1
rs7571910	-2.00231700688172	0.0452506480463699	-3.09553828747202	0	1
rs1468739	-17.3608555642167	1.63272132652126e-67	-153.782953082418	0	1
rs17022508	-1.53577496518504	0.124593581761488	-2.08269818469798	0	1
rs2055951	-13.9887185132795	1.82673854010754e-44	-100.711211933446	0	1
rs34768922	-1.83393545335227	0.0666635760710197	-2.70809656111152	1	0.908210775570366
rs2058550	-14.5276922576933	8.09002671217027e-48	-108.433452430774	0	1
rs58111953	-4.93096207249298	8.18256214901911e-07	-14.0160903282357	0	1
rs9808396	-17.4139015170212	6.47191601715193e-68	-154.708314120259	0	1
rs6545796	-15.0167222104606	5.70603616949798e-51	-115.690315151072	0	1
rs6545797	-15.0346912968407	4.35071781256853e-51	-115.961498896826	0	1
rs6545798	-17.4199687166277	5.82089535275512e-68	-154.814332233004	0	1
rs6708756	-15.0692477905716	2.58034103664993e-51	-116.48391816775	0	1
rs73932523	-6.45139273672587	1.10826878197926e-10	-22.9230517880201	0	1
rs12615061	-0.984943522496022	0.324651813486767	-1.12500201406829	0	1
rs2110401	-15.0195599216758	5.46694594090036e-51	-115.733119611089	0	1
rs2110402	-15.0270298244283	4.88419591973495e-51	-115.845835072647	0	1
rs2160068	-15.0195599216758	5.46694594090036e-51	-115.733119611089	0	1
rs7578291	-15.0097724319127	6.33647250446038e-51	-115.585517516397	0	1
rs11687445	-8.63934646694007	5.65354841031796e-18	-39.7142482886429	0	1
rs73932524	-4.18143007175137	2.89681345388723e-05	-10.4493141411154	0	1
rs73932525	-4.28681852667415	1.81250241482558e-05	-10.9182170249069	0	1
rs907573	-15.1917086222277	4.01320928128964e-52	-118.344833594933	0	1
rs4672382	-8.81611603462908	1.18498678345863e-18	-41.2768000525674	0	1
rs78304438	-1.04912792241647	0.294119246451765	-1.2237699937009	0	1
rs73932526	-4.25191204840105	2.11953104084928e-05	-10.7617306079028	0	1
rs116282937	-4.44478724633035	8.79788879084092e-06	-11.6409987753949	0	1
rs2110403	-16.9009634032607	4.42615489931763e-64	-145.877914713016	0	1
rs4672383	-3.17208565792658	0.00151348358861005	-6.49334127289789	0	1
rs6545799	-13.0432762412896	6.94091049952324e-39	-87.8633856649578	0	1
rs1029984	-14.7426675510426	3.42965579495785e-49	-111.59420965189	0	1
rs1029985	-14.7426675510426	3.42965579495785e-49	-111.59420965189	0	1
rs1029986	-16.8527612870125	1.00128384634328e-63	-145.061577835708	0	1
rs58872125	-8.68502838972551	3.78647802104141e-18	-40.1150953688959	0	1
rs17402063	-8.65050012461858	5.12742248503051e-18	-39.8119285805404	0	1
rs4672384	-16.6381995233651	3.68533422985795e-62	-141.455914544005	0	1
rs4672385	-16.8732298844277	7.0816067308863e-64	-145.407945130269	0	1
rs1398215	-14.7218194186448	4.66926678608713e-49	-111.285667502475	0	1
rs2419903	-16.698524945513	1.34345098890577e-62	-142.465034097382	0	1
rs7581043	-6.63486684068655	3.24795612097951e-11	-24.150410110277	0	1
rs4671387	-8.44253978592458	3.10515681645165e-17	-38.0108823622954	0	1
rs13406409	-2.59313613547479	0.00951051164342389	-4.6553576033017	0	1
rs11690184	-12.200406094394	3.09277648144913e-34	-77.1588239366454	0	1
rs7597268	-12.0051737492668	3.33762209717041e-33	-74.7800494623245	0	1
rs12618288	-2.63643043986737	0.00837833761554225	-4.78210575940074	0	1
rs876207	-6.77538622894285	1.24074348106608e-11	-25.1127252414898	0	1
rs74568966	-1.70293561608013	0.0885801179003862	-2.42384784948339	0	1
rs7592241	-14.1173044874947	2.97141227716364e-45	-102.527291830742	0	1
rs17039727	-2.07613599426487	0.0378813749690993	-3.27329571330033	0	1
rs7608259	-6.91648892649374	4.62974588996188e-12	-26.0985191327141	0	1
rs963261	-11.0723558913924	1.70849081824417e-28	-63.9367721854365	0	1
rs12611562	-4.56848011600121	4.91273664845517e-06	-12.2236794092156	0	1
rs7586170	-5.96919159404241	2.38431992942137e-09	-19.8543518981643	0	1
rs6545801	-8.28933650691771	1.13881933442778e-16	-36.7113694337313	0	1
rs6545803	-8.3731918653522	5.60781903575081e-17	-37.4197847006331	0	1
rs35575084	-5.77457364188032	7.71481832465204e-09	-18.6801228997362	0	1
rs17024964	-5.77457364188032	7.71481832465204e-09	-18.6801228997362	0	1
rs34607367	-5.74910063388352	8.97194078111591e-09	-18.5291638207209	0	1
rs12988142	-5.21580098265213	1.83024603970374e-07	-15.5136452452168	0	1
rs28387002	-5.93307207849276	2.97318244340661e-09	-19.6336329280435	0	1
rs112942862	-5.17929665478672	2.2272404362e-07	-15.3173323043438	0	1
rs11685289	-7.65452043344279	1.94034962063032e-14	-31.5733231282587	0	1
rs35998257	-5.68631691698328	1.29808406837134e-08	-18.1597913601474	0	1
rs12989614	-5.93569875353908	2.92596619905697e-09	-19.6496410863438	0	1
rs7577687	-5.07454634407711	3.88421559808978e-07	-14.7611745927779	0	1
rs12713418	-11.2492294627428	2.33624044927088e-29	-65.9264247051076	0	1
rs34210790	-5.42248999857889	5.87745039698817e-08	-16.6495576820305	0	1
rs200280138	-7.75317204886898	8.96250566789105e-15	-32.3457265565845	0	1
rs35196779	-5.67469826444768	1.38933322939563e-08	-18.0918568029806	0	1
rs35423755	-5.59598612372558	2.19371247957813e-08	-17.6350854391928	0	1
rs13416098	-8.91451731811992	4.89945754617067e-19	-42.1599922727616	0	1
rs11688740	-5.59263039351263	2.23655069363871e-08	-17.6157459338134	0	1
rs4672386	-14.4817624144505	1.57993534854393e-47	-107.764115443162	0	1
rs6545804	-12.5927454027798	2.31479955694021e-36	-82.0537402484712	0	1
rs6750077	-7.99676203486969	1.27733765555178e-15	-34.2939984396932	0	1
rs6735372	-5.59322662861699	2.22888047626605e-08	-17.6191813131191	0	1
rs6706313	-4.96434182428285	6.89344405925377e-07	-14.1875248273608	0	1
rs6738911	-11.9071203515952	1.08665542464535e-32	-73.5996184145709	0	1
rs57529474	-3.13251175635017	0.00173317486326957	-6.35780037127917	0	1
rs1512223	-3.00395986782824	0.00266490474467467	-5.92758696508956	0	1
rs13400658	-4.24962225334913	2.14131316134234e-05	-10.7515061973329	0	1
rs17330242	-5.19640659664902	2.03177612468754e-07	-15.4091853021703	0	1
rs925482	-4.98262943277883	6.27260053708802e-07	-14.2819046235959	0	1
rs13007305	-4.99589506138568	5.85635015018779e-07	-14.3505690826805	0	1
rs7595905	-14.5481585416745	5.99964292181164e-48	-108.732384509289	0	1
rs59041604	-4.04077932729511	5.3273869896385e-05	-9.8400645928487	0	1
rs13383059	-5.23162373664389	1.68027501298666e-07	-15.5991381727339	0	1
rs62144670	-3.05466635909447	0.00225311017709209	-6.09544371633442	0	1
rs9309324	-11.1487670606002	7.26054075782713e-29	-64.7925133862153	0	1
rs10173464	-5.39115988004604	7.00043554122742e-08	-16.4747083766573	0	1
rs12470298	-2.42977113887745	0.0151083595762197	-4.19250707402995	0	1
rs12471192	-2.44069317445731	0.0146591035385221	-4.2226937345624	0	1
rs11125833	-13.6563065089297	1.85138749524696e-42	-96.0926385503364	0	1
rs11125834	-2.16299952307117	0.0305412162984473	-3.48867815357844	0	1
rs7579322	-5.59971645042156	2.14702699563775e-08	-17.6565966514796	0	1
rs75601888	-3.54345299199917	0.000394923708929138	-7.83681795366901	0	1
rs13406582	-5.27895386937964	1.29923505817637e-07	-15.8563199764633	0	1
rs17026869	-3.40646720454241	0.000658094563151194	-7.32616192396894	0	1
rs10190092	-13.7488336636234	5.17571837390069e-43	-97.3671808530139	0	1
rs1512226	-9.80237514870906	1.09968880601454e-22	-50.5618448097126	0	1
rs4315509	-2.41752191829652	0.0156265928408724	-4.15878114673955	0	1
rs4453675	-12.7982576197061	1.67671129882429e-37	-84.6788141261133	0	1
rs10193447	-7.5539134993616	4.2237075044966e-14	-30.7954780040049	0	1
rs7567242	-7.87960498312417	3.28417662282958e-15	-33.3496604219319	0	1
rs17039732	-4.49452826248285	6.97243429945845e-06	-11.873546140299	0	1
rs10193182	-12.8689264319792	6.73314983293072e-38	-85.5911904709411	0	1
rs76236532	-4.0894635533959	4.32371997630797e-05	-10.0488093276261	0	1
rs7608409	-4.38279094997977	1.17168532342371e-05	-11.354482305239	0	1
rs56014231	-4.10613609487276	4.02332492287067e-05	-10.1208168089526	0	1
rs35824707	-4.05961606176049	4.91534713546031e-05	-9.92056308610107	0	1
rs2110941	-5.27377021765857	1.33649228423608e-07	-15.8280471674899	0	1
rs10865317	-7.13469529773699	9.7001798147477e-13	-27.6614617859822	0	1
rs7589501	-12.386069737114	3.10911269491282e-35	-79.4561408764103	0	1
rs7596369	-11.7026284606492	1.2356578333524e-31	-71.1685343959628	0	1
rs13423091	-4.82323184016902	1.41250627348542e-06	-13.4701449325301	0	1
rs1512227	-17.6008287583864	2.42745947308014e-69	-157.991526190466	0	1
rs1512228	-18.0486981161321	8.07722569899444e-73	-165.999663329077	0	1
rs9784100	-16.2536365076623	2.10499372322796e-59	-135.108208001358	0	1
rs243092	-5.00615558975367	5.5527878682597e-07	-14.4037955307144	0	1
rs243091	-9.68410808857878	3.5226976091729e-22	-49.3976449835254	0	1
rs243090	-11.033392223669	2.63726041879299e-28	-63.5026419456336	0	1
rs12612407	-5.19634146858444	2.03248771925061e-07	-15.4088351307259	0	1
rs48314	-5.01488382689828	5.30655188486748e-07	-14.4491533891801	0	1
rs77799783	-4.57765670262882	4.70213529134442e-06	-12.2674938351118	0	1
rs243089	-5.03074456679714	4.8857871381958e-07	-14.5317652447296	0	1
rs243088	-10.1775388245385	2.49799361459864e-24	-54.3465543763625	0	1
rs243087	-5.01806906852966	5.21934138890998e-07	-14.4657244277309	0	1
rs6753856	-4.52216285952207	6.12109336148874e-06	-12.0037698235587	0	1
rs13426837	-5.0515538912574	4.38230253317731e-07	-14.6405213721916	0	1
rs243086	-9.66363119917002	4.30334036327871e-22	-49.1974804960752	0	1
rs12614971	-5.37107783556767	7.82674151580965e-08	-16.3631344743575	0	1
rs243085	-11.0073165897502	3.52341985755458e-28	-63.2129505354313	0	1
rs13408761	-5.3620453553879	8.22848717636029e-08	-16.3130785643422	0	1
rs10168270	-5.34571034070392	9.00631397500818e-08	-16.2227548598106	0	1
rs10168286	-5.35960815910495	8.34026495825252e-08	-16.2995857585117	0	1
rs243084	-4.82223368612175	1.41959493698935e-06	-13.4651389826855	0	1
rs243083	-11.0050462152717	3.61330631655171e-28	-63.1877593734869	0	1
rs201515100	-3.13654560479909	0.00170950847664477	-6.37154939034514	0	1
rs6757208	-4.66588303604725	3.0729447350518e-06	-12.6928742590155	0	1
rs7564484	-4.34592280942016	1.38691339531557e-05	-11.1858447658786	0	1
rs6760356	-4.65447211599861	3.24811787866667e-06	-12.6374348436305	0	1
rs7594830	-4.33352128045586	1.46743088654677e-05	-11.1294122894091	0	1
rs184838	-4.83376716384394	1.33973273182678e-06	-13.5230404177556	0	1
rs243026	-24.0892463722855	3.24048729048464e-128	-293.555168186445	0	1
rs6707861	-4.67804082157855	2.89628895578801e-06	-12.7520803108671	0	1
rs10180282	-14.2866826501377	2.64932211938779e-46	-104.944610474456	0	1
rs11125836	-14.3114690426372	1.85551897145654e-46	-105.300749851815	0	1
rs726591	-17.618217838964	1.78541448619612e-69	-158.298720823161	0	1
rs12999941	-10.5139212551823	7.45287962998099e-26	-57.858611932622	0	1
rs6716047	-4.6649473172921	3.0869611656361e-06	-12.6883233924922	0	1
rs10183568	-6.233623242309	4.55768478074224e-10	-21.5090361588708	0	1
rs968919	-10.4299782645122	1.80929678531686e-25	-56.971689071465	0	1
rs968918	-15.2514686716834	1.60971238445669e-52	-119.258369315847	0	1
rs10174120	-6.24906655718005	4.12912945435321e-10	-21.6077843310569	0	1
rs9309325	-10.5187906452259	7.07761675421043e-26	-57.9102751834446	0	1
rs12614158	-2.91988916752435	0.00350155892554032	-5.65454700235392	0	1
rs17027542	-2.4420424405998	0.0146044296212561	-4.22643039756776	0	1
rs7573677	-4.39547402731562	1.10531280201795e-05	-11.4127970913105	0	1
rs1912980	-10.653691693366	1.67584393781227e-26	-59.3508955359846	0	1
rs243025	-4.95325354613045	7.29827778500551e-07	-14.1304572504997	0	1
rs11125837	-17.0489633930737	3.55787208679095e-65	-148.398868406889	0	1
rs6731582	-17.403700681483	7.73409652903903e-68	-154.530147649361	0	1
rs6716729	-5.65574755763129	1.55169395265885e-08	-17.9813335370887	0	1
rs243024	-8.85093173285454	8.67916380019736e-19	-41.588191579238	0	1
rs13012438	-6.2861297911618	3.25477863174109e-10	-21.8457266652743	0	1
rs243022	-27.7549096081106	1.52025637507219e-169	-388.718001727548	0	1
rs6545805	-5.06234169819828	4.14137903243975e-07	-14.6970668189633	0	1
rs243021	-8.90938583727731	5.13160326551432e-19	-42.11369862914	0	1
rs243020	-9.23246223903448	2.64480968320657e-20	-45.0791027505785	0	1
rs243019	-9.21648805972883	3.06990233431569e-20	-44.9300561117143	0	1
rs173372	-4.66548535620808	3.07889423284545e-06	-12.6909400407501	0	1
rs171450	-4.93140187787103	8.1641574929928e-07	-14.0183421150414	0	1
rs10207503	-7.06692207909111	1.5840783952538e-12	-27.1710183318078	0	1
rs243018	-10.0838979036777	6.50915109033329e-24	-53.38883318501	0	1
rs17027584	-5.48907682913317	4.04039864665036e-08	-17.0243373819339	0	1
