snps	z	p.value	log.p.value	CV	OR
rs4747890	-12.9433539280625	2.56195790655347e-38	-86.5574617603508	0	1
rs4747891	-3.40513288684264	0.000661318643711139	-7.32127477116459	0	1
rs7074082	-8.76837536591388	1.81262670490756e-18	-40.8517546624336	0	1
rs943119	-5.83910628525284	5.24815826290427e-09	-19.0653886289559	0	1
rs7074372	-16.3123054151512	8.06889910162899e-60	-136.0670885253	0	1
rs1409330	-19.9701567724522	1.00138608464189e-88	-202.626103058563	0	1
rs4750020	-11.3169774919772	1.08136204130777e-29	-66.696746300913	0	1
rs78419161	-5.28196883548338	1.2780294216407e-07	-15.8727762736399	0	1
rs17151086	-3.99631719769119	6.43355183011092e-05	-9.65139869507456	0	1
rs17151090	-4.00932701160666	6.08920422007346e-05	-9.70640806172516	0	1
rs17151105	-2.56066706495048	0.0104471419893756	-4.56142683181724	0	1
rs725105	-7.10445207565576	1.20800829255917e-12	-27.4420481517382	0	1
rs12218346	-11.3148300519603	1.1081683728395e-29	-66.6722591590007	0	1
rs7068194	-4.00409930642171	6.22542112267104e-05	-9.68428437467935	0	1
rs77358427	-5.71170066406589	1.1185270458721e-08	-18.308668061812	0	1
rs7092605	-4.02450472694841	5.70953473782864e-05	-9.77078792661363	0	1
rs144642096	-2.73517940018787	0.00623462864498941	-5.07763626136897	0	1
rs11256994	-5.26366746828807	1.41209759842418e-07	-15.773019393579	0	1
rs11256996	-9.43696495815498	3.83733282417855e-21	-47.0095094046425	0	1
rs4750024	-19.9068677878396	3.54816922957592e-88	-201.361056422991	0	1
rs12251673	-4.38326550903726	1.16913480447752e-05	-11.3566614730658	0	1
rs12253392	-3.98994206900316	6.60894349590901e-05	-9.62450165808587	0	1
rs11256997	-5.0726547369955	3.92303901293712e-07	-14.7512290391112	0	1
rs79259094	-2.67352882798753	0.00750578247737566	-4.89208155852194	0	1
rs10905905	-7.71612647214148	1.1991832337772e-14	-32.0545506153812	0	1
rs75227800	-3.23094290405741	0.00123382583627214	-6.69763550100262	0	1
rs10795846	-6.02792304887833	1.66080086496432e-09	-20.2159659021453	0	1
rs79754789	-3.20992814560552	0.00132768156888679	-6.62432103914507	0	1
rs7096344	-8.12218693970621	4.578573609379e-16	-35.3199739772861	0	1
rs4747892	-11.1602284957747	6.38273143237173e-29	-64.9213715668934	0	1
rs55882513	-7.82983906024708	4.88494878807786e-15	-32.9526175929759	0	1
rs12771615	-9.4541902118159	3.25531878292432e-21	-47.1739967456276	0	1
rs10905912	-14.1487655757568	1.90064323637402e-45	-102.974136810393	0	1
rs10905913	-13.5742023553521	5.69604028910715e-42	-94.9688026584372	0	1
rs12218693	-15.2749647040202	1.12288811237804e-52	-119.618520797687	0	1
rs60080851	-4.54782844127822	5.42022909052357e-06	-12.1253724757817	0	1
rs10905916	-13.2161973639238	7.07514121756879e-40	-90.1468163163513	0	1
rs12218190	-6.15066278704014	7.71598166254275e-10	-20.9825572114495	0	1
rs113079360	-2.8348256543054	0.00458507004945572	-5.38494989542843	0	1
rs10737048	-24.5367967216298	5.98347378757449e-133	-304.454816067971	0	1
rs11257010	-4.64973995769919	3.32353803577239e-06	-12.6144806690373	0	1
rs11257012	-4.73939006506115	2.14362498151505e-06	-13.0530122453933	0	1
rs11257014	-3.45150303909411	0.000557473478427776	-7.49209562808846	0	1
rs147475123	-6.87901300497707	6.02686589798362e-12	-25.8347939918853	0	1
rs11257015	-10.2533147533442	1.14353275028217e-24	-55.1279198573998	0	1
rs11257016	-6.14372095983889	8.06104034702659e-10	-20.9388083064379	0	1
rs57937056	-9.8246961965075	8.81393831503696e-23	-50.7831227709886	0	1
rs11257019	-15.5802168993719	9.92175174900885e-55	-124.347450621364	0	1
rs11257021	-14.9451703805391	1.67462317992646e-50	-114.613666476942	0	1
rs11257022	-9.40421363409178	5.24207088022107e-21	-46.6975703264663	0	1
rs10905919	-9.32836985872947	1.0751166173704e-20	-45.9792727229102	0	1
rs79091982	-7.15915346868921	8.11767689415199e-13	-27.8395621924618	0	1
rs78509767	-7.13749812572132	9.50449173534241e-13	-27.681841707811	0	1
rs10905920	-9.35136043121819	8.65275077069802e-21	-46.1964096743119	0	1
rs12572233	-7.52823816348136	5.14295231412032e-14	-30.5985640071637	0	1
rs12572255	-7.35182303086514	1.95521568345989e-13	-29.2631056975501	0	1
rs34797495	-9.20051625645595	3.5623409887787e-20	-44.7812839500111	0	1
rs112606276	-4.81193075579684	1.49479147565277e-06	-13.4135238420187	0	1
rs113988697	-4.81680621437703	1.45874232210347e-06	-13.437935916699	0	1
rs112183050	-6.72999846639896	1.69664875492603e-11	-24.799781038114	0	1
rs7896238	-7.68798863941072	1.49466077934995e-14	-31.8342920242653	0	1
rs7915514	-14.460030999773	2.16700213003604e-47	-107.448154665224	0	1
rs111845808	-4.81906330402063	1.44233787499104e-06	-13.4492452365679	0	1
rs72777844	-13.8643568964581	1.04155407437822e-43	-98.9704450986626	0	1
rs111574344	-4.9127663506132	8.98002679955689e-07	-13.9230927842882	0	1
rs11598511	-14.5502899886962	5.81559968109173e-48	-108.763540556476	0	1
rs11595314	-9.24386718349806	2.37745639788145e-20	-45.1856706840937	0	1
rs11597094	-9.24334437613279	2.38910568927309e-20	-45.1807827525522	0	1
rs10795854	-16.9112095572171	3.71993791743851e-64	-146.051738972334	0	1
rs642264	-14.5330030653787	7.48650477424801e-48	-108.510982427404	0	1
rs35420438	-4.70933098536505	2.48531203092714e-06	-12.905112340533	0	1
rs10905924	-9.46152655243897	3.03479809180385e-21	-47.244142057165	0	1
rs10905925	-9.4442048961404	3.58112759069739e-21	-47.0786092325863	0	1
rs77531079	-4.82841425339074	1.37624570335278e-06	-13.4961512709106	0	1
rs605015	-7.32934680070524	2.31277190428085e-13	-29.0951594452006	0	1
rs612314	-13.6722850798253	1.48652662227012e-42	-96.3121316330899	0	1
rs611911	-13.4528393657584	2.96273429407056e-41	-93.3198762228157	0	1
rs611835	-13.6901138541665	1.16326843827257e-42	-96.5573402434795	0	1
rs1887026	-4.89920063166565	9.62273455229676e-07	-13.8539671696786	0	1
rs592866	-12.9580544600821	2.11545002203008e-38	-86.7489659675356	0	1
rs609587	-6.39879356502723	1.56609405289956e-10	-22.5772662748525	0	1
rs668796	-6.20509763357494	5.46629558657687e-10	-21.3272497665866	0	1
rs653711	-12.8930317417565	4.92681921347717e-38	-85.9035399439078	0	1
rs653265	-6.10504789294689	1.02769860668099e-09	-20.6959438970628	0	1
rs652318	-6.56707378848924	5.13136229649805e-11	-23.6930648441324	0	1
rs2182409	-7.49984388607648	6.38938842373203e-14	-30.3815527464437	0	1
rs11257057	-7.07372575257598	1.50828229852664e-12	-27.2200496632482	0	1
rs643867	-6.11662520255933	9.55777994969918e-10	-20.7684954526799	0	1
rs643503	-6.50537902978186	7.74977267561093e-11	-23.2807725121787	0	1
rs642104	-6.31036781264724	2.7837308906269e-10	-22.00205885499	0	1
rs641736	-6.0947355793934	1.09618492508557e-09	-20.6314299353856	0	1
rs630204	-13.706138385684	9.32925364775638e-43	-96.7780039819659	0	1
rs11599186	-5.0605601338198	4.18026590429049e-07	-14.6877207929783	0	1
rs629298	-6.10053689774752	1.0571277513477e-09	-20.6677102751594	0	1
rs7923054	-7.45579367625651	8.9328442148663e-14	-30.0464564566341	0	1
rs613960	-6.14099779533683	8.20047223001753e-10	-20.9216591883019	0	1
rs3763699	-7.46513110262308	8.32167147418206e-14	-30.1173281689217	0	1
rs79006797	-12.5131077962479	6.32983528877667e-36	-81.0477891326985	0	1
rs79938775	-12.5131077962479	6.32983528877667e-36	-81.0477891326985	0	1
rs35304127	-4.93388055779995	8.06117472113956e-07	-14.0310363580202	0	1
rs3814195	-7.46625819651735	8.25073767109377e-14	-30.1258886908893	0	1
rs678379	-23.9213294346964	1.83752382463285e-126	-289.517302799442	0	1
rs669534	-6.15998020229044	7.27540392223183e-10	-21.0413515964679	0	1
rs658386	-6.15619195652057	7.45148994272141e-10	-21.0174369252332	0	1
rs657600	-6.50041922773674	8.0096485938124e-11	-23.2477891337514	0	1
rs2387015	-8.03126728844377	9.64709190703235e-16	-34.5747049747551	0	1
rs657523	-6.50041922773674	8.0096485938124e-11	-23.2477891337514	0	1
rs654876	-6.03174025463843	1.62203346230735e-09	-20.2395852511902	0	1
rs2148288	-7.39726421459796	1.39018773894715e-13	-29.6041674069096	0	1
rs11257080	-7.20717319347887	5.71253279259357e-13	-28.190943712221	0	1
rs598182	-5.14073668797926	2.73663345169314e-07	-15.1113671532541	0	1
rs616246	-15.1034816695846	1.53603913308001e-51	-117.00263263103	0	1
rs11599872	-3.18100658306419	0.00146764294567659	-6.52409760338976	0	1
rs602395	-6.27733186790126	3.44432396212677e-10	-21.7891232821407	0	1
rs12359393	-6.50595422632995	7.72017331889796e-11	-23.2845992085154	0	1
rs12777632	-6.10876153953212	1.00407215225711e-09	-20.7192019534611	0	1
rs146925783	-3.7413497824812	0.000183034567489771	-8.60583552957424	0	1
rs79019958	-3.94407759423668	8.01077189874013e-05	-9.43213834164904	0	1
rs674430	-12.5678105175851	3.17392393534016e-36	-81.7380946908898	0	1
rs584797	-22.8995424645998	4.6952059896933e-116	-265.553328801342	0	1
rs928926	-5.01918483345829	5.18912037459483e-07	-14.4715314528085	0	1
rs11257090	-12.4421783337946	1.54239344161662e-35	-80.1571428619904	0	1
rs77782465	-5.02790438064996	4.95869013361637e-07	-14.5169540310628	0	1
rs12217915	-3.77563702836773	0.000159599256841073	-8.74284452934366	0	1
rs678395	-4.76586400519671	1.88046069249391e-06	-13.1839937619432	0	1
rs666529	-12.9590813853779	2.08732168791023e-38	-86.7623517786444	0	1
rs658292	-12.9375309785329	2.76369368546836e-38	-86.4816654569227	0	1
rs665291	-13.0563129365358	5.84928348504339e-39	-88.0344994542146	0	1
rs11257102	-10.8580350584755	1.82636727994949e-27	-61.567468609818	0	1
rs11257103	-10.6837432961046	1.21280453528943e-26	-59.6742769424266	0	1
rs4750062	-10.6759053244485	1.31964822075711e-26	-59.5898472161906	0	1
rs4750063	-10.6675003189169	1.44460403491061e-26	-59.4993771581156	0	1
rs12217717	-9.17837830424939	4.37632168660291e-20	-44.5754932858993	0	1
rs7091999	-10.5656736394391	4.29871142351868e-26	-58.4088971090045	0	1
rs17151529	-5.83976540874207	5.22743772858571e-09	-19.0693445969711	0	1
rs55941926	-5.94094992419807	2.83375174296922e-09	-19.6816642990318	0	1
rs7083321	-6.49334746241631	8.39497627002124e-11	-23.200802559089	0	1
rs602440	-9.73877948451851	2.06013760812982e-22	-49.9340992652355	0	1
rs55768419	-13.1480935452812	1.74519328087862e-39	-89.243953314566	0	1
rs7911111	-11.0066599671247	3.54918576272504e-28	-63.2056643892662	0	1
rs599247	-18.9787854273097	2.55432722301029e-80	-183.269018568346	0	1
rs7067727	-10.6679792457206	1.43717884242971e-26	-59.5045303630784	0	1
rs586690	-17.5129659264653	1.14091590984146e-68	-156.44395495408	0	1
rs605358	-19.4667672513834	2.10120802962303e-84	-192.674635379963	0	1
rs586233	-19.3614947976675	1.63083903461537e-83	-190.62546809096	0	1
rs12251184	-3.98492838672978	6.75004796045898e-05	-9.60337585485785	0	1
rs6602501	-17.4104295195458	6.87660660690134e-68	-154.647661019067	0	1
rs583544	-13.8044526850696	2.39585220637784e-43	-98.137420003875	0	1
rs680951	-18.5428350837437	9.31777030914202e-77	-175.067128797682	0	1
rs668773	-18.7648418942692	1.46432615638185e-78	-179.220242078395	0	1
rs648814	-18.8380282922729	3.68437193784531e-79	-180.600122272906	0	1
rs666595	-18.8291470747659	4.35721984087936e-79	-180.432388143729	0	1
rs647439	-15.1075341512607	1.44444669877467e-51	-117.064113401882	0	1
rs646564	-14.8364858210011	8.50986143377759e-50	-112.988028990002	0	1
rs6602502	-5.69187242676425	1.25653725507232e-08	-18.1923210165119	0	1
rs645680	-15.8185493975775	2.31771283455746e-56	-128.104184355429	0	1
rs645611	-15.8108752726368	2.61804113004494e-56	-127.982338829819	0	1
rs653659	-15.8133835177915	2.51584390818021e-56	-128.022156910427	0	1
rs634507	-15.8381506467824	1.69739843986197e-56	-128.415668458248	0	1
rs634506	-15.8381506467824	1.69739843986197e-56	-128.415668458248	3	0.857623604612918
rs634481	-15.8381506467824	1.69739843986197e-56	-128.415668458248	0	1
rs652399	-15.8227045636256	2.16968703964285e-56	-128.170182271878	0	1
rs2986201	-15.8274468167862	2.01222102651302e-56	-128.245526107331	0	1
rs651931	-16.0046838737609	1.18513655155989e-57	-131.077492299328	0	1
rs631902	-16.3637558723961	3.47047664877342e-60	-136.910813632358	0	1
rs4750065	-5.541176603832	3.00446020639407e-08	-17.3205828239165	0	1
rs631049	-20.6055570440287	2.44688193116227e-94	-215.548184208588	0	1
rs619862	-18.5559541777269	7.29996031586989e-77	-175.311183248584	0	1
rs637906	-18.9601736789593	3.63940357005901e-80	-182.91498762568	0	1
rs619505	-15.8396713870023	1.65684404989969e-56	-128.439850589584	0	1
rs618982	-18.9591110696916	3.71367608233515e-80	-182.894785195708	0	1
rs60925594	-1.87959847733581	0.0601628209524796	-2.81070070960745	0	1
rs61551084	-1.98858621876977	0.0467468937707659	-3.06300746886098	0	1
rs145595683	-2.58247724160168	0.00980938317295816	-4.62441588475603	0	1
rs604715	-27.9474018376474	7.08946176939255e-172	-394.086026571362	0	1
rs12261272	-2.8521522728428	0.00434242934333995	-5.43932133094513	0	1
rs586221	-15.2156785536412	2.7831865630288e-52	-118.710828318732	0	1
rs12359173	-4.26319111871124	2.01528009074859e-05	-10.8121672763787	0	1
rs681966	-16.7407972145829	6.60969971732e-63	-143.174322634338	0	1
rs79131213	-2.90085887982773	0.00372141430541048	-5.59365149332437	0	1
rs604589	-17.0376795275121	4.31516159512325e-65	-148.205896271156	0	1
rs667449	-21.1022149046679	7.58964422440838e-99	-225.929139490356	0	1
rs556968234	-2.70390534486654	0.00685298074878913	-4.98307157554785	0	1
rs11257174	-3.03962622794797	0.00236871917438215	-6.04540590267166	0	1
rs3084085	-3.79674397487901	0.000146609067674466	-8.8277409172563	0	1
rs12256793	-2.91038709113176	0.00360981368356126	-5.62409911917112	0	1
rs75648283	-2.63356532226372	0.00844935810648609	-4.7736648042279	0	1
rs806522	-19.6495914530359	5.82800392787106e-86	-196.25964343519	0	1
rs681621	-20.5390008294864	9.65279656399612e-94	-214.175751068695	0	1
rs73614089	-3.32803876451321	0.00087459695810481	-7.04174739703311	0	1
rs637452	-23.2983567858241	4.60659359786826e-120	-274.782722491274	0	1
rs637041	-13.7344681395107	6.31178659380305e-43	-97.1687402253722	0	1
rs10905976	-6.32871558991897	2.47210280575725e-10	-22.1207818031203	0	1
rs588916	-13.6805559785576	1.32674361130792e-42	-96.4258463783302	0	1
rs11257187	-3.1972869459034	0.00138726849834309	-6.58041857430539	0	1
rs7067751	-3.01491457829582	0.00257051640407756	-5.96364846482109	0	1
rs590278	-12.6512281468414	1.10139514336947e-36	-82.7964856594557	0	1
rs11257188	-7.18851398307439	6.55002799500686e-13	-28.0541368852377	0	1
rs17151646	-5.29669577040977	1.17916908740886e-07	-15.9532856237329	0	1
rs11257192	-3.51964533006986	0.000432124221977414	-7.74679746018135	0	1
rs11257194	-7.33060578431357	2.29114697354915e-13	-29.104553654934	0	1
rs10795869	-5.35368881073443	8.61790201153358e-08	-16.266839075033	0	1
rs11592813	-4.4924800612289	7.03985113043662e-06	-11.8639235342627	0	1
rs12219678	-6.14090541684515	8.20524322643067e-10	-20.9210775621533	0	1
rs10905980	-3.93461812115321	8.33290800686337e-05	-9.39271296924908	0	1
rs7090350	-4.62562681918051	3.73467205417507e-06	-12.4978505466682	0	1
rs7076408	-9.83688162998232	7.80938989775117e-23	-50.9041302961485	0	1
rs7076428	-5.36169722166198	8.24436445500154e-08	-16.3111508733858	0	1
rs681699	-28.1939539819587	6.93594775193865e-175	-401.015673567389	0	1
rs10905981	-15.3710418699626	2.56018766436799e-53	-121.096929366486	0	1
rs7085250	-15.5786740766487	1.01641217660018e-54	-124.32331606916	0	1
rs3814192	-3.43642372011444	0.000589448312063528	-7.43632352280895	0	1
rs603973	-23.6182230954221	2.50462916745208e-123	-282.299825751635	0	1
rs61839756	-7.41065327889285	1.25678768593564e-13	-29.705047198962	0	1
rs61839757	-7.39667310450106	1.39638737118222e-13	-29.5997177565545	0	1
rs11257229	-7.24896019199799	4.19983289807158e-13	-28.4985614705982	0	1
rs1079445	-3.4318202195415	0.00059954486036566	-7.41933975666217	0	1
rs6602514	-8.47755173106479	2.29982114231789e-17	-38.3111152251971	0	1
rs61297532	-6.68518256935864	2.3063693004616e-11	-24.4927614662683	0	1
rs117592975	-3.49626962086416	0.000471811707099178	-7.65893057760805	0	1
rs117442469	-3.50228315147314	0.00046128910748693	-7.68148558032413	0	1
rs3793715	-8.71041056290619	3.0277613592169e-18	-40.3387081527785	0	1
rs4747921	-5.17201488816635	2.31583127375199e-07	-15.2783269463401	0	1
rs633733	-13.8222130108719	1.87224285832244e-43	-98.3840218970932	0	1
rs56222692	-5.28049710417568	1.28833860774508e-07	-15.8647421636148	0	1
rs114429147	-3.46696866674237	0.000526363243545466	-7.54951900648256	0	1
rs633835	-7.04476259969975	1.85777973008103e-12	-27.0116390347278	0	1
rs4750075	-5.90621029793666	3.50067053427735e-09	-19.4703113055783	0	1
rs114163980	-3.48256411470258	0.000496636280326536	-7.60765263011508	0	1
rs9664762	-8.50344830323196	1.84040513065123e-17	-38.5339608538121	0	1
rs11257259	-5.83164692688857	5.48829546692215e-09	-19.0206481092472	0	1
rs4750081	-7.27100255001516	3.56829205987776e-13	-28.6615191422079	0	1
rs538577455	-4.37169593381447	1.23285142835457e-05	-11.3035957441111	0	1
rs7921003	-8.28060687711963	1.22549124934149e-16	-36.6380197044244	0	1
rs7902148	-7.1822020390982	6.85974461018088e-13	-28.0079359967144	0	1
rs572532298	-3.68121176787528	0.000232128102597018	-8.36822117231926	0	1
rs7921279	-5.42508493149238	5.79269895205254e-08	-16.6640824207262	0	1
rs12571428	-12.1470369673252	5.94824860334403e-34	-76.5047963379493	0	1
rs11257270	-16.992056869373	9.40330684276865e-65	-147.426969625417	0	1
rs12357293	-6.44645926891052	1.14493367103792e-10	-22.8905042238367	0	1
rs12359050	-5.94046255684204	2.8421897182977e-09	-19.6786910542927	0	1
rs112992927	-6.98039807525348	2.94344842086237e-12	-26.5514392896595	0	1
rs57770060	-15.368715156549	2.65379844923201e-53	-121.061017937922	0	1
rs72777862	-6.69948411838237	2.09156596995381e-11	-24.5905229695984	0	1
rs10906000	-22.576524621881	7.37229542047868e-113	-258.194386396007	0	1
rs11257278	-9.15682497872079	5.34466585518482e-20	-44.3756028327585	0	1
rs11257279	-7.8723341953319	3.48084828178806e-15	-33.2915003716942	0	1
rs56013601	-9.0620558167896	1.28014660612755e-19	-43.5021421594769	0	1
rs2794983	-6.67570350686345	2.46048965624617e-11	-24.428075645543	0	1
rs2516614	-11.1083649091875	1.14232004957298e-28	-64.3393212782966	0	1
rs148813077	-5.39878033717714	6.70954631805211e-08	-16.5171494080635	0	1
rs2516615	-16.5360890238551	2.01699701633886e-61	-139.756080892923	0	1
rs28532995	-5.04550056129736	4.52335566421624e-07	-14.6088415289717	0	1
rs28515908	-8.20714287261763	2.26513970620249e-16	-36.0237250504293	0	1
rs28699422	-8.15451168829673	3.50593510469246e-16	-35.5869042113624	0	1
rs28391561	-8.14517329637973	3.78739094749268e-16	-35.509684110225	0	1
rs78406644	-3.74452724661592	0.00018073376384175	-8.61848552756171	0	1
rs181840622	-3.60752651149514	0.000309129959943459	-8.0817487871452	0	1
rs71485449	-8.00427364762074	1.20173884900702e-15	-34.3550068461241	0	1
rs12241169	-8.23718656426608	1.76307446201356e-16	-36.2743023494118	0	1
rs113753819	-5.92854236427688	3.05635566188805e-09	-19.6060425909061	0	1
rs7895124	-8.02755950514905	9.94307458957194e-16	-34.5444852002179	0	1
rs113562423	-3.51659715698246	0.000437116649216882	-7.73531046664224	0	1
rs113287626	-10.9487665810778	6.73585559867289e-28	-62.5649377643747	0	1
rs192445556	-4.2317612755363	2.31868438577972e-05	-10.6719255152349	0	1
rs147749743	-4.52407014474853	6.06616050807655e-06	-12.012784688765	0	1
rs545286923	-8.66034283815676	4.7034749949644e-18	-39.8982300777385	0	1
rs56774737	-8.53851434418005	1.35958518120485e-17	-38.836766941497	0	1
