snps	z	p.value	log.p.value	CV	OR
rs57090948	-4.19340316938832	2.74800407293795e-05	-10.502050608465	0	1
rs62120584	-4.19340316938832	2.74800407293795e-05	-10.502050608465	0	1
rs11881756	-3.41539489005978	0.000636896048433275	-7.35890410498165	0	1
rs55710026	-1.57913489322172	0.114305119670665	-2.1688839176651	0	1
rs181278716	-1.88395466528706	0.0595711079316928	-2.82058458869474	0	1
rs56198711	-2.4600396702952	0.0138921659137582	-4.27643020105629	0	1
rs79638902	-1.82839434497456	0.0674903894768274	-2.69577006936146	0	1
rs4802234	-6.02180999059958	1.72477304747373e-09	-20.1781703618006	0	1
rs73037426	-1.5736041121119	0.115579002001126	-2.15780098283193	0	1
rs4803743	-11.2257017493565	3.04955790055748e-29	-65.6599710673513	0	1
rs11671175	-10.3188664505519	5.7902706877109e-25	-55.808448283459	0	1
rs4803744	-6.50990367194184	7.51990117510583e-11	-23.3108830266674	0	1
rs11672409	-2.43364914151488	0.0149474761343894	-4.2032128138394	0	1
rs4802235	-4.48209950479982	7.39122640251783e-06	-11.8152168824405	0	1
rs2965109	-7.61380161420731	2.66149212995477e-14	-31.2573043852865	0	1
rs2927487	-15.5863397386636	9.01532444049146e-55	-124.443254269703	0	1
rs7254776	-5.96899248039623	2.38723112874846e-09	-19.8531316661464	0	1
rs10422350	-4.79780818463383	1.604112828983e-06	-13.3429397087351	0	1
rs4803745	-5.43965429703678	5.33840575537307e-08	-16.7457536832374	0	1
rs2927488	-4.34941700235201	1.36499932649277e-05	-11.2017715297453	0	1
rs1551891	-2.48929654138662	0.0127996155810581	-4.3583401412374	0	1
rs1004165	-2.71228952678006	0.00668202009391595	-5.00833492788119	0	1
rs2965106	-6.08068594189494	1.1966948511586e-09	-20.5437023708915	0	1
rs115016347	-3.6386067684079	0.000274116981890992	-8.20195560148167	0	1
rs10408979	-5.20058008691453	1.98667490216877e-07	-15.4316333131708	0	1
rs79325345	-2.65744595675706	0.00787352131521193	-4.84424988139824	0	1
rs8104548	-15.5234824870388	2.40629441466535e-54	-123.461507044752	0	1
rs79143953	-2.64570135291932	0.00815217536590742	-4.80947047128286	0	1
rs62117161	-2.63410045279774	0.008436052551922	-4.77524078690161	0	1
rs150677327	-2.64570135291932	0.00815217536590742	-4.80947047128286	0	1
rs139982478	-2.64697389756076	0.00812156216039626	-4.81323275902678	0	1
rs8104467	-10.4271541174008	1.86387210682748e-25	-56.9419712231587	0	1
rs111252495	-4.32518063962767	1.52406920303497e-05	-11.0915415999211	0	1
rs144207829	-2.61140586613183	0.00901708083513373	-4.70863462975644	0	1
rs148861502	-3.52685973862563	0.000420519469832563	-7.77401977799994	0	1
rs28897490	-5.24008830127266	1.60499778969019e-07	-15.6449732715174	0	1
rs138307130	-5.22944435495849	1.70020264911834e-07	-15.5873482016368	0	1
rs149600584	-5.22944435495849	1.70020264911834e-07	-15.5873482016368	0	1
rs10416401	-5.22944435495849	1.70020264911834e-07	-15.5873482016368	0	1
rs10416418	-5.9531994281661	2.62950553144067e-09	-19.7564700192921	0	1
rs8108110	-10.3711698853067	3.35393235710438e-25	-56.3544938294816	0	1
rs2965105	-7.18145884618126	6.89714466405346e-13	-28.002498699769	0	1
rs2965104	-4.31701309792035	1.58154776986409e-05	-11.0545214962477	0	1
rs2965103	-4.31073430722164	1.62713316008269e-05	-11.0261057961471	0	1
rs2965102	-4.32013895871388	1.55930979201664e-05	-11.0686821826297	0	1
rs56978169	-3.98375751243687	6.78340908615232e-05	-9.59844567432035	0	1
rs17658713	-3.9816957187402	6.84253429788986e-05	-9.58976729057076	0	1
rs2927434	-15.4559055494888	6.88373333753905e-54	-122.410433880637	0	1
rs11881529	-4.77280014722022	1.81682055992346e-06	-13.2184225296606	0	1
rs2965101	-6.64643760435407	3.00271653097137e-11	-24.2289186336698	0	1
rs11083746	-2.70604138284138	0.00680905602362631	-4.98950178463642	0	1
rs2927436	-7.42673184379031	1.11313705145136e-13	-29.8264240072366	0	1
rs62117162	-3.52680165788666	0.000420611722448043	-7.77380042430887	0	1
rs56702353	-3.97894750075649	6.92210225162568e-05	-9.57820594788905	0	1
rs59170622	-4.78820972937682	1.6827573761115e-06	-13.2950768146978	0	1
rs77775146	-3.9847950777635	6.75383841832424e-05	-9.60281446714198	0	1
rs17728272	-4.89641928662521	9.75987082852211e-07	-13.8398164854035	0	1
rs2927437	-15.6008558158805	7.18247893839252e-55	-124.670535535156	0	1
rs73936953	-2.7696844279019	0.00561106276233743	-5.1830151366873	0	1
rs2927438	-14.0738914358703	5.49599656208518e-45	-101.912309255343	0	1
rs1531517	-4.14947708761205	3.33235639261364e-05	-10.3092457858172	0	1
rs56101375	-2.7696844279019	0.00561106276233743	-5.1830151366873	0	1
rs56015301	-2.7696844279019	0.00561106276233743	-5.1830151366873	0	1
rs59644378	-2.7696844279019	0.00561106276233743	-5.1830151366873	0	1
rs2927439	-7.62970266247138	2.35295767008324e-14	-31.3805181820981	0	1
rs62117204	-2.24691136466132	0.0246456922661455	-3.70315314970234	0	1
rs58841331	-2.77552789935453	0.00551121705992204	-5.20096979818964	0	1
rs35625678	-5.12847982409041	2.92091194947355e-07	-15.0461997719737	0	1
rs11668303	-5.11446787368337	3.14626629988801e-07	-14.9718792027692	0	1
rs115372887	-2.77883355077165	0.00545544716829311	-5.21114068903422	0	1
rs75599500	-1.01183584157643	0.311616549738463	-1.16598185426994	0	1
rs34698726	-5.9599039482582	2.52386237188848e-09	-19.7974754215321	0	1
rs79548089	-4.54394660973836	5.52106473848334e-06	-12.1069398288693	0	1
rs2965174	-9.04006262220205	1.56582089880137e-19	-43.3007065444403	0	1
rs12977877	-3.44920649871	0.000562236566043855	-7.4835878606182	0	1
rs73936955	-2.97239423104824	0.00295487000493928	-5.82430062065205	0	1
rs7249244	-5.435912085614	5.45168316582531e-08	-16.7247563451917	0	1
rs2927462	-11.9347689227959	7.79751262532601e-33	-73.9315032801545	0	1
rs4803748	-8.93071598346266	4.23260453285727e-19	-42.306299234504	0	1
rs4803749	-4.01129380346461	6.03869047506105e-05	-9.71473828529465	0	1
rs4803750	-2.42378842259818	0.0153595511419328	-4.17601777422001	0	1
rs115785198	-2.45159302926067	0.014222541703018	-4.25292712915759	0	1
rs12459810	-1.41108784715599	0.158218712941743	-1.84377694403364	0	1
rs12460388	-2.76219324274592	0.00574144855257061	-5.16004373941334	0	1
rs1079086	-4.3171042250773	1.58089521694675e-05	-11.0549341853803	0	1
rs2965170	-4.32704686925728	1.51121813749126e-05	-11.1000094257915	0	1
rs2965169	-9.00103957823569	2.23590323316321e-19	-42.9444714892911	0	1
rs2927459	-3.85576458289665	0.000115368473738752	-9.06737943238577	0	1
rs7257231	-4.99381522136844	5.91980385926048e-07	-14.339792334493	0	1
rs8100239	-7.09106717916756	1.3308171830094e-12	-27.3452279390603	0	1
rs10401176	-4.21230779267239	2.52774782042488e-05	-10.5855967482402	0	1
rs112949028	-3.0774192643898	0.00208801391637037	-6.17154194405562	0	1
rs8100197	-5.47663050806459	4.33501083392611e-08	-16.9539566345474	0	1
rs2086050	-3.03667533316777	0.00239202947313532	-6.0356131214248	0	1
rs2965130	-3.34785710852886	0.000814389896179123	-7.1130713187048	0	1
rs55917173	-3.3166262694954	0.000911114054027497	-7.00084247202319	0	1
rs62117205	-2.36336996338921	0.0181095808352139	-4.01131415284259	0	1
rs62117206	-2.41019752728382	0.0159438857490914	-4.13867986185927	0	1
rs2927457	-3.99695153971614	6.41634297253968e-05	-9.65407714001495	0	1
rs28363848	-3.46150813559179	0.000537157884564666	-7.52921849444383	0	1
rs112125253	-2.54275800253757	0.0109981371427941	-4.51002937118029	0	1
rs1979377	-5.93010382785283	3.02743184594896e-09	-19.6155511524148	0	1
rs138438911	-2.57718462794702	0.0099608730644134	-4.60909055415767	0	1
rs10425556	-5.26518819488753	1.40045820974377e-07	-15.7812961752115	0	1
rs2927456	-5.09922565212736	3.4104578592353e-07	-14.8912490991058	0	1
rs11880948	-3.94454954473995	7.99501232061503e-05	-9.43410757764547	0	1
rs34967149	-3.9070943461331	9.34126859858202e-05	-9.27848339769344	0	1
rs2376553	-4.96537736423513	6.85676107719602e-07	-14.192860466898	0	1
rs2006134	-4.15261701767969	3.28694579562577e-05	-10.3229666609548	0	1
rs10416720	-5.54853753437631	2.8806904614727e-08	-17.3626507349715	0	1
rs111974999	-5.56714778691048	2.58942770569837e-08	-17.4692438557077	0	1
rs112447413	-5.57398640034762	2.4897517945407e-08	-17.5084977193516	0	1
rs111897780	-5.54145299292765	2.99972105068556e-08	-17.3221614427123	0	1
rs145414981	-5.98561349510981	2.155757365911e-09	-19.955123729235	0	1
rs2965131	-4.78978598850263	1.6695928522215e-06	-13.3029307623249	0	1
rs2965133	-5.98561349510981	2.155757365911e-09	-19.955123729235	0	1
rs113905917	-3.62854952301161	0.000285018080717588	-8.16295793859358	0	1
rs111367282	-3.76529606596769	0.00016635185107182	-8.70140542798839	0	1
rs4803751	-3.07437537171003	0.00210943835409518	-6.16133354982039	0	1
rs4803752	-3.07437537171003	0.00210943835409518	-6.16133354982039	0	1
rs2927455	-5.97870489118726	2.24918591250478e-09	-19.9126975028661	0	1
rs4803754	-3.07437537171003	0.00210943835409518	-6.16133354982039	0	1
rs114169280	-3.47148241116369	0.000517593238057785	-7.56632087889347	0	1
rs113431840	-2.98541047537612	0.0028319802029434	-5.86677909366119	0	1
rs112292100	-3.08408723513964	0.00204177716612118	-6.19393469050221	0	1
rs59424367	-3.79969806800194	0.000144872485259513	-8.83965661445665	0	1
rs111908094	-2.6872416583528	0.00720448087245308	-4.93305210313921	0	1
rs111745660	-2.69736822512192	0.0069889939940299	-4.96341865383364	0	1
rs112876884	-2.69736822512192	0.0069889939940299	-4.96341865383364	0	1
rs73570156	-4.04266126444347	5.28479413342151e-05	-9.8480917994017	0	1
rs150735080	-1.82503843275207	0.0679952298432114	-2.68831772563115	0	1
rs2927452	-4.46784421533554	7.90118102415923e-06	-11.7484983129358	0	1
rs2927451	-6.21760691189353	5.04794211521677e-10	-21.4068702716419	0	1
rs113766996	-4.61896234338773	3.8566383320861e-06	-12.4657146523632	0	1
rs60876706	-6.55871351021076	5.42739572359778e-11	-23.6369766129517	0	1
rs10411377	-5.62342198273369	1.87211333383179e-08	-17.7936128261527	0	1
rs10416767	-4.70986387047221	2.47882298150085e-06	-12.9077267146811	0	1
rs113582875	-3.65143785383178	0.000260776206594104	-8.25184796445827	0	1
rs2965135	-4.54577836370559	5.47326078229289e-06	-12.1156359980627	0	1
rs111717496	-3.31572235363381	0.000914065925120052	-6.99760786097113	0	1
rs57412130	-4.09466050172073	4.2278744681861e-05	-10.0712260879929	0	1
rs77212769	-2.89734673547339	0.00376333568567278	-5.58244956442082	0	1
rs2965139	-3.58260277583743	0.000340187705506303	-7.98601301767288	0	1
rs2965140	-5.06256948406621	4.1364323023103e-07	-14.698261997379	0	1
rs61108552	-2.85810111237148	0.00426184564141685	-5.45805296336729	0	1
rs7246666	-17.0062858351571	7.37687013936212e-65	-147.669681596314	0	1
rs7250953	-3.23876468217841	0.00120048575114111	-6.72502901147702	0	1
rs6509171	-3.6842560736891	0.000229371560278406	-8.38016733532933	0	1
rs2965143	-6.91760976745253	4.59327459029404e-12	-26.1064279278533	0	1
rs2927485	-5.06800171018341	4.02013794485818e-07	-14.7267794342748	0	1
rs112123644	-1.45830010656079	0.144757840876066	-1.93269299559494	0	1
rs35106910	-2.82024733971972	0.00479866461586703	-5.33941760480219	0	1
rs41301961	-3.73749821762399	0.000185860407156023	-8.59051466517772	0	1
rs2965124	-3.43780135320107	0.00058645775296728	-7.44140992491656	0	1
rs4803756	-6.35302887776899	2.11116064314435e-10	-22.2786130658434	0	1
rs2927448	-5.74719428184548	9.0736452481285e-09	-18.5178917518922	0	1
rs2965123	-3.984030716339	6.77561090022738e-05	-9.59959593249426	0	1
rs111649651	-3.63554821397256	0.00027739010546976	-8.19008571953815	0	1
rs10426226	-3.74848188230639	0.000177908186595381	-8.63424294638961	0	1
rs2965122	-2.94232117312761	0.00325761873313638	-5.72675880047024	0	1
rs78829800	-1.0132946985093	0.31091941903093	-1.16822150317027	0	1
rs2927447	-6.94274402288572	3.84555872113707e-12	-26.2841022124386	0	1
rs2965121	-5.72791588376189	1.01671954593573e-08	-18.404099430958	0	1
rs2965119	-3.83341198378475	0.000126378032433098	-8.9762328853974	0	1
rs2965118	-6.31767000037337	2.65536271030244e-10	-22.0492696705275	0	1
rs2965117	-4.46475328234288	8.01610691300228e-06	-11.7340576762603	0	1
rs899087	-5.49354809847737	3.9393775141594e-08	-17.0496580244546	0	1
rs10424785	-3.60102674939915	0.000316962960071253	-8.05672563611502	0	1
rs61750955	-4.64528670090175	3.39604494426284e-06	-12.5928990551319	0	1
rs1903831	-4.52042633566083	6.17152176424749e-06	-11.9955651111953	0	1
rs1903830	-5.96739452978829	2.41072015275882e-09	-19.8433403155091	0	1
rs2889414	-7.25947269296723	3.88602231189958e-13	-28.576220116373	0	1
rs10419669	-4.18527454271158	2.84821644359252e-05	-10.4662324758558	0	1
rs28534944	-3.12727011927672	0.00176437739456805	-6.33995740178108	0	1
rs116306535	-3.00596422764898	0.00264740140791605	-5.93417672087389	0	1
rs78253907	-3.00260069190305	0.00267683403684758	-5.92312051231361	0	1
rs116700999	-3.01640801919729	0.00255788809644474	-5.96857332328562	0	1
rs116490343	-2.99689223971314	0.00272747107428287	-5.9043804455258	0	1
rs2965113	-5.45570657418296	4.87784862281857e-08	-16.8359764772727	0	1
rs2967669	-5.60633097190341	2.06660603061739e-08	-17.6947730810237	0	1
rs2965112	-5.09072463708641	3.56697713371677e-07	-14.8463771551104	0	1
rs73572003	-3.8512963660739	0.000117494205914979	-9.04912153695779	0	1
rs111794050	-3.53107406822255	0.00041387583501104	-7.78994454455486	0	1
rs143695016	-3.31336499378322	0.000921805978944158	-6.98917579153687	0	1
rs2967668	-3.89864907231075	9.67308426462601e-05	-9.2435782544849	0	1
rs76701630	-2.15370758738381	0.031263110755311	-3.46531644661382	0	1
rs73572006	-3.36728615453362	0.000759118748221666	-7.18335233928624	0	1
rs748913	-2.48267309026399	0.0130400697954369	-4.33972837008715	0	1
rs139246905	-2.490408796051	0.0127596239494383	-4.36146947254693	0	1
rs12327715	-3.90537903637444	9.40778090556334e-05	-9.27138836218426	0	1
rs541012177	-2.57958220756789	0.00989199109223252	-4.61602982982554	0	1
rs12327720	-2.04326820546852	0.0410258951860768	-3.19355182174248	0	1
rs574454081	-3.8371613614827	0.000124464693391876	-8.99148846949181	0	1
rs10408993	-2.46404326844222	0.0137379526148538	-4.28759301239906	0	1
rs140086276	-2.45503052795927	0.0140872624557692	-4.26248426181561	0	1
rs1075643	-3.97514986738073	7.03349508300884e-05	-9.56224171583656	0	1
rs76381342	-2.22197780983621	0.0262848052634031	-3.63876425339698	0	1
rs35371096	-12.1559147395038	5.33611453984448e-34	-76.6133953879265	0	1
rs28742260	-1.9882666395346	0.0467822082857341	-3.06225231317425	0	1
rs76076688	-1.96722071728727	0.0491577705992015	-3.01272034520683	0	1
rs2927479	-2.97159867423302	0.00296253657757786	-5.82170942573538	0	1
rs2965161	-3.29689462321048	0.000977601723867376	-6.93040820618171	0	1
rs2927478	-2.9071425158165	0.00364746979735476	-5.61372155797043	0	1
rs8113171	-2.45342429590616	0.0141503320929506	-4.25801718570182	0	1
rs2967671	-2.90678526870798	0.00365163771637178	-5.61257952260181	0	1
rs922387	-3.16843098585311	0.00153264132108326	-6.48076267836426	0	1
rs2927477	-4.98243416881126	6.27893553704644e-07	-14.2808951853154	0	1
rs28399603	-3.33525105962588	0.000852224198481933	-7.06766092199307	0	1
rs7249750	-2.23760202088717	0.0252470196600548	-3.6790471634924	0	1
rs3745159	-1.92006995569227	0.0548490636791258	-2.9031701629786	0	1
rs12609306	-1.92006995569227	0.0548490636791258	-2.9031701629786	0	1
rs28399608	-2.03962631977309	0.0413875585370669	-3.18477496174392	0	1
rs936517	-1.40518876806291	0.159965153200799	-1.83279927996354	0	1
rs3810141	-2.46600768613768	0.0136628402414733	-4.29307552247953	0	1
rs3810140	-2.24107130570132	0.0250214565332707	-3.68802156087876	0	1
rs8101274	-2.33438644489571	0.0195754959189489	-3.93347670312483	0	1
rs2968180	-5.20016476533923	1.99111939436879e-07	-15.4293986606382	0	1
rs28399618	-3.11936213303079	0.00181243056394554	-6.31308648151656	0	1
rs111548706	-3.75746260141549	0.000171645009798441	-8.67008211044099	0	1
rs78539981	-1.07277198889828	0.283373431591133	-1.26098970491653	0	1
rs1135062	-5.94037163670025	2.84376655875416e-09	-19.6781364103876	0	1
rs3669	-3.32437405002332	0.000886172512056895	-7.02859891744468	0	1
rs28399635	-6.06752158128595	1.29899167552142e-09	-20.4616775076531	0	1
rs28399637	-2.3876488795223	0.0169565332648187	-4.07710207606775	0	1
rs7026	-8.72942639733883	2.5596746842388e-18	-40.5066514999455	0	1
rs8112196	-7.3222231265035	2.43896171160303e-13	-29.0420337882118	0	1
rs6509172	-7.46255638840491	8.48596783523933e-14	-30.0977773454761	0	1
rs8113311	-12.2284074510732	2.1919389725753e-34	-77.5031066340778	0	1
rs10406338	-3.27834332196306	0.00104418312320567	-6.864520399534	0	1
rs10405693	-3.26512191952445	0.00109416969217206	-6.81775947533628	0	1
rs1871045	-6.72787812532343	1.72155016995989e-11	-24.7852108763969	0	1
rs10412413	-3.50888903416054	0.000449982603957176	-7.70630163382009	0	1
rs4803759	-11.8317995637149	2.67347834389562e-32	-72.6993426007178	0	1
rs58132661	-3.40903960314301	0.000651920149065868	-7.33558847429565	0	1
rs58826447	-3.41631709737904	0.000634742874509976	-7.36229056310618	0	1
rs58446550	-3.4063903163819	0.000658279948640668	-7.32588026325759	0	1
rs11668536	-3.90096944454502	9.58082443860375e-05	-9.25316181838089	0	1
rs10402271	-2.96822909736137	0.00299520995370712	-5.810740948467	0	1
rs10402524	-2.98075961938536	0.00287534396566491	-5.85158297165787	0	1
rs6509173	-14.8254926821934	1.00241724323669e-49	-112.824255230304	0	1
rs7343130	-8.62801276658876	6.24271127007394e-18	-39.6151170874693	0	1
rs34743552	-4.75846648636525	1.95069271519648e-06	-13.1473260099086	0	1
rs112262807	-5.11479632570947	3.14079667978611e-07	-14.9736191635424	0	1
rs4802238	-2.12665350460859	0.0334488833885226	-3.39773687447411	0	1
rs11669415	-4.58028657588866	4.64339240996861e-06	-12.2800653360281	0	1
rs34978331	-4.57661877205188	4.72551466272174e-06	-12.2625340796229	0	1
rs1551890	-4.74990681050555	2.03510408711869e-06	-13.1049635919165	0	1
rs4803760	-14.711088521885	5.472006651743e-49	-111.127024160792	0	1
rs2972556	-17.0396841722739	4.169772231028e-65	-148.240169631151	0	1
rs2972555	-4.43256781852078	9.31173990597345e-06	-11.5842345984248	0	1
rs61508264	-3.83932669986391	0.000123372175925943	-9.00030495063721	0	1
rs56394238	-5.68985408663366	1.27147973071329e-08	-18.1804993794394	0	1
rs7359852	-4.14176077156022	3.44649723760361e-05	-10.2755670431347	0	1
rs141719134	-2.53478208544422	0.0112517295621155	-4.4872334232936	0	1
rs3021439	-3.51090481224879	0.000446584278132302	-7.71388242264339	0	1
rs35741123	-4.70916680602052	2.48731455969107e-06	-12.9043069195605	0	1
rs2927481	-3.84918078870775	0.000118513515697635	-9.04048354737292	0	1
rs2927480	-3.13475810061773	0.00171995876076218	-6.36545496474527	0	1
rs11667241	-3.83490746845497	0.000125611574030332	-8.98231615825269	0	1
rs11667253	-9.02150751413347	1.85518517778368e-19	-43.1311322495113	0	1
rs12976241	-8.56340486796713	1.09582290474365e-17	-39.052440988692	0	1
rs4369782	-9.03685878321707	1.61238471496512e-19	-43.2714024943502	0	1
rs34016884	-4.83152970273877	1.35488000029026e-06	-13.5117976682257	0	1
rs4605275	-9.03015251551159	1.71432700447193e-19	-43.2100961805023	0	1
rs73048288	-2.19009137160842	0.0285176108737356	-3.55723345715058	0	1
rs76998960	-2.66331411166518	0.00773751491540948	-4.86167471329516	0	1
