snps	z	p.value	log.p.value	CV	OR
rs2793743	-0.408785701840946	0.682696933696434	-0.381704246004295	0	1
rs2806276	-0.368610800470998	0.712417844030538	-0.339090680111458	0	1
rs2806277	-2.3445414209747	0.0190504943563928	-3.96066222727932	0	1
rs9517860	-2.23431412381429	0.0254624116656933	-3.67055196662744	0	1
rs2298066	-1.64028577029459	0.100945762884679	-2.29317190751942	0	1
rs1105576	-2.35610135507536	0.0184678779732799	-3.99172238182728	0	1
rs9517861	-2.47579465992741	0.0132940012192506	-4.3204423816484	0	1
rs9517863	-2.17075767317013	0.0299494950376528	-3.50824281474135	0	1
rs61748971	-0.344988560853819	0.730102970536093	-0.314569699258201	0	1
rs7337354	0.279341486459645	0.779982771307024	-0.248483447610362	0	1
rs7320176	0.055524658429477	0.955720485663034	-0.0452897876953759	0	1
rs2806278	-3.20798803749336	0.00133667058200783	-6.61757339715314	0	1
rs2793744	-0.391595226008215	0.695357315853302	-0.363329442003636	0	1
rs2250311	-0.370366472956207	0.711109451148972	-0.340928921295077	0	1
rs4771342	-1.03213589134417	0.302008462230928	-1.19730024136763	0	1
rs2806279	-0.478517069820354	0.632282227853234	-0.458419421455974	0	1
rs2000148	-2.30207358422562	0.0213310228233959	-3.84759279530932	0	1
rs9513653	-0.972439719138144	0.330831840206227	-1.10614506832963	0	1
rs2806280	-2.42521459564255	0.0152993401322909	-4.17994558012225	0	1
rs2282401	-1.52139407071771	0.12816097592397	-2.05446818080368	0	1
rs2793746	-0.513224954185699	0.607793972175158	-0.497919315996536	0	1
rs9517864	-0.9800778350311	0.327047699271977	-1.11764924938952	0	1
rs2253561	-0.503410157922947	0.614675931325097	-0.486660090992586	0	1
rs2793747	-0.513224954185699	0.607793972175158	-0.497919315996536	0	1
rs2793748	-0.519144473133334	0.603659997092653	-0.504744158266321	0	1
rs12430063	-0.951359345838975	0.341421990377932	-1.07463605834137	0	1
rs2793749	-0.528709429872174	0.597007034643783	-0.515826382336037	0	1
rs2806281	-3.04192559050855	0.00235069996071005	-6.05304213955495	0	1
rs11620246	-1.06915620221329	0.28499929032732	-1.25526858879617	0	1
rs17577167	-0.958597955652739	0.337761322845142	-1.08541577836581	0	1
rs2806282	-0.506554178009805	0.612467666392006	-0.490259127520745	0	1
rs7989959	-3.00781679489326	0.00263131713142047	-5.94027074773012	0	1
rs4483710	-0.511714053775888	0.608851148862267	-0.496181460092792	0	1
rs12584833	-0.958597955652739	0.337761322845142	-1.08541577836581	0	1
rs9557284	-2.14149606891033	0.0322340551565278	-3.43473177175421	0	1
rs4511391	-1.74222136093282	0.0814697175957862	-2.50752389102393	0	1
rs11616786	-0.47218050242678	0.636797955425227	-0.451302855158709	0	1
rs11616808	-0.502667170464642	0.615198294898446	-0.485810632416055	0	1
rs4424774	-1.08586890285244	0.277536996737906	-1.28180103310414	0	1
rs4448786	-4.85412492648733	1.20919494620885e-06	-13.6255557535	0	1
rs4772235	-1.75927682875922	0.0785305002816358	-2.54426819103579	0	1
rs4772236	-1.7857857763262	0.0741339506050233	-2.60188167880187	0	1
rs8000571	-7.91328854308465	2.50677446287645e-15	-33.6197795427346	0	1
rs55819006	-0.505001987491267	0.613557440036605	-0.488481392422354	0	1
rs9517869	-1.81688899924594	0.069234111452749	-2.67026159774493	0	1
rs59204524	-0.874631337707565	0.381774530896266	-0.96292507788763	0	1
rs4771344	-2.32375151022689	0.0201388159647783	-3.90510618364941	0	1
rs78873451	-0.223045223297378	0.823500309832903	-0.194191353125408	0	1
rs9557285	-1.96756751631812	0.0491178203741033	-3.01353336961916	0	1
rs147417140	0.0698627178787139	0.944302927415706	-0.0573082666271572	0	1
rs9517870	-3.85318740940357	0.000116590082212836	-9.05684634587449	0	1
rs9557286	-2.3932602482279	0.0166993913150402	-4.09238300842486	0	1
rs9517871	-5.52239035431082	3.34418490881957e-08	-17.213457754559	0	1
rs9554631	-2.09852145600717	0.0358591065701437	-3.3281577255008	0	1
rs9517872	-1.54839631114684	0.121526908822862	-2.10761956892969	0	1
rs4772237	-1.07785411713313	0.281098864255241	-1.26904884143626	0	1
rs7319374	-0.41265779196579	0.679857353007514	-0.385872277806785	0	1
rs7317914	-2.04912070191826	0.0404503136382946	-3.20768088177977	0	1
rs9557288	-2.07857459620913	0.0376564679343482	-3.27925054840569	0	1
rs9513656	-1.79981312796491	0.0718901503423964	-2.63261601470469	0	1
rs7984112	-2.91349384706429	0.00357408880374213	-5.63404501539574	0	1
rs7987714	-2.09155001840235	0.0364787876008263	-3.31102434895476	0	1
rs9517873	-1.56084204233503	0.118561024959806	-2.13232747239914	0	1
rs7988259	-2.09318840649755	0.0363323392615594	-3.31504704556898	0	1
rs4772238	-3.99234357337014	6.54234895866399e-05	-9.63462919599507	0	1
rs7994564	-2.09089656867277	0.0365373367688851	-3.3094206160502	0	1
rs7994744	-2.09089656867277	0.0365373367688851	-3.3094206160502	0	1
rs9557289	-2.33871726925337	0.0193500708020979	-3.94505920048989	0	1
rs35877939	-1.4283702668878	0.153185312573174	-1.87610689720385	0	1
rs7983978	-3.811518463437	0.000138115737003262	-8.88741855036086	0	1
rs9557290	-2.14223470129799	0.0321746004126243	-3.43657794476512	0	1
rs9513658	-4.6198819535265	3.83958434593581e-06	-12.4701464404692	0	1
rs4340181	-2.10688310339575	0.0351277135821069	-3.34876489930564	0	1
rs7328417	-1.1391885365835	0.254624525806823	-1.36796526675669	0	1
rs6491528	-3.97599988416351	7.00841591413145e-05	-9.56581376461953	0	1
rs4772239	-2.18728093675282	0.0287220215025946	-3.55009115069854	0	1
rs4772240	-0.738107507531415	0.460449121969888	-0.77555291371225	0	1
rs9585208	-2.09179585548216	0.0364567812770237	-3.31162779456597	0	1
rs7995431	-2.1033754651375	0.035432961405956	-3.34011277889678	0	1
rs4290347	1.26568159760836	0.205627099321677	-1.58169094804749	0	1
rs4362246	-2.78032847683808	0.00543039385719847	-5.21574361411268	0	1
rs4439619	-3.75611253864583	0.000172573114791501	-8.66468955742976	0	1
rs9557291	-0.679440839212323	0.496858580887122	-0.699449838875008	0	1
rs4772241	-1.47309955259141	0.140724194072477	-1.9609533746161	0	1
rs12875806	-1.58586668646517	0.112769554233437	-2.18240888562828	0	1
rs12875158	-1.58231120320149	0.113578544448546	-2.1752606598241	0	1
rs9557292	-2.12211287868247	0.0338282601646252	-3.38645872628456	0	1
rs4360797	-1.00882129023845	0.313060348629767	-1.16135929990303	0	1
rs4411369	-1.00882129023845	0.313060348629767	-1.16135929990303	0	1
rs7993694	-1.78203835828685	0.0747429767217214	-2.59370002802562	0	1
rs7993488	1.45009028365675	0.147033344264407	-1.91709588619517	2	0.933613186620407
rs9517876	-2.81189049524333	0.00492512674882443	-5.31340526888733	0	1
rs9517877	-4.43290431356185	9.29721343003937e-06	-11.585795833882	0	1
rs9557293	-1.78842928019005	0.07370677586162	-2.60766054559203	0	1
rs9513659	-2.00443122352461	0.0450238874255717	-3.10056209837374	0	1
rs4384480	-1.78874245888092	0.0736563016333377	-2.60834557784182	0	1
rs7319880	-1.69511046148039	0.0900544680426551	-2.40734059123788	0	1
rs4334138	-2.79100642617433	0.00525444290577666	-5.24868129249429	0	1
rs7325119	-1.80647770556912	0.0708437534904349	-2.64727848200485	0	1
rs4267173	-1.70039595977857	0.0890564712768889	-2.41848460173646	0	1
rs58823114	1.38436277860675	0.166247400097765	-1.79427823807814	0	1
rs56085222	-2.79342870540641	0.00521525237918839	-5.25616779684164	0	1
rs4288858	-1.78764596315304	0.0738331449565535	-2.60594752954682	0	1
rs10083271	-2.08297336976435	0.0372536510041605	-3.29000532542507	0	1
rs10083230	-2.08489491307184	0.0370788405344357	-3.29470880807123	0	1
rs9554633	-2.08489491307184	0.0370788405344357	-3.29470880807123	0	1
rs9554634	-2.08489491307184	0.0370788405344357	-3.29470880807123	0	1
rs4772242	-0.661721154371613	0.508149944714877	-0.676978708195224	0	1
rs7328242	-1.24789660590277	0.212068923778358	-1.55084394498557	0	1
rs7328023	-2.63796126094966	0.00834061092644418	-4.78661881272308	0	1
rs7328196	-0.856377460408876	0.391789027901202	-0.937031778199706	0	1
rs7333752	-2.07315076157674	0.038158251114237	-3.26601326379199	0	1
rs7334942	-1.00684338754537	0.314010040851172	-1.15833031635211	0	1
rs2761157	-1.44210646599559	0.149272341250068	-1.90198284779417	0	1
rs7317837	1.21935307072173	0.222710213720043	-1.50188384263604	0	1
rs4772243	-1.49452075477925	0.135039561328891	-2.00218749659289	0	1
rs7318060	-1.29779732325179	0.194356989694626	-1.63805865786122	0	1
rs4772244	-3.79472202302133	0.000147808963836789	-8.8195899028671	0	1
rs9554636	-1.30659049080648	0.191351827899222	-1.65364151450791	0	1
rs912290	-3.92260955130826	8.75950427133709e-05	-9.34278615165322	0	1
rs9517878	-1.43920922929651	0.150091251264922	-1.89651182808458	0	1
rs7336903	-1.69626121952535	0.0898364212489633	-2.40976480406306	0	1
rs73570358	1.21324130669866	0.225037575656807	-1.49148788780201	0	1
rs7338186	-1.37843433267175	0.168069229392036	-1.78337930474591	0	1
rs2761173	-0.635415407438092	0.525157521960871	-0.644057019563831	0	1
rs9557297	-1.07268840204974	0.283410945801522	-1.26085732931855	0	1
rs9513660	-3.41336116646476	0.000641668430184528	-7.35143885157475	0	1
rs2761174	-4.03205549260746	5.52911266887411e-05	-9.80289812001882	0	1
rs4772245	-1.48822014825533	0.13669284541138	-1.99001887450501	0	1
rs34127469	-1.00777255926057	0.313563662223994	-1.1597528702299	0	1
rs7998536	-3.65987134695138	0.00025234190983139	-8.28472560500877	0	1
rs9557298	-1.77631943052325	0.075680282383359	-2.5812376229643	0	1
rs2761175	-4.02759213494291	5.63509878434198e-05	-9.78391078713667	0	1
rs9517880	-1.0234785325441	0.30608164490877	-1.18390339919078	0	1
rs9517881	-1.50944172862611	0.131185936048219	-2.03113960297234	0	1
rs4772246	-0.650613784343559	0.515295829958517	-0.663014116134579	0	1
rs12877564	-1.49651695099443	0.134518993971217	-2.00604987079387	0	1
rs2806310	-1.0186842898353	0.308352873299389	-1.17651045928291	0	1
rs2806309	-3.9194338120333	8.87572312538879e-05	-9.32960565401093	0	1
rs12877095	-1.63222606727805	0.102631871333419	-2.27660675770512	0	1
rs12584570	-1.67197506725063	0.0945292386850889	-2.358846088263	0	1
rs73570369	1.21574750875551	0.224081120218126	-1.49574714885443	0	1
rs12427647	-1.70403820842045	0.0883739493020054	-2.4261780439223	0	1
rs9517882	-1.13115842103676	0.257988418780959	-1.35484058351393	0	1
rs7326142	-1.15707973912227	0.24723978361429	-1.39739662939655	0	1
rs12869202	-3.00902311413205	0.00262089175499313	-5.94424065461879	0	1
rs12868025	-3.68220956487123	0.000231221215850344	-8.37213566131753	0	1
rs61974585	-1.12527562677975	0.260472254626397	-1.34525893161314	0	1
rs7994927	0.719714099649214	0.471701043241753	-0.751409877030697	0	1
rs7995312	-0.984948820223543	0.324649211104906	-1.12501003001702	0	1
rs9513661	-1.00562792216355	0.314594587077249	-1.15647049423628	0	1
rs9513662	-1.87531851867907	0.0607489171862043	-2.80100602101573	0	1
rs9513663	-1.62220858252874	0.104758694652965	-2.25609571977759	0	1
rs9554637	-1.77585056278054	0.0757575511978648	-2.58021715378056	0	1
rs9513664	-1.63760585218874	0.101503941483844	-2.2876576489011	0	1
rs2806307	-1.19967193262065	0.230266777744628	-1.46851673898947	0	1
rs9513665	-2.29378712374255	0.021802729400141	-3.82572011518286	0	1
rs113856269	-1.80962626300065	0.0703537643324259	-2.65421898821893	0	1
rs9517883	-2.24718954429741	0.0246279161126837	-3.70387467811553	0	1
rs9585221	-1.76460052450068	0.0776309272767069	-2.55578938381163	0	1
rs12429830	-1.37633282715316	0.168718614111922	-1.77952295697573	0	1
rs139220603	-0.52343104866138	0.600674322265861	-0.509702384392493	0	1
rs7328521	-1.37633282715316	0.168718614111922	-1.77952295697573	0	1
rs9300564	-2.24940924561885	0.0244864709186088	-3.70963452135784	0	1
rs9557301	-1.0096523743303	0.312661867501827	-1.1626329679031	0	1
rs2181609	-4.50659208454281	6.5877103403048e-06	-11.9303047143895	0	1
rs2181608	-5.0003067925659	5.72391614088344e-07	-14.3734424398111	0	1
rs9557304	-1.0057121904381	0.314554037393941	-1.15659939758848	0	1
rs80132087	-4.48584348606187	7.26260416303282e-06	-11.8327720933028	0	1
rs78435683	-2.90483471389916	0.00367447085896642	-5.60634614063874	0	1
rs4505173	-4.50465635862365	6.64804337626521e-06	-11.9211879757234	0	1
rs56947123	-0.61480035212779	0.538686576727776	-0.618621367505165	0	1
rs138423372	-1.77913187612078	0.0752181437984982	-2.58736280321201	0	1
rs9554638	-2.32599577359363	0.0200187761507892	-3.91108463829287	0	1
rs9517885	-4.52797944342532	5.95503732029159e-06	-12.0312730881252	0	1
rs9557306	-1.17257647549195	0.240965687664565	-1.42310073046357	0	1
rs9557307	-1.17257647549195	0.240965687664565	-1.42310073046357	0	1
rs6491531	-4.41476302921081	1.01120698341403e-05	-11.5017808145175	0	1
rs2761152	-4.82494833170362	1.40039566548219e-06	-13.4787557430705	0	1
rs2761153	-4.80710290119455	1.53133181449785e-06	-13.3893727342045	0	1
rs9557308	-1.74341721971483	0.0812607625615343	-2.51009200424884	0	1
rs2761154	-1.11104306869147	0.266549811343476	-1.32219414348523	0	1
rs9300565	-2.30309485270443	0.0212735068600282	-3.85029278982802	0	1
rs1022845	-2.26828010588159	0.0233121396779001	-3.75878103787342	0	1
rs2390359	-1.76232155046524	0.0780149847935386	-2.55085435800616	0	1
rs2761155	-0.443733009762867	0.657235626726184	-0.419712684418904	0	1
rs12585089	-1.05884244756975	0.289671538474424	-1.23900762385739	0	1
rs9582345	-3.21609875124178	0.00129946108764425	-6.64580564842937	0	1
rs1924100	-1.76397993591961	0.0777353572803184	-2.55444507645903	0	1
rs7984587	-1.76397993591961	0.0777353572803184	-2.55444507645903	0	1
rs7983983	-1.74304244382269	0.0813262011264617	-2.50928703727023	0	1
rs2761156	-1.39378447965296	0.163382696288919	-1.81166000002844	0	1
rs7989523	-0.938461206235366	0.348007444355252	-1.05553140761103	0	1
rs2761158	-1.15504892978949	0.248070389993293	-1.39404274247133	0	1
rs9517886	-2.49393178511637	0.0126336821314812	-4.37138884659092	0	1
rs878418	-1.46356626714138	0.143312495042205	-1.94272775295831	0	1
rs12429721	-1.76881971198574	0.0769239661017348	-2.56493779820579	0	1
rs12100265	-1.70070610328247	0.0889981884867046	-2.41913926353911	0	1
rs9513667	-1.42339642404326	0.154621268537105	-1.86677658089953	0	1
rs7335678	-5.00733929222825	5.51875955397971e-07	-14.4099425344042	0	1
rs9557309	-1.80827324477905	0.0705639838507838	-2.65123540840714	0	1
rs12875247	-1.23305638237447	0.217554729208211	-1.52530483156305	0	1
rs9517887	-1.39547569585969	0.16287243883131	-1.81478796841097	0	1
rs9554639	-1.68671681514946	0.0916578172073366	-2.38969301420025	0	1
rs2806306	-2.17757385929086	0.029437777469934	-3.52547648151968	0	1
rs9557310	-1.80498892413093	0.0710764152426466	-2.64399970968205	0	1
rs9585227	-1.78042079952723	0.0750071203049045	-2.59017223255337	0	1
rs9585228	-1.80235630001185	0.0714893659544339	-2.63820656825328	0	1
rs754003	-1.62381764206821	0.104414733682625	-2.2593844862629	0	1
rs2390357	-2.09905907829574	0.0358116931817983	-3.32948081371598	0	1
rs9517889	-1.22916427008826	0.219010222200519	-1.51863687354026	0	1
rs754004	-4.78529161084439	1.70739254524922e-06	-13.2805431785217	0	1
rs2806305	-0.529046586162256	0.596773133336675	-0.516218248973421	0	1
rs725834	-1.49791867110212	0.134154382045073	-2.0087640373807	0	1
rs2390356	-1.48154927599349	0.138460264256279	-1.9771718951953	0	1
rs2761162	-2.58367734345069	0.00977531966905016	-4.6278944709293	0	1
rs9513668	-1.2585125098912	0.208206465859703	-1.56922506728108	0	1
rs2806302	-2.62308451406915	0.00871376543449212	-4.74285126988512	0	1
rs9557311	-1.5767269870762	0.114858357959575	-2.16405557966442	0	1
rs2806300	-2.79864632729635	0.00513173117976806	-5.27231221478384	0	1
rs2806298	-4.69588601057796	2.65453552725048e-06	-12.8392408612298	0	1
rs1000022	-3.82482547622367	0.000130864756615832	-8.94134616029263	0	1
rs12431270	-0.614855641275801	0.538650059703686	-0.618689158802461	0	1
rs1924099	-1.98923701868803	0.0466750476776341	-3.06454556807369	0	1
rs12427607	-1.3831926891141	0.166605790824064	-1.79212479100555	0	1
rs2761163	-4.8604751361909	1.17104351753122e-06	-13.6576153113311	0	1
rs721922	-1.67095145827334	0.0947312661960177	-2.35671117281627	0	1
rs12868139	-1.32495762056067	0.185185207850483	-1.68639883117763	0	1
rs2761164	-4.50337700746616	6.68820815341359e-06	-11.9151645592491	0	1
rs71439620	-1.12244649674329	0.261672644200026	-1.34066100605223	0	1
rs2806297	-4.62294764720391	3.78325229481773e-06	-12.4849265228063	0	1
rs7332098	-1.68594441786219	0.0918065055205882	-2.38807211762924	0	1
rs2761165	-4.76772256119818	1.86320118635369e-06	-13.1932144816474	0	1
rs6491533	-4.15001260320218	3.32456968686114e-05	-10.3115852167229	0	1
rs2181607	-5.04586538834831	4.51473196425823e-07	-14.6107498314644	0	1
rs9585231	-1.22771741074451	0.219553068248785	-1.5161613069011	0	1
rs2806295	-1.28563987427008	0.198568773910331	-1.61661977079897	0	1
rs4772247	-0.028794387486856	0.977028577162228	-0.0232393774569626	0	1
rs34667146	-2.21165998222468	0.0269901675236302	-3.61228264509375	0	1
rs2761167	-3.46492725679943	0.00053037491878427	-7.54192640757068	0	1
rs999631	-0.867856797648661	0.385472732137302	-0.953284822235881	0	1
rs12232034	-1.67535854877082	0.0938639043270762	-2.36590937213309	0	1
rs9585234	-1.27758596884472	0.201395450476668	-1.60248488844305	0	1
rs9557316	-2.05811652390938	0.0395789491874263	-3.22945788823983	0	1
rs68167387	-1.53979416090169	0.1236105357012	-2.09061949729033	0	1
rs9513671	-2.79806318259579	0.00514100550108421	-5.27050659586768	0	1
rs9513672	-1.83946135541211	0.0658473568805878	-2.72041599008607	0	1
rs9517892	-1.39547925069383	0.162871367568267	-1.81479454574581	0	1
rs9513673	-0.884985282934831	0.37616456895667	-0.97772854795228	0	1
rs2761168	-6.5845028067287	4.56410106781182e-11	-23.8102144466111	0	1
rs7319139	-0.984087597410673	0.325072444525858	-1.12370721525889	0	1
rs2761169	-5.41573455384247	6.10375982341537e-08	-16.6117757981534	0	1
rs2761170	-3.28416828547525	0.00102283826996391	-6.88517389838773	0	1
rs12864654	-0.70112054205911	0.483227791639238	-0.727267118205821	0	1
rs2181606	-1.07109931222768	0.284124777440578	-1.2583417801249	0	1
rs1555589	-4.91311757803806	8.96394828769476e-07	-13.9248848639235	0	1
rs2761171	-3.20670309001752	0.00134265494336007	-6.61310632419247	0	1
rs72653973	-1.07542525299831	0.282184380737872	-1.2651945892955	0	1
rs2761172	-2.18936909354804	0.0285700241369479	-3.5553972179044	0	1
rs59515879	-0.694597011971556	0.487307885345149	-0.718859147557977	0	1
rs59656735	-0.696364008801382	0.486200896685717	-0.721133372828436	0	1
rs56197435	-1.08127869753031	0.279573160371433	-1.27449126617919	0	1
rs12870132	-1.02008720346813	0.307687105127548	-1.17867190482006	0	1
rs72653974	-1.08127869753031	0.279573160371433	-1.27449126617919	0	1
rs1028710	-2.11770855047912	0.0341997582727073	-3.37553670298805	0	1
rs1028711	-3.26254154108825	0.00110417988534629	-6.80865240477519	0	1
rs2806292	-2.30859139070806	0.0209662661384261	-3.86484050722206	0	1
rs55808009	-0.995461833638841	0.319511698026511	-1.1409613922933	0	1
rs55800514	-0.93317634664485	0.350728925207198	-1.04774164674502	0	1
rs2390355	-5.18212662133434	2.19370202873777e-07	-15.3325051102074	0	1
rs1610001	-0.712310505047664	0.476272520322198	-0.74176506689344	0	1
rs5009289	-0.995461833638841	0.319511698026511	-1.1409613922933	0	1
rs141483027	-0.0796277685092829	0.936533309258846	-0.0655701899154081	0	1
rs7337684	-5.07881504957517	3.79796212893413e-07	-14.783631009936	0	1
rs528738862	-7.25211503065551	4.10313170190909e-13	-28.5218556970479	0	1
rs547313134	-7.25211503065551	4.10313170190909e-13	-28.5218556970479	0	1
rs9582348	-0.740431964132079	0.459037929647624	-0.778622436937834	0	1
rs7337811	-5.43189387186009	5.57590826749327e-08	-16.7022255219399	0	1
rs7338007	-3.50321502286597	0.000459678231236441	-7.68498381055561	0	1
rs1886031	-3.25622152677329	0.00112905623213469	-6.78637318802687	0	1
rs72653980	-1.00553961806556	0.314637082475955	-1.1563354234799	0	1
rs34727243	-0.748158626164628	0.454364483446306	-0.788855576059744	0	1
rs1886030	-0.982925166530451	0.32564427062441	-1.12194968780514	0	1
rs72653983	-0.941815030985581	0.346287348252517	-1.06048636230838	0	1
rs7333543	-1.24059709728165	0.214754624805783	-1.5382591825835	0	1
rs17612087	-0.981982600080368	0.326108420380599	-1.12052537505259	0	1
rs9517894	-2.97306616150501	0.00294840889427109	-5.8264896120104	0	1
rs1555590	-0.713167611636975	0.475742045532346	-0.74287949279359	0	1
rs1125310	-1.46348608001054	0.143334419816766	-1.94257477887439	0	1
rs2893010	-2.04596119083654	0.0407601891325263	-3.20004943048808	0	1
rs9554641	-2.54284318493758	0.010995456421068	-4.51027314414368	0	1
rs9517895	-1.27593624148722	0.201978058475714	-1.59959620888802	0	1
rs7319505	-5.00845583393191	5.48684625905831e-07	-14.4157420123995	0	1
rs34591731	-3.03801082699139	0.002381453981932	-6.04004406105429	0	1
rs111568827	-0.739315307121956	0.459715556528968	-0.777147336131336	0	1
rs9513675	-2.95766299649122	0.00309980815119815	-5.77641505611637	0	1
rs17612107	-1.17269564390379	0.240917878913402	-1.4232991549571	0	1
rs7994234	-1.88811678370697	0.0590102741483479	-2.83004371212911	0	1
rs7995280	-2.22874091566319	0.0258311482033645	-3.65617422054473	0	1
rs7995103	-2.31864187120481	0.020414462788339	-3.89151166911285	0	1
rs8000862	-4.61813370542571	3.87206742572375e-06	-12.4617219750332	0	1
rs8002555	-2.87585757394732	0.00402931477553726	-5.51415894836449	0	1
rs8002734	-1.70927536095974	0.0873999550872754	-2.43726051019635	0	1
rs7986079	-0.244526084390303	0.806823402581526	-0.214650466652556	0	1
rs72653987	-1.01765912727947	0.308839977617133	-1.17493200801551	0	1
rs2038693	-4.55600828855615	5.21348799547292e-06	-12.1642614453044	0	1
rs4592516	-4.38231257227405	1.17426174032898e-05	-11.3522858209441	0	1
rs7998088	-3.56955235063385	0.000357591755295663	-7.9361185705916	0	1
rs7999726	-3.57231883953271	0.000353834246691997	-7.94668198416787	0	1
rs55679088	-1.03674191389833	0.299856152657584	-1.20445241045996	0	1
rs7981731	-0.620343018925231	0.53503197829795	-0.625428761352904	0	1
rs7982186	-0.619686908791195	0.535463936150832	-0.624621737485749	0	1
rs9554642	-2.95724181821344	0.00310404577437449	-5.7750489298709	0	1
rs1886035	-3.58999478797041	0.000330684573482792	-8.01434558713597	0	1
rs17657985	-1.01311983007452	0.311002927500371	-1.16795295366274	0	1
rs1886034	-3.10083185081429	0.00192977841659334	-6.25035009271179	0	1
rs75274492	-0.938064496822211	0.348211265753825	-1.05494589791002	0	1
rs77123238	-0.933919893810023	0.350345216074522	-1.04883627896263	0	1
rs9517897	-3.49989638930867	0.000465439029378785	-7.67252944860374	0	1
rs9557317	-2.11573224166426	0.0343675867929241	-3.37064140318582	0	1
rs9585244	-0.667419872665792	0.504503975630115	-0.684179558882329	0	1
rs9517898	-2.10081376572641	0.035657317578652	-3.33380089151186	0	1
rs9585247	-0.569685375552709	0.568891110824051	-0.564066232547028	0	1
rs9517899	-3.45921459117957	0.000541753094066947	-7.52070020631917	0	1
rs7327909	-3.49508283153413	0.000473914654877521	-7.65448330548169	0	1
rs7328387	-0.847906768928081	0.396489894530679	-0.925104724913795	0	1
rs968535	-0.943523039700243	0.34541343627766	-1.063013213396	0	1
rs79525961	-1.00099873514536	0.316827419888418	-1.14939807010925	0	1
rs12868090	-1.24184055022442	0.214295398091999	-1.54039985087224	0	1
rs12866973	-1.22547275335849	0.220397149857007	-1.51232413347027	0	1
rs9300569	-2.00538570858091	0.044921828354854	-3.10283144747241	0	1
rs17612198	-1.00513025997221	0.3148341309549	-1.15570934723947	0	1
rs146180953	-2.14298956774327	0.0321139360637056	-3.43846519777319	0	1
rs7331804	-2.1353177995999	0.0327350599585145	-3.41930860545751	0	1
rs7982561	-1.98465029692878	0.0471833922532179	-3.05371330734954	0	1
rs6491534	-4.54841260027617	5.40520827000843e-06	-12.128147574774	0	1
rs35680839	-0.98505649036252	0.324596323668348	-1.12517294969484	0	1
rs76756924	-0.941091891241577	0.346657770595501	-1.05941723758784	0	1
rs9557318	-1.81878125915611	0.0689448086713675	-2.67444896878304	0	1
rs9557319	-1.55063154141708	0.120990008871912	-2.11204730810111	0	1
rs7992587	-6.07512685890228	1.23889740860268e-09	-20.5090440395011	0	1
rs9554645	-1.87052979325728	0.0614102836934554	-2.7901779709893	0	1
rs7333886	-0.665526708757031	0.505713666316675	-0.681784646707915	0	1
rs12430038	-1.93704549679076	0.0527397821221852	-2.9423852292338	0	1
rs7317032	-0.833019591130897	0.404833680356568	-0.904278962008136	0	1
rs2390354	-5.49041290932427	4.0099518042626e-08	-17.0319015215932	0	1
rs575511352	-0.627505283174836	0.530328074139913	-0.634259456131123	0	1
rs3783185	-4.96903938106506	6.7285404975301e-07	-14.2117373959719	0	1
rs7995755	-6.17728584245214	6.52129435650275e-10	-21.1507780527686	0	1
rs7994852	-5.17464318466545	2.28346940071914e-07	-15.292399697572	0	1
rs3742254	-1.78912750206478	0.0735942839243786	-2.60918792033426	0	1
rs7321720	-0.350198833429218	0.726189482191967	-0.319944303455771	0	1
rs74113535	-0.0538345225008728	0.957067004411075	-0.0438818749215284	0	1
rs73559354	-0.821698411434884	0.411248563519861	-0.88855746986948	0	1
rs9582351	-0.237802585697558	0.812034213097484	-0.208212805351579	0	1
rs2057487	-1.18173176964987	0.237312148292674	-1.4383789230342	0	1
rs2057488	-1.18173176964987	0.237312148292674	-1.4383789230342	0	1
rs7335739	-1.75708725908256	0.0789029370686533	-2.53953682661842	0	1
rs6491535	-1.22340559764957	0.221176540179888	-1.50879407201135	0	1
rs2057489	-1.17703125899949	0.239183029925046	-1.43052620455179	0	1
rs2057490	-1.54734506163402	0.121780061210124	-2.10553863817313	0	1
rs9585252	-0.696074219380719	0.486382350769848	-0.720760234412343	0	1
rs4772249	-0.756716758280622	0.449219572611643	-0.80024348491294	0	1
rs4772250	-0.902960117177863	0.366547062454661	-1.00362835538186	0	1
rs1987492	-0.768592822584185	0.442135067676952	-0.816139860605878	0	1
rs2038694	-2.14609764598229	0.0318651890577184	-3.44624111714958	0	1
rs9557323	-0.765031378050708	0.444252860153265	-0.81136137380656	0	1
rs7334071	-1.78298401347515	0.0745889057005104	-2.59576349998325	0	1
rs9517904	-0.02164950243566	0.982727545537381	-0.017423363542187	0	1
rs8002475	-1.37303056946872	0.169742843534641	-1.77347067228541	0	1
rs2390323	-0.661597384780451	0.50822928403563	-0.676822586703031	0	1
rs72656004	-1.4893616314398	0.136392166399106	-1.9922209663136	0	1
rs72656005	-1.12469774252226	0.260717138651807	-1.34431921930668	0	1
rs9585254	-1.20171517054938	0.229473901404412	-1.47196597531883	0	1
rs9554646	-1.00057526051642	0.317032195529099	-1.14875194707877	0	1
rs72656006	-1.07811466153173	0.280982589408303	-1.26946257096901	0	1
rs9300571	-1.26177773584851	0.207028775722208	-1.57489748222744	3	1.08582491073447
rs4771347	-1.88250721489697	0.0597671812022671	-2.81729857800315	0	1
rs11619740	-2.0700192000132	0.0384505465003336	-3.25838236985884	0	1
rs927596	-1.89142370219785	0.0585678070540122	-2.83757010103586	0	1
