snps	z	p.value	log.p.value	CV	OR
rs10832699	-19.4201086856926	5.21793921410361e-84	-191.765045274124	0	1
rs2411883	-15.4337016746246	9.71354639828129e-54	-122.066073574513	0	1
rs234873	-27.9639594935004	4.45995246443373e-172	-394.549497887199	0	1
rs11024084	-17.5447731188497	6.52127168039815e-69	-157.003302016663	0	1
rs3899907	-15.8305172101328	1.91639428660628e-56	-128.29431976296	0	1
rs12271773	-12.2063092785338	2.87643911784216e-34	-77.2313400500603	0	1
rs149145	-12.633057625561	1.38778904342501e-36	-82.5653514832571	0	1
rs2237885	-17.117332607932	1.10210946833601e-65	-149.570805002758	0	1
rs149373	-10.8348187194529	2.35431250105327e-27	-61.3135487576034	0	1
rs234875	-19.8736672219734	6.8789137215513e-88	-200.699027433306	0	1
rs2237886	-11.8316844601381	2.67714745451274e-32	-72.6979711307887	0	1
rs61869763	-10.5150942911226	7.36071414606658e-26	-57.871055459096	0	1
rs11024104	-16.7507718142241	5.5896364769381e-63	-143.341946604532	0	1
rs163163	-10.5569520613297	4.71730774657009e-26	-58.3159741736593	0	1
rs61869764	-17.3122746036159	3.80098033514452e-67	-152.937942214208	0	1
rs234876	-20.759130501863	1.01384448001622e-95	-218.731834313793	0	1
rs234877	-32.9534387940643	3.77681938687124e-238	-546.686369909199	0	1
rs336986	-10.6435268752566	1.86917374806719e-26	-59.2417159305748	0	1
rs234878	-36.5561685400834	1.42294658855179e-292	-672.002117370256	0	1
rs2074200	-18.0529760185278	7.4752172417323e-73	-166.077118607272	0	1
rs234879	-31.8799846487626	5.05821618997389e-223	-511.855461848152	0	1
rs234880	-19.8662847019833	7.96869649259682e-88	-200.551967255794	0	1
rs234881	-18.8910134449065	1.35224666064218e-79	-181.602454944246	0	1
rs234882	-32.8048901568773	5.0147161360039e-236	-541.797705129773	0	1
rs233442	-52.0277201476265	0	-Inf	0	1
rs233441	-51.1465704295258	0	-Inf	0	1
rs123379	-25.9371374995292	2.53982395218745e-148	-339.850498994653	0	1
rs3852525	-17.2594788290288	9.49641569389816e-67	-152.022286798568	0	1
rs233440	-32.6704885934321	4.10128793264237e-234	-537.393610706312	0	1
rs78013	-21.0047721832777	5.93173662707664e-98	-223.873022088799	0	1
rs163173	-29.3267821612252	4.72588451766378e-189	-433.635527832943	0	1
rs116463395	-8.15500291266607	3.49171462457422e-16	-35.5909685758974	0	1
rs151316	-38.9554823592825	0	-Inf	0	1
rs79677993	-10.3256014247463	5.39794485655628e-25	-55.8786090258399	0	1
rs61869807	-10.399673530342	2.4878408858587e-25	-56.6532121046484	0	1
rs11024137	-12.458554831607	1.25626508035534e-35	-80.3623351577754	0	1
rs163172	-52.0621299893335	0	-Inf	0	1
rs78768485	-9.97487024815713	1.96357929921492e-23	-52.2846881579786	0	1
rs163171	-36.8783382661501	1.02809373985135e-297	-683.84006626973	0	1
rs75546812	-7.89325014312071	2.94416671061962e-15	-33.4589505683988	0	1
rs115693586	-9.95811132432936	2.32436271262909e-23	-52.1160112394916	0	1
rs163170	-36.1717641576551	1.69256045903565e-286	-658.013094149396	0	1
rs151290	-36.1653425183971	2.13545796265336e-286	-657.780655470205	0	1
rs78878449	-9.80629014623166	1.05786411714689e-22	-50.6006201543798	0	1
rs163169	-53.5913811495597	0	-Inf	0	1
rs17744869	-13.4041680690602	5.71606499419528e-41	-92.6627081821799	0	1
rs163168	-42.7676545084169	0	-Inf	0	1
rs79878066	-14.0203083545343	1.17104738386393e-44	-101.155845543497	0	1
rs151289	-41.2818482422385	0	-Inf	0	1
rs163167	-53.7883030389956	0	-Inf	0	1
rs2074196	-14.4867317714935	1.4697122607328e-47	-107.836432730087	0	1
rs163166	-53.7711408953076	0	-Inf	0	1
rs2074197	-14.6119420235699	2.35702230709025e-48	-109.666685375617	0	1
rs11602964	-14.675959592089	9.19060987766512e-49	-110.608487259358	0	1
rs163165	-53.7286457443652	0	-Inf	0	1
rs10766379	-17.2366958891157	1.40861033349724e-66	-151.628012498299	0	1
rs163164	-54.2092858529529	0	-Inf	0	1
rs3852527	-26.3754018435957	2.62466296091895e-153	-351.330566736129	0	1
rs3852528	-14.8653244091951	5.53461425150243e-50	-113.418232778562	0	1
rs3852529	-14.5061737629433	1.10727057431515e-47	-108.119601325617	0	1
rs72844287	-12.9114417691779	3.87968056070799e-38	-86.1424807132423	0	1
rs11601574	-19.1444721664889	1.07623606782717e-81	-186.43592270095	0	1
rs59809880	-13.8351749262836	1.56355640892969e-43	-98.5641960228543	0	1
rs11024175	-19.3194046116292	3.6888049668543e-83	-189.809260170127	0	1
rs8181588	-16.1789188050925	7.10308135320243e-59	-133.891991803341	0	1
rs9971505	-12.3194046936957	7.1218064825937e-35	-78.6273168420836	0	1
rs2237888	-21.0925267670295	9.31509421731801e-99	-225.724288087828	0	1
rs4930008	-21.7047195434806	1.85149198898277e-104	-238.85285787679	0	1
rs11024184	-20.3824169482338	2.39530724442352e-92	-210.964317047045	0	1
rs234842	-43.8073611183552	0	-Inf	0	1
rs121256	-44.8169453125462	0	-Inf	0	1
rs2237890	-12.5420756285365	4.39335550194215e-36	-81.4129700614265	0	1
rs123381	-36.8056878109972	1.49732371423326e-296	-681.161508202204	0	1
rs7480855	-15.1168881733294	1.25326571759327e-51	-117.206087024147	0	1
rs234844	-17.271690932582	7.68570938365103e-67	-152.233838550304	0	1
rs72844290	-13.2004073398653	8.72619088326351e-40	-89.9370747700689	0	1
rs233446	-16.9673652814464	1.43214972593528e-64	-147.006269331329	0	1
rs233447	-16.3795364335738	2.67776194244811e-60	-137.170124230108	0	1
rs12285496	-13.3234958851997	1.69004623531208e-40	-91.5786478330282	0	1
rs163177	-26.7513442220502	1.19110585729709e-157	-361.33097743262	0	1
rs12284372	-13.6638025378671	1.67028816602385e-42	-96.1955777397018	0	1
rs16928694	-8.49021950143911	2.06247177505788e-17	-38.4200414265861	0	1
rs2237892	-13.8521013028767	1.23544360516574e-43	-98.7997288986927	0	1
rs2237893	-12.903270390715	4.31393038019049e-38	-86.0363841240477	0	1
rs233448	-15.6288156121108	4.63335282270751e-55	-125.108899356873	0	1
rs57845237	-7.93139720912435	2.16693916632769e-15	-33.7654607455111	0	1
rs151293	-15.0511337798142	3.39367847083711e-51	-116.209925314951	0	1
rs12294675	-13.2368118012991	5.37839074748008e-40	-90.4210145079015	0	1
rs11606985	-12.041673635645	2.14557995291852e-33	-75.2218981786471	0	1
rs233449	-16.32793348334	6.24645797250251e-60	-136.323091000943	0	1
rs233450	-17.6860306635743	5.3729543904718e-70	-159.499578586525	0	1
rs77450170	-11.4507676905322	2.33072163584265e-30	-68.2313748552416	0	1
rs163182	-25.4607414497294	5.36837327211675e-143	-327.589143364362	0	1
rs163183	-44.1766178049692	0	-Inf	0	1
rs77239547	-8.63399663697013	5.92447424513179e-18	-39.6674397258077	0	1
rs7111394	-8.60043528102901	7.9414321499099e-18	-39.3744380433736	0	1
rs2237894	-12.6047556468012	1.98787731274499e-36	-82.2059959553666	0	1
rs234850	-53.3975219152918	0	-Inf	0	1
rs233451	-14.9730549432264	1.10143305056482e-50	-115.03264254453	0	1
rs60513508	-9.01482615097984	1.97182961879719e-19	-43.0701549146434	0	1
rs163184	-24.5259926357995	7.80277594636267e-133	-304.189337807267	0	1
rs2283228	-14.3619271428073	8.96977778400207e-47	-106.0276384682	0	1
rs3854430	-12.6315646143672	1.41437650203047e-36	-82.5463745484059	0	1
rs234852	-35.5924710788133	1.83190920750178e-277	-637.210712053551	0	1
rs234853	-35.5494518039186	8.47230970062035e-277	-635.679267595934	0	1
rs234854	-35.3965660488562	1.92835776132375e-274	-630.251646740542	0	1
rs234855	-36.5103514323608	7.59758429283553e-292	-670.327016813702	0	1
rs234856	-16.6112453179603	5.77811330589641e-62	-141.006198553897	0	1
rs234857	-18.2208439546401	3.5267346115952e-74	-169.130924477935	0	1
rs234859	-19.0879578452881	3.17958326884915e-81	-185.352642391845	0	1
rs72844296	-10.1245791612906	4.29823734005753e-24	-53.803837214115	0	1
rs234860	-45.2691316594679	0	-Inf	0	1
rs234861	-44.9126881019382	0	-Inf	0	1
rs234862	-27.2609752711376	1.23169975411791e-163	-375.112975028692	0	1
rs4930009	-13.6366886506819	2.42316114307982e-42	-95.8235009605224	0	1
rs11819853	-37.2164302841446	3.70128200970217e-303	-696.37460392845	0	1
rs4930010	-22.6585873947443	1.14803928533956e-113	-260.054059990336	0	1
rs4930011	-21.4204734028528	8.61093485302812e-102	-232.71064659526	0	1
rs2237895	-22.3383652653926	1.56672560624517e-110	-252.835372388997	0	1
rs60808706	-15.4068928660552	1.47117347998226e-53	-121.650949560652	0	1
rs234864	-32.4082318513087	2.10154303355097e-230	-528.851899535837	0	1
rs234866	-16.6448975027771	3.29529878610019e-62	-141.567778923153	0	1
rs2299620	-15.3200103863628	5.6208526175619e-53	-120.310526564976	0	1
rs2237896	-12.8119253310298	1.40602038855015e-37	-84.8548851463938	0	1
rs2237897	-13.533732795455	9.88727430243609e-42	-94.4173253994718	0	1
rs74046911	-13.4403715572691	3.50671435131558e-41	-93.151309295923	0	1
rs234867	-15.5683288243258	1.19488467196259e-54	-124.16154534977	0	1
rs458069	-17.9874502572944	2.44344872675895e-72	-164.892716241587	0	1
rs234868	-34.6137288599347	1.57036317261965e-262	-602.82598745169	0	1
rs468153	-14.155449573337	1.72828921695807e-45	-103.06919715743	0	1
rs72847583	-13.5862596083422	4.83147831755534e-42	-95.133421415028	0	1
rs234869	-24.0683616161843	5.36270251848618e-128	-293.051423854012	0	1
rs72847584	-11.5366366858981	8.62313255770058e-31	-69.22568945839	0	1
rs234870	-54.3651405904996	0	-Inf	0	1
rs76863355	-7.37237273842921	1.67617577135228e-13	-29.4170913368532	0	1
rs2583416	-48.4878574093973	0	-Inf	0	1
rs76274312	-7.98134951990198	1.44741962861356e-15	-34.1689939902611	0	1
rs58579655	-9.94033775384897	2.77883333398265e-23	-51.9374259632791	0	1
rs77919905	-8.68048251116797	3.94093325064303e-18	-40.0751141129858	0	1
rs4930012	-8.25015234723874	1.58192727918387e-16	-36.3827175872619	0	1
rs10741726	-22.6441544886444	1.59299412647062e-113	-259.726500164493	0	1
rs12284138	-8.47018413745158	2.45005417287383e-17	-38.2478364452095	0	1
rs4930013	-18.1971686317914	5.43450792355637e-74	-168.698527903529	0	1
rs2283229	-19.929296850463	2.2672494161333e-88	-201.808920797652	0	1
rs11024304	-11.3629895586758	6.39191353405985e-30	-67.2225191086611	0	1
rs433052	-51.1425972701986	0	-Inf	0	1
rs2005833	-27.579487754997	1.96101864425392e-167	-383.858246475313	0	1
rs2237898	-14.8869135980347	4.00851197022713e-50	-113.740834556995	0	1
rs2001170	-15.027626384089	4.84041576078759e-51	-115.854839124668	0	1
rs2237899	-17.917996183576	8.53474346204434e-72	-163.641981396948	0	1
rs12277369	-10.0441647301186	9.74699101922763e-24	-52.9850836078908	0	1
rs35877729	-12.4057073619352	2.43354086800519e-35	-79.7011309107209	0	1
rs2237900	-15.7205123072503	1.09435214964535e-55	-126.552017570654	0	1
rs72847587	-8.14517678798657	3.78728165869004e-16	-35.5097129666016	0	1
rs12419030	-30.528973622717	1.07541445286527e-204	-469.654652845957	0	1
rs34075935	-11.0996247499727	1.25971669188126e-28	-64.2414957558652	0	1
rs12419347	-30.5262391256186	1.16914552237208e-204	-469.57108581155	0	1
rs79788804	-8.7552237204518	2.03699022219986e-18	-40.7350583367579	0	1
rs3852520	-31.0039334100463	4.7710581483766e-211	-484.282886507404	0	1
rs11601907	-10.8377960868092	2.27895001896683e-27	-61.3460826919409	0	1
rs2519184	-10.7087644916477	9.25892055262538e-27	-59.9442100399668	0	1
rs8234	-30.6024903633495	1.13405323160765e-205	-471.904145918123	0	1
rs10798	-30.3414584271304	3.25681374356745e-202	-463.941439446639	0	1
rs10734254	-40.8470941590464	0	-Inf	0	1
rs12804875	-12.6441655777628	1.20496986180468e-36	-82.7066087921063	0	1
rs34949227	-18.1176268122688	2.31361410155814e-73	-167.24990094053	0	1
rs34904710	-18.1362530732399	1.64897247158256e-73	-167.588559439134	0	1
rs34336559	-17.0882889583304	1.81419319479364e-65	-149.0723901965	0	1
rs7108037	-34.6460936402546	5.11495958155275e-263	-603.947709960006	0	1
rs34669246	-41.3758321444235	0	-Inf	0	1
rs61869852	-25.2106082510308	3.06456418084934e-140	-321.242007652107	0	1
rs75930021	-17.9847882869763	2.56366037138188e-72	-164.844690625746	0	1
rs34097980	-10.6889896225446	1.14612721059061e-26	-59.7308238017074	0	1
rs35723063	-10.7016790213232	9.99504825185449e-27	-59.8677077152993	0	1
rs6578300	-17.5418410756156	6.8666282858749e-69	-156.951698218913	0	1
rs11602943	-13.800842650842	2.51890906121431e-43	-98.0873331031707	0	1
rs12802488	-10.7094678059234	9.18885209575909e-27	-59.9518064902429	0	1
rs34495402	-10.6889896225446	1.14612721059061e-26	-59.7308238017074	0	1
rs61869853	-13.6040068977786	3.79082649947929e-42	-95.375989836689	0	1
rs12577753	-10.6889896225446	1.14612721059061e-26	-59.7308238017074	0	1
rs12804445	-23.9369993987604	1.26212548282672e-126	-289.892924526357	0	1
rs10832819	-17.7904598619932	8.37894383010893e-71	-161.357819730619	0	1
rs12363351	-15.3292547421791	4.87548118256647e-53	-120.452791124989	0	1
rs4930015	-12.2336573212389	2.05474453380756e-34	-77.5677416360259	0	1
rs12576054	-10.6182485863164	2.45116794993378e-26	-58.970647792622	0	1
rs4930016	-37.5341017732097	0	-Inf	0	1
rs35678303	-10.6265172395259	2.24334180145092e-26	-59.0592457880714	0	1
rs11827974	-11.0751146443857	1.65667983323574e-28	-63.9675671047972	0	1
rs35489459	-15.2096556189739	3.05144113654472e-52	-118.618810852881	0	1
rs34271604	-10.1975119629523	2.03416726992655e-24	-54.5519557006766	0	1
rs11024363	-17.7452854498918	1.87445247098551e-70	-160.55263990828	0	1
rs10832835	-34.7085162184443	5.86094406704475e-264	-606.114153856224	0	1
rs35550565	-10.0679391954454	7.65655214396705e-24	-53.2264804611889	0	1
rs12800246	-13.6231989708774	2.91513419040934e-42	-95.6386580525613	0	1
rs11828288	-9.77455634788069	1.447902807392e-22	-50.2867558761251	0	1
rs10832839	-41.0201616347493	0	-Inf	0	1
rs9633903	-40.9388810599229	0	-Inf	0	1
rs9633904	-18.0510876345505	7.73523855407379e-73	-166.042925464153	0	1
rs72847597	-8.17562588024602	2.94333959336555e-16	-35.761816635108	0	1
rs72558036	-13.7560474981413	4.68446245453968e-43	-97.4669078271947	0	1
rs116500286	-12.2384981237013	1.93581531634235e-34	-77.6273645719448	0	1
rs409622	-9.50365034202407	2.02658847261122e-21	-47.6479331289025	0	1
rs11024379	-22.0742919798485	5.58318836339845e-108	-246.959430038856	0	1
rs4930018	-12.6308139492309	1.42793493569428e-36	-82.5368340481456	0	1
rs4930019	-12.5734652980106	2.95482710718632e-36	-81.8096232072057	0	1
rs11024381	-12.9094996906387	3.97877762286937e-38	-86.1172588915838	0	1
rs11024382	-18.2777223170064	1.24518580438789e-74	-170.172012122306	0	1
rs10766424	-40.1885667832026	0	-Inf	0	1
rs10832850	-25.8818839383692	1.06527040010675e-147	-338.416780006376	0	1
rs2898700	-37.5861444344834	0	-Inf	0	1
rs78118214	-10.9839447601986	4.56542606005354e-28	-62.9538707622568	0	1
rs74395370	-8.09704395574843	5.63107300663171e-16	-35.113061476589	0	1
rs72847602	-7.64894151316881	2.02640374012578e-14	-31.5299286365134	0	1
rs4548596	-30.4936897470194	3.15951364853564e-204	-468.576940863723	0	1
rs3852521	-26.3532151600835	4.71490231975201e-153	-350.744791029132	0	1
rs12282258	-20.5724046903806	4.85005671228766e-94	-214.864008343304	0	1
rs2239897	-17.0122770837719	6.65982211102482e-65	-147.771938270474	0	1
rs4930020	-16.5861926613923	8.77071006598757e-62	-140.588857997189	0	1
rs4930021	-45.4847772359581	0	-Inf	0	1
rs2289488	-22.4467485350837	1.3768156863545e-111	-255.267171963146	0	1
rs10766437	-27.4428698521435	8.45156299053098e-166	-380.094774043454	0	1
rs10766438	-23.0097851542467	3.72013003440727e-117	-268.088697257143	0	1
rs10766439	-43.3718971556994	0	-Inf	0	1
rs11024404	-41.2596001376275	0	-Inf	0	1
rs12285090	-8.22558754867232	1.94236329787576e-16	-36.1774560614454	0	1
rs4930024	-20.2147262941762	7.26471302748892e-91	-207.552214666906	0	1
rs3987740	-22.7500042878676	1.43486888805516e-114	-262.133627123493	0	1
rs2078786	-43.7427783085743	0	-Inf	0	1
rs12786533	-11.279384188383	1.65903235931978e-29	-66.2687331804929	0	1
rs12283399	-7.41042038196716	1.25899687965969e-13	-29.703290932291	0	1
rs10488671	-10.3803108713978	3.04781108401563e-25	-56.4502036692574	0	1
rs10766441	-27.447225063032	7.49820871646112e-166	-380.214461282801	0	1
rs16924912	-11.4625503668731	2.03434617671538e-30	-68.3673783116346	0	1
rs4929952	-17.8048403407697	6.48168279103446e-71	-161.614561435952	0	1
rs4929953	-17.8048403407697	6.48168279103446e-71	-161.614561435952	0	1
rs11024420	-12.3056014085386	8.45046236279057e-35	-78.4562570974295	0	1
rs4930025	-34.4753219310391	1.88012514147502e-260	-598.040785839211	0	1
rs10766442	-43.4189378945968	0	-Inf	0	1
rs10766443	-43.813475541766	0	-Inf	0	1
rs12807409	-13.5065423699255	1.4308538848739e-41	-94.0477174244012	0	1
rs16928791	-14.121250777347	2.80959917704537e-45	-102.583287353182	0	1
rs4929954	-43.1694697760873	0	-Inf	0	1
rs4930026	-19.0300309065283	9.61959518758608e-81	-184.245590349018	0	1
rs2411873	-37.2183944539695	3.44018493728585e-303	-696.447757946417	0	1
rs3864883	-13.2766010830308	3.16434524809794e-40	-90.9514575582057	3	0.888418857121572
rs61345081	-13.2712059605882	3.40063593660959e-40	-90.8794412654503	5	0.916631846971352
rs10766444	-37.4805881746386	1.90799604910099e-307	-706.24757004685	0	1
rs12293538	-25.2330174947328	1.73988305423212e-140	-321.80809511841	0	1
rs191294997	-19.1284621184233	1.46327592643437e-81	-186.128714825095	0	1
rs452338	-16.1241436197781	1.72635547447333e-58	-133.003922869433	0	1
rs431222	-16.1732017821583	7.79403240643705e-59	-133.799162121871	0	1
rs11024437	-16.299900640467	9.88526945415703e-60	-135.864059864499	0	1
rs445084	-16.8933616980095	5.03505913511223e-64	-145.749020680709	0	1
rs450563	-16.8933616980095	5.03505913511223e-64	-145.749020680709	0	1
rs72850017	-10.6983069422707	1.03654782567183e-26	-59.8313166245091	0	1
rs441613	-36.1586844492437	2.71728752650353e-286	-657.53970244646	0	1
rs10832869	-26.3113890088444	1.42063762704765e-152	-349.641828331135	0	1
rs384037	-32.309532640741	5.13935322153121e-229	-525.655059056474	0	1
rs400643	-34.6191487275213	1.30152166204264e-262	-603.013760275221	0	1
rs2237901	-22.634038837027	2.00384864517873e-113	-259.497045854315	0	1
rs10832870	-23.2867638354177	6.03764513088763e-120	-274.512197102353	0	1
rs12274507	-11.0676486801242	1.80063216778138e-28	-63.884244796266	0	1
rs401721	-46.74197993305	0	-Inf	0	1
rs423316	-34.6797514244256	1.59125488235817e-263	-605.115356518296	0	1
rs423774	-34.7233664217436	3.49853689666651e-264	-606.630119698855	0	1
rs389358	-34.7205171500448	3.86267141971762e-264	-606.53110552868	0	1
rs11603948	-21.3798048668719	2.05988942164977e-101	-231.838442089849	0	1
rs2283230	-25.7397123131749	4.20257953062643e-146	-334.74172506641	0	1
rs2283231	-14.1408832705871	2.12599093930588e-45	-102.862091166672	0	1
rs3835344	-23.657577774228	9.86314229802581e-124	-283.231746721935	0	1
rs10766451	-22.6668825593829	9.50943894226786e-114	-260.242415723111	0	1
rs441459	-29.8731779781505	4.39042991824248e-196	-449.827251073278	0	1
rs442042	-28.2114868035996	4.22755715819888e-175	-401.510766951691	0	1
rs379781	-16.9387063522085	2.33196532644616e-64	-146.518734551832	0	1
rs388190	-27.4459940177502	7.7562340026065e-166	-380.180628529559	0	1
rs11024452	-9.83033030790037	8.33449614618472e-23	-50.8390540748552	0	1
rs11024453	-9.779978884607	1.37239173487143e-22	-50.3403170362754	0	1
rs528869515	-9.44540161759043	3.54043962864995e-21	-47.0900360445559	0	1
rs2283232	-25.3496308941215	9.07101611522207e-142	-324.761998916958	0	1
rs7940031	-8.20479933970758	2.30976335674796e-16	-36.0042164115849	0	1
rs10832878	-17.465641710484	2.61741567349681e-68	-155.613598876781	0	1
rs390266	-23.0282712241237	2.42887256513556e-117	-268.515028695581	0	1
rs7950641	-13.787821546056	3.01734593324296e-43	-97.9067813838067	0	1
rs10741735	-28.9607012095574	2.05778455770623e-184	-422.954027164246	0	1
rs365605	-35.0858000981681	1.10994138734797e-269	-619.291082805659	0	1
rs1182338	-48.9233306932018	0	-Inf	0	1
rs72637001	-16.3906789554441	2.22940528877437e-60	-137.353370716386	0	1
rs4930027	-24.1915017445061	2.73355898467297e-129	-296.027872578669	0	1
rs10734256	-39.9427138170748	0	-Inf	0	1
rs418439	-28.4731689337399	2.51805995014537e-178	-408.936657808965	0	1
rs2237902	-23.3529753612487	1.28549129878521e-120	-276.059070180324	0	1
rs7934793	-25.2500802320589	1.13026725093579e-140	-322.239458909152	0	1
rs366696	-42.3007875702166	0	-Inf	0	1
rs367035	-27.9097248806251	2.03324537328317e-171	-393.032417679447	0	1
