snps	z	p.value	log.p.value	CV	OR
rs81205	-12.0063626233397	3.28999999540137e-33	-74.794420505424	0	1
rs2411343	-14.9613558807146	1.31322927036844e-50	-114.85676545396	0	1
rs2741950	-7.42848090928505	1.098519321663e-13	-29.8396430071014	0	1
rs2237884	-7.04486413438504	1.85642557556794e-12	-27.0123682106681	0	1
rs233434	-2.90550036400433	0.00366666422613853	-5.60847296045068	0	1
rs12794000	-3.79460658109996	0.000147877749332828	-8.81912464356246	0	1
rs74049757	-4.98062528755475	6.33791544794612e-07	-14.271545730273	0	1
rs233426	-4.52518886518552	6.03415942631236e-06	-12.0180739962453	0	1
rs234872	-8.47667673056213	2.31717637106195e-17	-38.3035972179045	0	1
rs10832699	-6.38774615121031	1.68348490140807e-10	-22.5049849389343	0	1
rs2411883	-4.14504419171958	3.39748181855243e-05	-10.2898909493608	0	1
rs234873	-9.1566609120616	5.35279501391454e-20	-44.374083002886	0	1
rs11024084	-5.29685275664828	1.17815620676246e-07	-15.9541449711563	0	1
rs3899907	-4.21260609318738	2.52441078249775e-05	-10.5869177829403	0	1
rs12271773	-3.77201254633679	0.000161936111358378	-8.7283086748489	0	1
rs149145	-4.51946821279541	6.19951545096538e-06	-11.9910394220374	0	1
rs2237885	-5.1721235605088	2.31448446713175e-07	-15.2789086806034	0	1
rs149373	-3.56114344814225	0.00036924327449211	-7.90405485068722	0	1
rs234875	-6.11800656141464	9.47531664808227e-10	-20.7771607602077	0	1
rs2237886	-3.71470911182476	0.000203437579717203	-8.50015133371039	0	1
rs61869763	-3.07366834462332	0.00211444353025264	-6.15896360736595	0	1
rs11024104	-4.98829135090858	6.09156538386409e-07	-14.3111905605807	0	1
rs163163	-3.46180481821575	0.000536566128707848	-7.53032074401526	0	1
rs61869764	-5.04710828637252	4.48547150935368e-07	-14.6172520306827	0	1
rs234876	-6.54416182247366	5.98299857602591e-11	-23.53951414653	0	1
rs234877	-11.2823266331268	1.60445531977006e-29	-66.3021833624718	0	1
rs336986	-3.43254917952233	0.000597935427572231	-7.42202779049241	0	1
rs234878	-13.2742290501747	3.26615217911858e-40	-90.9197911313454	0	1
rs2074200	-5.09521967452046	3.48337102405565e-07	-14.8700951409711	0	1
rs234879	-10.5727224069333	3.98748223088645e-26	-58.4840524059482	0	1
rs234880	-6.52171232045255	6.95092373322848e-11	-23.3895614609338	0	1
rs234881	-6.36314543882942	1.9766335885408e-10	-22.3444557400353	0	1
rs234882	-11.1442194897738	7.64112957738217e-29	-64.741422254135	0	1
rs233442	-22.2012763462217	3.33836000103197e-109	-249.776295467606	0	1
rs233441	-21.2213254903592	6.06888707467887e-100	-228.455334059631	0	1
rs123379	-7.8589826074051	3.87265999119284e-15	-33.1848347877508	0	1
rs3852525	-5.18058135072556	2.21195433334557e-07	-15.3242192124727	0	1
rs233440	-11.3774545455544	5.41574443162883e-30	-67.3882424429856	0	1
rs78013	-7.08827031791735	1.35798524642129e-12	-27.3250189510475	0	1
rs163173	-10.034939445936	1.07025052490061e-23	-52.8915643823735	0	1
rs116463395	-2.32664607224156	0.0199841102706257	-3.9128178076685	0	1
rs151316	-13.7086140508724	9.01636633556317e-43	-96.8121175911146	0	1
rs79677993	-3.4070553877004	0.000656677996732568	-7.32831677114173	0	1
rs61869807	-3.39660934998071	0.000682262913856847	-7.29009547021953	0	1
rs11024137	-3.44642553204185	0.00056805510031387	-7.47329213635321	0	1
rs163172	-22.1496439314833	1.05146677200421e-108	-248.629003928262	0	1
rs78768485	-4.03496262253046	5.46109903765262e-05	-9.81527540652195	0	1
rs163171	-12.5637341174927	3.34180871791981e-36	-81.6865511550614	0	1
rs75546812	-3.36899368259478	0.000754431579697712	-7.18954596684021	0	1
rs115693586	-4.0433905734163	5.26837499951889e-05	-9.85120349920376	0	1
rs163170	-12.1800497814713	3.97039447571624e-34	-76.9090277078745	0	1
rs151290	-12.1332631304999	7.03876648892573e-34	-76.3364602216207	0	1
rs78878449	-4.04674088450748	5.19356765073009e-05	-9.865504595331	0	1
rs163169	-23.3703616946573	8.55752310772003e-121	-276.465985460572	0	1
rs17744869	-4.00854446523178	6.10941365409593e-05	-9.70309466135141	0	1
rs163168	-15.9743097838438	1.92978667569289e-57	-130.589940834582	0	1
rs79878066	-3.73827820225341	0.000185284852420132	-8.59361617426298	0	1
rs151289	-15.1706341181709	5.53395807380433e-52	-118.023521530465	0	1
rs163167	-23.4907100195482	5.07563828697362e-122	-279.290929057422	0	1
rs2074196	-4.00385701415115	6.23180389822859e-05	-9.683259623805	0	1
rs163166	-23.4832516807554	6.04929997834838e-122	-279.115438785983	0	1
rs2074197	-4.04940373559706	5.1348293890643e-05	-9.87687884725086	0	1
rs11602964	-4.05667193043409	4.9776923651409e-05	-9.90795906182138	0	1
rs163165	-23.440676952618	1.64551320247531e-121	-278.114743939528	0	1
rs10766379	-4.99211661866503	5.97211758660733e-07	-14.3309940818223	0	1
rs163164	-24.0563109836174	7.17019977205774e-128	-292.760958386803	0	1
rs3852527	-8.11168556177489	4.99223497792878e-16	-35.2334777870462	0	1
rs3852528	-4.13176399120995	3.59989936861423e-05	-10.2320195730616	0	1
rs3852529	-4.2108614823052	2.54398703111818e-05	-10.5791929173363	0	1
rs72844287	-3.82018896684563	0.000133349469673121	-8.92253728429863	0	1
rs11601574	-5.50707006629311	3.64855072796573e-08	-17.1263507160388	0	1
rs59809880	-4.51769145495842	6.25174927031888e-06	-11.982649250125	0	1
rs11024175	-5.75970567419474	8.42607314341203e-09	-18.591934992747	0	1
rs8181588	-4.65673837324927	3.21258269783034e-06	-12.648435365559	0	1
rs9971505	-3.9429430832933	8.0487762122963e-05	-9.4274054084137	0	1
rs2237888	-6.40704119552678	1.48370740392616e-10	-22.6313069718009	0	1
rs4930008	-6.6930586600268	2.18553476827999e-11	-24.5465754791239	0	1
rs11024184	-6.72832120388979	1.71631722447388e-11	-24.7882551762067	0	1
rs234842	-16.0679999442783	4.27663623320827e-58	-132.096768619884	0	1
rs121256	-16.9854948469772	1.05162930320298e-64	-147.315105272783	0	1
rs2237890	-3.97079560908173	7.1633014542336e-05	-9.54395449331021	0	1
rs123381	-12.6258979020543	1.51997736577151e-36	-82.4743679039781	0	1
rs7480855	-4.13172100507599	3.60057278488984e-05	-10.2318325252505	0	1
rs234844	-6.06903767443493	1.28678960290925e-09	-20.4711154003995	0	1
rs72844290	-3.66436024324547	0.000247957587131458	-8.30225284605603	0	1
rs233446	-5.83827635826455	5.2743619390176e-09	-19.0604081243284	0	1
rs233447	-5.71960754645113	1.06770376534043e-08	-18.3551704151662	0	1
rs12285496	-3.73162228879595	0.000190250614931675	-8.56716832899814	0	1
rs163177	-8.15698916032398	3.43479202222049e-16	-35.6074051107241	0	1
rs12284372	-3.88744327266135	0.000101305652833127	-9.19736834537291	0	1
rs16928694	-2.98899607567047	0.00279895726621824	-5.87850833608297	0	1
rs2237892	-3.83293013016339	0.000126625927183016	-8.97427327314767	0	1
rs2237893	-3.83189798153521	0.000127158470234084	-8.97007645223873	0	1
rs233448	-5.23208965290033	1.67604420524076e-07	-15.6016592738043	0	1
rs57845237	-3.03928404912638	0.00237141148122505	-6.04426993941325	0	1
rs151293	-5.13400288542095	2.83643743649646e-07	-15.0755468100021	0	1
rs12294675	-3.86970025786496	0.000108969242993772	-9.12444488992287	0	1
rs11606985	-3.66840557320442	0.000244067802798602	-8.31806449095052	0	1
rs233449	-5.39749638323156	6.75772356154902e-08	-16.5099946618611	0	1
rs233450	-6.01124978722658	1.84098487393998e-09	-20.1129651509487	0	1
rs77450170	-3.3134938792025	0.00092138123759011	-6.9896366686065	0	1
rs163182	-7.85112385720734	4.12325501561517e-15	-33.1221334911425	0	1
rs163183	-16.4373551406981	1.03331100117259e-60	-138.122337368822	0	1
rs77239547	-3.07419151179122	0.00211073888617904	-6.16071720977068	0	1
rs7111394	-3.08171404577068	0.00205812446239782	-6.18596016604337	0	1
rs2237894	-3.55752401241292	0.000374366888914142	-7.890274255001	0	1
rs234850	-22.9967840874231	5.0197941680119e-117	-267.789066949828	0	1
rs233451	-5.005805980044	5.56287685845419e-07	-14.4019802559264	0	1
rs60513508	-3.51883982028817	0.000433438319518981	-7.74376105671377	0	1
rs163184	-7.13398912352504	9.75010388174832e-13	-27.6563282694313	0	1
rs2283228	-3.90093244092864	9.58228918973709e-05	-9.2530089464453	0	1
rs3854430	-3.76191185972576	0.000168619474193731	-8.68786601376585	0	1
rs234852	-12.1793105151242	4.0065454500071e-34	-76.8999637755582	0	1
rs234853	-12.1820978421792	3.8719255216381e-34	-76.9341412276823	0	1
rs234854	-12.0789577260727	1.364382077695e-33	-75.6746064329951	0	1
rs234855	-12.7043705476712	5.59175348616386e-37	-83.4743555201239	0	1
rs234856	-5.3863690925392	7.1895248932038e-08	-16.4480556532339	0	1
rs234857	-6.09990367503464	1.06132403058362e-09	-20.6637486228244	0	1
rs234859	-6.5626577270735	5.28570814973219e-11	-23.6634294202077	0	1
rs72844296	-2.2519252159844	0.0243269983271456	-3.71616850311695	0	1
rs234860	-16.9961721159333	8.76604678864797e-65	-147.497145105117	0	1
rs234861	-16.8915238207382	5.19439186851142e-64	-145.717866394842	0	1
rs234862	-9.62738502381482	6.12687852243847e-22	-48.8441866389193	0	1
rs4930009	-4.17201943324511	3.01911880182866e-05	-10.4079604636356	0	1
rs11819853	-12.8033042291136	1.57120713904635e-37	-84.7438042384815	0	1
rs4930010	-6.90102830551504	5.16274435200946e-12	-25.9895528266532	0	1
rs4930011	-6.2523203958352	4.04398686885825e-10	-21.6286198758552	0	1
rs2237895	-6.48660988327534	8.77892596478893e-11	-23.1560819502429	0	1
rs60808706	-4.62513824925112	3.74348626202337e-06	-12.4954932251039	0	1
rs234864	-11.142476731329	7.79217151735955e-29	-64.7218481187479	0	1
rs234866	-5.54329601358274	2.96830427788052e-08	-17.3326899044005	0	1
rs2299620	-4.54526618284496	5.48658729621712e-06	-12.1132041175482	0	1
rs2237896	-3.01618422922517	0.00255977680916638	-5.96783520821079	0	1
rs2237897	-3.56763806250576	0.000360213593464073	-7.928813387278	0	1
rs74046911	-3.5349239647319	0.000407892511053033	-7.80450687157142	0	1
rs234867	-5.30459352051282	1.12924339175784e-07	-15.9965478073088	0	1
rs458069	-5.69296602896934	1.24851235155561e-08	-18.1987280201474	0	1
rs234868	-11.8496677044332	2.16045800123487e-32	-72.9124027389815	0	1
rs468153	-4.37757348485981	1.20007905170115e-05	-11.3305380339284	0	1
rs72847583	-4.52336871436426	6.08630774679943e-06	-12.009468941419	0	1
rs234869	-8.09343730564493	5.80041563842356e-16	-35.0834319111228	0	1
rs72847584	-3.6129610909472	0.000302720142933155	-8.10270179993797	0	1
rs234870	-24.1900078004606	2.83433006084074e-129	-295.991671397087	0	1
rs76863355	-3.20527626892452	0.00134932900595208	-6.60814784272155	0	1
rs2583416	-18.454536821082	4.79457864071382e-76	-173.428981237794	0	1
rs76274312	-2.92124032962195	0.00348640771686978	-5.65888338035571	0	1
rs58579655	-4.41709159293307	1.00037846840872e-05	-11.5125470681626	0	1
rs77919905	-3.90951299278529	9.24823813969198e-05	-9.28849240297252	0	1
rs4930012	-3.03092934949274	0.00243802287776685	-6.01656786414147	0	1
rs10741726	-7.34859846137229	2.00295896105824e-13	-29.2389806411866	0	1
rs12284138	-3.78979482046589	0.000150771770118999	-8.79974332071707	0	1
rs4930013	-6.61291197335725	3.76832557308457e-11	-24.0018052652066	0	1
rs2283229	-4.75093262895769	2.02480590714562e-06	-13.1100367103227	0	1
rs11024304	-4.18450569500065	2.85787283000944e-05	-10.4628478826004	0	1
rs433052	-20.9119487572097	4.16854797296581e-97	-221.923186253172	0	1
rs2005833	-9.40891775235494	5.0127148434168e-21	-46.7423092996313	0	1
rs2237898	-5.8014313344936	6.5751221672243e-09	-18.8399726784888	0	1
rs2001170	-5.76149741039892	8.33709428273094e-09	-18.6025510886301	0	1
rs2237899	-3.94843916413568	7.86624001573722e-05	-9.4503452783652	0	1
rs12277369	-2.2923759948434	0.021883956000374	-3.82200151336684	0	1
rs35877729	-3.71262579389327	0.000205120053241535	-8.49191512466914	0	1
rs2237900	-5.53452182004785	3.12078580575897e-08	-17.2825959130224	0	1
rs72847587	-2.86699198072824	0.00414393512771675	-5.486109428656	0	1
rs12419030	-9.73703254450076	2.09585192161799e-22	-49.9169119299889	0	1
rs34075935	-3.48198280576232	0.000497715649673349	-7.60548162860507	0	1
rs12419347	-9.77167603554498	1.48967003710321e-22	-50.2583174020442	0	1
rs79788804	-3.22479439910369	0.00126063167434676	-6.67614235479544	0	1
rs3852520	-10.071107042745	7.41388342746758e-24	-53.2586878505503	0	1
rs11601907	-3.29910201045618	0.000969946570552288	-6.93826956988877	0	1
rs2519184	-4.03945774037067	5.35749193854419e-05	-9.83442952131054	0	1
rs8234	-9.92248766305604	3.32367270204031e-23	-51.758386731808	0	1
rs10798	-9.71259471703707	2.66465831204594e-22	-49.6767962095872	0	1
rs10734254	-15.0332474769089	4.4466117252313e-51	-115.939697346598	0	1
rs12804875	-3.74495094654449	0.000180429025332526	-8.62017306897338	0	1
rs34949227	-6.7536497154297	1.44171585090247e-11	-24.9626020555678	0	1
rs34904710	-6.76294794806737	1.35211826354045e-11	-25.0267635761064	0	1
rs34336559	-5.99178749309788	2.07547021025324e-09	-19.9930781015844	0	1
rs7108037	-11.2502982215701	2.30810340334348e-29	-65.9385415470432	0	1
rs34669246	-15.3640280583195	2.85284909248541e-53	-120.988691752179	0	1
rs61869852	-7.97138837579333	1.56901574968886e-15	-34.0883278831676	0	1
rs75930021	-3.48700973284959	0.000488453581092532	-7.62426611434848	0	1
rs34097980	-3.82126759284361	0.000132767495787081	-8.92691111152017	0	1
rs35723063	-3.81844525880301	0.00013429537570041	-8.91546888763839	0	1
rs6578300	-6.22251564552126	4.8924597602186e-10	-21.4381557344754	0	1
rs11602943	-4.5770566142478	4.71563872749199e-06	-12.2646261839292	0	1
rs12802488	-3.83888821269315	0.000123592681188318	-8.99851922838063	0	1
rs34495402	-3.82126759284361	0.000132767495787081	-8.92691111152017	0	1
rs61869853	-4.45402571136021	8.42750016531013e-06	-11.6840103702226	0	1
rs12577753	-3.82126759284361	0.000132767495787081	-8.92691111152017	0	1
rs12804445	-8.86827700074826	7.42863523031243e-19	-41.7437746087017	0	1
rs10832819	-3.40859500907715	0.00065298342290501	-7.33395881506672	0	1
rs12363351	-5.44316209691149	5.23429747650812e-08	-16.7654481060548	0	1
rs4930015	-3.89254840410645	9.91966997378067e-05	-9.21840581299897	0	1
rs12576054	-3.81014522554644	0.000138885183922039	-8.88186298112127	0	1
rs4930016	-13.076596698857	4.48055816212317e-39	-88.3010709983419	0	1
rs35678303	-3.84002615070246	0.000123021205419803	-9.00315381566432	0	1
rs11827974	-4.03106050935347	5.55257451216436e-05	-9.79866376870348	0	1
rs35489459	-5.43774463980545	5.39592338746939e-08	-16.7350370037304	0	1
rs34271604	-3.5691863996142	0.000358091583587015	-7.93472178420449	0	1
rs11024363	-3.37446584637902	0.000739590927700739	-7.20941332502094	0	1
rs10832835	-11.300235291373	1.30866893309878e-29	-66.5059571577791	0	1
rs35550565	-3.59075528947542	0.000329721099153588	-8.01726341492785	0	1
rs12800246	-4.47404146234271	7.67548483008836e-06	-11.7774790964421	0	1
rs11828288	-3.82606655694322	0.000130207099289188	-8.94638430364567	0	1
rs10832839	-15.0394321426508	4.05009325326857e-51	-116.033099836345	0	1
rs9633903	-14.993600076346	8.08494339845815e-51	-115.341836250501	0	1
rs9633904	-3.39471015424838	0.00068701290821684	-7.2831574766654	0	1
rs72847597	-3.00100001129569	0.00269094555034832	-5.91786264142635	0	1
rs72558036	-4.58331392236363	4.57664159119409e-06	-12.2945451058491	0	1
rs116500286	-5.04251041193797	4.59463746658208e-07	-14.5932057956338	0	1
rs409622	-3.91020992801546	9.22159415839541e-05	-9.29137754013551	0	1
rs11024379	-6.94530509558707	3.77643276282777e-12	-26.3022412654127	0	1
rs4930018	-3.98951193858316	6.62093869664324e-05	-9.62268830799755	0	1
rs4930019	-4.01701359198857	5.89403258248393e-05	-9.73898505259333	0	1
rs11024381	-4.19738303297661	2.70017034594207e-05	-10.5196106028604	0	1
rs11024382	-6.46559882938859	1.00898433447608e-10	-23.0169067144813	0	1
rs10766424	-14.7135957671765	5.2729451950123e-49	-111.164080489726	0	1
rs10832850	-7.10672586749194	1.18828121952085e-12	-27.4585132062327	0	1
rs2898700	-13.2238227028374	6.39304041256705e-40	-90.2481937566196	0	1
rs78118214	-4.19324063330613	2.74997460697112e-05	-10.5013337871631	0	1
rs74395370	-3.08648644350421	0.002025371818372	-6.20200198126776	0	1
rs72847602	-2.81180383693399	0.00492645377345164	-5.31313586548912	0	1
rs4548596	-12.2292278992352	2.16991325920586e-34	-77.5132059677603	0	1
rs3852521	-10.129950882247	4.06853761634035e-24	-53.8587586049937	0	1
rs12282258	-3.63897104343983	0.000273729572958738	-8.20336989894654	0	1
rs2239897	-2.74494153563682	0.00605216786306365	-5.10733874664894	0	1
rs4930020	-5.84831187433489	4.96586839813556e-09	-19.1206776507884	0	1
rs4930021	-16.9645136435265	1.50339257162178e-64	-146.957721682922	0	1
rs2289488	-8.22149253476215	2.00986017912143e-16	-36.1432963308795	0	1
rs10766437	-7.18504039628526	6.71873185156705e-13	-28.0287067847604	0	1
rs10766438	-4.27854216709727	1.88121355450434e-05	-10.8810083886638	0	1
rs10766439	-15.6014392477074	7.11713515049742e-55	-124.679674836723	0	1
rs11024404	-13.8781720103838	8.5906983901862e-44	-99.1630640563475	0	1
rs12285090	-4.19574887267955	2.71971461606391e-05	-10.5123985107316	0	1
rs4930024	-6.86764007032004	6.52726525747254e-12	-25.7550330570718	0	1
rs3987740	-4.19488226201727	2.73013363428018e-05	-10.5085749066856	0	1
rs2078786	-15.9119763479217	5.23349814491214e-57	-129.592270384812	0	1
rs12786533	-5.23006143743864	1.69453715307151e-07	-15.5906860134497	0	1
rs12283399	-4.38908546447618	1.13828332341931e-05	-11.3834041941552	0	1
rs10488671	-3.99406047446501	6.49512857187252e-05	-9.64187301952819	0	1
rs10766441	-6.59581687776935	4.2292068312471e-11	-23.8864215578021	0	1
rs16924912	-5.34438331334309	9.07253976714529e-08	-16.2154285005948	0	1
rs4929952	-6.27559066738585	3.48309432967907e-10	-21.777929856041	0	1
rs4929953	-6.27559066738585	3.48309432967907e-10	-21.777929856041	0	1
rs11024420	-3.2906390604465	0.000999600813911649	-6.90815454476646	0	1
rs4930025	-9.2682540900998	1.89217694108068e-20	-45.4139738729683	0	1
rs10766442	-15.5604313208871	1.35184823709375e-54	-124.038122301029	0	1
rs10766443	-15.8875215045817	7.73249760435611e-57	-129.201918384898	0	1
rs12807409	-6.3100626387985	2.78922555749542e-10	-22.0000869505977	0	1
rs16928791	-4.12391080499234	3.72493188963843e-05	-10.1978768979667	0	1
rs4929954	-15.3095419559124	6.6027278590597e-53	-120.149527053063	0	1
rs4930026	-6.44083586255373	1.18817313452912e-10	-22.8534339834829	0	1
rs2411873	-11.8111432190352	3.41880804095595e-32	-72.4534310115205	0	1
rs3864883	-4.06408782742662	4.82206675978229e-05	-9.93972284047459	0	1
rs61345081	-4.05728069940682	4.96473985629382e-05	-9.91056456435559	0	1
rs10766444	-11.6153279985662	3.44463935617056e-31	-70.1433186699922	0	1
rs12293538	-5.00919047980188	5.46594554286131e-07	-14.4195585263888	0	1
rs191294997	-8.12804575258198	4.36266562756903e-16	-35.3682782348919	0	1
rs452338	-7.75038001649407	9.16179509690357e-15	-32.3237342641468	0	1
rs431222	-7.75991820595296	8.49841771130728e-15	-32.3988964003537	0	1
rs11024437	-2.0803917847737	0.0374896121661177	-3.28369139328335	0	1
rs445084	-7.82279815611049	5.16619053413846e-15	-32.896640818583	0	1
rs450563	-7.82279815611049	5.16619053413846e-15	-32.896640818583	0	1
rs72850017	-3.9807929768843	6.86857504994752e-05	-9.58596879656011	0	1
rs441613	-11.7328714808914	8.64744382216117e-32	-71.5254592104268	0	1
rs10832869	-5.1380474694986	2.77607765545625e-07	-15.0970566348375	0	1
rs384037	-9.49956664480312	2.10765567058225e-21	-47.608710679664	0	1
