snps	z	p.value	log.p.value	CV	OR
rs60317633	-3.42718882743059	0.000609864825698333	-7.40227322256906	0	1
rs4671376	-2.70920357638083	0.00674449423276979	-4.99902877615613	0	1
rs6545791	-4.31889993055719	1.56808858086091e-05	-11.0630680517417	0	1
rs359265	-10.837639449334	2.28285448817743e-27	-61.3443708824331	0	1
rs7586752	-2.27259845685591	0.0230503887224467	-3.77007264536729	0	1
rs11889802	-5.37694614728286	7.57598211086122e-08	-16.3956977493621	0	1
rs6545792	-5.36903592386343	7.9158652129829e-08	-16.3518117435194	0	1
rs7568562	-5.11350046626628	3.16242975250276e-07	-14.9667550097987	0	1
rs359266	-4.9861388672576	6.15978785481347e-07	-14.3000533131596	0	1
rs359267	-9.81086765762029	1.01095513084001e-22	-50.6459764877849	0	1
rs359268	-5.34419420440596	9.08201561490435e-08	-16.2143845919537	0	1
rs359269	-5.03020002949363	4.8996839576557e-07	-14.5289249463595	0	1
rs73935723	-3.57916799940727	0.000344689839459138	-7.97286556135069	0	1
rs359270	-4.99327169668191	5.93649513717288e-07	-14.3369767359754	0	1
rs72956973	-4.02082622127503	5.7994376663571e-05	-9.75516450619457	0	1
rs77366134	-2.30767951474355	0.021016968279513	-3.86242515421559	0	1
rs79845388	-2.3889500489701	0.0168965994703169	-4.08064289207367	0	1
rs191692	-10.3860755725142	2.86916861485223e-25	-56.5106050182815	0	1
rs7579491	-4.26789536711361	1.97325838011524e-05	-10.8332392885135	0	1
rs359271	-8.43461872816855	3.32284280024725e-17	-37.9431258992215	0	1
rs141820716	-2.19472792934512	0.0281831200246602	-3.56903206094482	0	1
rs58482599	-3.99162687783756	6.56215639108278e-05	-9.63160619787734	0	1
rs57485514	-3.3575922155854	0.000786245122685023	-7.14824195323116	0	1
rs72956980	-4.06334164948655	4.83751437370573e-05	-9.93652443531007	0	1
rs359273	-5.02840736827086	4.9457032605183e-07	-14.5195764795105	0	1
rs7585803	-3.36782364324601	0.000757640432323982	-7.18530164855663	0	1
rs60831819	-1.88948560466415	0.0588267898850341	-2.83315791754671	0	1
rs359233	-11.1561099387355	6.68532676002341e-29	-64.8750526078833	0	1
rs359234	-10.771754953997	4.67994415772825e-27	-60.6265113330902	0	1
rs6719617	-3.76486004215566	0.000166642394921579	-8.69966038928586	0	1
rs359235	-4.64404307758443	3.4165627629585e-06	-12.5868755523518	0	1
rs72956985	-5.18635222520568	2.14453041355883e-07	-15.3551750439629	0	1
rs72958946	-3.37746997553613	0.000731559390867341	-7.22033215027719	0	1
rs359236	-5.00034948998118	5.7226486406417e-07	-14.3736639036775	0	1
rs35083493	-4.03437691285925	5.47473789954187e-05	-9.81278106264337	0	1
rs56296960	-3.26997663609098	0.0010755636754518	-6.83491040556806	0	1
rs359237	-5.02678973685524	4.98758694388271e-07	-14.5111434365368	0	1
rs359238	-4.84868177038067	1.24284615105251e-06	-13.5981065253789	0	1
rs359239	-8.31421827066537	9.23590294603058e-17	-36.9208481976871	0	1
rs359240	-10.5591610879699	4.60761138557616e-26	-58.3395028327354	0	1
rs359241	-6.59277146219904	4.31690847621927e-11	-23.865896507369	0	1
rs359242	-4.6773633260616	2.9058712679478e-06	-12.7487772925077	0	1
rs73935732	-3.56760106338267	0.000360264444651116	-7.92867222770217	0	1
rs359243	-10.9819459321248	4.66759502609747e-28	-62.9317386485072	0	1
rs359244	-4.79158545044126	1.65468519433939e-06	-13.3118997821291	0	1
rs359245	-4.82790414797612	1.37977472590192e-06	-13.4935903142207	0	1
rs57626258	-1.2254931430792	0.220389472039666	-1.51235897035941	0	1
rs359246	-4.74566834414119	2.07818988327215e-06	-13.0840132915639	0	1
rs359247	-10.8816466452904	1.40992681953213e-27	-61.8262597088371	0	1
rs72958955	-4.56975085543846	4.88304364788919e-06	-12.2297418341802	0	1
rs359248	-4.82858659633309	1.37505535961563e-06	-13.4970165661176	0	1
rs35407806	-4.83950914469623	1.30160202552472e-06	-13.5519147248622	0	1
rs7603193	-3.73022182141048	0.000191311264286231	-8.56160880041714	0	1
rs79199278	-2.85643771128294	0.00428424057740252	-5.45281197078326	0	1
rs359249	-11.2370672999753	2.68142738071125e-29	-65.7886184393451	0	1
rs359250	-11.1280004441732	9.16687425347859e-29	-64.5593713352453	0	1
rs359251	-4.91044619047721	9.08693896503133e-07	-13.9112575470024	0	1
rs78300960	-2.26057645120968	0.0237854973438671	-3.7386792393368	0	1
rs359252	-9.08715828528812	1.01661326036773e-19	-43.7326399971013	0	1
rs359253	-10.7844949297734	4.07475503735895e-27	-60.7649868794848	0	1
rs359254	-10.502001789816	8.45674563233819e-26	-57.7322479952628	0	1
rs243280	-4.97141791405497	6.64650046021172e-07	-14.2240051813916	0	1
rs359255	-10.8314710386011	2.44200306767032e-27	-61.2769788789393	0	1
rs359256	-4.91131092578568	9.04694977807206e-07	-13.9156679911546	0	1
rs6545794	-4.54860064222635	5.40038152277226e-06	-12.1290409545246	0	1
rs359257	-4.9024808363287	9.46338495947755e-07	-13.8706655137696	0	1
rs1512225	-2.86641356492712	0.00415151509848522	-5.48428192739413	0	1
rs78663653	-2.26926104245414	0.0232524561148859	-3.76134451317828	0	1
rs1553935	-2.41157855942621	0.0158836295848106	-4.14246628600452	0	1
rs359258	-10.854806919875	1.89206237321685e-27	-61.5321300739364	0	1
rs10490068	-2.58330805796105	0.00978579016551773	-4.62682392865884	0	1
rs72958983	-2.56103397713345	0.0104361149154044	-4.5624829003267	0	1
rs359259	-4.89860153491954	9.65211579740014e-07	-13.8509185060234	0	1
rs60661963	-4.22413744331365	2.39857642771691e-05	-10.6380500587204	0	1
rs359260	-10.7364374953736	6.86422498494152e-27	-60.2434743716643	0	1
rs77729846	-2.58479634209814	0.00974365319838378	-4.63113915994685	0	1
rs2668732	-10.4549532636641	1.39067325011039e-25	-57.234839342372	0	1
rs2668733	-10.4875622783981	9.85378753945737e-26	-57.5793565147984	0	1
rs359261	-11.203646145787	3.91290320950778e-29	-65.4106880895278	0	1
rs17017706	-4.51397481325324	6.36237762332658e-06	-11.9651084103274	0	1
rs907575	-10.5142215429264	7.42917764811469e-26	-57.8617972451717	0	1
rs11688007	-10.5218089560986	6.85447525172221e-26	-57.9423106574733	0	1
rs9309323	-10.953925287459	6.36291465272246e-28	-62.6218960527289	0	1
rs10174860	-10.1849345172925	2.31515707612402e-24	-54.4225646951632	0	1
rs10198333	-5.89718849553534	3.69747397417978e-09	-19.4156159601298	0	1
rs10174891	-4.77039659564625	1.83863552928253e-06	-13.2064868216077	0	1
rs4672373	-10.2313429221502	1.43515264942324e-24	-54.9007710123983	0	1
rs7560605	-10.2289559430852	1.47096616518268e-24	-54.8761227917378	0	1
rs59902189	-2.48893672674377	0.0128125766074448	-4.35732804298375	0	1
rs4672374	-4.77976641875435	1.75498970795058e-06	-13.2530475654793	0	1
rs146075546	-3.90461300530808	9.43762852082355e-05	-9.2682207323873	0	1
rs111911665	-4.60256579732993	4.17317661265148e-06	-12.3868330345446	0	1
rs4672375	-11.0118943478698	3.34887193912343e-28	-63.2637590492941	0	1
rs4671378	-8.08141320066269	6.40204878343511e-16	-34.9847434263556	0	1
rs4672376	-7.54042806722625	4.68431235724695e-14	-30.6919721723997	0	1
rs17019101	-2.40773582256887	0.0160517915898669	-4.1319348100989	0	1
rs73935737	-4.30412473895824	1.67647191385272e-05	-10.996233931033	0	1
rs4672377	-4.73546566688047	2.1855270244255e-06	-13.033653557391	0	1
rs17019135	-3.91886093509212	8.89684252209054e-05	-9.32722902397771	0	1
rs74844259	-2.10031298314102	0.03570131792404	-3.33256767423817	0	1
rs4671379	-10.6318190468146	2.1193776694481e-26	-59.1160899244033	0	1
rs6760664	-3.10388846098099	0.00190995320325408	-6.26067653813784	0	1
rs1159208	-10.6340986703355	2.06818744464093e-26	-59.1405398247646	0	1
rs7582445	-10.6574500779769	1.60949809574597e-26	-59.3912900292231	0	1
rs7558962	-10.573010291222	3.97525734898179e-26	-58.4871229299523	0	1
rs61708630	-2.48880730178298	0.0128172415147277	-4.35696402110016	0	1
rs4671380	-10.6638912498994	1.5017951655055e-26	-59.4605512483001	0	1
rs4671381	-8.90850319914411	5.17261432468933e-19	-42.1057385340887	0	1
rs4671382	-8.6666288022389	4.45103131124881e-18	-39.953395849229	0	1
rs4671383	-4.75444652072943	1.98990805080041e-06	-13.1274221259233	0	1
rs2068164	-4.41139501008272	1.02706752563387e-05	-11.4862177858115	5	0.865896238977192
rs74495353	-2.41035857508969	0.0159368486940665	-4.13912132315319	0	1
rs17019696	-2.05109432815404	0.0402577615676353	-3.21245245972913	0	1
rs17019736	-2.08852448523715	0.036750549057215	-3.30360211310252	0	1
rs72960913	-2.53220928703364	0.0113346315803236	-4.47989249838955	0	1
rs58593843	-4.12556247513917	3.69829767260589e-05	-10.2050528396781	0	1
rs10202231	-6.39392508157747	1.61680669246174e-10	-22.5453979035161	0	1
rs7587924	-2.42022246630752	0.0155110144765925	-4.1662048960286	0	1
rs2160067	-10.6701605815846	1.40383562107179e-26	-59.5280041981045	0	1
rs2110398	-8.9259960655726	4.41706206014324e-19	-42.2636419840784	0	1
rs2901000	-8.92792932464457	4.34056797604602e-19	-42.2811115572806	0	1
rs7578169	-3.16333996844845	0.0015597007613272	-6.46326129578249	0	1
rs955658	-10.6831762789079	1.22023731879074e-26	-59.6681670544183	0	1
rs955657	-6.53636909085362	6.30302568384085e-11	-23.4874062375521	0	1
rs4672378	-4.94400139481065	7.65351552475648e-07	-14.0829305629589	0	1
rs72960925	-4.15652460785519	3.2312538240896e-05	-10.3400552222257	0	1
rs907574	-4.14606153579632	3.38242959202503e-05	-10.2943311994899	0	1
rs77875778	-1.00567648758466	0.314571217098327	-1.15654478301287	0	1
rs2901001	-3.34331929365364	0.00082782590135941	-7.09670768974628	0	1
rs17020171	-1.14190502960453	0.253493497782088	-1.37241710605466	0	1
rs4079618	-4.15872261182326	3.20032248093374e-05	-10.3496738849502	0	1
rs1512224	-10.7335151094891	7.0848774857005e-27	-60.2118349299138	0	1
rs73932505	-2.10789430646329	0.0350401328278024	-3.35126122217335	0	1
rs73932506	-2.12363799888862	0.0337004255401172	-3.39024481440036	0	1
rs72960932	-3.6483210850999	0.000263959625175975	-8.23971440145319	0	1
rs75551837	-1.16284557261877	0.244892163338518	-1.4069373149704	0	1
rs56311698	-3.60596917460711	0.000310990054601021	-8.07574962507123	0	1
rs4671385	-5.3249946397929	1.00956016589739e-07	-16.1085808942633	0	1
rs62142825	-1.80270097826927	0.07143518847542	-2.63896469525007	0	1
rs1553933	-9.39476389192172	5.73462953023582e-21	-46.607763802421	0	1
rs17021086	-4.38093917877358	1.18168855883116e-05	-11.3459810673115	0	1
rs11903767	-7.48073074151492	7.39104734927635e-14	-30.2359218517921	0	1
rs7557081	-8.64998231918326	5.15074102690525e-18	-39.8073910808487	0	1
rs7569326	-8.6795998029692	3.97163823173297e-18	-40.067353011482	0	1
rs4672380	-8.66942630315848	4.34303034671063e-18	-39.977959332865	0	1
rs76002608	-1.07764925681135	0.281190311540423	-1.2687235736206	0	1
rs951807	-10.8073917374842	3.17571258877229e-27	-61.0142654662683	0	1
rs3898474	-8.67849787586939	4.01030034978988e-18	-40.0576655351822	0	1
rs2901002	-11.2517044722882	2.27159296742379e-29	-65.9544863636801	0	1
rs6755678	-1.00390376895108	0.315424999742227	-1.15383434398556	0	1
rs13400462	-1.3855671521926	0.165879114178824	-1.7964959837507	0	1
rs2419900	-7.50983861521705	5.92002987388646e-14	-30.4578498067689	0	1
rs28409139	-10.8403121712213	2.21713208186166e-27	-61.3735830051364	0	1
rs17401979	-7.94272463517498	1.97787711046824e-15	-33.856752291816	0	1
rs11680123	-11.2358289267016	2.71929513306075e-29	-65.7745949923597	0	1
rs4672381	-8.56140934104274	1.1149607471585e-17	-39.0351273809485	0	1
rs4671386	-8.57686449540631	9.74943615573569e-18	-39.1693222207362	0	1
rs73932519	-2.05283930452006	0.0400881651776399	-3.21667412095703	0	1
rs2110399	-10.76055345542	5.2851788057022e-27	-60.5048910594115	0	1
rs2110400	-10.7180527701511	8.37478879617307e-27	-60.0445716518135	0	1
rs13404256	-1.96095103512365	0.0498847350689784	-2.99804023346612	0	1
rs7597821	-4.47745437390889	7.55383648227037e-06	-11.7934549804174	0	1
rs10211066	-5.30572789206347	1.1222426263177e-07	-16.0027666227454	0	1
rs7598252	-7.24146702978412	4.43857074764384e-13	-28.4432737879844	0	1
rs7598522	-7.88852850092516	3.05770401638896e-15	-33.4211120820199	0	1
rs7571910	-3.05982525421431	0.00221466167824194	-6.11265562835119	0	1
rs1468739	-10.9912397320945	4.21101750422117e-28	-63.0346782978772	0	1
rs17022508	-2.0452527541576	0.0408299459705943	-3.19833949692867	0	1
rs2055951	-8.51164529438528	1.71482476232701e-17	-38.6046356849027	0	1
rs34768922	-3.00478256683996	0.00265770765968973	-5.9302913098077	0	1
rs2058550	-8.63494032311373	5.87577037766637e-18	-39.6756944943457	0	1
rs58111953	-2.78505135741483	0.00535192455360454	-5.23029905311571	0	1
rs9808396	-11.0139822056556	3.27213778439082e-28	-63.2869390758355	0	1
rs6545796	-8.89103458667954	6.0542528069582e-19	-41.9483557984942	0	1
rs6545797	-8.89971615749042	5.59896865679013e-19	-42.0265343545372	0	1
rs6545798	-11.0219223111033	2.99591766920562e-28	-63.3751320187943	0	1
rs6708756	-8.93074653697074	4.23143562573734e-19	-42.3065754399817	0	1
rs73932523	-3.20482941979897	0.00135142546104595	-6.60659534652794	0	1
rs12615061	-1.91388079678729	0.0556353886034609	-2.88893579452294	0	1
rs2110401	-8.89732436735649	5.72091177786191e-19	-42.0049885724742	0	1
rs2110402	-8.90403807647166	5.38509665386234e-19	-42.0654815077186	0	1
rs2160068	-8.89732436735649	5.72091177786191e-19	-42.0049885724742	0	1
rs7578291	-8.89765447363633	5.70392685332027e-19	-42.0079619076088	0	1
rs11687445	-4.96158051111171	6.99218763867028e-07	-14.1733021767709	0	1
rs73932524	-2.36522391226551	0.0180191728613003	-4.01631892900414	0	1
rs73932525	-2.8130829685587	0.00490689885417682	-5.31711313464503	0	1
rs907573	-9.91295050506484	3.6568432006798e-23	-51.662856877104	0	1
rs4672382	-5.68143718034217	1.33567574092938e-08	-18.1312434071817	0	1
rs78304438	-1.99255275376768	0.0463104431054315	-3.07238779029013	0	1
rs73932526	-2.79290094969681	0.00522376846952462	-5.25453620852529	0	1
rs116282937	-1.32731361431647	0.184404962143271	-1.69062105855104	0	1
rs2110403	-10.7537079055534	5.69262084425736e-27	-60.4306267634294	0	1
rs4672383	-3.34644512274816	0.000818548800050854	-7.10797754160984	0	1
rs6545799	-7.71731453956987	1.18806213953447e-14	-32.0638677763387	0	1
rs1029984	-8.98659123557611	2.55016997372049e-19	-42.812956753577	0	1
rs1029985	-8.98659123557611	2.55016997372049e-19	-42.812956753577	0	1
rs1029986	-10.6980664374742	1.03924123248926e-26	-59.8287215551129	0	1
rs58872125	-5.01821400584937	5.21540612413024e-07	-14.4664786893862	0	1
rs17402063	-5.01405908767269	5.32936087932323e-07	-14.444864330041	0	1
rs4672384	-10.6131033789153	2.59000787621578e-26	-58.9155515011284	0	1
rs4672385	-10.7167978916739	8.48916001965122e-27	-60.0310074530253	0	1
rs1398215	-8.95579756244027	3.37288382829146e-19	-42.5333486530573	0	1
rs2419903	-10.6823297615956	1.23141807126652e-26	-59.659046009075	0	1
rs7581043	-4.40921489015081	1.03746042458424e-05	-11.4761496375541	0	1
rs4671387	-4.06186505145229	4.86822176381054e-05	-9.93019673545723	0	1
rs13406409	-2.53024634394022	0.011398246790328	-4.47429572573073	0	1
rs11690184	-6.93655548916243	4.01775480116204e-12	-26.2402978764945	0	1
rs7597268	-6.69855037663111	2.10497160100634e-11	-24.5841340470996	0	1
rs12618288	-2.55352547068244	0.0106638478760966	-4.54089596138972	0	1
rs876207	-2.97652288441262	0.00291537323337748	-5.83775742848146	0	1
rs74568966	-2.27493904010107	0.0229095869734065	-3.77619981090244	0	1
rs7592241	-8.61691469943918	6.87823361610397e-18	-39.5181697967568	0	1
rs17039727	-2.3619377440455	0.0181796948662545	-4.00744997440806	0	1
rs7608259	-2.69953852920717	0.00694357151415239	-4.96993900943921	0	1
rs963261	-6.75680880490838	1.41064140216279e-11	-24.9843915268269	0	1
rs12611562	-2.50715404437622	0.0121707657335295	-4.40871845419793	0	1
rs7586170	-2.81382189996213	0.00489563434955536	-5.31941142006691	0	1
rs6545801	-4.84438275379551	1.2700588934694e-06	-13.5764472857584	0	1
rs6545803	-4.87090807942336	1.11086514384464e-06	-13.7103714373523	0	1
rs35575084	-4.15780895267843	3.2131456012604e-05	-10.3456750695668	0	1
rs17024964	-4.15780895267843	3.2131456012604e-05	-10.3456750695668	0	1
rs34607367	-4.13311133801232	3.57885249284699e-05	-10.2378832486635	0	1
rs12988142	-3.15289925314515	0.00161657588446361	-6.42744501821758	0	1
rs28387002	-4.28107511203498	1.85992562166766e-05	-10.8923889663954	0	1
rs112942862	-3.7454101017899	0.000180099331699117	-8.62200201651042	0	1
rs11685289	-4.75549305088586	1.97962670219771e-06	-13.1326022652762	0	1
rs35998257	-4.16428700267917	3.12327040125129e-05	-10.3740448066034	0	1
rs12989614	-2.72766539651241	0.00637842720080524	-5.05483373226651	0	1
rs7577687	-1.87556215844724	0.060715426706977	-2.80155746646882	0	1
rs12713418	-7.63210874519055	2.30944497131196e-14	-31.3991840784122	0	1
rs34210790	-3.5389154457565	0.000401774522269711	-7.81961951657916	0	1
rs200280138	-5.5856101337456	2.32881146559397e-08	-17.5753227071238	0	1
rs35196779	-4.09940500918543	4.14213632159757e-05	-10.0917137905158	0	1
rs35423755	-2.69639945496766	0.00700935547756412	-4.96050952544883	0	1
rs13416098	-6.2463969944348	4.20028792658564e-10	-21.5906978530519	0	1
rs11688740	-2.64494314097846	0.00817046449505777	-4.8072295179861	0	1
rs4672386	-9.04782744536192	1.45841005240414e-19	-43.3717699297663	0	1
rs6545804	-8.07556665663918	6.71640054435374e-16	-34.9368091101531	0	1
rs6750077	-3.72303478992734	0.00019684238589879	-8.53310722103411	0	1
rs6735372	-2.75931936015877	0.00579218996855564	-5.15124482599811	0	1
rs6706313	-2.63229971707812	0.00848090098715081	-4.76993858633753	0	1
rs6738911	-6.45461265152527	1.08496046734459e-10	-22.9443073792389	0	1
rs57529474	-2.96493059371344	0.00302751225251722	-5.80001403547099	0	1
rs1512223	-2.88816168644019	0.00387500628058121	-5.55320799538299	0	1
rs13400658	-3.27631752015744	0.00105170250422381	-6.85734499532122	0	1
rs17330242	-2.44803886762	0.0143636159996787	-4.24305693649843	0	1
rs925482	-2.61230669613929	0.00899335347552023	-4.71126947719336	0	1
rs13007305	-2.68440473082646	0.00726590879542716	-4.92456189750149	0	1
rs7595905	-9.29490022582125	1.4734432943725e-20	-45.6640998210549	0	1
rs59041604	-1.52693502856362	0.126777168179062	-2.06532431487138	0	1
rs13383059	-3.30583187294081	0.000946948889652576	-6.96226543703449	0	1
rs62144670	-2.76344341448046	0.00571950084425415	-5.16387374238877	0	1
rs9309324	-6.12532524694838	9.04985491971916e-10	-20.8231022033274	0	1
rs10173464	-3.55887998825331	0.000372439655607377	-7.89543553163727	0	1
rs12470298	-2.61099391569345	0.00902794999381893	-4.70742995905205	0	1
rs12471192	-2.61229472153379	0.00899366851394932	-4.71123444766715	0	1
rs11125833	-7.9585874815129	1.74014344062024e-15	-33.9848088479439	0	1
rs11125834	-2.55440400057301	0.0106369757157013	-4.54341907271782	0	1
rs7579322	-2.26553885999532	0.0234796321554956	-3.75162195043561	0	1
rs75601888	-1.74879235526946	0.0803269187288453	-2.52165048719616	0	1
rs13406582	-2.96023942912249	0.00307400037956842	-5.7847755103887	0	1
rs17026869	-2.27026061687732	0.0231917750732833	-3.76395758587121	0	1
rs10190092	-7.97484038489606	1.52577877354434e-15	-34.1162714440228	0	1
rs1512226	-5.50319779062462	3.72963591373529e-08	-17.1043701253195	0	1
rs4315509	-2.49536839909158	0.0125826419204792	-4.37543704018173	0	1
rs4453675	-7.33387196619636	2.23596719643735e-13	-29.1289323243825	0	1
rs10193447	-3.67663250658551	0.000236333120398707	-8.35026822109344	0	1
rs7567242	-4.58185242099596	4.60875105996721e-06	-12.2875536574079	0	1
rs17039732	-2.68731416488381	0.00720291701733499	-4.93326919371118	0	1
rs10193182	-7.37770641275462	1.61039588331267e-13	-29.457126169896	0	1
rs76236532	-2.55759650804049	0.0105398307578248	-4.55259379313021	0	1
rs7608409	-2.78232159698808	0.00539715292925098	-5.22188369977322	0	1
rs56014231	-2.58112033812274	0.0098480246840448	-4.62048438359979	0	1
rs35824707	-2.55437313847983	0.010637918692914	-4.54333042577131	0	1
rs2110941	-3.36056601719339	0.000777829392485239	-7.15900334769815	0	1
rs10865317	-3.46313515365853	0.000533920135078728	-7.53526428996692	0	1
rs7589501	-6.78213389052317	1.18413651879856e-11	-25.1594221900802	0	1
rs7596369	-6.49150013982059	8.4985832249711e-11	-23.188536552746	0	1
rs13423091	-3.6359749251643	0.000276931270619434	-8.19174120307138	0	1
rs1512227	-10.821595647061	2.72000058716504e-27	-61.1691654146619	0	1
rs1512228	-11.1012339143798	1.23723831542352e-28	-64.2595008730179	0	1
rs9784100	-9.97466722011107	1.96759916756795e-23	-52.2826430359938	0	1
rs243092	-3.48679068611208	0.000488853800347184	-7.623447089987	0	1
rs243091	-6.77846914732082	1.21455905810382e-11	-25.1340549271525	0	1
rs243090	-7.36066912582406	1.82990627287295e-13	-29.3293414603902	0	1
rs12612407	-3.79856039141133	0.000145538969558582	-8.83506667519557	0	1
rs48314	-3.51689681279083	0.000436623484217907	-7.73643932643126	0	1
rs77799783	-3.63473586697058	0.00027826557734432	-8.18693458610763	0	1
rs243089	-3.48082775201847	0.000499866837271621	-7.60116882046976	0	1
rs243088	-7.02933240909161	2.07524045987668e-12	-26.900944084682	0	1
rs243087	-3.48057555951474	0.000500337675535903	-7.60022733641719	0	1
rs6753856	-3.63447827108385	0.000278543730453193	-8.18593548954758	0	1
rs13426837	-3.71128406136669	0.000206210537532952	-8.48661288422957	0	1
rs243086	-6.75099708923485	1.46832545603518e-11	-24.9443134170176	0	1
rs12614971	-3.85778333237624	0.000114420006611293	-9.07563461134298	0	1
rs243085	-7.33173825299594	2.27186489646888e-13	-29.1130051744141	0	1
rs13408761	-3.85207041242281	0.00011712333147807	-9.05228306315864	0	1
rs10168270	-3.85283605065924	0.000116757571948002	-9.05541080743266	0	1
rs10168286	-3.85268101901184	0.000116831546345173	-9.05477743546581	0	1
rs243084	-3.40974178185969	0.000650244124981106	-7.33816268869193	0	1
rs243083	-7.30837000481179	2.70402361718773e-13	-28.938865316613	0	1
rs201515100	-3.32285939734072	0.00089099812124767	-7.02316823908416	0	1
rs6757208	-3.60164116767044	0.000316214635431655	-8.05908934889743	0	1
rs7564484	-1.95473787925121	0.0506140167003235	-2.98352673116106	0	1
rs6760356	-3.60693622535276	0.00030983377275949	-8.07947462120565	0	1
rs7594830	-1.93806440773642	0.0526153651248478	-2.94474708925537	0	1
rs184838	-3.38769905626882	0.000704815524241045	-7.25757445713618	0	1
rs243026	-16.6972120665723	1.37333490563126e-62	-142.443033746061	0	1
rs6707861	-3.61839205712401	0.000296439092260534	-8.12366878302137	0	1
rs10180282	-9.01442598414471	1.97904136165387e-19	-43.066504200205	0	1
rs11125836	-9.02765794449778	1.75385061554786e-19	-43.1873030444385	0	1
rs726591	-10.8337026701453	2.38319410475136e-27	-61.3013558620946	0	1
rs12999941	-5.83759546246868	5.29595520002673e-09	-19.0563224775569	0	1
rs6716047	-3.61886963738037	0.000295892637426203	-8.12551388083387	0	1
rs10183568	-3.85599970633735	0.000115257625609725	-9.06834071246532	0	1
rs968919	-5.8105024153934	6.22856340946693e-09	-18.8941201231185	0	1
rs968918	-9.63789804849845	5.53088678449818e-22	-48.9465238843304	0	1
rs10174120	-3.76486759084614	0.000166637360804022	-8.69969059884688	0	1
rs9309325	-5.76359838661314	8.2339216772378e-09	-18.6150034257598	0	1
rs12614158	-3.35589950972087	0.000791073073475936	-7.14212021333083	0	1
rs17027542	-3.21993593644743	0.00128219246850428	-6.65918380031366	0	1
rs7573677	-1.98969984331176	0.046624009978688	-3.06563963494466	0	1
rs1912980	-5.85316125249993	4.82316071535251e-09	-19.1498363737209	0	1
rs243025	-3.46092445954099	0.000538323845746149	-7.52705023513189	0	1
rs11125837	-10.5337073816776	6.04074499956998e-26	-58.0686850692051	0	1
rs6731582	-10.6903725210318	1.12916528718661e-26	-59.745733741988	0	1
rs6716729	-4.08339885281687	4.43817516197156e-05	-10.0226821725655	0	1
rs243024	-6.36882210695574	1.90485383786618e-10	-22.3814456498349	0	1
rs13012438	-3.13055326492634	0.00174477355020369	-6.3511305024056	0	1
rs243022	-19.6644294736575	4.35033323049574e-86	-196.55206555061	0	1
rs6545805	-3.83388008190585	0.000126137652426198	-8.97813676776133	0	1
rs243021	-6.40414218384932	1.51217142940252e-10	-22.6123042793756	0	1
rs243020	-6.59750376044821	4.18138088574073e-11	-23.8977944755128	0	1
rs243019	-6.64131151598191	3.10904150380325e-11	-24.1941215423802	0	1
rs173372	-3.41345690748277	0.00064144301812104	-7.35179020385378	0	1
rs171450	-3.46116262234195	0.000537847803199666	-7.52793493150537	0	1
rs10207503	-3.99867692012254	6.36975584761021e-05	-9.66136432459635	0	1
rs243018	-6.94073692326286	3.90059804958313e-12	-26.2698912285023	0	1
rs17027584	-2.18384527110383	0.0289736197186381	-3.54136952786639	0	1
rs243017	-10.8167452115822	2.86781596121222e-27	-61.1162467598916	0	1
rs243016	-3.07191886489645	0.00212687527397441	-6.15310138389364	0	1
rs184837	-6.52828240355669	6.65281728232237e-11	-23.4333956065046	0	1
rs243015	-6.5397978930892	6.1602023778263e-11	-23.5103263923855	0	1
rs11675056	-2.94013677546171	0.00328067393982394	-5.71970640823352	0	1
rs243014	-2.93303653142508	0.00335664393850689	-5.69681363199328	0	1
rs173371	-6.61292560151811	3.76797853465253e-11	-24.0018973629849	0	1
rs55722188	-2.04866512202676	0.0404948719491159	-3.2065799314268	0	1
rs181680	-8.26233721579586	1.42847470487546e-16	-36.4847542528454	0	1
rs243056	-5.37520227452641	7.64967559084808e-08	-16.3860175034382	0	1
rs243055	-5.37520227452641	7.64967559084808e-08	-16.3860175034382	0	1
rs243053	-2.52266314267213	0.0116469910951212	-4.45270740742608	0	1
rs10185568	-3.06281415544751	0.00219266187050116	-6.12263900725222	0	1
rs243052	-2.89925905244326	0.00374045711254046	-5.58854745241987	0	1
rs243051	-5.31516745579076	1.06559286353378e-07	-16.054564327311	0	1
rs11125838	-3.64475268275615	0.000267649058223945	-8.22583391981613	0	1
rs10176918	-4.8657648885635	1.14014992133762e-06	-13.6843507942593	0	1
rs243050	-2.9308583951074	0.00338026826761195	-5.68980020352081	0	1
rs243049	-2.95806948520694	0.00309572332769903	-5.77773369168619	0	1
rs243048	-7.68211021690975	1.56489106455687e-14	-31.7883750876591	0	1
rs173374	-2.89374405604282	0.0038067832244502	-5.57097074450843	0	1
rs243047	-11.2961911855617	1.37033365029352e-29	-66.4599134462782	0	1
rs7567163	-3.66716116615807	0.000245258223118597	-8.31319893054534	0	1
rs77980704	-3.51214092100131	0.000444512232041109	-7.71853298473628	0	1
rs243045	-2.99564536143	0.00273864735941663	-5.90029114492105	0	1
rs243044	-2.98955276293803	0.00279386189972246	-5.88033044681259	0	1
rs243042	-5.64557424641475	1.64630802267245e-08	-17.922145525139	0	1
rs243041	-5.64886323147896	1.61512285464717e-08	-17.941269719182	0	1
rs12614371	-3.70894930845782	0.000208121085286091	-8.47739050684266	0	1
rs243040	-5.58142685306871	2.38553378653232e-08	-17.551257834787	0	1
rs243039	-3.13202803051375	0.00173603299932408	-6.35615265409741	0	1
