snps	z	p.value	log.p.value	CV	OR
rs678395	-4.33882002611443	1.43249770648397e-05	-11.1535058964231	0	1
rs666529	-12.7706540310864	2.39136583044097e-37	-84.3237837608952	0	1
rs658292	-12.7273357406853	4.16820942035972e-37	-83.7681618927829	0	1
rs665291	-13.0999486032518	3.29480701976159e-39	-88.6084710281274	0	1
rs11257102	-11.6545851575404	2.17436768223919e-31	-70.6033999813518	0	1
rs11257103	-11.5241516654743	9.9689246092403e-31	-69.0806651673232	0	1
rs4750062	-11.5042745134615	1.25540545201578e-30	-68.850094200078	0	1
rs4750063	-11.4972859288428	1.36128835088057e-30	-68.7691212216709	0	1
rs12217717	-9.73957036118269	2.04416770649324e-22	-49.9418813287068	0	1
rs7091999	-11.6722763088028	1.76632850433694e-31	-70.8112347818867	0	1
rs17151529	-7.00564871606209	2.45844040292425e-12	-26.7314939495873	0	1
rs55941926	-7.48963947727083	6.90630563851624e-14	-30.3037564469753	0	1
rs7083321	-8.18117908509907	2.81079801169876e-16	-35.8078930549482	0	1
rs602440	-7.82387578312484	5.12213510033774e-15	-32.9052050309998	0	1
rs55768419	-13.7764805645889	3.53069651536464e-43	-97.749663834128	0	1
rs7911111	-12.2933049657411	9.83992052600074e-35	-78.304030620386	0	1
rs599247	-18.0648667290593	6.02673444379723e-73	-166.292506476127	0	1
rs7067727	-12.6074843638889	1.92024933565104e-36	-82.2406083078591	0	1
rs586690	-14.9657857880811	1.22864078326525e-50	-114.923346145596	0	1
rs605358	-17.7258454874571	2.64900624379705e-70	-160.206771942257	0	1
rs586233	-17.651629113166	9.88627870780946e-70	-158.889808702924	0	1
rs12251184	-6.30226416209724	2.93328670085674e-10	-21.949727394686	0	1
rs6602501	-14.8185934845624	1.11086151680754e-49	-112.721533701158	0	1
rs583544	-9.19141470641564	3.87708293654171e-20	-44.6966188094834	0	1
rs680951	-15.6152116834582	5.73544499413946e-55	-124.8955147744	0	1
rs668773	-15.892222678164	7.1738129651731e-57	-129.276912993096	0	1
rs648814	-15.9310090365907	3.86076343210081e-57	-129.896485356403	0	1
rs666595	-15.8550403657268	1.29744209015391e-56	-128.684370504471	0	1
rs647439	-9.85227980550514	6.70065218190263e-23	-51.0572522766209	0	1
rs646564	-9.70151987114157	2.97040374215034e-22	-49.5681741621755	0	1
rs6602502	-5.06130632206041	4.16393588769665e-07	-14.6916348971309	0	1
rs645680	-10.4105458448072	2.21945387005959e-25	-56.7673661637087	0	1
rs645611	-10.4100895739722	2.23011720044639e-25	-56.7625731845062	0	1
rs653659	-10.4105458448072	2.21945387005959e-25	-56.7673661637087	0	1
rs634507	-10.3430074445061	4.50183483742522e-25	-56.0601422695289	0	1
rs634506	-10.3430074445061	4.50183483742522e-25	-56.0601422695289	0	1
rs634481	-10.3430074445061	4.50183483742522e-25	-56.0601422695289	0	1
rs652399	-10.3932064460678	2.66248769760036e-25	-56.5853664144459	0	1
rs2986201	-10.38857131162	2.79508425144133e-25	-56.53676507507	0	1
rs651931	-10.733141015968	7.11362616177421e-27	-60.207785388346	0	1
rs631902	-11.8958427230089	1.24391007052054e-32	-73.4644632746839	0	1
rs4750065	-9.12636379088313	7.08386491739222e-20	-44.0938822088332	0	1
rs631049	-18.8151651841847	5.67313705282723e-79	-180.168480109685	0	1
rs619862	-15.7961990534217	3.30449587733445e-56	-127.74948127933	0	1
rs637906	-16.296735965261	1.04105252297193e-59	-135.812288243945	0	1
rs619505	-10.3336234956932	4.96488792375557e-25	-55.9622366008705	0	1
rs618982	-16.262885885756	1.8100763058122e-59	-135.259151484352	0	1
rs60925594	-3.43768118392485	0.000586718052444095	-7.44096617304257	0	1
rs61551084	-3.27537211994128	0.00105522876385363	-6.85399769778407	0	1
rs145595683	-3.56327926770756	0.000366250677070291	-7.91219254897862	0	1
rs604715	-27.8935168136243	3.19773894496389e-171	-392.57960692162	0	1
rs12261272	-3.75213626723832	0.000175334112446324	-8.64881719029433	0	1
rs586221	-13.0571008538028	5.78907146510539e-39	-88.0448467167643	0	1
rs12359173	-3.15338945926128	0.00161386337279898	-6.42912436401925	0	1
rs681966	-15.2476713309836	1.70610031508401e-52	-119.200214587011	0	1
rs79131213	-3.69577606036649	0.000219216136768904	-8.42545238895353	0	1
rs604589	-15.4744152491459	5.16403684438151e-54	-122.697876413866	0	1
rs667449	-20.0190648955384	3.75706230576984e-89	-203.6064359261	0	1
rs556968234	-3.56801573578631	0.000359694907257021	-7.93025436566979	0	1
rs11257174	-3.90158394165871	9.55653107109664e-05	-9.25570066242796	0	1
rs3084085	-4.20076611205705	2.66013291954699e-05	-10.5345493736706	0	1
rs12256793	-3.66717377349807	0.000245246135466002	-8.313248217172	0	1
rs75648283	-3.55605274448973	0.000376468528414135	-7.88467610408765	0	1
rs806522	-18.4103981836722	1.08422501304645e-75	-172.613016516466	0	1
rs681621	-19.4586390155654	2.46237252732336e-84	-192.51602248433	0	1
rs73614089	-4.17739213009492	2.94870426869039e-05	-10.4315596220611	0	1
rs637452	-23.7332483011264	1.63653012841582e-124	-285.027973306197	0	1
rs637041	-12.492584389422	8.19477168237209e-36	-80.7895669965793	0	1
rs10905976	-7.284134806273	3.23741172127558e-13	-28.7588320498284	0	1
rs588916	-12.8473710767672	8.89831320816188e-38	-85.312371802171	0	1
rs11257187	-3.11842378542657	0.00181821159923533	-6.30990189878123	0	1
rs7067751	-3.91981850774679	8.86156771412454e-05	-9.33120177310234	0	1
rs590278	-12.3736687677953	3.62860688656929e-35	-79.301629457981	0	1
rs11257188	-8.48328309750732	2.18927129745987e-17	-38.3603778333268	0	1
rs17151646	-6.25020256752886	4.0992067369174e-10	-21.6150574537503	0	1
rs11257192	-4.08839643239554	4.34365393975938e-05	-10.0442095494716	0	1
rs11257194	-8.44959953120687	2.92303716048164e-17	-38.0713233817196	0	1
rs10795869	-6.24532135971291	4.22929657208147e-10	-21.583815245727	0	1
rs11592813	-5.25097326486203	1.51297640916804e-07	-15.7040168083635	0	1
rs12219678	-7.18789932244839	6.57957472924898e-13	-28.0496360964873	0	1
rs10905980	-4.36671824070618	1.26127259167382e-05	-11.2808042603151	0	1
rs7090350	-5.75983245107722	8.41974708024591e-09	-18.5926860471189	0	1
rs7076408	-10.9484271214865	6.76114296591724e-28	-62.561190650272	0	1
rs7076428	-6.55444331889035	5.5849822924542e-11	-23.6083547609727	0	1
rs681699	-28.6929339868442	4.67401395688386e-181	-415.225883609742	0	1
rs10905981	-16.2037964334271	4.74077741744344e-59	-134.296319352271	0	1
rs7085250	-16.279211838201	1.38643083265263e-59	-135.525787788114	0	1
rs3814192	-3.37161774167822	0.000747280888742644	-7.19906942109699	0	1
rs603973	-24.4935648532474	1.72980888263345e-132	-303.393221345273	0	1
rs61839756	-7.16385256772125	7.84407634898653e-13	-27.8738475672108	0	1
rs61839757	-7.15714723777098	8.23732115399881e-13	-27.8249310205286	0	1
rs11257229	-6.91602471446525	4.64493398815022e-12	-26.0952439551415	0	1
rs1079445	-3.36308255505175	0.000770773102112073	-7.16811651809927	0	1
rs6602514	-8.59834039918033	8.08771106888058e-18	-39.3561859162449	0	1
rs61297532	-6.75394906871267	1.43874273398981e-11	-24.9646663921176	0	1
rs117592975	-3.44582988898127	0.000569308616191979	-7.471087887409	0	1
rs117442469	-3.46076569995514	0.000538641394265693	-7.52646052523793	0	1
rs3793715	-8.86425120189369	7.7019930497338e-19	-41.7076376338921	0	1
rs4747921	-5.4291475500683	5.66238567844807e-08	-16.6868354425836	0	1
rs633733	-14.6628465916931	1.11498714210926e-48	-110.415241590609	0	1
rs56222692	-4.26696234886017	1.9815258596752e-05	-10.8290582808518	0	1
rs114429147	-3.45454310917063	0.000551226083757122	-7.503365517619	0	1
rs633835	-7.76665259027393	8.05874819658794e-15	-32.4520181610511	0	1
rs4750075	-6.03113020186537	1.62816938070034e-09	-20.2358095325788	0	1
rs114163980	-3.43743564609929	0.000587250248014943	-7.44005951209253	0	1
rs9664762	-8.64731026688866	5.27274672529376e-18	-39.7839802468717	0	1
rs11257259	-5.90180064404212	3.5955547929736e-09	-19.4435675341825	0	1
rs4750081	-7.91074025246642	2.55862880021684e-15	-33.5993049048328	0	1
rs538577455	-4.3525105586448	1.3458738807614e-05	-11.2158819374235	0	1
rs7921003	-7.92194741969584	2.33819192095715e-15	-33.6893984475664	0	1
rs7902148	-6.64235263803487	3.08715261874204e-11	-24.2011868394587	0	1
rs572532298	-4.33611245943902	1.45024766494577e-05	-11.1411911197121	0	1
rs7921279	-4.72860005915184	2.26073206609244e-06	-12.9998218740821	0	1
rs12571428	-12.6017163114414	2.06599316690963e-36	-82.1674522844946	0	1
rs11257270	-17.674731227119	6.56525489697146e-70	-159.29916517593	0	1
rs12357293	-6.53494683564955	6.36321407305630e-11	-23.4779024158337	0	1
rs12359050	-5.9853647179479	2.15905510443116e-09	-19.9535951626125	0	1
rs112992927	-7.72141038229419	1.15049480200597e-14	-32.095999189464	0	1
rs57770060	-16.0272004359002	8.25173933753261e-58	-131.439511386738	0	1
rs72777862	-7.31731624016144	2.52979202614286e-13	-29.0054691126676	0	1
rs10906000	-23.6322453713424	1.79727155453196e-123	-282.631696726395	0	1
rs11257278	-9.08352474917818	1.0511443938951e-19	-43.6992372972784	0	1
rs11257279	-7.72263559439658	1.13948596764747e-14	-32.1056140467711	0	1
rs56013601	-8.91374131009122	4.93388603055067e-19	-42.1529898478404	0	1
rs2794983	-7.27973677115676	3.34472155020175e-13	-28.7262227623943	0	1
rs2516614	-12.1945910770417	3.32167251688911e-34	-77.0874247355714	0	1
rs148813077	-4.39707362582583	1.09720134950316e-05	-11.4201627549378	0	1
rs2516615	-17.1281479743314	9.15220674289965e-66	-149.75662111331	0	1
rs28532995	-5.67496855243698	1.38714135926985e-08	-18.0934356905311	0	1
rs28515908	-8.4182073194718	3.82288836495428e-17	-37.8029403275122	0	1
rs28699422	-8.37005013318583	5.75937255966707e-17	-37.3931180427377	0	1
rs28391561	-8.3535506495102	6.62409886771905e-17	-37.253232238245	0	1
rs78406644	-3.65036915882979	0.000261863677343594	-8.24768650509672	0	1
rs181840622	-3.60791371214411	0.000308669104311928	-8.08324071467853	0	1
rs71485449	-7.26063297968821	3.85283056321216e-13	-28.5847981195343	0	1
rs12241169	-8.27741916355309	1.25873525088812e-16	-36.6112540401914	0	1
rs113753819	-6.01224592032456	1.82970471416178e-09	-20.1191112414943	0	1
rs7895124	-8.02270648407626	1.0344031503585e-15	-34.5049518008496	0	1
rs113562423	-4.20878100131074	2.56752085730918e-05	-10.5699846785958	0	1
rs113287626	-11.1686509469201	5.80559105376563e-29	-65.0161462688131	0	1
rs192445556	-3.7311799671476	0.000190585010347151	-8.56541221439531	0	1
rs147749743	-4.37446730633834	1.21729364302109e-05	-11.3162953957462	0	1
rs545286923	-9.12524182056403	7.15762832314358e-20	-44.0835231735648	0	1
rs56774737	-8.892752116808	5.96136999546282e-19	-41.963816447214	0	1
rs12779445	-20.4538765558696	5.54857215594846e-93	-212.426873022986	0	1
rs67376774	-16.8757565734261	6.78500835331642e-64	-145.450730427188	0	1
rs12770641	-8.88018378672396	6.67499838969247e-19	-41.8507478038452	0	1
rs77448812	-3.69364276660801	0.00022106430434901	-8.41705692886503	0	1
rs72777866	-3.68029576744473	0.000232963583132288	-8.36462841218358	0	1
rs2516617	-8.39184135891366	4.78586422202333e-17	-37.5782799616388	0	1
rs2516618	-7.59242735651424	3.13967508522477e-14	-31.0920719833936	0	1
rs3793718	-4.09815634766438	4.16453956646026e-05	-10.0863197437312	0	1
rs2073628	-25.0940254552245	5.77921716623885e-139	-318.305059691028	0	1
rs2073629	-4.76456285751705	1.89263512332499e-06	-13.1775404548045	0	1
rs2794982	-7.51755684366722	5.58092966312139e-14	-30.5168359331066	0	1
rs756567	-11.2265273860497	3.02120426356874e-29	-65.6693121821542	0	1
rs72777872	-3.57727811481515	0.00034719071609454	-7.96563631489462	0	1
rs2516619	-11.5596859564172	6.59495308718944e-31	-69.493833210062	0	1
rs2794981	-10.0728888408135	7.28075478437336e-24	-53.2768076958506	0	1
rs2765826	-11.0498714507989	2.19529003377467e-28	-63.6860684321969	0	1
rs2148291	-26.3653007000652	3.42706822417007e-153	-351.063814077554	0	1
rs2148293	-26.4009304761204	1.33687396487305e-153	-352.005185201523	0	1
rs35710132	-3.58485033257005	0.000337271561665642	-7.99462213114502	0	1
rs2148294	-22.1264991775077	1.75699960463617e-108	-248.115582459174	0	1
rs2516622	-27.2688637089374	9.93053196867547e-164	-375.328341202531	0	1
rs2516623	-27.2688637089374	9.93053196867547e-164	-375.328341202531	0	1
rs2251469	-9.00847548837448	2.08940669735344e-19	-43.0122366180752	0	1
rs11812743	-3.99349433513718	6.51066348985982e-05	-9.63948409537784	0	1
rs2182412	-27.2536177835277	1.50562720109726e-163	-374.912160601728	0	1
rs2765827	-27.2157532543384	4.22840427895221e-163	-373.879545475162	0	1
rs2516624	-25.3422820342561	1.09313763333029e-141	-324.575445988359	0	1
rs10906022	-12.4229443042778	1.96205288189679e-35	-79.9164869409552	0	1
rs59556396	-5.052702147923	4.35602927213376e-07	-14.6465347259529	0	1
rs11813270	-3.51932451933479	0.000432647141850738	-7.7455880770798	0	1
rs2516625	-4.17181890904	3.02177755967517e-05	-10.4070802108192	0	1
rs7896450	-9.48428188705775	2.44057683092049e-21	-47.4620525353944	0	1
rs11818646	-3.49321264039208	0.000477246319281563	-7.6474778077369	0	1
rs2516626	-9.90201782782192	4.07959471123057e-23	-51.5534594908638	0	1
rs11257345	-12.4595340015744	1.2409360392941e-35	-80.3746122895475	0	1
rs2516627	-30.1129078990206	3.28372156104949e-199	-457.025456104345	0	1
rs36147125	-5.85967033597162	4.63786945892273e-09	-19.1890107444939	0	1
rs2182411	-29.853362338372	7.9394898564734e-196	-449.234829203452	0	1
rs2148289	-29.9605830467717	3.20339167118784e-197	-452.44505317407	0	1
rs2148290	-13.1395735440608	1.95324424798973e-39	-89.1313269197182	0	1
rs11257349	-4.20227139624191	2.64250053096228e-05	-10.5411998252762	0	1
rs7915821	-9.1351193318952	6.53346803430688e-20	-44.1747639650291	0	1
rs7915298	-17.245514081829	1.2093223656896e-66	-151.780555963229	0	1
rs7915327	-17.685639352729	5.4103866970734e-70	-159.492635941077	0	1
rs10466308	-17.3120213814863	3.81773519614375e-67	-152.933543864396	0	1
rs10466309	-15.0811592418314	2.15452588623337e-51	-116.664269049734	0	1
rs947478	-10.2198168842797	1.61645943227621e-24	-54.7818040100133	0	1
rs35364998	-5.77399815807479	7.74122830315229e-09	-18.6767054664379	0	1
rs1557112	-7.46881263683024	8.09216620482415e-14	-30.1452948434222	0	1
rs2025720	-25.4643256623062	4.8994427174622e-143	-327.68054683063	0	1
rs73615881	-3.50990451870286	0.000448267630805467	-7.710120113725	0	1
rs7924061	-32.2612248812192	2.44848600399295e-228	-524.093931326654	0	1
rs35995560	-7.17124654463448	7.43179251876731e-13	-27.9278391250818	0	1
rs2230272	-4.3959026051268	1.10313391675634e-05	-11.4147703206848	0	1
rs2298102	-3.79266118664474	0.000149041446066035	-8.81128612918154	0	1
rs11257374	-4.9850300953517	6.19521690895345e-07	-14.2943181229384	0	1
rs35532228	-5.18900310734714	2.11422869076169e-07	-15.369405590193	0	1
rs8181466	-4.1714758980392	3.02633071469212e-05	-10.4055745645342	0	1
rs2104495	-7.2891360823665	3.11948844660024e-13	-28.795937179967	0	1
rs3793720	-7.94389969908234	1.95922037824752e-15	-33.8662297669985	0	1
rs10906032	-13.7145509747692	8.30791178467108e-43	-96.893950710905	0	1
rs4747951	-10.4738806253825	1.13876809815162e-25	-57.4346802623873	0	1
rs4747952	-3.60509815129196	0.000312034975590188	-8.07239527518706	0	1
rs11593269	-6.02638696969492	1.67665471522558e-09	-20.2064652696243	0	1
rs11593270	-6.06446784742458	1.32391259310637e-09	-20.4426743989021	0	1
rs118127413	-3.55062887391252	0.000384311928410509	-7.86405602155562	0	1
rs943117	-21.4728981491044	2.79061477918361e-102	-233.837417562871	0	1
rs11814534	-4.05755761793196	4.9588585605747e-05	-9.91174987963351	0	1
rs7071157	-12.3878120931698	3.04230676693517e-35	-79.4778622222075	0	1
rs3793721	-13.7463837086961	5.35395499439699e-43	-97.3333234596585	0	1
rs12357847	-8.52318871607193	1.55219569766418e-17	-38.7042760732311	0	1
rs56341765	-6.94568703883356	3.76622866905744e-12	-26.3049469681908	0	1
rs76713914	-12.1590689278229	5.1340494209156e-34	-76.651998453194	0	1
rs10737057	-30.5075579492995	2.06881415741047e-204	-469.000383398477	0	1
rs41291281	-4.51839124761131	6.23112642252275e-06	-11.985953435325	0	1
rs12255582	-5.51586173238689	3.47075059778475e-08	-17.1763098627846	0	1
rs7904794	-14.6104362146363	2.40970145491821e-48	-109.644581601512	0	1
rs10906037	-8.15975875379281	3.35694397421382e-16	-35.6303304592883	0	1
rs76643690	-3.22115292007372	0.00127676003790893	-6.66342963038877	0	1
rs7904792	-9.59553318929526	8.34843263818206e-22	-48.5347982326277	0	1
rs11257456	-19.4965757256366	1.17382941575709e-84	-193.256876402391	0	1
rs41291285	-5.23616063604512	1.63951273670152e-07	-15.623696565036	0	1
rs1539232	-11.2876785923681	1.50971422440595e-29	-66.3630473192718	0	1
rs56656269	-3.55752536110848	0.00037436496740507	-7.89027938770387	0	1
rs41291287	-3.97341390611457	7.08497743227634e-05	-9.55494877711476	0	1
rs11541590	-6.94176855716212	3.87221247982052e-12	-26.2771950720331	0	1
rs3750667	-7.95722314756335	1.75943230085346e-15	-33.9737851942264	0	1
rs55643411	-7.4567967269841	8.86513114243976e-14	-30.0540655692185	0	1
rs3829148	-8.36125166389455	6.20563089558971e-17	-37.3184894920539	0	1
rs1064891	-10.3264558740079	5.35009313021816e-25	-55.8875133565773	0	1
rs1539234	-16.0439775914847	6.29876872433744e-58	-131.70958121994	0	1
rs11257470	-9.63508003219415	5.68476843066208e-22	-48.9190816528889	0	1
rs11257472	-12.4458340234836	1.47337232763656e-35	-80.2029243809987	0	1
rs10795915	-12.413871139992	2.1976464835738e-35	-79.8030912472443	0	1
rs10795916	-12.5465692627781	4.1510855715696e-36	-81.4696934642393	0	1
rs138043617	-3.84716291218877	0.000119493517080759	-9.03224843843453	0	1
rs74112209	-3.74201741756647	0.000182548859387344	-8.60849269810267	0	1
rs74112210	-3.71083647230947	0.000206575522223629	-8.4848444873704	0	1
rs74112211	-3.71083647230947	0.000206575522223629	-8.4848444873704	0	1
rs113152482	-3.98942652231348	6.62332318138927e-05	-9.6223282298303	0	1
rs78414178	-5.14642727763583	2.65494319708215e-07	-15.1416723911893	0	1
rs74534599	-5.14642727763583	2.65494319708215e-07	-15.1416723911893	0	1
rs74112213	-3.74940258388851	0.000177256335325282	-8.63791365087607	0	1
rs11257482	-12.4619526864699	1.20386314377975e-35	-80.4049425823227	0	1
rs17152391	-3.48098333180958	0.000499576579043717	-7.60174966022782	0	1
rs77380731	-3.26253641400194	0.00110419985914129	-6.80863431568064	0	1
rs117046004	-3.26867738749395	0.00108051423766145	-6.83031820518471	0	1
rs17152396	-3.28945648138568	0.00100381078183939	-6.90395173977763	0	1
rs35620874	-4.46959691621642	7.83671438648863e-06	-11.756690894798	0	1
rs9733630	-18.1111760700153	2.60131257941941e-73	-167.132695632688	0	1
rs111925333	-3.26867738749395	0.00108051423766145	-6.83031820518471	0	1
rs17152400	-3.81691596719646	0.000135130167642479	-8.90927203931356	0	1
rs7894118	-21.9549837890128	7.76090459150244e-107	-244.327506051892	0	1
rs11257496	-9.46214449322687	3.01691297972051e-21	-47.2500528364284	0	1
rs12244701	-5.08794443607123	3.61965379714103e-07	-14.831717265843	0	1
rs116851486	-3.34666855596967	0.000817889383656902	-7.10878345830893	0	1
rs75188078	-3.30890049323255	0.000936631195136611	-6.97322095498259	0	1
rs7088179	-8.7816700067336	1.61065060019755e-18	-40.9698934770211	0	1
rs7074366	-8.70347551958132	3.21871849311051e-18	-40.277548377059	0	1
rs4750160	-8.1224704981752	4.56788561055884e-16	-35.3223110573359	0	1
rs4747960	-10.4781116994195	1.08896261110902e-25	-57.4794018147229	0	1
rs4750161	-10.0825453391458	6.59940093385389e-24	-53.3750633545422	0	1
rs7079255	-11.1708938765638	5.66083103771132e-29	-65.0413969889394	0	1
rs7092365	-10.9996482408847	3.83625430445327e-28	-63.127886154835	0	1
rs57247470	-3.29894499039164	0.000970489272084915	-6.93771020942464	0	1
