snps	z	p.value	log.p.value	CV	OR
rs2988570	-2.35302470798762	0.018621396703402	-3.98344399902255	0	1
rs74627761	-0.70190636129058	0.482737561548699	-0.728282123828971	0	1
rs2905091	-2.88888451036242	0.00386611037061276	-5.55550634955728	0	1
rs7039980	-1.17925044840573	0.238298463095313	-1.43423134435139	0	1
rs59867837	-0.70190636129058	0.482737561548699	-0.728282123828971	0	1
rs2905093	-2.3180778606318	0.0204450898954213	-3.89001252823603	0	1
rs7867631	-0.704114796941727	0.481361285932224	-0.731137176617269	0	1
rs7870855	-0.704114796941727	0.481361285932224	-0.731137176617269	0	1
rs7851738	-0.704114796941727	0.481361285932224	-0.731137176617269	0	1
rs2905094	-2.00423104040927	0.0450453169482028	-3.10008625264635	0	1
rs7871210	-0.933001301975379	0.350819296120999	-1.04748401395071	0	1
rs7853045	-0.873383249395015	0.382454218011162	-0.961146324353228	0	1
rs2905095	-2.2441520027158	0.0248226230158521	-3.6959998232484	0	1
rs608604	-2.82157066536492	0.00477891076150202	-5.34354263260879	0	1
rs4962090	-1.90071760279338	0.0573390116262764	-2.85877405574774	0	1
rs74914548	-0.844889862659843	0.398172334962145	-0.920870364998744	0	1
rs77564236	-0.884660381535493	0.376339829673169	-0.977262741453377	0	1
rs617923	-6.98951093801255	2.75846109882049e-12	-26.6163481645922	0	1
rs7035838	-3.68196964928274	0.000231438968365437	-8.37119435476642	0	1
rs621808	-0.488257587420091	0.625367398956601	-0.469415963624446	0	1
rs623489	-1.17260839327117	0.240952882029217	-1.42315387485831	0	1
rs4631582	-0.437024247266395	0.662093763452354	-0.412348096439675	0	1
rs804165	-1.28697913201335	0.198101561757197	-1.61897544162775	0	1
rs804166	-1.3448336670611	0.178678955324403	-1.7221646291439	0	1
rs2988571	-1.46925402379651	0.141763902083574	-1.95359226651962	0	1
rs636219	-0.528503922477121	0.597149625324894	-0.515587568306743	0	1
rs636221	-0.268121835143447	0.788605538962871	-0.237489033770644	0	1
rs638931	-1.27635907169954	0.201828617285271	-1.60033637098159	0	1
rs636637	-1.28483931836867	0.198848439514297	-1.61521235491117	0	1
rs639413	-0.879378109578691	0.379196297152892	-0.96970127354111	0	1
rs649168	-0.414565591146394	0.678459941611608	-0.38792984107929	0	1
rs650627	-0.271706449996138	0.785847741434849	-0.240992218504968	0	1
rs2773821	-5.77796224439097	7.56107693676461e-09	-18.7002522049473	0	1
rs4466514	-1.23388202090063	0.217246869993142	-1.52672092233678	0	1
rs4304446	-1.21505552834782	0.224344913526547	-1.49457061886286	0	1
rs7852667	-1.20271736009539	0.229085713651002	-1.47365905003973	0	1
rs111725678	-0.900330049905419	0.367944633957903	-0.999822803333474	0	1
rs2519086	-1.38226628338024	0.166889954546669	-1.79042063858189	0	1
rs55772607	-0.900330049905419	0.367944633957903	-0.999822803333474	0	1
rs55645892	-1.2314880473805	0.218140384347551	-1.52261645855245	0	1
rs2519087	-1.23791222356893	0.215748609415195	-1.53364139439189	0	1
rs675167	-0.700598394589248	0.483553680596584	-0.72659294523282	0	1
rs55776231	-1.21189336788747	0.225553201198359	-1.48919922237383	0	1
rs689266	-0.172979572928998	0.862667484013291	-0.14772596456473	0	1
rs680762	-0.289821471965402	0.771952820286157	-0.258831844443842	0	1
rs6597597	-1.33694852852332	0.181239438642049	-1.7079362565062	0	1
rs600252	-0.17503378873419	0.861053083826737	-0.149599122765327	0	1
rs12553972	-1.97539002973205	0.0482239033813757	-3.03190046007822	0	1
rs603098	-1.19949773622252	0.230334464474567	-1.4682228330065	0	1
rs630288	-0.179921266006993	0.857214379778228	-0.154067240233839	0	1
rs686268	-0.172979572928998	0.862667484013291	-0.14772596456473	0	1
rs77684750	-0.156748858970841	0.875442779104997	-0.133025487353324	0	1
rs2283131	-1.35053198536317	0.176845400979172	-1.73247936887562	0	1
rs1541331	-1.37394091265805	0.169460026887684	-1.77513820954498	0	1
rs73662421	-1.46717751763085	0.142327771172441	-1.94962263359897	0	1
rs7863758	-1.1466991484791	0.251505982532193	-1.38028850232091	0	1
rs645841	-0.986671636452755	0.32380363911109	-1.1276179990399	0	1
rs8193017	-1.3085671005403	0.190681031266657	-1.65715324029714	0	1
rs645736	-0.751500461823595	0.452351522943027	-0.793295695780059	0	1
rs2073821	-1.86943404091899	0.0615624522848973	-2.78770313511779	0	1
rs7324	-0.176683820196487	0.859756750535986	-0.151105777957654	0	1
rs586977	-1.13840462827698	0.254951562339183	-1.36668170347785	0	1
rs640720	-0.754414176446837	0.45060056172966	-0.797174004358804	0	1
rs590504	-0.262727534177729	0.792760592894969	-0.23223400343918	0	1
rs642440	-0.710402834368971	0.477454366028744	-0.739286692154504	0	1
rs674908	-0.748338210687796	0.454256182187509	-0.789093962139669	0	1
rs111501508	-0.762271546058489	0.445897952536744	-0.807665159113578	0	1
rs668809	-1.24313866483143	0.213816739945221	-1.5426359862382	0	1
rs2013751	-1.39557666209487	0.162842014333117	-1.81497478540964	0	1
rs11243990	-0.797641766135243	0.425078406411236	-0.855481641399612	0	1
rs488087	-0.682018972635806	0.495226954086734	-0.70273912838478	0	1
rs491904	-1.35242011132485	0.176240959366872	-1.73590313297772	0	1
rs526855	-1.2839124988932	0.199172573426372	-1.61358362691345	0	1
rs2283134	-0.515614534411606	0.606123656979466	-0.500671259307533	0	1
rs6597598	-1.35463652457407	0.175533390559725	-1.73992599457371	0	1
rs7044003	-1.38594808198276	0.16576275734226	-1.79719768550388	0	1
rs10121942	-1.92900114608848	0.053730719947796	-2.92377037496777	0	1
rs509064	-1.26709775370005	0.205120338674955	-1.58415845414475	0	1
rs534629	-0.650136828398883	0.515603841960525	-0.662416556508628	0	1
rs625186	-0.677899499566713	0.497835417311467	-0.697485743906826	0	1
rs685959	-0.531070002580516	0.595370270536622	-0.518571763564094	0	1
rs577374280	-1.84705992198759	0.0647384562015565	-2.73739987689817	0	1
rs35170354	-1.84725326373222	0.0647104430462423	-2.73783268329381	0	1
rs61128016	-0.515255542481174	0.606374461018772	-0.500257561275083	0	1
rs687753	-0.616282062114704	0.5377083757007	-0.620438918384904	0	1
rs563864	-0.481505261347338	0.630157441271041	-0.461785584038627	0	1
rs594608	-0.521283242567358	0.602169472830004	-0.507216356962692	0	1
rs28758507	-2.02566410906604	0.0427992170242568	-3.15123547038749	0	1
rs605988	-0.666150045638506	0.50531519903967	-0.682572887897243	0	1
rs605990	-0.666150045638506	0.50531519903967	-0.682572887897243	0	1
rs35362440	-1.58517122347071	0.11292743676769	-2.18100981903634	0	1
rs35323320	-1.5281172528225	0.126483428603303	-2.06764397857908	0	1
rs3761829	-1.50445122636939	0.132465222778306	-2.02143513760472	0	1
rs487561	-0.515064987518494	0.606507608083596	-0.500038006433354	0	1
rs607809	-0.556575808805354	0.577817285855052	-0.548497574722087	0	1
rs694388	-0.503835513624377	0.61437696934011	-0.487146582649245	0	1
rs620312	-0.509736330780558	0.610236196585793	-0.493909189242572	0	1
rs28581998	-1.49301523928013	0.135433197867238	-1.99927676489897	0	1
rs1734945	-0.546175893160714	0.584945035318581	-0.536237392884865	0	1
rs1633754	-0.215494724994616	0.82938162430625	-0.187074886821307	0	1
rs200063025	-1.61936884807185	0.105367925338451	-2.25029700286462	0	1
rs138884934	-1.77233451419262	0.0763390452036694	-2.57257073889981	0	1
rs143818457	-4.11043973316158	3.94906344483387e-05	-10.1394470167442	0	1
rs148178043	-0.458607532250845	0.646516026660465	-0.43615729119278	0	1
rs13285438	-0.468683613296463	0.639295801632396	-0.447388018363202	0	1
rs13286066	-0.467877212849003	0.639872399914457	-0.446486497639945	0	1
rs507808	-0.539783786392408	0.589346149823299	-0.528741577251405	0	1
rs1633509	-1.44906663659621	0.147318974164776	-1.9151551507422	0	1
rs202223575	-1.81719450603739	0.0691873359182155	-2.67093744006853	0	1
rs370286695	-0.0641542498893597	0.948847405607713	-0.0525072882350171	0	1
rs612716	-2.12242264928309	0.0338022618827038	-3.38722755912556	0	1
rs4962093	-1.84740197881571	0.0646889026242324	-2.7381656126776	0	1
rs1734944	-2.39788361293088	0.0164901039122493	-4.10499484089929	0	1
rs10901232	-0.494898083339275	0.620672063700264	-0.476952414308187	0	1
rs10901233	-0.507408320176048	0.611868349027166	-0.491238135579252	0	1
rs679779	-4.2922239749628	1.7689238061811e-05	-10.9425541224098	0	1
rs671412	-2.83733101438002	0.00454924210803064	-5.39279462955714	0	1
rs680220	-2.39448416944313	0.0166437619082322	-4.09571979292457	0	1
rs628920	-2.05454653165619	0.0399228245901993	-3.22080707377446	0	1
rs1755630	-1.55031818262782	0.12106516527599	-2.11142632235472	0	1
rs640502	-3.51017912419799	0.000447804919804017	-7.71115286724984	0	1
rs10901234	-1.06343900599959	0.28758291172291	-1.24624407171931	0	1
rs76117078	-0.883698301402359	0.376859097519016	-0.975883908028717	0	1
rs79573456	-0.883698301402359	0.376859097519016	-0.975883908028717	0	1
rs56262436	-0.692013018684214	0.488929153360943	-0.715537680655948	0	1
rs11243995	-1.89468466055218	0.0581341911492472	-2.84500130027654	0	1
rs643146	-5.09273286319513	3.52938820891865e-07	-14.8569711069544	0	1
rs687248	-5.18355394995354	2.17697218158046e-07	-15.3401606471153	0	1
rs592858	-3.2573108882447	0.00112473174714959	-6.7902107187369	0	1
rs12352524	-0.597870373582932	0.549926429412769	-0.597970774406972	0	1
rs12352555	-0.604136837296971	0.545752670157052	-0.605589390926304	0	1
rs12344686	-0.597870373582932	0.549926429412769	-0.597970774406972	0	1
rs12344712	-0.597870373582932	0.549926429412769	-0.597970774406972	0	1
rs71503172	-0.590560782923434	0.55481474803984	-0.589121008270691	0	1
rs658883	-5.48952959496876	4.03005590941658e-08	-17.0269004947856	0	1
rs673057	-3.34188214494686	0.000832123842499496	-7.09152927906195	0	1
rs673458	-3.37577308459468	0.000736086014896885	-7.21416357799752	0	1
rs686246	-3.2636029495049	0.00110005210068539	-6.81239773604002	0	1
rs929176	-0.655642267052869	0.512054323349212	-0.669324559279438	0	1
rs929177	-0.616724004176536	0.537416785486954	-0.620981348664506	0	1
rs687555	-5.40978350434812	6.31009843897352e-08	-16.5785294670497	0	1
rs625206	-4.22042696564848	2.43840047279022e-05	-10.6215831845664	0	1
rs591790	-3.89259391170988	9.9178088078326e-05	-9.21859345437962	0	1
rs73556396	-1.00321324449341	0.315757983995619	-1.1527792322577	0	1
rs2773826	-5.22731449003088	1.71989818779172e-07	-15.5758305550293	0	1
rs669690	-5.42880318476804	5.67332047989389e-08	-16.6849061750664	0	1
rs669791	-5.44451620431404	5.19463753199825e-08	-16.7730538943093	0	1
rs73558406	-1.01382600478531	0.310665784341699	-1.16903759307052	0	1
rs2773827	-3.21060751432013	0.00132454708960373	-6.62668469714443	0	1
rs610551	-5.23929164787313	1.61194120592933e-07	-15.6406564802876	0	1
rs34475523	-0.685395362482472	0.493094469665652	-0.707054501256743	0	1
rs813045	-5.46669915008747	4.58493250190412e-08	-16.8979053598563	0	1
rs682403	-3.77896883520626	0.00015747912962375	-8.75621761880425	0	1
rs62576807	-0.754164208281235	0.450750626368299	-0.796841027286145	0	1
rs35087293	-0.624272039146127	0.532448943437771	-0.630268266863457	0	1
rs35768185	-0.686279730699658	0.49253672817807	-0.708186246169716	0	1
rs686403	-3.85754358778107	0.000114532259520542	-9.07465403211447	0	1
rs645302	-5.46461825197662	4.6390404812343e-08	-16.8861731919362	0	1
rs591083	-5.42419270617248	5.82170489097072e-08	-16.6590875885137	0	1
rs59218503	-1.01588510975492	0.30968410036735	-1.17220253214117	0	1
rs7048525	-0.868192865705461	0.385288759178929	-0.953762201980302	0	1
rs58702405	-1.01588510975492	0.30968410036735	-1.17220253214117	0	1
rs675801	-5.56097572108236	2.68270520766003e-08	-17.4338550526938	0	1
rs13283342	-1.09570693231866	0.27320704798852	-1.29752535371006	0	1
rs7023365	-5.58488891283079	2.33849642532497e-08	-17.5711725743885	0	1
rs581854	-5.58488891283079	2.33849642532497e-08	-17.5711725743885	0	1
rs3088274	-0.681412901608863	0.495610261577521	-0.701965424079273	0	1
rs1062356	-5.53553283095586	3.10283602975818e-08	-17.2883642023708	0	1
rs886017	-3.19719022679894	0.00138773376355356	-6.58008324829775	0	1
rs2519089	-7.31939273765269	2.49095590922106e-13	-29.0209396728309	0	1
rs34018822	-1.59610504313086	0.110465342932516	-2.20305344583898	0	1
rs2519090	-1.96399022725081	0.0495312252480204	-3.00515199519512	0	1
rs35108384	-1.18360760944895	0.236568426790668	-1.44151778185954	0	1
rs2519091	-6.20972384894587	5.30777917834366e-10	-21.3566774160044	0	1
rs76832424	-1.38937892558459	0.164717555224914	-1.80352305837788	0	1
rs694881	-5.378198977078	7.52346428169063e-08	-16.4026540363124	0	1
rs686346	-2.31706215541424	0.0205003461705007	-3.88731350661446	0	1
rs598499	-5.47531109196153	4.36743657824777e-08	-16.9465045023259	0	1
rs608587	-6.2150332019284	5.13137986696527e-10	-21.3904763270111	0	1
rs2073822	-0.39551585531947	0.692462222653739	-0.36750159453323	0	1
rs2301577	-0.264556421435454	0.791351194846202	-0.234013421320619	0	1
rs639827	-2.27844482120603	0.0227000885224735	-3.78538645483395	0	1
rs2886293	-0.678799216174314	0.497265090507525	-0.698632013779886	0	1
rs75305750	-1.0661342343118	0.286362966043907	-1.25049516076262	0	1
rs2285375	-0.83856932693885	0.401711029120667	-0.912022281880627	0	1
rs34479413	-0.23728889350118	0.812432677790313	-0.207722226315397	0	1
rs73662451	-0.630376424406508	0.528448331763943	-0.637810242379255	0	1
rs667990	-2.89623229758573	0.00377672717926009	-5.57889746998668	0	1
rs3747817	-0.227594670329075	0.819961363688122	-0.19849805728741	0	1
rs73662453	-0.971227637307719	0.331434934148502	-1.10432376569951	0	1
rs3761825	-0.221496663067018	0.824705734567757	-0.19272864164723	0	1
rs3761824	-1.64296373295721	0.100390437164314	-2.29868832362821	0	1
rs7851015	-0.864191849445655	0.387482508885418	-0.948084569567714	0	1
rs77093956	-0.85113319350866	0.394695368368628	-0.929641030943555	0	1
rs590285	-2.19659005687475	0.0280497369913845	-3.57377602347862	0	1
rs615477	-5.44297128332653	5.23990968108865e-08	-16.7643764822014	0	1
rs58441904	-0.605454999455014	0.544876716408655	-0.607195718332364	0	1
rs73558452	-0.841403742113152	0.400121789798728	-0.915986303720289	0	1
rs2365216	-0.853603145191417	0.393324915263826	-0.933119252291189	0	1
rs2773807	-2.62772041240651	0.00859591336937968	-4.75646837826805	0	1
rs62574330	-0.24366072536969	0.807493593279958	-0.213820157935428	0	1
rs7019098	-0.256557840747323	0.797520123996018	-0.2262482107907	0	1
rs10901235	-1.72733250393324	0.0841079648706576	-2.47565400934549	0	1
rs561033067	-1.32325824067813	0.185749513773164	-1.6833562130288	0	1
rs35018082	-0.269941431300434	0.787205312343851	-0.239266184862581	0	1
rs35568562	-0.269941431300434	0.787205312343851	-0.239266184862581	0	1
rs34093506	-0.298977970821005	0.764956853963255	-0.267935846794176	0	1
rs35528861	-0.356511947995142	0.721457205935831	-0.326482215159526	0	1
rs7036096	-0.582311240387406	0.560357055580775	-0.5791810991816	0	1
rs56296418	-4.16690311991956	3.08765639774775e-05	-10.3855131091581	0	1
rs55950819	-3.69975343016106	0.00021580903854087	-8.44111662213935	0	1
rs13292214	-1.45750920344944	0.144975872726843	-1.93118794539403	0	1
rs76809135	-0.367018077369895	0.713605533762863	-0.337424943033873	0	1
rs73558461	-0.722744160727853	0.469837079038224	-0.75536928471589	0	1
rs602060	-3.72954461469914	0.000191826140403916	-8.55892111489585	0	1
rs614515	-3.81302975114514	0.000137273580697808	-8.8935346839691	0	1
rs549542	-2.23488125407921	0.0254251455567338	-3.67201661211862	0	1
rs571780	-3.0120566619342	0.00259484157609312	-5.95422981390299	0	1
rs671050	-4.44869608479984	8.63931568856591e-06	-11.6591871809973	0	1
rs7022841	-0.125669114429752	0.899993851115098	-0.105367347775501	0	1
rs576303	-6.95794756955384	3.45265651906046e-12	-26.3918771756627	0	1
rs79697115	-1.29171295234666	0.196456570259585	-1.62731388859123	0	1
rs579912	-3.21499081273931	0.00130448697167578	-6.64194544065409	0	1
rs35163606	-0.222372839297153	0.824023653617147	-0.193556043638618	0	1
rs34325210	-0.216645960741115	0.828484264767994	-0.188157434730406	0	1
rs34911621	-0.216645960741115	0.828484264767994	-0.188157434730406	0	1
rs623361	-2.67973819938171	0.00736797604835809	-4.91061223080015	0	1
rs34429998	-0.133039837993704	0.894161874355979	-0.111868452687086	0	1
rs553214	-2.82783669132645	0.00468637064484279	-5.36309684581389	0	1
rs560297	-3.44865511236739	0.000563385785139428	-7.48154593333475	0	1
rs650066	-2.82985612704335	0.00465689402984247	-5.36940657026711	0	1
rs477000	-2.71804478693459	0.00656689484900484	-5.02571418393061	0	1
rs482670	-3.33332514038152	0.000858145938373752	-7.06073638159551	0	1
rs35734958	-0.153578650983502	0.877941971256197	-0.130174779494519	0	1
rs615940	-2.86252318085248	0.0042028251581137	-5.47199832313119	0	1
rs626713	-2.69983536605395	0.00693737964804071	-4.97083114809023	0	1
rs658853	-2.76413700341659	0.00570735702794052	-5.16599922973119	0	1
rs542301	-2.78506581991668	0.00535168584407013	-5.23034365667013	0	1
rs542336	-3.26264927429954	0.00110376026203165	-6.80903250866541	0	1
rs2519198	-2.65149426889551	0.00801364730062504	-4.82660927814033	0	1
rs2519199	-3.24634165823988	0.00116898456067189	-6.75161980387464	0	1
rs76716166	-0.459508082365959	0.645869349364011	-0.437158041220474	0	1
rs673109	-2.64679760797705	0.00812579695389344	-4.81271146894348	0	1
rs573663	-3.2409208708108	0.0011914425131167	-6.73259051007856	0	1
rs1548371	-0.191268821691966	0.848314986803588	-0.164503265457137	0	1
rs489652	-2.7168016646188	0.00659160949578202	-5.02195772724041	0	1
rs688045	-2.56224118372722	0.0103999069255811	-4.56595842233822	0	1
rs804326	-2.6755847001015	0.0074599020681263	-4.89821299244965	0	1
rs526449	-2.67102495166672	0.00756200254126829	-4.88461923745576	0	1
rs13296482	-0.239193151770809	0.810955812661077	-0.209541711355924	0	1
rs598123	-8.74697192626543	2.191541949744e-18	-40.661926291176	0	1
rs554031	-2.8386718380637	0.00453017199166593	-5.39699537295276	0	1
rs578671	-3.31308771856639	0.000922720353320935	-6.98818434518484	0	1
rs625067	-3.30972177067623	0.000933887515838417	-6.97615455970922	0	1
rs472813	-3.30972177067623	0.000933887515838417	-6.97615455970922	0	1
rs626365	-2.93787663109912	0.00330468498738598	-5.71241412417396	0	1
rs638778	-2.58205117136836	0.0098215021027266	-4.62318120469572	0	1
rs639257	-2.60072324244361	0.00930274695078809	-4.67744555138389	0	1
rs640122	-2.61236892371853	0.00899171649642306	-4.71145151475053	0	1
rs11244008	-2.69772395703916	0.00698153061227828	-4.9644871008207	0	1
rs7037765	-2.18520666007394	0.0288736974219726	-3.54482422208506	0	1
rs12342395	-1.85205519183336	0.0640178979226277	-2.74859257967759	0	1
rs12348227	-2.32097709143691	0.020288080277114	-3.89772174385847	0	1
rs10901236	-2.3481147466539	0.0188687074222495	-3.97025042103372	0	1
rs11244009	-2.33547319475345	0.0195187146230671	-3.93638154939347	0	1
