snps	z	p.value	log.p.value	CV	OR
rs11042167	0.00435968412841232	0.996521486363228	-0.00348457773210882	0	1
rs4930098	-0.00736832242987812	0.994120982491673	-0.00589636696367876	0	1
rs2107425	0.448411942016455	0.653855924784199	-0.424868250289325	0	1
rs2071094	0.00641255956048069	0.99488355279699	-0.00512958103719954	0	1
rs10732516	-0.00583916134886379	0.99534104978683	-0.00466983694871477	0	1
rs11564736	0.254788784644994	0.798886238023178	-0.224536723799506	0	1
rs2735972	0.840163822621333	0.400816539525101	-0.914251463782719	0	1
rs11042170	-0.00773993810220653	0.993824484545807	-0.00619466282036185	0	1
rs2735971	0.855739127553046	0.392142092347036	-0.936131024394718	0	1
rs2735970	0.575992622404735	0.564620168273864	-0.571602042451352	0	1
rs2525882	0.627307216726777	0.530457873764987	-0.634014732629689	0	1
rs4930101	-0.00392159283512798	0.996871029643114	-0.00313387582000518	0	1
rs12417375	1.40911248486395	0.15880190972703	-1.84009770425256	0	1
rs2525883	-0.659768298400281	0.509402530024185	-0.674516749774232	0	1
rs10840167	-0.0124726363297361	0.990048534060045	-0.0100013127520774	0	1
rs2735469	0.865457419037086	0.386787777429687	-0.949879115101625	0	1
rs17658052	1.38895620198459	0.164846068721643	-1.80274315735784	0	1
rs61520309	0.00857005964237395	0.993162165428137	-0.0068613196821056	0	1
rs74668776	1.38895620198459	0.164846068721643	-1.80274315735784	0	1
rs61383602	-0.162359148438673	0.871023038772905	-0.138086851534672	0	1
rs57889360	0.0125860751773389	0.989958030059149	-0.0100927306317948	0	1
rs2525885	-0.632745616286896	0.526899775949757	-0.64074492699045	0	1
rs2525886	-0.371953311636928	0.709927611191575	-0.342592270212854	0	1
rs4930103	-0.0737017300445134	0.941247722158668	-0.0605489198883132	0	1
rs4929983	-0.0791655451887661	0.93690094950792	-0.0651777125684471	0	1
rs4929984	0.0230152976636003	0.981638070410608	-0.0185326023006304	0	1
rs80047492	-0.11633724222917	0.907385270957428	-0.0971881440226234	0	1
rs59121562	-0.0805120776229304	0.935829990865226	-0.0663214526929392	0	1
rs4930110	-0.0203227826441163	0.983785881617076	-0.0163470055908413	0	1
rs75051114	-0.333881786293578	0.738468764324262	-0.303176474013181	0	1
rs114138752	-0.276264848632246	0.782344652387863	-0.245459903576837	0	1
rs2525887	1.27981705595553	0.200609483922584	-1.60639512679228	0	1
rs12292757	1.9219820672759	0.054608014243303	-2.90757462598968	0	1
rs55988948	0.0675820025981771	0.946118382485674	-0.0553875777113403	0	1
rs11042194	1.15396648679237	0.248513908903444	-1.39225646356937	0	1
rs78730397	1.96730520861246	0.0491480349362709	-3.01291841413897	0	1
rs10840177	2.76406433164329	0.00570862832215125	-5.16577650796395	0	1
rs3890907	-0.0320680298626598	0.974417798764863	-0.0259151158090316	0	1
rs60205537	0.0743190616747992	0.940756509950624	-0.0610709295743888	0	1
rs10840180	1.15130906410327	0.249605109508469	-1.38787517190925	0	1
rs4929987	0.0164697036452306	0.986859671797987	-0.0132274261531583	0	1
rs7950715	0.116861983624676	0.906969424349044	-0.0976465401859994	0	1
rs7950932	1.94292376739822	0.0520253697676234	-2.95602379922893	0	1
rs7933247	1.92578503658526	0.0541312206149633	-2.91634416873299	0	1
rs3858516	-0.147486213377478	0.882748260861487	-0.124715214312668	0	1
rs73415122	0.0417173501848678	0.966724022553879	-0.0338422197594277	0	1
rs7950787	1.16681072897489	0.243286813245873	-1.41351423022635	0	1
rs74050021	0.301323235527856	0.763168024412989	-0.270277056459258	0	1
rs7107675	0.995722347108344	0.319385069044629	-1.14135779117984	0	1
rs7116438	1.00530797175153	0.314748577709735	-1.15598112486142	0	1
rs193150780	0.184508090578004	0.853614880755557	-0.15827514620892	0	1
rs117953329	1.40707705540113	0.159404540980674	-1.83631002507274	0	1
rs60957779	1.13506592737926	0.256347696377437	-1.36122056703256	0	1
rs4384367	1.35634906491145	0.174988131229966	-1.74303712890166	0	1
rs115368786	0.0281859153995573	0.977513870645283	-0.022742797304844	0	1
rs3858519	0.145640758758925	0.884204990185389	-0.123066353876686	0	1
rs59469120	1.26891237696539	0.204472317440039	-1.5873226797036	0	1
rs4047059	0.760810016048238	0.446770551041882	-0.80571012478768	0	1
rs3858521	0.942581461049094	0.345895026096042	-1.06161994274332	0	1
rs4930125	1.50161219042109	0.133197293212344	-2.01592384231098	0	1
rs11822471	0.468763478180825	0.639238707918152	-0.447477329545427	0	1
rs74050024	-0.145904391001047	0.883996865170463	-0.12330176253804	0	1
rs10840195	0.427264306429982	0.669186827558376	-0.401691993926952	0	1
rs7124169	1.03340820235467	0.301412909567466	-1.19927416169816	0	1
rs74050029	-0.199239470528386	0.842075425289813	-0.171885690022751	0	1
rs78507815	-0.164860681927285	0.869053640145847	-0.140350429331922	0	1
rs61317300	0.506139780247614	0.612758526173705	-0.489784342066553	0	1
rs74050030	-0.242156758028429	0.808658700061714	-0.212378329726046	0	1
rs55856196	-0.246011007034712	0.805673711926177	-0.216076442351762	0	1
rs16927714	-0.258599854344441	0.795943995640092	-0.228226452849006	0	1
rs55867432	-0.251386994656716	0.801514921696223	-0.221251689892823	0	1
rs78408737	0.0683061833943147	0.945541901990851	-0.0559970745828449	0	1
rs73415130	0.119071248279198	0.905218909209228	-0.0995784759035676	0	1
rs35936684	0.79184192439615	0.428452853419641	-0.847574574023061	0	1
rs79718984	1.41050742644304	0.158389905138505	-1.84269553181887	0	1
rs10770005	0.927585085521596	0.353622837146504	-1.03952436561381	0	1
rs11825668	0.360564747677097	0.718424846223711	-0.3306941770915	0	1
rs10734642	0.775243588255148	0.438195736207494	-0.825089582111163	0	1
rs4930001	-0.0876029763353277	0.930192236503218	-0.0723640082781211	0	1
rs11824737	0.244947720910191	0.806496910994827	-0.215055211560815	0	1
rs7115466	0.320812690621694	0.748352341614112	-0.289881366975847	0	1
rs11824779	0.319024927376684	0.749707610345367	-0.288072001337012	0	1
rs7103445	0.589296913090916	0.555662115272968	-0.587594875803481	0	1
rs7130909	0.61099328314216	0.541204027053274	-0.613958941742615	0	1
rs7119087	0.472286243384027	0.636722488176431	-0.451421372689014	0	1
rs76366184	-0.0616745802458889	0.950821983447277	-0.0504284227628826	0	1
rs11825392	0.272046542511127	0.785586232640905	-0.241325046737872	0	1
rs11826362	0.921673602947506	0.356698853544401	-1.03086340068357	0	1
rs11825414	0.283181082439808	0.777038029109655	-0.252265986299115	0	1
rs55783350	0.56694522455187	0.570751396981699	-0.560801545950701	0	1
rs11042276	1.15006982530255	0.250115113304419	-1.38583401387827	0	1
rs74050040	0.234705624008191	0.814437222332037	-0.205257929009264	0	1
rs4930003	0.00725408242983456	0.994212130387756	-0.00580468424154646	0	1
rs58799179	0.363731199116417	0.716058743341635	-0.333993071613664	0	1
rs56259150	0.394864507808583	0.692942884645526	-0.366807700727669	0	1
rs12282459	0.908642061520205	0.363539096502051	-1.01186843207823	0	1
rs12803714	0.941985752119925	0.346199934562616	-1.06073882525618	0	1
rs7924887	1.04359805927891	0.29667139119151	-1.21513017968623	0	1
rs4930144	1.4149101823676	0.157094832144079	-1.85090562958894	0	1
rs4930145	1.2901683295921	0.196992219653959	-1.6245910451664	0	1
rs11822221	0.470086058795738	0.638293534046035	-0.448957016732212	0	1
rs7106395	-0.131149265473164	0.895657229480094	-0.110197495584392	0	1
rs11042301	0.523173303094855	0.600853657878945	-0.509403871802892	0	1
rs11042303	0.97129237004281	0.331402707210862	-1.10442100501018	0	1
rs11564734	0.3115611209279	0.755374085413393	-0.28054217507276	0	1
rs61867027	0.102309365999387	0.918511121327585	-0.0850012662591763	0	1
rs7928968	0.446447325063894	0.655274154154846	-0.4227015749554	0	1
rs7940766	1.30302019938542	0.192567865554034	-1.64730663905222	0	1
rs7935743	1.82878330323833	0.0674320772283581	-2.69663445101003	0	1
rs61867028	0.445585779333475	0.655896484701481	-0.421752300200573	0	1
rs61867029	0.41011046590418	0.681724915643877	-0.383129052001744	0	1
rs10770023	0.932052320750271	0.351309486836188	-1.0460877151328	0	1
rs11042316	0.355503001988679	0.722212796355304	-0.325435451720144	0	1
rs10840225	0.441115102766164	0.659129670369074	-0.416834995445893	0	1
rs10732518	1.56734853028156	0.117033247572693	-2.14529721726428	0	1
rs10840232	0.510021657194585	0.61003628920008	-0.494236833092335	0	1
rs12293815	0.286179664998538	0.774740517698347	-0.25522712156524	0	1
rs79125268	0.223283055984454	0.823315213768105	-0.194416145839497	0	1
rs4141121	0.411524910327867	0.680687679302341	-0.384651698732672	0	1
rs3888172	1.58348836521619	0.113310196455642	-2.17762611980208	0	1
rs61867055	0.252596634690783	0.800579930835371	-0.222418900392908	0	1
rs12364884	0.516761527268789	0.605322639751209	-0.501993674254283	0	1
rs113924392	0.28464510447656	0.775916051657499	-0.253710945504628	0	1
rs12420212	0.643301682071913	0.520028365047845	-0.653871920725429	0	1
rs7928311	0.250208943249969	0.802425769469506	-0.220115927359691	0	1
rs9787892	0.530343668058358	0.595873675248145	-0.517726588663906	0	1
rs9787918	1.59242887595298	0.111288372319317	-2.19563049768272	0	1
rs61867056	0.221391353292765	0.824787724475246	-0.192629229422092	0	1
rs3858522	0.625305163471971	0.53177079171818	-0.631542725114848	0	1
rs61867057	0.19998160533732	0.841494967345155	-0.172575245945328	0	1
rs3858523	0.623839509436329	0.532732989624729	-0.629734937889553	0	1
rs3858524	0.530343668058358	0.595873675248145	-0.517726588663906	0	1
rs12421554	1.65588162192498	0.0977457940746136	-2.32538510841205	0	1
rs12421573	1.60522398007008	0.108444521953648	-2.22151655516901	0	1
rs3858525	1.36652014335654	0.171775762838061	-1.76156535716051	0	1
rs12419908	0.629722671206284	0.528876046868686	-0.637001190518319	0	1
rs10840240	1.22201110482133	0.221703427596781	-1.50641470196165	0	1
rs116505104	-0.297786432628702	0.765866170241301	-0.266747836984268	0	1
rs7108541	-0.0771064076029146	0.938538895648794	-0.0634309793297758	0	1
rs7114896	1.27614493885013	0.201904288336444	-1.59996151398577	0	1
rs11042360	0.745960338104609	0.455691374332925	-0.785939509280901	0	1
rs3893552	0.820574063617599	0.411888926196742	-0.88700156259016	0	1
rs11042364	0.28627053751121	0.774670921927114	-0.2553169566723	0	1
rs60483074	0.500468138165792	0.616745485606527	-0.483298843248382	0	1
rs7129946	1.56993318195842	0.116430656979497	-2.15045940224969	0	1
rs9787955	0.801446970506893	0.42287293223327	-0.860683541675613	0	1
rs7103849	0.788320699022504	0.430509143156395	-0.842786716881359	0	1
rs4930150	1.5401688755255	0.12351919450989	-2.091358713858	0	1
rs77530445	0.277536795427161	0.781367956367743	-0.246709105177774	0	1
rs12792651	1.02887369176695	0.303539032356229	-1.19224506931778	0	1
rs72849261	-0.404772274401218	0.685644910524417	-0.377395408411607	0	1
rs11042391	0.790030352647182	0.429510042364408	-0.84511015630752	0	1
rs73398031	0.511904956518122	0.608717529088572	-0.496400946314229	0	1
rs74050049	0.501368127734846	0.616112066494453	-0.484326405867809	0	1
rs10840250	0.765739810288049	0.443831134287	-0.812311117075452	0	1
rs7121070	0.770468652555866	0.441021943069314	-0.818660647246366	0	1
rs11042399	0.253816264400571	0.799637507653462	-0.223596769435201	0	1
rs61868361	0.763037726204183	0.445440896999434	-0.808690707540211	0	1
rs61868362	0.774597319367985	0.4385776417995	-0.824218420587015	0	1
rs7125325	0.774597319367985	0.4385776417995	-0.824218420587015	0	1
rs11042407	0.734800574951839	0.462460956903664	-0.771193143098606	0	1
rs73398033	0.509673712738846	0.610280072366937	-0.493837292157249	0	1
rs7479065	1.53629505092633	0.12446603276528	-2.08372242949657	0	1
rs12806495	0.743938928164256	0.456913423203008	-0.78326135198036	0	1
rs73398035	-0.000997057618549269	0.999204463251739	-0.000795853355546146	0	1
rs56268870	0.575192692757683	0.565160984191834	-0.570644660646747	0	1
rs73398037	0.657972356216567	0.510555894491554	-0.672255157671555	0	1
rs7932964	0.664382726850711	0.506445385334056	-0.680338788680643	0	1
rs61868364	-0.0701205552237663	0.944097706267262	-0.0575256157908797	0	1
rs7941813	0.668395602372358	0.503881101873418	-0.685414947722984	0	1
rs11042424	0.660305194999278	0.50905799701278	-0.675193325871983	0	1
rs11042425	0.659170727581456	0.509786141946147	-0.673763970724332	0	1
rs74050056	0.250302433384047	0.802353474785101	-0.220206026586376	0	1
rs12284565	1.59594508840514	0.110501053671473	-2.20273022258135	0	1
rs74048147	0.093077357156197	0.925842105704977	-0.0770515710724643	0	1
rs74764171	-0.184556167518948	0.853577168494904	-0.158319326663808	0	1
rs76074250	-0.0508623310987946	0.959435222066149	-0.0414104779904523	0	1
rs10734645	1.51376031336716	0.130086641598275	-2.03955457668872	0	1
rs10734646	1.51154228720612	0.130650343120777	-2.03523066075967	0	1
rs10743110	1.51401898883254	0.130021023472872	-2.04005912257957	0	1
rs7925515	1.92673098824728	0.0540131638870784	-2.91852748643969	0	1
rs74048151	-0.0988567028597854	0.921252046561618	-0.0820216139759097	0	1
rs10743111	1.87004392754931	0.061477718039038	-2.7890804781275	0	1
rs568508734	-0.130400776817023	0.896249352027741	-0.109536610050168	0	1
rs10840267	1.91073819887981	0.0560382332635558	-2.88172108435655	0	1
rs10770045	1.91073819887981	0.0560382332635558	-2.88172108435655	0	1
rs10770048	1.93380481875664	0.0531371301078353	-2.93487934635961	0	1
rs77735964	-0.129293526074343	0.897125393882596	-0.108559634182149	0	1
rs10743112	1.87776967752789	0.0604126800768344	-2.80655626102772	0	1
rs11825579	-0.193403422131715	0.846643035559279	-0.166476118783934	0	1
rs74048154	-0.137442457252944	0.890681073422871	-0.115768857874299	0	1
rs11042449	1.90281565911895	0.0570646031998752	-2.86357126347704	0	1
rs77154676	-0.116895854047643	0.906942583620353	-0.0976761344866878	0	1
rs114278107	-0.15718312045401	0.875100530863125	-0.13341650680915	0	1
rs76547628	-0.0756375220936528	0.939707483641038	-0.0621866397629179	0	1
rs74048155	0.111822766817593	0.910963935427328	-0.0932519704011591	0	1
rs10840275	1.53357145726989	0.125135114685048	-2.07836120797012	0	1
rs11042455	1.87063905546851	0.0613951273946957	-2.79042480537066	0	1
rs11042456	1.81043378880335	0.0702285434333491	-2.65600044897575	0	1
rs11042465	1.90691968165589	0.0565309890833667	-2.87296631183794	0	1
rs72479402	-0.100496358709822	0.919950273533106	-0.0834356609073255	0	1
rs67664751	-0.118421142086504	0.90573397468164	-0.0990096422349702	0	1
rs74048159	0.168027092281117	0.866561965524387	-0.143221659948992	0	1
rs12288980	1.95719327402569	0.0503247493001931	-2.98925828908433	0	1
rs73398059	0.110537673613693	0.911982973693947	-0.0921339582773105	0	1
rs12365147	1.97036501633237	0.0487965519609562	-3.02009562515711	0	1
rs10840288	1.96154086819577	0.0498159624685919	-2.99941981481295	0	1
rs10840289	1.7804153921588	0.0750080045923518	-2.59016044324282	0	1
rs59671532	0.25944446370073	0.795292326746901	-0.229045525315433	0	1
rs10770058	1.94628682886428	0.0516202948369034	-2.96384037302833	0	1
rs74048162	0.0922258851394886	0.926518572316725	-0.0763211877838887	0	1
rs4930030	1.55535567967306	0.119861383341512	-2.12141934270791	0	1
rs80309698	0.243639532985072	0.807510007825345	-0.213799830370367	0	1
rs4929955	1.56823463080787	0.116826385163979	-2.14706633372312	0	1
rs10840297	1.96411268103457	0.0495170259393927	-3.00543871017604	0	1
rs4930031	1.93144513425831	0.0534280281496254	-2.92941979899714	0	1
rs4930032	1.74073757660874	0.0817295883849509	-2.50433918374537	0	1
rs10840299	1.93471165549062	0.0530256892859457	-2.93697877935241	0	1
rs6578973	1.69940292528757	0.089243291179514	-2.41638903000469	0	1
rs7130222	-0.157207989176365	0.875080932142113	-0.133438903025117	0	1
rs74048169	0.0403506459039759	0.967813577037895	-0.0327157959572221	0	1
rs10840303	1.5417323689467	0.123138642694011	-2.09444438202197	0	1
rs7102385	0.0408973191772005	0.967377754647799	-0.0331662138464801	0	1
rs11600968	-0.0379907693412197	0.969695041715327	-0.0307736468997998	0	1
rs74048171	-0.0191070235123889	0.984755728501119	-0.0153616599344151	0	1
rs10770063	1.551452226208	0.120793347696391	-2.11367406373625	0	1
rs7107076	-0.0683186489650748	0.945531979084482	-0.0560075690500035	0	1
rs73398080	-0.0460061282089713	0.963305365478834	-0.0373848193401294	0	1
rs56204981	-0.0163180328130922	0.986980671352212	-0.0131048229701847	0	1
rs73398082	-0.13859540362841	0.88976987562907	-0.116792416398997	0	1
rs6578974	0.105047894786936	0.91633780438306	-0.0873702002138275	0	1
rs6578975	0.0856425989750705	0.931750533755537	-0.0706901677701973	0	1
rs6578976	0.0588835282008148	0.953044877876461	-0.0480932852756597	0	1
rs78758933	0.172267576509755	0.863227173454055	-0.147077385628626	0	1
rs4930034	1.62041350127862	0.105143481556336	-2.25242937061105	0	1
rs74048176	-0.322183714022517	0.747313521567007	-0.291270474315557	0	1
rs73398088	-0.0983770505015771	0.921632897317466	-0.0816082938036066	0	1
rs75485963	0.0602677251875344	0.951942406772243	-0.0492507431087747	0	1
rs7951141	1.61649485217205	0.105987365502101	-2.24443538535057	0	1
rs7111503	-0.0545762167442768	0.956476086800538	-0.044499491145625	0	1
rs7482782	-0.119810809773823	0.904633018668883	-0.100225921754564	0	1
rs7482821	-0.106329836614289	0.915320659576968	-0.0884808274739406	0	1
rs72482703	-0.173228478412068	0.86247183948502	-0.147952780482082	0	1
rs4930035	1.55017958815057	0.121098417614122	-2.11115169527872	0	1
rs11600952	-0.0560850312659483	0.955274068487686	-0.0457569969634484	0	1
rs11602585	-0.0907011310679515	0.927730071875562	-0.0750144593308077	0	1
rs7949013	-0.0546736533075437	0.956398459572821	-0.0445806540508523	0	1
rs6578977	-0.101822769601825	0.918897352052384	-0.0845808581288308	0	1
rs10770069	1.53953451801142	0.123673857693597	-2.09010735826763	0	1
rs112059849	0.218206023990793	0.827268591704947	-0.189625858326037	0	1
rs4930036	1.57201642033911	0.115946743138869	-2.15462430417126	0	1
rs7936849	1.97171227699921	0.0486424613416362	-3.02325843936365	0	1
rs149027915	-0.298876632799611	0.765034176971229	-0.26783477037415	0	1
rs7925655	2.02596625658271	0.0427682426431908	-3.15195944612639	0	1
rs144586870	-0.298876632799611	0.765034176971229	-0.26783477037415	0	1
rs12289890	0.306392978912378	0.759305453495876	-0.275351140521027	0	1
rs7933983	1.51630142531546	0.129443151417731	-2.04451347941602	0	1
rs12272733	-0.0122705589366066	0.990209756153325	-0.00983848339347009	0	1
