snps	z	p.value	log.p.value	CV	OR
rs9362761	-0.937716921660433	0.348389905304095	-1.05443300886645	0	1
rs2750456	0.380415481815233	0.703637024130997	-0.351492646509712	0	1
rs62409077	0.216764252666766	0.828392071822859	-0.188268719976255	0	1
rs2750455	0.380181882653793	0.70381040691296	-0.351246267456376	0	1
rs62409078	0.216764252666766	0.828392071822859	-0.188268719976255	0	1
rs9362762	-0.952655272876514	0.340764762201039	-1.07656288667027	0	1
rs1555341	0.504068689165275	0.614213108693678	-0.48741332849122	0	1
rs9345040	-0.934144551664768	0.350229333296045	-1.04916710108466	0	1
rs9362763	-0.934144551664768	0.350229333296045	-1.04916710108466	0	1
rs9362764	-0.934144551664768	0.350229333296045	-1.04916710108466	0	1
rs2750454	0.380415481815233	0.703637024130997	-0.351492646509712	0	1
rs2770658	-0.491940585311716	0.622761346192396	-0.473591905507793	0	1
rs9342235	-0.934144551664768	0.350229333296045	-1.04916710108466	0	1
rs2750453	0.380415481815233	0.703637024130997	-0.351492646509712	0	1
rs77130673	0.279343704306159	0.779981069434396	-0.248485629548923	0	1
rs16883293	0.279343704306159	0.779981069434396	-0.248485629548923	0	1
rs6909761	-0.934160754796806	0.35022097635366	-1.04919096271273	0	1
rs2770657	0.543133564747906	0.58703784422231	-0.532665990666062	0	1
rs282434	0.209685422884802	0.833913203469144	-0.181625954618281	0	1
rs75286924	0.216764252666766	0.828392071822859	-0.188268719976255	0	1
rs6926741	-0.93412851493169	0.350237604540899	-1.0491434847099	0	1
rs1556089	0.510629868762806	0.609610256868439	-0.494935449179663	0	1
rs9351240	-0.93421036478769	0.350195390245355	-1.04926402242275	0	1
rs77649585	0.212306714263012	0.831867757605191	-0.184081795980122	0	1
rs2750452	-0.491801492992383	0.62285968099091	-0.473434016717268	0	1
rs2616041	0.380649420344252	0.703463404902975	-0.351739422397659	0	1
rs2616040	0.501602925180154	0.615946861352436	-0.484594583207827	0	1
rs1923069	0.216764252666766	0.828392071822859	-0.188268719976255	0	1
rs2750451	-0.193904800368852	0.846250424888809	-0.166939952671514	0	1
rs4707641	-0.93634366355615	0.349096273854164	-1.05240753850541	0	1
rs2616039	-0.19371864479995	0.846396191949102	-0.166767717003178	0	1
rs58171167	0.195962513756908	0.844639506776108	-0.168845361852696	0	1
rs111472390	0.195962513756908	0.844639506776108	-0.168845361852696	0	1
rs2750450	-0.491801492992383	0.62285968099091	-0.473434016717268	0	1
rs1923078	0.195962513756908	0.844639506776108	-0.168845361852696	0	1
rs12192224	-0.747331611172669	0.45486341557733	-0.787758090640216	0	1
rs2180625	-0.491801492992383	0.62285968099091	-0.473434016717268	0	1
rs2251613	-0.495314313298407	0.620378268930367	-0.477425875807146	0	1
rs1923079	0.191594027421977	0.848060221270159	-0.164803630062954	0	1
rs2064832	0.20955815207092	0.834012544154498	-0.181506835783869	0	1
rs2224341	0.380649420344252	0.703463404902975	-0.351739422397659	0	1
rs1923080	-0.181459223008177	0.856007137097652	-0.155476565144251	0	1
rs2224342	-0.494532836393548	0.620929922110952	-0.47653705025861	0	1
rs2616038	-0.495813481158888	0.620026012542763	-0.477993846108982	0	1
rs4706373	-0.928583430926506	0.353105011932844	-1.04098978205948	0	1
rs2750449	-0.500418351623764	0.61678053406507	-0.48324201678831	0	1
rs2750448	-0.204817046990819	0.837715067779893	-0.177077250900585	0	1
rs73521437	0.208039601908521	0.835198045912071	-0.180086401521165	0	1
rs73521438	0.0369938032251166	0.9704899466701	-0.0299542353447061	0	1
rs16883299	0.279343704306159	0.779981069434396	-0.248485629548923	0	1
rs2750447	-0.500277966572203	0.616879366270956	-0.483081790771284	0	1
rs62409079	0.211409470072877	0.8325677676919	-0.183240657807639	0	1
rs16883304	-0.780792580339808	0.434924498634063	-0.832582829316312	0	1
rs2616037	0.370404305170539	0.711081266514578	-0.340968556815189	0	1
rs2750446	0.485789096345518	0.627116705850572	-0.46662262193698	0	1
rs9362765	-0.937716921660433	0.348389905304095	-1.05443300886645	0	1
rs2750445	-0.506522799631144	0.61248968828523	-0.490223172157659	0	1
rs9342236	-0.940223850646121	0.347102750227879	-1.05813443270044	0	1
rs2616034	-0.500277966572203	0.616879366270956	-0.483081790771284	0	1
rs7754255	-0.940223850646121	0.347102750227879	-1.05813443270044	0	1
rs962960	-0.956948526201376	0.338593236427035	-1.08295578459473	0	1
rs78950694	0.157271016837193	0.875031261194489	-0.133495666183304	0	1
rs9353749	-0.947019298901004	0.343628944960005	-1.06819285214064	0	1
rs2616033	0.697701418519051	0.485363940867876	-0.722856275907108	0	1
rs9353750	-0.842824671551886	0.399326507674445	-0.917975881755879	0	1
rs9353751	-0.743165282264494	0.457381619686663	-0.782237182532607	0	1
rs2616032	0.514633432916281	0.606809197887841	-0.49954087360049	0	1
rs9359901	-0.834728506223603	0.403870587679349	-0.906660779863173	0	1
rs7755749	-0.757263646137001	0.448891926098125	-0.800973119325872	0	1
rs1923087	1.22832495611861	0.219325006252846	-1.51720060245819	0	1
rs55685913	0.409549124101413	0.682136724129304	-0.382525165968246	0	1
rs927138	1.41206955933506	0.157929480795979	-1.84560666966349	0	1
rs1018514	1.33330833651741	0.182430639047668	-1.70138523821348	0	1
rs73521453	0.215870375238694	0.829088789786898	-0.187428024893481	0	1
rs1018515	1.41779138654027	0.156251679660017	-1.8562872405993	0	1
rs1126353	1.3140907080137	0.188815680732964	-1.66698397398991	0	1
rs1126354	1.41779138654027	0.156251679660017	-1.8562872405993	0	1
rs12110402	0.193477114661327	0.84658532728815	-0.166544282384802	0	1
rs74866844	0.313591357519868	0.753831424372677	-0.282586511073371	0	1
rs2616031	1.29940909161723	0.193803573242926	-1.64091014190945	0	1
rs2616030	0.785059261500796	0.432418823696697	-0.838360661101029	0	1
rs2616029	1.41206955933506	0.157929480795979	-1.84560666966349	0	1
rs7761556	0.132254800324224	0.894782757363015	-0.111174319374118	0	1
rs1126355	1.29940909161723	0.193803573242926	-1.64091014190945	0	1
rs932571	1.41629225460677	0.156689954626029	-1.85348623744382	0	1
rs1812254	1.25721750634593	0.208674885804029	-1.56697780848867	0	1
rs6910821	0.429026700808026	0.66790379356298	-0.403611137429905	0	1
rs6931043	0.429026700808026	0.66790379356298	-0.403611137429905	0	1
rs2616028	1.41813175838427	0.15615230075971	-1.85692346106951	0	1
rs2750442	1.30293745001745	0.192596117098149	-1.64715994026708	0	1
rs2616027	1.41813175838427	0.15615230075971	-1.85692346106951	0	1
rs4438937	1.32606196849255	0.184819172135336	-1.68837737983465	0	1
rs1923066	1.29867619366548	0.194055077330265	-1.6396132564476	0	1
rs9451456	0.477042640354422	0.633331758325295	-0.456760889353604	0	1
rs2616026	0.798277759798078	0.42470932127137	-0.856350294007906	0	1
rs9451457	0.497536743122382	0.618810598911883	-0.479956032259448	0	1
rs2750441	0.936457295512358	0.349037790013412	-1.05257508180094	0	1
rs2750440	0.936457295512358	0.349037790013412	-1.05257508180094	0	1
rs2103994	0.911720312599366	0.361915968282077	-1.01634322592059	0	1
rs9444777	0.491692863713667	0.622936483858347	-0.473310717465429	0	1
rs2093110	0.820318474953189	0.412034576997127	-0.886648008403788	0	1
rs2093111	0.785463902759286	0.432181626544385	-0.838909347279012	0	1
rs1923067	0.909851339466994	0.36290091509634	-1.01362544314507	0	1
rs7769837	0.215573582049337	0.829320150083726	-0.187149010118817	0	1
rs9451458	0.495602141475009	0.620175141623424	-0.477753354345403	0	1
rs6918231	0.208515232892584	0.834826689898777	-0.180531132681671	0	1
rs6918419	0.215573582049337	0.829320150083726	-0.187149010118817	0	1
rs2616024	1.37819016041875	0.168144584390253	-1.78293104833056	0	1
rs2750437	0.902548565268994	0.366765535163282	-1.00303250385607	0	1
rs2616023	0.827837258199103	0.40776267120565	-0.897069962045651	0	1
rs78570932	-0.288880010117617	0.772673201483257	-0.257899086301512	0	1
rs2616022	0.903982301083517	0.366004786383638	-1.00510886811536	0	1
rs12197177	0.90854932295409	0.363588067096212	-1.01173373598465	0	1
rs2616052	0.907714241601302	0.364029217612445	-1.01052114640066	0	1
rs2750436	0.766023310716744	0.443662432092303	-0.812691293795868	0	1
rs2616051	0.90349093999528	0.366265394543831	-1.00439708665004	0	1
rs2750435	0.790513013201552	0.429228225456343	-0.845766507442067	0	1
rs1884836	0.743163691485613	0.45738258267467	-0.782235077098213	0	1
rs2208223	1.20649090583467	0.227628263509746	-1.48004140381695	0	1
rs1923070	1.33439660994678	0.182073910477399	-1.70334257281808	0	1
rs1923071	1.32634369674505	0.184725879176598	-1.68888228693806	0	1
rs2325309	0.736169661494604	0.461627452928625	-0.772997092141156	0	1
rs1923072	1.33439660994678	0.182073910477399	-1.70334257281808	0	1
rs72921735	0.281059145469783	0.778665035786461	-0.250174318156641	0	1
rs72921737	0.257325178742922	0.796927756903599	-0.226991248085012	0	1
rs6916424	0.417493134459025	0.676317745018079	-0.391092276362972	0	1
rs72921738	0.280135263064798	0.779373731328372	-0.249264590355581	0	1
rs1923074	1.19947401385763	0.230343683264034	-1.46818281031598	0	1
rs6916954	0.209164058496126	0.834320168993558	-0.181138054616753	0	1
rs1474964	1.33319741547868	0.182467027286648	-1.70118579468475	0	1
rs13210814	0.144735331068312	0.88491984269997	-0.122258211296583	0	1
rs117508645	0.271541626476361	0.785974488585434	-0.24083094435012	0	1
rs78547447	0.743109135238622	0.45741560933114	-0.78216287175987	0	1
rs9451459	-0.299960629023407	0.764207187020952	-0.26891633938002	0	1
rs13196780	0.473604000535099	0.635782322144442	-0.452899035005783	0	1
rs74207214	0.521314931985454	0.602147400714073	-0.50725301196009	0	1
rs77728926	0.216091315933269	0.828916568690115	-0.187635769816044	0	1
rs1923075	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs80209053	0.216091315933269	0.828916568690115	-0.187635769816044	0	1
rs1884837	1.29888572152725	0.19398315049806	-1.63998397679354	0	1
rs1884838	1.30156130691939	0.193066394148173	-1.64472113810508	0	1
rs4999097	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs1884839	0.736169661494604	0.461627452928625	-0.772997092141156	0	1
rs1923076	0.539756527691236	0.589364950737856	-0.528709676449674	0	1
rs2750432	1.32824889024793	0.184095898028106	-1.69229847220749	0	1
rs2750431	1.32824889024793	0.184095898028106	-1.69229847220749	0	1
rs2616050	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs2616049	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs2750430	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs12202618	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs12528765	0.509528359514976	0.610381925188509	-0.493670410871501	0	1
rs2750466	1.32556486218822	0.184983871527112	-1.68748663863882	0	1
rs2750470	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs2750471	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs2224340	1.32705110111963	0.184491779233878	-1.6901503734922	0	1
rs2750425	1.32338000259872	0.185709038568078	-1.68357413885116	0	1
rs1950839	1.32465306804364	0.185286245942264	-1.68585337433742	0	1
rs61082528	0.216091315933269	0.828916568690115	-0.187635769816044	0	1
rs113700375	0.564398441655767	0.572482999178943	-0.557772239751975	0	1
rs59803825	0.658208026180628	0.51040446809659	-0.672551792882134	0	1
rs6939679	0.658725254143132	0.510072212948021	-0.673202969271524	0	1
rs2750458	0.79041926895198	0.429282952643679	-0.845639014198402	0	1
rs111374468	0.524414875574741	0.599990012312273	-0.510842270050752	0	1
rs554135072	0.0294258701946107	0.976524940303711	-0.0237549884859641	0	1
rs2750459	1.20463197863926	0.228345405848502	-1.47689585845651	0	1
rs2750460	1.20457906743763	0.228365841612065	-1.47680636749831	0	1
rs2750461	1.20457906743763	0.228365841612065	-1.47680636749831	0	1
rs2750462	1.25500128578968	0.209478293201888	-1.56313515738957	0	1
rs145631104	0.539358594424223	0.589639445391001	-0.528244038392673	0	1
rs140573269	0.611640836211578	0.540775413753458	-0.614751218020835	0	1
rs148270970	1.30271918701366	0.192670649101626	-1.64677302911385	0	1
rs147172229	0.895343285972788	0.370603607851812	-0.992622230014175	0	1
rs9342238	-0.268270277077587	0.788491283373583	-0.237633927334398	0	1
rs9359902	-0.24108616798968	0.809488332991955	-0.211352918578618	0	1
rs182663869	0.304219196394822	0.760960900906454	-0.27317330101271	0	1
rs2750468	0.374068569264278	0.708353302073706	-0.344812295526213	0	1
rs2758449	0.704092953112551	0.481374888328554	-0.731108918831399	0	1
rs146573261	0.240401151401908	0.810019285685439	-0.210697222110898	0	1
rs2750469	0.794451978124934	0.426932354822071	-0.851129697923669	0	1
rs138561445	0.287356963225304	0.773839010511005	-0.256391423782543	0	1
rs183545317	0.286387764023699	0.774581145312697	-0.255432853389711	0	1
rs59612592	0.0547866290661886	0.956308452862824	-0.044674768532772	0	1
rs2750472	0.359108813668203	0.719513688436147	-0.329179727907059	0	1
rs2758451	0.284147754556471	0.776297151660687	-0.25321990469911	0	1
rs2616046	0.351752591581509	0.725023815496116	-0.321550775706817	0	1
rs2758453	0.26515171687498	0.79089258831406	-0.234593112705556	0	1
rs17592434	0.26479996782926	0.791163561677751	-0.234250554236513	0	1
rs2750473	0.511658671493009	0.608889915379625	-0.496117790535266	0	1
rs72921752	0.37472742798728	0.707863191595333	-0.345504436170148	0	1
rs2236329	-0.682572253805466	0.494877171666337	-0.70344568525259	0	1
rs1923065	0.20519863828223	0.837416933302291	-0.177433204318652	0	1
rs9362768	-0.680202608933349	0.496376180642395	-0.700421211004425	0	1
rs12663131	0.0891033775080004	0.928999753210778	-0.0736468058187343	0	1
rs2750422	0.587577782755533	0.556815727232496	-0.585520924612814	0	1
rs72921754	0.166448205462036	0.867804240535026	-0.14178911909488	0	1
rs2750423	0.665938574800376	0.505450362956756	-0.682305439295958	0	1
rs72921757	0.383963200133352	0.701005722809382	-0.355239228201439	0	1
rs2750427	0.614449805181225	0.538918132622371	-0.618191607137287	0	1
rs4707642	-0.737571233760286	0.46077504132414	-0.774845334860467	0	1
rs73506295	-0.555107025910922	0.578821457371186	-0.546761212743364	0	1
rs73506297	-0.635205058422561	0.525294684580995	-0.643795869898859	0	1
rs12663685	0.308638079252365	0.757596851018038	-0.277603893642088	0	1
rs12662188	0.198858730452986	0.842373253038506	-0.171532069570399	0	1
rs7766795	-0.331148427484624	0.740532373358387	-0.300385927987647	0	1
rs13213870	0.142189686430474	0.88693017805395	-0.119989016733753	0	1
rs1923064	-0.789616268439201	0.429751904425411	-0.844547203256255	0	1
rs2093109	-0.76788909415382	0.442553077145065	-0.815194873376952	0	1
rs2103993	-0.76788909415382	0.442553077145065	-0.815194873376952	0	1
rs4141907	-0.660209510676637	0.509119389853545	-0.675072732266917	0	1
rs13215806	0.138898620861234	0.889530260797539	-0.117061752446439	0	1
rs9345043	-0.749178432694998	0.453749666511194	-0.790209628364902	0	1
rs9362769	-0.756848146271771	0.44914084424605	-0.800418756138869	0	1
rs72921761	0.394262715265396	0.693387087432735	-0.366166868009115	0	1
rs9444778	-0.758869179854151	0.447930817149354	-0.80311648449798	0	1
rs13204464	0.137277915968128	0.890811125666794	-0.115622854154249	0	1
rs17520836	0.147095091339523	0.883056964278906	-0.124365568251859	0	1
rs8180550	-0.584385942054424	0.558960682654245	-0.581676143445133	0	1
rs9345044	-0.339572660322381	0.73417836983737	-0.309003269212317	0	1
rs8180578	-0.416494208207914	0.677048404630816	-0.390012509909649	0	1
rs8180580	-0.371706161215508	0.710111637202913	-0.342333085809921	0	1
rs12665130	0.239599960407866	0.810640395469275	-0.209930731993982	0	1
rs13217057	0.152659211986648	0.878667027773987	-0.129349261056022	0	1
rs35380183	0.287678598564589	0.773592773674368	-0.256709676052183	0	1
rs116070466	0.175099256345771	0.861001642594001	-0.149658866781544	0	1
rs148110555	0.190645634988723	0.848803234307928	-0.163927881242017	0	1
rs116582442	0.18730150450134	0.851424243440724	-0.160844751198178	0	1
rs6916490	-0.525878456023926	0.598972658587607	-0.512539327004272	0	1
rs12661598	-0.0194220776578304	0.984504398305217	-0.0156169133606586	0	1
rs80302194	0.49268401846753	0.6222358716284	-0.474436043290076	0	1
rs16883395	0.607241497677377	0.543690656434841	-0.609374840126281	0	1
rs6923242	-3.68184908978276	0.000231548463382077	-8.37072136128464	0	1
rs1923063	-2.90367681957676	0.00368808646556208	-5.6026475284536	0	1
rs2065118	1.4362145481725	0.150941300561688	-1.89086425574748	0	1
rs1547015	1.34555018012283	0.17844762781731	-1.7234601223968	0	1
rs4707643	-1.67002431456303	0.0949145530443751	-2.35477823376009	0	1
rs4706374	1.89893361606407	0.0575732047744999	-2.85469801440416	0	1
rs1923062	-1.69328595326687	0.0904010505412573	-2.40349939061992	0	1
rs9353754	1.44471314719281	0.148538475479179	-1.90691126016259	0	1
rs9362770	1.45364575841516	0.146044543622716	-1.92384361049902	0	1
rs9342241	0.507256218509574	0.611975053682398	-0.491063759257468	0	1
rs1923090	-1.67988966854924	0.0929787843048259	-2.37538393760808	0	1
rs6909710	1.9078906865021	0.0564053462856557	-2.87519133267177	0	1
rs2325310	-1.67634377024253	0.0936708760625774	-2.36796795915641	0	1
rs6454825	-1.67634377024253	0.0936708760625774	-2.36796795915641	0	1
rs6915759	-3.71177360632675	0.000205812033659459	-8.48854726368166	0	1
rs73511100	0.798035894209577	0.424849660652309	-0.856019912279971	0	1
rs2180626	1.44071714497487	0.149664609207055	-1.89935842694866	0	1
rs1145737	-3.74916167319479	0.00017742668138572	-8.63695309699833	0	1
rs1145738	-1.66924644496635	0.0950685490151638	-2.35315707900637	0	1
rs9342242	1.4412484376538	0.149514508565713	-1.90036184359789	0	1
rs1145739	-3.91172244865183	9.16401937022084e-05	-9.29764058665131	0	1
rs73513209	0.750210791654151	0.453127760274603	-0.791581161751248	0	1
rs1145740	-1.39512999097183	0.162976643728427	-1.81414837845202	0	1
rs58288042	0.658947880647848	0.509929237727028	-0.673483312445222	0	1
rs1145741	-1.67698655267645	0.0935451114566503	-2.36931148356917	0	1
rs2325311	1.86978365765208	0.0615138666678507	-2.78849265531117	0	1
rs747975	-3.72229500465478	0.000197420174016238	-8.530176237523	0	1
rs1145743	-1.70548899809538	0.0881032624476937	-2.42924571553729	0	1
rs1923086	1.46932393020287	0.141744949108902	-1.95372596939782	0	1
rs1145744	-3.959043517856	7.52505257047031e-05	-9.49468766825068	3	0.919962875347428
rs1040776	2.04672687356914	0.0406849091191555	-3.20189803860385	0	1
rs1145745	-1.6990923720553	0.0893017804131178	-2.4157338538615	0	1
rs1145746	-3.73383049825612	0.000188589439608738	-8.57593818292362	0	1
rs2325312	1.85761569620657	0.0632236079281749	-2.76107750441188	0	1
rs1145747	-1.73721608025228	0.0823490376293749	-2.49678850877316	0	1
rs73513237	0.75509797899149	0.45019019571954	-0.798085128357615	0	1
rs1145748	-3.89867317116966	9.67212177880681e-05	-9.24367776087608	0	1
rs1145749	-2.35055297681168	0.0187455390031433	-3.97679947470549	0	1
rs6930205	0.968277449131651	0.33290582403857	-1.09989563969516	0	1
rs1145750	-3.89657989052423	9.75606351475236e-05	-9.23503647431053	0	1
rs1145751	-3.6984000797002	0.00021696272659614	-8.43578498601549	0	1
rs1145752	-2.15064523905149	0.0315042117086209	-3.45763403705269	0	1
rs6916951	1.42828212832936	0.153210669726896	-1.87594137836388	0	1
rs1145753	-1.71094698842413	0.0870908993262649	-2.44080288592979	0	1
rs1983510	0.734449003062495	0.462675130324936	-0.770730133541299	0	1
rs17521485	1.02945491910753	0.303265953381906	-1.19314512452225	0	1
rs1145754	-3.73733834846221	0.00018597858279347	-8.58987903715258	0	1
rs9353758	0.932742123630461	0.350953130123654	-1.04710259684376	0	1
rs4521557	1.39474183921423	0.163093703180213	-1.81343037721134	0	1
rs1231508	-1.77409224217167	0.0760478938015129	-2.57639195557799	0	1
rs12524049	1.32673740436321	0.184595563174786	-1.68958799200837	0	1
rs1231507	-1.4495755371129	0.147176921850275	-1.91611986588723	0	1
rs1231506	-3.54684197168141	0.000389878379117545	-7.84967571589196	0	1
rs6931375	0.992248210457232	0.321076460060216	-1.13607599088164	0	1
rs6936196	0.664264413444376	0.506521093258226	-0.680189311030769	0	1
rs1231505	-1.38101057947001	0.167275707793621	-1.78811188300479	0	1
rs4360100	0.653059092497504	0.513718183296688	-0.666080445412203	0	1
rs9342244	0.0484432542819877	0.961362987818267	-0.0394032224760964	0	1
rs72624544	0.0484432542819877	0.961362987818267	-0.0394032224760964	0	1
rs16880041	-1.89858102462014	0.0576195852685536	-2.85389274705118	0	1
rs72624545	0.0484432542819877	0.961362987818267	-0.0394032224760964	0	1
rs1231504	-1.42705034094522	0.153565384789141	-1.87362884311152	0	1
rs1231503	-1.40301934928846	0.16061106909389	-1.82876955647042	0	1
rs1231502	-1.60522939460656	0.108443330803244	-2.22152753919037	0	1
rs1231501	-1.4405929846804	0.149699703501586	-1.89912396817584	0	1
rs1231500	-1.39711000032834	0.162380495029695	-1.81781296296463	0	1
rs1231499	-3.52974574719369	0.00041595919812849	-7.78492338393521	0	1
rs1231498	-3.55479078051436	0.000378279968148072	-7.87987598001896	0	1
rs1231497	-1.60522939460656	0.108443330803244	-2.22152753919037	0	1
rs4707644	1.33792902023604	0.180919576008059	-1.70970267790797	0	1
rs17521993	0.940570799580813	0.346924851812177	-1.05864708787172	0	1
rs13202490	1.37814556398267	0.168158350217939	-1.78284918268933	0	1
rs73513264	0.659278658029979	0.509716844567883	-0.673899914177735	0	1
rs9345050	0.133342303906697	0.893922672615159	-0.112136003505811	0	1
rs7740204	0.744764076546605	0.456414355241078	-0.784354208287547	0	1
rs73513265	0.653316548611512	0.513552225958601	-0.666403548926206	0	1
rs1220981	-3.14061150235994	0.00168595515457384	-6.38542301846688	0	1
rs1220980	-1.61183903251501	0.106996971965587	-2.2349547443077	0	1
rs1220979	-3.20446232608005	0.00135314998025851	-6.6053200857828	0	1
rs147864779	0.706170409097353	0.480082169946631	-0.733798002342275	0	1
rs141658668	0.647053283429084	0.517597458894844	-0.658557445206948	0	1
rs145416449	-0.0278531479312776	0.977779276464607	-0.0224713231053399	0	1
rs1220978	-3.55178517459766	0.000382627115115852	-7.86844963280584	0	1
rs1220977	-3.36092860660526	0.00077680901917186	-7.16031603038018	0	1
rs1220976	-3.15535001889443	0.00160305662112324	-6.4358430840052	0	1
rs1220975	-3.36633992513671	0.000761727779621877	-7.17992131069539	0	1
rs2093113	-1.61171916207132	0.107023065935314	-2.23471089826308	0	1
rs9444780	-3.19983421999003	0.00137506655386692	-6.58925314622267	0	1
rs150528647	0.647053283429084	0.517597458894844	-0.658557445206948	0	1
rs138435192	0.659611956464258	0.509502879476833	-0.674319774761564	0	1
rs1220974	-3.36092860660526	0.00077680901917186	-7.16031603038018	0	1
rs1220973	-1.61171916207132	0.107023065935314	-2.23471089826308	0	1
rs1220972	-3.53591838510734	0.000406360214370928	-7.80827056420163	0	1
rs9362778	1.33160170080953	0.182991105754877	-1.69831772975422	0	1
rs1220971	-3.22392360545868	0.0012644712754733	-6.6731012082267	0	1
rs12664631	0.0859919121631313	0.931472846569956	-0.0709882395854917	0	1
rs1220970	-3.36414510273508	0.000767811634631923	-7.17196612230592	0	1
rs73513271	0.653316548611512	0.513552225958601	-0.666403548926206	0	1
rs1310544	-3.1333888445408	0.00172800354477413	-6.36078855722846	0	1
rs1923082	1.31275975402715	0.189263915455458	-1.66461285988051	0	1
rs1923081	-0.0341496121752337	0.972757846739274	-0.02762010059717	0	1
rs7745759	0.706170409097353	0.480082169946631	-0.733798002342275	0	1
rs7746034	0.716621861967778	0.473607451212186	-0.747376462402267	0	1
rs9353761	1.33117839699737	0.183130317911377	-1.69755725984336	0	1
rs9359905	1.32501675240474	0.185165595044458	-1.68650474592597	0	1
rs9451467	1.13465199660441	0.256521157755009	-1.36054413139882	0	1
rs1310543	-1.61093255915086	0.107194422532144	-2.23311106031703	0	1
rs1310542	-1.61114059070764	0.107149083014298	-2.23353411506186	0	1
rs1310541	-1.61505049107916	0.106299761146881	-2.24149224060871	0	1
rs1311732	-1.61492631617853	0.106326652530863	-2.24123929570258	0	1
rs1311731	-3.10218497455128	0.00192097884387355	-6.25492040833624	0	1
rs9351243	1.32771587569279	0.184271986893286	-1.69134242318259	0	1
rs1311729	-3.15812585915204	0.00158786987482152	-6.44536186232229	0	1
rs1311728	-3.53352904660509	0.000410051029504718	-7.79922894380407	0	1
rs1311727	-1.61553567921882	0.106194740231943	-2.24248069840699	0	1
rs6937710	0.707441065041017	0.479292425051384	-0.735444377132168	0	1
rs6899664	-0.111850510820516	0.910941936919251	-0.0932761192975557	0	1
rs1231484	-3.15587376993805	0.00160018096173762	-6.43763855504584	0	1
rs1231483	-3.5356207705001	0.000406818242271425	-7.80714405145355	0	1
rs73513278	0.65302008499042	0.51374333014095	-0.666031495949983	0	1
rs1231482	-3.5356207705001	0.000406818242271425	-7.80714405145355	0	1
rs1231481	-1.60755981665544	0.107931618859155	-2.22625741109907	0	1
rs1231480	-1.40432356888752	0.160222519014459	-1.83119168609645	0	1
rs73513281	0.706852338759236	0.479658245183364	-0.734681417866211	0	1
rs1231478	-1.61492631617853	0.106326652530863	-2.24123929570258	0	1
rs59026360	0.665785268121981	0.505548362512627	-0.68211157247158	0	1
rs1231477	-1.61176361800037	0.107013387968559	-2.23480133114575	0	1
rs1231476	-1.61749313395142	0.105771876578824	-2.24647061172881	0	1
rs1231475	-1.55279921772451	0.12047110966389	-2.11634530862361	0	1
rs1231474	-1.55970087529548	0.118830585215663	-2.1300564538782	0	1
rs1124023	-0.0360750552252215	0.971222512424171	-0.029199678937142	0	1
rs56184452	0.576699565370087	0.564142426093781	-0.572448530828969	0	1
rs9362780	0.973811966103715	0.330149910565417	-1.10820845323235	0	1
rs9362781	0.977926800034053	0.328110529090159	-1.11440474842923	0	1
rs73513291	0.571545708669878	0.567629785429428	-0.56628585898176	0	1
rs114734910	0.977388613258124	0.328376798074775	-1.11359355531643	0	1
rs9342246	0.973811966103715	0.330149910565417	-1.10820845323235	0	1
rs9353762	0.85233425169769	0.394028600651464	-0.931331781832815	0	1
rs12193194	-2.42873956267522	0.0151514116882661	-4.18966157062418	0	1
rs9362782	0.839895069194594	0.400967222517435	-0.913875594374429	0	1
rs9345053	0.997229784529867	0.318652986855327	-1.14365258379855	0	1
rs12204116	-2.98207406934457	0.0028630272222435	-5.85587574461814	0	1
rs4707646	0.974487462517501	0.329814561269885	-1.10922471801237	0	1
rs9451477	-1.76505575803249	0.077554395194703	-2.5567757153408	0	1
rs9359906	-1.84468125522903	0.0650839191939017	-2.73207777727209	0	1
rs9451478	-2.96622726223895	0.00301477624033157	-5.80422966703584	0	1
rs4706375	1.47504969624804	0.140199183104925	-1.96469113103967	0	1
rs1919527	1.04808859112031	0.294597792200339	-1.22214426921	0	1
rs12203912	-3.00202838244079	0.00268187170007738	-5.92124033267279	0	1
rs1919533	-1.93421036461034	0.0530872685695169	-2.93581814276799	0	1
rs55649201	0.327355056752626	0.743399354923837	-0.296521888857004	0	1
rs9451480	1.0178813658286	0.308734338169289	-1.17527411890379	0	1
rs2204742	-2.99524887702747	0.00274220997033444	-5.89899112515946	0	1
rs4383782	0.887517056612213	0.374800587264109	-0.981361161745809	0	1
rs1406525	-3.03210512243514	0.00242854612448523	-6.02046250336513	0	1
rs10455518	-3.13768984193194	0.00170284961358003	-6.37545218796537	0	1
rs7751741	0.358237088365473	0.720165894024214	-0.328273685145003	0	1
rs7751905	0.316427100233167	0.751678349871363	-0.285446772768146	0	1
rs2141484	-1.83580158335339	0.0663870072202224	-2.71225391604072	0	1
rs12203599	-2.95583482671473	0.00311824033554011	-5.77048643128496	0	1
rs12196407	-2.96696459165659	0.00300755593031538	-5.80662751334227	0	1
rs12211225	-2.97639605342044	0.00291657935337952	-5.83734380371298	0	1
