snps	z	p.value	log.p.value	CV	OR
rs56321921	-6.12490668267733	9.07367698411389e-10	-20.820473347292	0	1
rs1988231	-9.77713880078626	1.41144160457509e-22	-50.3122604491965	0	1
rs10932058	-12.1460484492953	6.02058370389873e-34	-76.4927089463967	0	1
rs13015254	-12.1073067632297	9.66146083020594e-34	-76.0197483003474	0	1
rs11896091	-16.8843140985143	5.86944883834831e-64	-145.595685216847	0	1
rs12469997	-9.87777980210015	5.19716003200803e-23	-51.3113448101594	0	1
rs10194950	-16.4911032477489	4.25115734850281e-61	-139.010499409477	0	1
rs10183904	-9.1343844280659	6.5779930319073e-20	-44.1679721714172	0	1
rs10171896	-5.84345876791468	5.11279577725506e-09	-19.0915194635091	0	1
rs4675451	-20.0750817587376	1.2188193618614e-89	-204.732190622463	0	1
rs6745128	-15.1480347856722	7.80662108785154e-52	-117.679452604654	0	1
rs6745152	-15.1686906311152	5.70026334329898e-52	-117.993912461338	0	1
rs10183924	-16.422165527276	1.3274339409136e-60	-137.871857868771	0	1
rs13403462	-9.7644432197241	1.59988365496134e-22	-50.1869411349163	0	1
rs11894121	-14.9401904346958	1.80458791072772e-50	-114.538922388289	0	1
rs11889282	-15.2061005419738	3.22170572236366e-52	-118.564513888948	0	1
rs62177689	-5.00663459433871	5.53899345726102e-07	-14.4062828531211	0	1
rs7585538	-13.0366130007308	7.57479581434812e-39	-87.7759922309372	0	1
rs6739929	-13.2278889589684	6.0564645186995e-40	-90.3022775026879	0	1
rs6711317	-13.3371414060189	1.40754114093027e-40	-91.7615594093667	0	1
rs6711554	-5.96629030423745	2.42708304753558e-09	-19.8365756926021	0	1
rs6743373	-13.0138607403243	1.02052954778726e-38	-87.4779118766995	0	1
rs10190580	-11.9346507456625	7.80859434345105e-33	-73.9300831027829	0	1
rs10190587	-11.8216147959732	3.01826424355914e-32	-72.5780410634453	0	1
rs113616768	-11.9363403469596	7.65163306259013e-33	-73.950388971513	0	1
rs10180613	-11.8289674614704	2.76522309837853e-32	-72.6656016575156	0	1
rs7599906	-11.9132252312711	1.00993785286217e-32	-73.6728341786691	0	1
rs80168875	-4.88867088301363	1.01519053140117e-06	-13.8004342474207	0	1
rs11683085	-4.71445770368267	2.42355338272772e-06	-12.9302757547826	0	1
rs10932060	-8.01055616158271	1.14190854255826e-15	-34.4060753722094	0	1
rs11893912	-8.08528618225924	6.20183937133229e-16	-35.0165155670568	0	1
rs13035748	-4.7553238968073	1.98128504548212e-06	-13.1317649109058	0	1
rs6760579	-5.65784186234554	1.53288273302723e-08	-17.9935306420785	0	1
rs6760812	-8.74260890605623	2.27788125957355e-18	-40.6232859350843	0	1
rs7572012	-9.82218417575536	9.03640778090374e-23	-50.7581954128001	0	1
rs7572741	-9.83528182124784	7.93451427012e-23	-50.8882350003538	0	1
rs9653325	-4.23638274431876	2.27149453439608e-05	-10.6924874649209	0	1
rs34236812	-12.6561419437555	1.03460160118719e-36	-82.8590469215607	0	1
rs34258610	-9.95025011028748	2.51550201889418e-23	-52.0369847453325	0	1
rs73056148	-6.916425969003	4.63180287724253e-12	-26.09807493329	0	1
rs7599379	-9.21704080386628	3.0541233615694e-20	-44.9352092604591	0	1
rs7599719	-9.62660883732378	6.17331965665773e-22	-48.8366353207658	0	1
rs4591324	-4.62338973111834	3.77519466501825e-06	-12.4870586097006	0	1
rs7557486	-12.7298337192071	4.03698012344188e-37	-83.8001515225173	0	1
rs13387591	-5.83833469807924	5.27251579660839e-09	-19.0607582075425	0	1
rs6709911	-6.69545638093403	2.14999572316823e-11	-24.562970170021	0	1
rs7565470	-5.61165389385473	2.00401952514291e-08	-17.7255258176919	0	1
rs6732558	-8.06368586162521	7.40278401252241e-16	-34.8395053405384	0	1
rs73056156	-8.12920080759996	4.32129945267351e-16	-35.3778053316498	0	1
rs73056158	-8.01399564357427	1.11040643344811e-15	-34.4340502903457	0	1
rs6750362	-8.01652289138506	1.08780660762257e-15	-34.4546130126233	0	1
rs6708278	-19.6092541681955	1.28908349723902e-85	-195.465801405878	0	1
rs12995017	-3.93893653844166	8.18435728335726e-05	-9.41070078094961	0	1
rs75284327	-8.84997108120365	8.75419769272889e-19	-41.5795834452421	0	1
rs6709185	-4.17501744992804	2.97963213231646e-05	-10.4211256176043	0	1
rs77127115	-8.85628278999726	8.27268527113803e-19	-41.6361576102965	0	1
rs6435231	-9.59162272757089	8.67103649783286e-22	-48.496883712299	0	1
rs4519505	-11.3375429800878	8.55116503345838e-30	-66.9314852549322	0	1
rs7567747	-4.94598661989921	7.57591628845538e-07	-14.0931213447059	0	1
rs10201833	-12.10051534291	1.04950245372364e-33	-75.9369918705347	0	1
rs76005201	-4.55601058186896	5.2134311062665e-06	-12.1642723572921	0	1
rs6435232	-15.0392534601402	4.0610394055977e-51	-116.030400790617	0	1
