snps	z	p.value	log.p.value	CV	OR
rs8016400	-5.47644077472383	4.33965927753937e-08	-16.9528849064013	0	1
rs11623549	-3.93103913310717	8.45795022435311e-05	-9.37781861097472	0	1
rs78263123	-2.74425886374995	0.00606476926396441	-5.10525878117388	0	1
rs76240649	-2.74425886374995	0.00606476926396441	-5.10525878117388	0	1
rs79032572	-4.00148424629728	6.2946386751994e-05	-9.67322719781876	0	1
rs12879048	-18.3108717407771	6.77760034800463e-75	-170.780258866222	0	1
rs12882327	-10.2949774799858	7.42369450107404e-25	-55.5599504803925	0	1
rs61991059	-4.35158556829113	1.35156553884366e-05	-11.2116618860016	0	1
rs12883903	-19.6610815005459	4.64714114828706e-86	-196.48606577378	0	1
rs11623311	-5.47211904448528	4.44685941280593e-08	-16.9284826468642	0	1
rs12893648	-5.91178459054352	3.38420930522948e-09	-19.504145545688	0	1
rs7159412	-5.97664135007734	2.27784917271339e-09	-19.9000341845114	0	1
rs12437020	-10.6882710154525	1.15504077242626e-26	-59.7230767736925	0	1
rs113194684	-4.67272299678946	2.9723252005035e-06	-12.7261660156603	0	1
rs4906014	-5.96089958954465	2.50853081805738e-09	-19.8035685866273	0	1
rs1884538	-22.2955112443142	4.0847927592536e-110	-251.877089234449	0	1
rs75998174	-4.02383329203769	5.72584554802738e-05	-9.76793523245703	0	1
rs1884539	-15.4625403604759	6.21003452851438e-54	-122.513428565601	0	1
rs61993261	-10.0006137654165	1.51455417531654e-23	-52.5443360169272	0	1
rs4906015	-5.29272124853656	1.20509537578745e-07	-15.9315369371168	0	1
rs4906016	-6.03811997726608	1.55920121582559e-09	-20.2790921879602	0	1
rs12891238	-4.55431629341129	5.25562297251081e-06	-12.1562120121344	0	1
rs4906017	-21.7891805758346	2.93861820700087e-105	-240.693495291126	0	1
rs12891948	-2.75781467468743	0.00581891772098141	-5.14664099312549	0	1
rs12891829	-4.59915420206053	4.24209704055371e-06	-12.370452825951	0	1
rs61993263	-6.28074239042072	3.36960080266798e-10	-21.8110566487743	0	1
rs61993264	-6.27489128839641	3.49878667757752e-10	-21.7734346850961	0	1
rs4906018	-13.8536618142028	1.20888810684291e-43	-98.8214579815656	0	1
rs11622263	-2.74915135312516	0.00597497893936156	-5.12017470596382	0	1
rs35638446	-9.63143391125451	5.89017174786911e-22	-48.8835868893999	0	1
rs1009446	-7.02260288750712	2.17772524792182e-12	-26.8527402481714	0	1
rs12890188	-11.2923809604907	1.43106695423777e-29	-66.4165474089214	0	1
rs12891580	-10.9045629715846	1.09618740270514e-27	-62.0779593490605	0	1
rs12148027	-4.7643322353537	1.89480086846543e-06	-13.1763968075554	0	1
rs8006085	-6.34279053093958	2.25640137108845e-10	-22.2120796994127	0	1
rs73347584	-5.03502760629978	4.77779972925211e-07	-14.5541155181169	0	1
rs11628342	-13.5935994191149	4.37047012850782e-42	-95.2337033215346	0	1
rs200270155	-9.13935927936205	6.28234271117727e-20	-44.213958905783	0	1
rs35506717	-18.5708734897873	5.52960537286787e-77	-175.588935708699	0	1
rs34670566	-10.950170577094	6.63226025308454e-28	-62.580436944749	0	1
rs35135652	-10.9530795478035	6.42262130771614e-28	-62.612556266082	0	1
rs35341783	-11.069562328074	1.76259334723754e-28	-63.9055963865598	0	1
rs72635175	-10.7678090446513	4.88487202161274e-27	-60.5836544239246	0	1
rs61090352	-6.15525819373917	7.4955279235815e-10	-21.0115443640977	0	1
rs55761276	-13.7516168007162	4.98039429585145e-43	-97.4056499349679	0	1
rs61993266	-4.4718224132587	7.75558210308959e-06	-11.7670977025036	0	1
rs12889065	-2.45534426654971	0.0140749723292893	-4.26335707090579	0	1
rs4906019	-9.92060782619568	3.38687308149404e-23	-51.7395500379781	0	1
rs61993267	-4.4163231420673	1.00393969106734e-05	-11.5089935141629	0	1
rs61162199	-13.0930354880405	3.60891449794831e-39	-88.5174115927293	0	1
rs4906020	-10.1259590037887	4.23803619957676e-24	-53.8179422303824	0	1
rs11627993	-13.6820005666731	1.30064360920632e-42	-96.4457146797912	0	1
rs10134980	-29.1127067517659	2.47895620975803e-186	-427.372989708474	0	1
rs11624152	-34.1569589462756	1.05407488911698e-255	-587.106535213593	0	1
rs35458454	-9.04542731490757	1.4908092751303e-19	-43.349797656704	0	1
rs4988990	-22.330628334177	1.86289800491306e-110	-252.66222688699	0	1
rs35431412	-12.1001018090285	1.05480277854639e-33	-75.9319542591173	0	1
rs10147988	-12.9265182174954	3.18938168667133e-38	-86.3384064643939	0	1
rs3087918	-12.9333851773701	2.91687457444215e-38	-86.4277208419469	0	1
rs3087917	-12.9139554063354	3.7550536978818e-38	-86.1751309482919	0	1
rs3742390	-6.99011174183031	2.74667392029468e-12	-26.6206304197948	0	1
rs3742391	-24.4143233074819	1.20493287602418e-131	-301.452223321373	0	1
rs12897172	-7.6208371157567	2.52035818825291e-14	-31.3117902722984	0	1
rs12878222	-7.6208371157567	2.52035818825291e-14	-31.3117902722984	0	1
rs1884540	-9.55908087486581	1.18807107624239e-21	-48.1819559052373	0	1
rs2400941	-9.39040067636911	5.97724386942219e-21	-46.5663273825565	0	1
rs77658190	-9.14931334009943	5.72965734500056e-20	-44.3060461311168	0	1
rs10132552	-9.90948199468419	3.78603988998289e-23	-51.62813654995	0	1
rs3194464	-6.3520964271203	2.12400103509944e-10	-22.2725493392259	0	1
rs11160606	-8.75494214997692	2.04208201231854e-18	-40.7325617922152	0	1
rs1950628	-8.84363040256282	9.2657751293068e-19	-41.5227892485544	0	1
rs1053900	-15.4398032936665	8.8369363380232e-54	-122.160654773194	0	1
rs1054000	-6.11025263294371	9.94735487320931e-10	-20.7285442560007	0	1
rs4906022	-9.2876032881637	1.57801520327172e-20	-45.5955340029842	0	1
rs8013873	-6.2106574060254	5.2763393988345e-10	-21.3626183683382	0	1
rs11859	-12.9036914994249	4.29041466583661e-38	-86.0418501468018	0	1
rs74080162	-6.17143798407242	6.76716743455611e-10	-21.1137683301923	0	1
rs10146872	-6.04281354085691	1.51449646200404e-09	-20.3081828215458	0	1
rs4378559	-9.28034314733371	1.68933615371272e-20	-45.5273662165694	0	1
rs12890215	-9.28034314733371	1.68933615371272e-20	-45.5273662165694	0	1
rs55996894	-6.03105615576	1.62891567495921e-09	-20.2353512735778	0	1
rs12889884	-8.90221334831435	5.47439148177412e-19	-42.0490356422428	0	1
rs11627730	-7.55311341578967	4.24974609208158e-14	-30.7893320638046	0	1
rs11160607	-8.88786746224598	6.22929242241564e-19	-41.919854016394	0	1
rs8019930	-9.79518572139381	1.18080217782074e-22	-50.4906780266463	0	1
rs3783353	-9.25856218081409	2.07203513408959e-20	-45.3231705790205	0	1
rs117705485	-4.60382939485903	4.14792299727647e-06	-12.3929028315889	0	1
rs12586414	-7.5347152747188	4.8940149829914e-14	-30.6481782753987	0	1
rs7143024	-7.20304424046123	5.88828570092567e-13	-28.1606413060975	0	1
rs72698768	-3.68402029033157	0.000229583953694288	-8.37924178405223	0	1
rs10145648	-10.3034412796977	6.79848245562536e-25	-55.6479279058652	0	1
rs78654539	-5.94633064605001	2.74219961517836e-09	-19.7145054593392	0	1
rs79301093	-4.79841827522306	1.5992353599852e-06	-13.3459849429584	0	1
rs79698054	-8.86143990587309	7.89875229778084e-19	-41.682411956877	0	1
rs941576	-13.0142857712843	1.01486742524736e-38	-87.4834755453308	0	1
rs941577	-8.4404885467598	3.16014019419197e-17	-37.9933301890334	0	1
rs56994090	-12.8220808076339	1.23345298467525e-37	-84.9858308999017	0	1
rs74432135	-4.7921435876496	1.65008735606725e-06	-13.3146823283822	0	1
rs28579957	-9.30685149459228	1.31677811795749e-20	-45.7765139266683	0	1
rs8022656	-12.4796400047844	9.64216049142443e-36	-80.626918146906	0	1
rs34337125	-10.4972612236156	8.89226925886205e-26	-57.6820301411781	0	1
rs4900477	-10.6390117188355	1.96199263172765e-26	-59.1932518121996	0	1
rs3783355	-8.51038967786928	1.73349773741666e-17	-38.5938053999677	0	1
rs2295387	-7.94256257802738	1.98046381617044e-15	-33.8554453270455	0	1
rs2295388	-7.01793029079559	2.25178832732327e-12	-26.8192964032644	0	1
rs61993309	-7.21205961690963	5.51118336400437e-13	-28.2268268422099	0	1
rs12587062	-7.25542079855821	4.00415023081462e-13	-28.54627482799	0	1
rs56363527	-9.36929128775305	7.30211781475642e-21	-46.3661225351844	0	1
rs7153819	-5.33246266493004	9.68896944803834e-08	-16.1496926758171	0	1
rs1054013	-9.2685605554702	1.88674892787435e-20	-45.4168466559376	0	1
rs11160608	-14.8603638942964	5.96005690130345e-50	-113.344174621472	0	1
rs3742395	-14.4136556881322	4.24626594587319e-47	-106.775459374951	0	1
rs7155428	-9.42414086848378	4.33640931477902e-21	-46.887240294028	0	1
rs4900478	-9.42414086848378	4.33640931477902e-21	-46.887240294028	0	1
rs4906023	-15.0103104457905	6.28528434866189e-51	-115.593628659249	0	1
rs12431495	-9.37501704979872	6.91645903603937e-21	-46.4203830142028	0	1
rs3783357	-9.4326075141448	4.00018700752238e-21	-46.9679458409673	0	1
rs2295389	-10.5526773377168	4.93698685896268e-26	-58.2704572203175	0	1
rs7158663	-17.4782387087202	2.0988238372539e-68	-155.834409213266	0	1
rs3742396	-9.69918794904598	3.03907712319116e-22	-49.5453181544376	0	1
rs3742397	-10.570378270045	4.08842214335149e-26	-58.4590533062459	0	1
rs116328816	-5.52438116153789	3.30648946072484e-08	-17.2247937032663	0	1
rs1998052	-6.81913614295269	9.15895740343501e-12	-25.4162887643063	0	1
rs1998053	-36.5828673863667	5.35602417413534e-293	-672.979210305969	0	1
rs2400942	-13.594259735596	4.33120687041166e-42	-95.2427276796127	0	1
rs7160821	-12.1889879844929	3.55812508622916e-34	-77.0186594168399	0	1
rs1884541	-30.2198009537123	1.30141613955768e-200	-460.253565589119	0	1
rs4906024	-9.93054911120676	3.06562629412619e-23	-51.8392052529505	0	1
rs11160609	-7.84942621125277	4.17944990546502e-15	-33.1085967585977	0	1
rs4081134	-10.289916511686	7.82441861919021e-25	-55.5073778890522	0	1
rs3783358	-12.5729598919031	2.97378164164665e-36	-81.8032289248889	0	1
rs8012953	-12.3250751252349	6.63815914109994e-35	-78.6976435675269	0	1
rs2281510	-13.0731170732042	4.69034593906352e-39	-88.2553122860354	0	1
rs2281511	-8.29330053635617	1.10148571971891e-16	-36.7447015651235	0	1
rs116907618	-5.75577137543878	8.62470465730615e-09	-18.5686351172465	0	1
rs7141618	-10.7323243864615	7.17678570428152e-27	-60.1989459015132	0	1
rs117763835	-5.43124190700457	5.59632103179518e-08	-16.6985713207111	0	1
rs10144253	-28.4532238757774	4.44548003845878e-178	-408.368258694652	0	1
rs73349330	-5.52921785377998	3.21661688361818e-08	-17.2523505939847	0	1
rs2078120	-10.1822541394138	2.37983647144582e-24	-54.3950104560109	0	1
rs11629195	-13.4310452991598	3.97756990186765e-41	-93.025317757358	0	1
rs11844773	-5.02611706163361	5.00510435346329e-07	-14.5076373885657	0	1
rs11849142	-5.45462646668679	4.90758973913271e-08	-16.8298978108313	0	1
rs11844775	-5.43196864682473	5.57357171009782e-08	-16.702644654928	0	1
rs721910	-15.1481525741827	7.79264429919187e-52	-117.681244585501	0	1
rs721909	-5.33310434993802	9.65477914195612e-08	-16.1532277033251	0	1
rs8008201	-6.63964585268096	3.14437722897726e-11	-24.1828201717936	0	1
rs57704005	-5.36688414586703	8.0108476275787e-08	-16.3398841672999	0	1
rs28628214	-4.80749855737192	1.52830521559486e-06	-13.3913511387411	0	1
rs1950622	-21.1189038987881	5.33177216139171e-99	-226.282240535429	0	1
rs72635176	-6.77387713403359	1.25376159534714e-11	-25.1022877141511	0	1
rs61587054	-4.74086895779285	2.12803542988211e-06	-13.0603113372428	0	1
rs11627550	-4.08260623759476	4.45334428887168e-05	-10.0192701254569	0	1
rs11627635	-4.06415946627085	4.82058613259646e-05	-9.9400299400278	0	1
rs11627690	-4.60853142010562	4.05523099666661e-06	-12.4155029061337	0	1
rs8021312	-10.6064427483629	2.781376055928e-26	-58.8442666284601	0	1
rs1320440	-8.72006992975786	2.78030022660825e-18	-40.4239727568385	0	1
rs72635177	-7.64422298939252	2.10210836032421e-14	-31.4932504797324	0	1
rs11620960	-2.40186854237527	0.0163115690144218	-4.11588066744073	0	1
rs10130356	-16.7750647843139	3.71453725087428e-63	-143.750606750562	0	1
rs10142971	-10.6358169754836	2.03041388660777e-26	-59.1589727605448	0	1
rs28624298	-9.65826801613672	4.53465418851456e-22	-49.1451232191202	0	1
rs12886011	-9.16271413079762	5.06081379621737e-20	-44.4301745602212	0	1
rs201849176	-7.28561487031901	3.20206504851225e-13	-28.7698102795912	0	1
rs201865858	-8.78971312490256	1.4994234651522e-18	-41.0414509962338	0	1
rs67216486	-11.0966385076027	1.30251034005449e-28	-64.2080891705979	0	1
rs143149537	-5.69763107573998	1.21483576089472e-08	-18.2260718525153	0	1
rs34811541	-9.24472905620447	2.35837447262557e-20	-45.193729260949	0	1
rs35243612	-2.79338365685315	0.00521597881182099	-5.25602851651692	0	1
rs73349341	-5.76132584032793	8.3455748644529e-09	-18.6015343949131	0	1
rs113198839	-18.6308560790683	1.80612212170388e-77	-176.707870087842	0	1
rs565556668	-18.6308560790683	1.80612212170388e-77	-176.707870087842	0	1
rs11627606	-26.9038090657361	1.98203204560677e-159	-365.426907181958	0	1
rs7493716	-26.9038090657361	1.98203204560677e-159	-365.426907181958	0	1
rs11850470	-5.7883493211844	7.10814704560937e-09	-18.7620242395285	0	1
rs61993313	-2.79114074153022	0.00525226284399991	-5.24909627733539	0	1
rs72698785	-4.36143698956511	1.29211008903046e-05	-11.2566488550119	0	1
rs1077411	-4.20634253036917	2.59536775101696e-05	-10.5591972431649	0	1
rs1077412	-2.80784107538566	0.00498748334115696	-5.30082383689064	0	1
rs41286558	-2.79702108051308	0.00515761680052321	-5.26728066654274	0	1
rs1884536	-13.5864168205233	4.82111439500265e-42	-95.1355688021278	0	1
rs35853323	-3.29234262917411	0.000993564856851049	-6.91421121692442	0	1
rs66833051	-11.0709220454615	1.73605086765272e-28	-63.9207696863811	0	1
rs28425602	-8.9714607702828	2.92607671952036e-19	-42.6754542447009	0	1
rs34834744	-13.2311059932582	5.80271552140817e-40	-90.3450777184315	0	1
rs72635178	-6.93105252454425	4.17720906431157e-12	-26.2013777803585	0	1
rs35465742	-13.2915330009242	2.59212475683688e-40	-91.1509258109344	0	1
rs11851174	-10.308747705369	6.43341357627221e-25	-55.7031220446905	0	1
rs56262261	-10.255454040743	1.11849101507918e-24	-55.1500617629505	0	1
rs72635179	-6.90792362831054	4.9179860115661e-12	-26.0381220164724	0	1
rs61993317	-2.74775179208534	0.0060005415326248	-5.11590555838939	0	1
rs59695987	-4.00495079325176	6.20303921624954e-05	-9.6878860968568	0	1
rs57311856	-9.35711142212527	8.1946349255574e-21	-46.2508072901086	0	1
rs67585357	-9.5772805922766	9.96336929060584e-22	-48.3579567492877	0	1
rs34184456	-15.4686669195537	5.64642513805335e-54	-122.6085723957	0	1
rs80267415	-5.24839044961779	1.53433837115976e-07	-15.6899963913991	0	1
rs11623267	-9.08938020265293	9.96052307719861e-20	-43.7530722718724	0	1
rs6575805	-19.8533591237665	1.03074629443034e-87	-200.294619992906	0	1
rs34163305	-2.68886108023356	0.00716962492621306	-4.9379019372852	0	1
rs3825569	-15.1735796489847	5.29107218584473e-52	-118.068403928723	0	1
rs41286564	-10.5233641221709	6.74223959659559e-26	-57.9588202637538	0	1
rs1950623	-7.53796665014356	4.77355891691221e-14	-30.6730991710393	0	1
rs56772737	-6.39495309394768	1.60596647658715e-10	-22.5521251884898	0	1
rs67408834	-7.246471251892	4.27769921910013e-13	-28.4801909094999	0	1
rs6575806	-26.3240558223925	1.01741408499044e-152	-349.975669937681	0	1
rs35478565	-2.35285110984792	0.0186300920963365	-3.98297715093822	0	1
rs532330215	-7.22293309206282	5.08780507552894e-13	-28.3067596942458	0	1
rs80111267	-7.5451834194628	4.51651380893932e-14	-30.728450886871	0	1
rs8019619	-21.0919231591943	9.43471565541387e-99	-225.711528165255	0	1
rs568740978	-3.80267327924242	0.000143143079832358	-8.85166586966091	0	1
rs537895119	-3.80267327924242	0.000143143079832358	-8.85166586966091	0	1
rs35355082	-2.38034377097803	0.0172964936187136	-4.05725147902018	0	1
rs35951883	-2.86582585634034	0.00415922973119719	-5.48242538262324	0	1
rs34630109	-2.31117539162263	0.0208231690368243	-3.87168901619554	0	1
rs35881349	-2.29680012766151	0.0216301742860153	-3.83366598144375	0	1
rs3809404	-8.4179213475429	3.83222914981682e-17	-37.8004999235653	0	1
rs7146957	-2.19795162577083	0.0279525533613609	-3.5772467289432	0	1
rs7148443	-2.37336650312895	0.0176267636513583	-4.03833686996471	0	1
rs72698791	-4.32110910274698	1.55246883205578e-05	-11.0730790063168	0	1
rs79907529	-7.70729677060372	1.28510722043379e-14	-31.9853491470241	0	1
rs4243730	-28.0538963986509	3.58043402092099e-173	-397.071737060012	0	1
rs754303	-28.6656638792092	1.02272359892262e-180	-414.442847475247	0	1
rs754304	-18.1620153726208	1.03166905504102e-73	-168.057533856036	0	1
rs74082829	-10.6221690848411	2.350352297897e-26	-59.0126471869264	0	1
rs7160787	-9.6783815649588	3.72566906142795e-22	-49.34162559636	0	1
rs28697216	-26.0598995498643	1.03908487315873e-149	-343.04683845998	0	1
rs4900479	-29.6931988707387	9.3993269139498e-194	-444.460869959032	0	1
rs7146460	-12.4948161148474	7.96803117935755e-36	-80.817625914439	0	1
rs7146798	-6.02549128278107	1.68596705273165e-09	-20.2009265192352	0	1
rs12589854	-8.0943632331861	5.75646784758741e-16	-35.0910374221987	0	1
rs941572	-9.66484427698975	4.25266187064608e-22	-49.2093269364858	0	1
rs80334063	-5.95872622168015	2.54211564275149e-09	-19.7902691723927	0	1
rs59914641	-7.20667279591436	5.73355529683574e-13	-28.1872703999563	0	1
rs1047338	-15.3197362370035	5.64460963482645e-53	-120.306308885852	0	1
rs11621192	-6.07658892721502	1.22765936018865e-09	-20.5181564396855	0	1
rs11622265	-16.1852891113523	6.4048339651913e-59	-133.995467474323	0	1
rs2144819	-37.2767173112904	3.91244644762816e-304	-698.621705401924	0	1
rs45552738	-5.0593082798828	4.20780108314218e-07	-14.6811554477566	0	1
rs2180386	-19.7875266301941	3.81300283636974e-87	-198.986486065739	0	1
rs11160613	-13.1773514386727	1.18477625673722e-39	-89.6312646828881	0	1
rs10873522	-36.3619485621841	1.70126339575275e-289	-664.915720726262	0	1
rs10782494	-36.2611227757754	6.63724978634011e-288	-661.251809093401	0	1
rs2092964	-35.7777749947949	2.44815898185598e-280	-643.828489732223	0	1
rs2092965	-37.0275275298723	4.13071033131613e-300	-689.357078512975	0	1
rs752041	-35.7341486098899	1.16634249435069e-279	-642.267368166107	0	1
rs73349365	-5.22911533302768	1.70323091367636e-07	-15.5855686661758	0	1
rs941573	-35.6122415296627	9.05678973276909e-278	-637.915141129212	0	1
rs11627449	-5.16564470584833	2.39611565806052e-07	-15.2442467005594	0	1
rs76627951	-5.9374881842755	2.8942189654713e-09	-19.6605505497226	0	1
rs755830	-34.5118573834907	5.32614176679308e-261	-599.302082166535	0	1
rs7146956	-36.8378207326264	4.58230659127178e-297	-682.345570125332	0	1
rs10135782	-17.6567879876871	9.02304254275372e-70	-158.981174921659	0	1
rs34859674	-5.51772947173265	3.43407522069764e-08	-17.1869330770293	0	1
rs11852040	-6.8801943076636	5.97709765824962e-12	-25.8430860072121	0	1
rs1950626	-37.3660844620308	1.38964677881216e-305	-701.959403764297	0	1
rs1950627	-4.89120979321522	1.0021807428665e-06	-13.8133321894662	0	1
rs72700503	-5.88623110924057	3.95101729714414e-09	-19.3492927476112	0	1
rs8017893	-23.503485244484	3.75740980515791e-122	-279.591651506867	0	1
rs570868530	-8.02291067549238	1.03268446617642e-15	-34.5066147052804	0	1
rs539551013	-8.02291067549238	1.03268446617642e-15	-34.5066147052804	0	1
rs568920273	-8.04808846923338	8.40971512378213e-16	-34.7119738880034	0	1
rs537664226	-8.02291067549238	1.03268446617642e-15	-34.5066147052804	0	1
rs9324026	-19.0466598103452	7.00305639297713e-81	-184.563045851188	0	1
rs9324027	-18.9915854088887	2.00192322057839e-80	-183.512699110725	0	1
rs9324028	-18.833211245194	4.0353234531984e-79	-180.509135886137	0	1
rs1956124	-14.0647811196524	6.25159842267616e-45	-101.783492006053	0	1
rs7159227	-36.969165830097	3.58488290524506e-299	-687.196216994116	0	1
