snps	z	p.value	log.p.value	CV	OR
rs1904155	1.73894138858306	0.0820450730709547	-2.50048651113497	0	1
rs77663452	-0.714026300984879	0.475210916209764	-0.743996539375657	0	1
rs2086124	1.71923058481098	0.0855723937986774	-2.45839255020141	0	1
rs2086125	2.2985770538143	0.0215289677792985	-3.83835591212265	0	1
rs1351134	-1.40156762010985	0.161044401833863	-1.82607516423217	0	1
rs66935476	-1.40156762010985	0.161044401833863	-1.82607516423217	0	1
rs10059670	4.72419572983372	2.31027828340478e-06	-12.97814257168	0	1
rs73787094	-0.83573117457597	0.403306153222139	-0.90805932003562	0	1
rs77253751	-0.689732158468784	0.490362638624883	-0.712610082774464	0	1
rs1026706	1.74598993167529	0.0808127013810891	-2.51562113049847	0	1
rs17133480	-1.40434502330075	0.160216133311307	-1.83123154210699	0	1
rs1026707	-1.67201475299698	0.0945214129533335	-2.35892887805179	0	1
rs17133487	-1.40156762010985	0.161044401833863	-1.82607516423217	0	1
rs2086126	1.74598993167529	0.0808127013810891	-2.51562113049847	0	1
rs6894571	-1.67508076591803	0.0939183861927504	-2.36532910583585	0	1
rs76955209	0.263158742733064	0.792428228828695	-0.23265334032396	0	1
rs41459944	2.29088410746856	0.0219701173922996	-3.81807204929996	0	1
rs12523447	4.22204216396909	2.42098806465518e-05	-10.62874971695	0	1
rs67432143	-1.33730854513621	0.181121942856306	-1.70858475712387	0	1
rs6594522	1.72933370832752	0.0837493870205767	-2.47992642746104	0	1
rs10043139	3.47393257313819	0.000512889901493386	-7.57544935279898	0	1
rs12109117	-1.41358493053233	0.157483808449322	-1.84843262949746	0	1
rs10051987	1.74598993167529	0.0808127013810891	-2.51562113049847	0	1
rs11748333	-1.67440743843947	0.0940505519120026	-2.36392285496946	0	1
rs11748447	-1.6772087028137	0.0935016778333407	-2.36977589810689	0	1
rs7731364	3.8899498401997	0.000100264944602972	-9.20769442954157	0	1
rs10515430	2.18334810769019	0.0290101843057707	-3.54010832768835	0	1
rs7731999	4.74817010494834	2.05265364465759e-06	-13.0963771410975	2	1.16226304518771
rs12658956	1.09698938201445	0.272646033701053	-1.29958090493373	0	1
rs73787096	-0.844048908662043	0.39864207589043	-0.919691317591204	0	1
rs10044756	3.8899498401997	0.000100264944602972	-9.20769442954157	0	1
rs4957618	1.72767355146188	0.0840467679330395	-2.47638187396517	0	1
rs7717611	-1.68316451814243	0.0923432475007996	-2.38224269357218	0	1
rs12515544	3.88728702771249	0.000101370861018009	-9.19672487479121	0	1
rs12516099	3.86965090242569	0.000108991304126453	-9.12424245757401	0	1
rs7704547	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs10058332	4.6048900814675	4.12683777782042e-06	-12.3979991154972	0	1
rs7704879	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs76245359	-0.735705326663994	0.461910047300722	-0.772385109669742	0	1
rs10434751	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs10434752	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs10434753	-2.74627996523872	0.00602753030065047	-5.1114179208539	0	1
rs11241128	-2.74779087620021	0.00599982633679742	-5.11602475404006	0	1
rs13158259	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs114009394	2.18038417082748	0.029228996496179	-3.53259403174565	0	1
rs56077063	-2.57130608600079	0.010131573675905	-4.59209862472116	0	1
rs13159140	-2.75066032309509	0.00594752798955712	-5.12477960969363	0	1
rs13179193	1.72562847672672	0.0844142728667081	-2.47201878188255	0	1
rs10478056	1.72562847672672	0.0844142728667081	-2.47201878188255	0	1
rs111865311	-1.32384864135357	0.185553317957508	-1.6844130098919	0	1
rs6894841	-2.74569741976178	0.00603824256241378	-5.10964227586216	0	1
rs6594523	-2.74856732186736	0.00598563415407614	-5.11839298834615	0	1
rs4624825	-2.70804051315012	0.00676817598571021	-4.99552365439952	0	1
rs4605839	-2.59761151119429	0.00938746341498279	-4.66838015910504	0	1
rs7721280	1.72562847672672	0.0844142728667081	-2.47201878188255	0	1
rs76447144	-0.874768516308523	0.381699871051113	-0.96312065705885	0	1
rs6897535	-2.66712436109946	0.00765033574031286	-4.87300574448413	0	1
rs4282362	3.82402822956535	0.000131288873049405	-8.93811052472937	0	1
rs4326192	3.81621040411676	0.0001355169581071	-8.90641377339347	0	1
rs6881268	-2.66012489320014	0.00781116807497397	-4.85220076485741	0	1
rs77029403	1.01911864201934	0.308146644910614	-1.17717948947799	0	1
rs10066763	1.67508101640283	0.0939183370534634	-2.36532962904863	0	1
rs190018999	2.22505330119844	0.0260776601768462	-3.64667626309398	0	1
rs2099644	-1.65930542775945	0.0970542621048084	-2.33248505374401	0	1
rs2416267	-2.66423803923437	0.00771629391971909	-4.86442109242476	0	1
rs2099645	-1.6587498706956	0.0971662055319002	-2.33133230768331	0	1
rs2083221	1.68587606139459	0.0918196736327678	-2.3879286945916	0	1
rs77574772	2.17147628554989	0.0298951878623331	-3.51005775259699	0	1
rs10054366	3.43967028475309	0.000582423260987365	-7.44831312199722	0	1
rs13187021	-2.65723752266329	0.00787839133982839	-4.84363154064454	0	1
rs10070977	3.43967028475309	0.000582423260987365	-7.44831312199722	0	1
rs10056064	3.43967028475309	0.000582423260987365	-7.44831312199722	0	1
rs2016764	1.68587606139459	0.0918196736327678	-2.3879286945916	0	1
rs1585200	2.19557315781116	0.0281225092442766	-3.57118498258274	0	1
rs1585201	-1.07623953300126	0.281820143548851	-1.2664862003517	0	1
rs73787097	-0.886113971485248	0.375556115009121	-0.979347378173144	0	1
rs6870339	3.62100719175781	0.000293458356198402	-8.13377481565092	0	1
rs10039583	3.86910315019729	0.000109236424120403	-9.12199599605417	0	1
rs13361790	4.67689188176599	2.91255718753031e-06	-12.7464791040617	0	1
rs10900673	-1.65206848120024	0.0985205913608642	-2.31748970330299	0	1
rs11241129	-1.66111221242008	0.0966909121847538	-2.33623586041438	0	1
rs4957968	-2.76340327338596	0.00572020437406303	-5.16375074449742	0	1
rs76215817	-0.715695243646909	0.474179548372979	-0.74616923497559	0	1
rs6862577	-1.30262852782412	0.192701613446096	-1.64661233075776	0	1
rs6885741	-3.10691087777086	0.00189053384462741	-6.27089603231937	0	1
rs10041076	4.23803763210646	2.25481980836179e-05	-10.6998554028085	0	1
rs10214088	-2.10832180895797	0.0350031627452476	-3.35231685742539	0	1
rs75812750	-0.72679168401395	0.467353578151961	-0.760669181125315	0	1
rs2043833	4.53974691662546	5.63217900214055e-06	-12.0870141565631	0	1
rs9326839	3.43999707521691	0.000581720472985936	-7.44952051257331	0	1
rs6862011	-3.1390994633325	0.00169467915269404	-6.38026184651341	0	1
rs10037838	-1.65659027109858	0.0976023406358468	-2.32685380392599	0	1
rs10037840	-1.65659027109858	0.0976023406358468	-2.32685380392599	0	1
rs77998020	-0.838634675565406	0.401674345937997	-0.912113603390413	0	1
rs17133500	-0.887610764164808	0.374750161482217	-0.981495711093007	0	1
rs10039457	2.2240558494561	0.0261446868770643	-3.64410928781214	0	1
rs13187016	2.23374852484797	0.0254996242134057	-3.66909156365553	0	1
rs17482586	3.85740221496991	0.000114598501593038	-9.07407582887349	0	1
rs4957969	2.44012023382944	0.0146823743155684	-4.22110753075623	0	1
rs13188183	-1.63833476647166	0.101351879008126	-2.28915686646195	0	1
rs13188184	-1.63833476647166	0.101351879008126	-2.28915686646195	0	1
rs11241130	2.44141802840023	0.0146297091817969	-4.22470094235705	0	1
rs73787099	-0.904278386043275	0.365847804682239	-1.00553786626532	0	1
rs76216294	2.07720106634192	0.0377830055016872	-3.27589586735489	0	1
rs1438680	1.68365214228912	0.0922489153776297	-2.38326475355469	0	1
rs6885476	-0.904278386043275	0.365847804682239	-1.00553786626532	0	1
rs6889831	-0.832422121470737	0.405170719856875	-0.903446770183821	0	1
rs1351132	1.8148167534444	0.0695520749064058	-2.66567952775207	0	1
rs4957970	-1.65659027109858	0.0976023406358468	-2.32685380392599	0	1
rs79977475	-0.664966849698013	0.506071696421003	-0.681076927200485	0	1
rs1351133	4.53411496836293	5.78455167745948e-06	-12.0603196977358	0	1
rs74332534	-0.722748474517465	0.469834428283752	-0.755374926590632	0	1
rs1438681	2.23959014150853	0.025117543320188	-3.68418873992787	0	1
rs10478058	3.84978458218315	0.000118221753851286	-9.04294842719099	0	1
rs10478059	4.66575808066253	3.0748129435509e-06	-12.6922664899217	0	1
rs115472186	-0.864761407291581	0.387169757345119	-0.948892032660317	0	1
rs10477470	4.27764295402337	1.88882658605348e-05	-10.8769696826483	0	1
rs138904366	-0.864761407291581	0.387169757345119	-0.948892032660317	0	1
rs1813132	2.23959014150853	0.025117543320188	-3.68418873992787	0	1
rs56331983	4.27676817321337	1.89626092020661e-05	-10.8730414544629	0	1
rs1595552	-1.66344308953877	0.096223773831457	-2.34107882261675	0	1
rs1598818	-0.908656630688259	0.363531403628796	-1.01188959336384	0	1
rs10036739	-0.135559050043802	0.892169879869244	-0.114098716251194	0	1
rs1438682	1.68365214228912	0.0922489153776297	-2.38326475355469	0	1
rs6889337	4.53649172602033	5.71977323850124e-06	-12.0715813969771	0	1
rs73787101	-0.890887010870774	0.372989789338439	-0.986204234140787	0	1
rs562113271	-0.908656630688259	0.363531403628796	-1.01188959336384	0	1
rs1457715	1.6802859833716	0.092901686870008	-2.37621347541538	0	1
rs185173380	2.3882151570683	0.0169304267897587	-4.07864287407281	0	1
rs10478061	4.06508997474609	4.80139355696632e-05	-9.94401926482436	0	1
rs73787102	-0.908656630688259	0.363531403628796	-1.01188959336384	0	1
rs13170008	-1.66481962652193	0.0959487470746491	-2.34394111472052	0	1
rs1370969	-1.56341664258565	0.117954628156683	-2.13745523560505	0	1
rs1370970	-1.55728252573762	0.119403422320108	-2.12524741578693	0	1
rs75737688	-0.873379961599423	0.382456009466344	-0.961141640260594	0	1
rs10037266	2.49913570576639	0.0124496626237458	-4.3860617549329	0	1
rs1457720	-1.56520390986197	0.117535105056311	-2.14101822358304	0	1
rs114920120	-0.788941080076718	0.43014644419087	-0.843629560388864	0	1
rs74414127	-0.915225875530507	0.360073063281266	-1.0214483145652	0	1
rs73790504	-0.908656630688259	0.363531403628796	-1.01188959336384	0	1
rs2416268	1.6848107643715	0.0920250874281817	-2.38569404966935	0	1
rs10478062	-1.65736733322562	0.0974452316690526	-2.32846478527701	0	1
rs6874861	-0.908656630688259	0.363531403628796	-1.01188959336384	0	1
rs7733759	-1.66457448070267	0.0959976801583382	-2.34343125282359	0	1
rs7442626	4.63083304292362	3.6419746097803e-06	-12.5229845481877	0	1
rs4957619	-1.56202775460326	0.118281450627754	-2.13468831971938	0	1
rs2164972	1.8148167534444	0.0695520749064058	-2.66567952775207	0	1
rs2164973	1.6888682870421	0.0912446738502799	-2.39421065698711	0	1
rs1806425	-0.683105304277408	0.494540303938026	-0.704126626815952	0	1
rs12517579	3.86592882158797	0.000110667213040074	-9.10898294061898	0	1
rs34847538	-1.57397290724424	0.115493713058908	-2.15853918289219	0	1
rs1583682	3.31349241163922	0.000921386072917835	-6.98963142070819	0	1
rs10477471	3.8703713998202	0.000108669670570357	-9.12719782236225	0	1
rs1960451	-0.684175766873204	0.493864182570606	-0.705494733663113	0	1
rs1960808	1.67295869327059	0.094335428015841	-2.36089846513862	0	1
rs11241132	4.56590463846333	4.97344835613245e-06	-12.2113971242155	0	1
rs12523587	4.08444313112339	4.41826449689903e-05	-10.0271784937473	0	1
rs35039744	-0.685249130413111	0.493186725934175	-0.706867422218425	0	1
rs142877862	-0.696273952669483	0.486257282169711	-0.721017407977127	0	1
rs12513878	4.559960216798	5.11633126309173e-06	-12.183072925935	0	1
rs35334602	-0.685249130413111	0.493186725934175	-0.706867422218425	0	1
rs142249132	2.04056241885155	0.0412943408416289	-3.18702981403044	0	1
rs7726351	-0.685249130413111	0.493186725934175	-0.706867422218425	0	1
rs11241133	4.559960216798	5.11633126309173e-06	-12.183072925935	0	1
rs1457718	2.86601502925261	0.00415674511017328	-5.48302293640262	0	1
rs6887059	-1.57482701242374	0.115296379513138	-2.16024925278003	0	1
rs1457717	1.73719191761546	0.0823533010733874	-2.49673673726771	0	1
rs58254441	4.56548807183363	4.98333533761702e-06	-12.2094111445984	0	1
rs60949734	4.59820977682037	4.26136807545112e-06	-12.3659203047667	0	1
rs1379553	3.00508359323742	0.00265507868155161	-5.93128098949134	0	1
rs1379552	2.95824552576043	0.00309395581177197	-5.77830480884276	0	1
rs73787303	-0.631435642962434	0.527755716887138	-0.639121759745562	0	1
rs74691855	-0.741870485997576	0.458165809304663	-0.780524131335174	0	1
rs1457716	-1.09857479769943	0.271953575536405	-1.3021239054283	0	1
rs10073336	-0.437293616375888	0.661898424303572	-0.41264317242578	0	1
rs6864440	1.14874885243445	0.25065955536159	-1.38365961367095	0	1
rs13177489	-0.431145121743651	0.666362853718525	-0.405920931402031	0	1
rs11746693	0.0474886002729932	0.962123815750592	-0.0386121299969677	0	1
rs1902801	0.412597427657277	0.679901586218498	-0.385807217435092	0	1
rs2043834	1.00939020271271	0.312787535230499	-1.16223112011233	0	1
rs2043835	1.03183855233774	0.302147755666911	-1.19683912407933	0	1
rs12517686	1.18293365709563	0.236835441400441	-1.44038971909525	0	1
rs10515432	-0.970151253051428	0.33197110477185	-1.10270734767304	0	1
rs10515433	0.131385609738632	0.895470271746257	-0.110406255412363	0	1
rs73221730	-1.03699637439898	0.299737546849581	-1.20484803105987	0	1
rs12152762	-1.02312225717152	0.306250044680936	-1.18335337122628	0	1
rs111688642	2.83063123511288	0.00464562484900827	-5.37182939498664	0	1
rs12153304	1.01792065249841	0.308715666027191	-1.17533460037428	0	1
rs13354235	-0.502618449460016	0.615232555429507	-0.485754943742351	0	1
rs12519171	0.567520686963748	0.570360475808291	-0.561486704344058	0	1
rs77803350	2.85604166287937	0.00428958841640274	-5.45156449087723	0	1
rs6594524	0.960348917854139	0.336879637937611	-1.08802956988085	0	1
rs7724420	-0.0932298478205108	0.925720962515976	-0.0771824261227218	0	1
rs7725162	-0.439295651041718	0.660447324990973	-0.414837908402891	0	1
rs113386143	-0.98469494378064	0.324773937098631	-1.12462591683719	0	1
rs147758242	-0.63135112915725	0.52781096282082	-0.639017084342682	0	1
rs4957971	-0.921201905686251	0.356945023521852	-1.03017350479817	0	1
rs6885593	1.00005198313555	0.317285351722834	-1.14795374684523	0	1
rs2013295	-1.00352246164795	0.315608844971502	-1.15325166451118	0	1
rs113528994	-0.989103162852737	0.322612670312327	-1.13130283845062	0	1
rs9326841	-1.12768884836641	0.259451348890528	-1.34918607414344	0	1
rs1379551	-0.537832358063918	0.590692790422374	-0.526459209885848	0	1
rs1370971	-0.0744332552916882	0.94066564828955	-0.061167517850175	0	1
rs722895	-0.987472697577826	0.323410961019706	-1.1288314393408	0	1
rs10058089	-0.593271845571561	0.552999237593219	-0.592398656134859	0	1
rs78812269	-0.63135112915725	0.52781096282082	-0.639017084342682	0	1
rs4957972	-1.18013160654157	0.237947875599918	-1.43570363938125	0	1
rs6594525	-0.988603396693241	0.322857223678263	-1.13054508544025	0	1
rs17549632	-0.439144462547162	0.660556863797511	-0.414672066677757	0	1
rs13182708	-0.586686884125366	0.557414018130595	-0.584447015110598	0	1
rs74966309	2.59456642163965	0.00947103114945011	-4.65951749181421	0	1
rs1904154	-0.14868845118104	0.881799474555753	-0.125790601935373	0	1
rs11948249	0.209511997354311	0.834048570674391	-0.181463640100475	0	1
rs6866631	0.493686519171658	0.621527587288903	-0.475574980780131	0	1
rs1438683	-0.119612021857229	0.904790496035646	-0.100051858174776	0	1
rs7701568	0.0758178193048487	0.939564039174366	-0.0623392994134359	0	1
rs1438684	0.993408725068447	0.320510811323275	-1.13783927051242	0	1
rs1902799	-1.04759058770509	0.294827275826368	-1.22136559979103	0	1
rs1902800	-0.627957363466209	0.530031871108865	-0.634818140076286	0	1
rs2416269	0.678536786239909	0.497431407847121	-0.698297605563067	0	1
rs7707713	-0.990348789117129	0.322003667065991	-1.13319234509888	0	1
rs111459955	-0.940819814798029	0.346797204788838	-1.05901509411735	0	1
rs4566840	-0.477410795694822	0.633069628226042	-0.45717486568967	0	1
rs61402645	-1.05182040906769	0.292881953531322	-1.22798564011824	0	1
rs6877701	0.250562374550746	0.802152474611103	-0.220456571216797	0	1
rs6594527	0.361930874507799	0.717403687287452	-0.332116574104228	0	1
rs113990117	-1.0528954578679	0.292388908072903	-1.22967048591323	0	1
rs76437285	-0.602894425903493	0.546578924369977	-0.604076563915442	0	1
rs73221739	-1.0512363017827	0.293150074265804	-1.22707060223473	0	1
rs6888574	0.215855203951667	0.829100615957289	-0.187413760937446	0	1
rs6594528	0.763215569175801	0.445334845111238	-0.808928818848553	0	1
rs58844457	1.99255763306176	0.0463099083409761	-3.07239933774049	0	1
rs116648198	-0.565345147383034	0.571839026144891	-0.558897750032791	0	1
rs58329815	1.8886067364615	0.0589445436797303	-2.83115821472649	0	1
rs73221742	-0.944354317252062	0.344988617672545	-1.06424385474853	0	1
rs6860625	0.578986732084996	0.562598125745064	-0.575189714348453	0	1
rs113431	0.568102806157129	0.569965162445301	-0.562180038538369	0	1
rs255891	1.02559445839315	0.305082780651581	-1.18717212722789	0	1
rs17133574	2.23537787652126	0.025392551281552	-3.67329940459759	0	1
rs255892	0.547200183002648	0.584241210473552	-0.537441349795201	0	1
rs255893	-0.0674007529408971	0.94626266979361	-0.0552350848420613	0	1
rs111572516	1.68088699869961	0.0927848657780081	-2.37747173677838	0	1
rs11241134	1.13693166149876	0.255566855065553	-1.36427123990469	0	1
rs11241135	1.57325947544434	0.115658748718106	-2.15711124493322	0	1
rs11241136	1.14812389743089	0.250917420119094	-1.38263139749347	0	1
rs255894	-0.0744687603316951	0.94063739777054	-0.0611975507776941	0	1
rs255896	-0.20100736574915	0.840692814581872	-0.173528947824156	0	1
rs59011279	1.09283469985039	0.274466383231308	-1.29292649099177	0	1
rs982962	0.349594771999624	0.726642834998682	-0.319320208278282	0	1
rs4957974	1.10436451771099	0.269435046098178	-1.31142793401548	0	1
rs26046	-0.814635421754817	0.415281028464476	-0.878799810909507	0	1
rs12153715	1.819127384621	0.068891998037421	-2.6752152464964	0	1
rs27460	-0.564281446132366	0.572562606378334	-0.557633193413327	0	1
rs26045	-0.575310677853853	0.565081201250881	-0.570785839134178	0	1
rs27933	-0.55794285808871	0.576883404408221	-0.550115104976158	0	1
rs39945	0.227104439488307	0.820342532026888	-0.198033303961368	0	1
rs6886890	0.998958712239796	0.317814692534471	-1.14628679393286	0	1
rs6887099	0.998958712239796	0.317814692534471	-1.14628679393286	0	1
rs26044	-0.928100540438825	0.353355419314735	-1.04028087500311	0	1
rs60931453	1.62573874041848	0.104005245037999	-2.26331394805479	0	1
rs26043	0.758156848248403	0.448357090659794	-0.802165286699001	0	1
rs75516321	-0.624301553745495	0.532429563727044	-0.630304664838623	0	1
rs10478063	0.679999272146372	0.496504921773848	-0.700161882607778	0	1
rs26042	-0.169048571983698	0.865758436225546	-0.144149351334093	0	1
rs183738	-0.436815006616464	0.662245514948675	-0.412118923297324	0	1
rs1673758	-0.529808501740035	0.596244710057826	-0.517104108839361	0	1
rs1677314	-0.177857635271483	0.858834782451682	-0.152178712573069	0	1
rs1673759	-0.470056083410135	0.638314949264369	-0.44892346655827	0	1
rs1677315	-0.141895198482818	0.887162786998403	-0.119726788146674	0	1
rs79921650	-0.529766536667782	0.596273809205926	-0.517055305994565	0	1
rs7702562	-0.447146672060244	0.654769162507423	-0.423472529115485	0	1
rs7720124	-0.0889002879731847	0.929161154690292	-0.0734730840713514	0	1
rs72663311	1.01781168548691	0.308767457632061	-1.17516684970059	0	1
rs6594529	-0.0841670203080345	0.932923639100073	-0.069431925964329	0	1
rs6594530	-0.436690858245475	0.662335559942373	-0.411982963339048	0	1
rs6594531	-0.104268556160159	0.916956230417373	-0.0866955391436108	0	1
rs79016625	-0.570562084702691	0.568296525999992	-0.565111943666262	0	1
rs657073	-0.079822884877584	0.936378122897958	-0.0657359066263843	0	1
rs481200	-0.0648135057089478	0.948322488060748	-0.0530606572950169	0	1
rs669136	-0.0693954345459849	0.944674862865095	-0.0569144711509907	0	1
rs684555	-0.40633356165734	0.684497528756657	-0.379070244549915	0	1
rs635806	-0.474101128026507	0.635427794250502	-0.453456815184778	0	1
rs74734635	-0.56735109104756	0.570475671868311	-0.561284754115453	0	1
rs638439	-0.0643623372654545	0.948681718328701	-0.0526819230032985	0	1
rs61639034	-0.0926519198770809	0.92618009500943	-0.0766865761948926	0	1
rs591414	-0.835172340320799	0.403620680797006	-0.907279750990361	0	1
rs645254	-0.835172340320799	0.403620680797006	-0.907279750990361	0	1
rs1659081	-0.0910676702436817	0.927438821276493	-0.0753284475639395	0	1
rs1659082	1.35577890540907	0.175169524972778	-1.7420010598292	0	1
rs76009992	1.38609271758729	0.165718593788163	-1.79746414727742	0	1
rs6594533	-0.0800954148717307	0.936161369435543	-0.0659674141211744	0	1
rs1154307	-0.0643623372654545	0.948681718328701	-0.0526819230032985	0	1
rs17133596	-0.795681967985604	0.426216910282388	-0.852806883233802	0	1
rs1154308	-0.827409966773814	0.408004733352473	-0.896476503291169	0	1
rs26037	-0.0605298815897521	0.951733617407941	-0.0494700969930357	0	1
rs26036	-0.830003439895487	0.406536838779967	-0.900080729795444	0	1
rs75814077	2.08469487820802	0.0370970058755646	-3.29421901678818	0	1
rs26035	1.40599987276036	0.159724162554711	-1.83430693555201	0	1
rs185337	-0.0530107360993447	0.957723353572332	-0.0431963176914883	0	1
rs1145122	-0.0888711067012238	0.929184346181335	-0.0734481247825284	0	1
rs1145123	-0.16333871755994	0.870251751020428	-0.138972740203641	0	1
rs72796172	0.90789397904465	0.363934239009533	-1.01078208972847	0	1
rs1145124	0.229861005671652	0.818199777981593	-0.200648744836677	0	1
rs62370005	0.880769027845809	0.378442846656385	-0.971690217093049	0	1
rs255897	1.20674433313493	0.227530620057023	-1.4804704559908	0	1
rs154081	0.318652967860965	0.749989682956634	-0.287695828604218	0	1
rs26047	-0.388440630035236	0.697689981649726	-0.359980427248931	0	1
rs27755	0.452979644648102	0.650563399026887	-0.429916523785011	0	1
rs26048	0.407911423723414	0.68333870555739	-0.380764633757394	0	1
rs26049	0.869033517924474	0.384828797930499	-0.954956724294137	0	1
rs26050	-0.33929655414414	0.734386338251653	-0.308720042447399	0	1
rs73787330	0.866093200539993	0.386439053647061	-0.950781111235886	0	1
rs26051	1.20382382901743	0.22865767748984	-1.47552925196599	0	1
rs26038	-0.0922008181859737	0.926538487997137	-0.0762996928382237	0	1
rs173901	1.46029415749762	0.144209247079892	-1.93648992941969	0	1
rs1673754	1.21624719428413	0.223890770532613	-1.49659697760886	0	1
rs1154309	-0.149175689299149	0.881415002461582	-0.12622670554645	0	1
rs17133645	0.905429021801996	0.365238146509905	-1.00720568196513	0	1
rs17133647	0.652619263225786	0.514001763724649	-0.665528582161946	0	1
rs17133649	0.292484521639154	0.769916192685263	-0.261473610726472	0	1
rs17133651	0.960508853428533	0.336799177315438	-1.08826843926707	0	1
rs26052	0.204160967766554	0.838227712116339	-0.176465482577008	0	1
rs187654	1.35781088756243	0.174523699292678	-1.74569473399586	0	1
rs28009	0.712074246973395	0.476418800586277	-0.74145797841259	0	1
rs10515434	0.451694463547389	0.651489107266666	-0.428494602024904	0	1
rs17133655	0.297734189132851	0.765906046991316	-0.266695770822504	0	1
rs60711176	0.33192932585273	0.739942625774006	-0.301182628527569	0	1
rs57781546	0.33192932585273	0.739942625774006	-0.301182628527569	0	1
rs26053	-0.0446580769688557	0.964379850069166	-0.0362700266416707	0	1
rs26054	0.928091916396427	0.353359892412912	-1.04026821616269	0	1
rs56130093	0.586096301887038	0.557810801309467	-0.583735439850259	0	1
rs6869021	0.478750532544124	0.632116111924428	-0.458682180310578	0	1
rs73787337	0.453276540252345	0.650349623465415	-0.430245178444777	0	1
rs27461	0.139890060117221	0.88874685494066	-0.117942836615634	0	1
rs27932	0.495692486087636	0.620111389218685	-0.477856157049793	0	1
rs27459	0.204603635378454	0.837881814870496	-0.176878220820164	0	1
rs10062378	0.475946760752755	0.634112307403019	-0.455529199218303	0	1
rs42283	0.495692486087636	0.620111389218685	-0.477856157049793	0	1
rs27757	-0.441228311895415	0.659047718737132	-0.416959336270921	0	1
rs17133662	0.523253264563705	0.600798019264964	-0.509496475366934	0	1
rs26055	1.20483275684153	0.228267871624673	-1.47723546410706	0	1
rs56403704	0.448313112146395	0.653927238883697	-0.42475918924381	0	1
rs17133665	0.32754652790749	0.743254557772709	-0.29671668490247	0	1
rs26056	0.188513939508818	0.850473789263567	-0.161961685653362	0	1
rs72798037	0.797791761686703	0.424991342865219	-0.855686479994082	0	1
rs72798039	0.200722848167193	0.840915293044485	-0.173264345788875	0	1
rs59738502	0.885972224505919	0.375632494643426	-0.979144021430012	0	1
rs75316781	0.651343688352163	0.51482465239885	-0.663928917074075	0	1
rs547014772	0.351135985333669	0.725486332229994	-0.320913045939427	0	1
rs562288930	0.4304098180839	0.666897554643114	-0.405118836102565	0	1
rs529511042	0.561387111738223	0.574533668144251	-0.554196579155919	0	1
rs12652147	0.536800260196284	0.591405591923621	-0.525253216208359	0	1
rs1154310	1.3652410752222	0.172177292279247	-1.75923056398095	0	1
rs73221779	0.211164101137087	0.832759222258495	-0.183010727507352	0	1
rs72798042	0.430550598633452	0.666795168197829	-0.405272374385758	0	1
rs73787346	0.444502637618948	0.65667922230776	-0.420559625835379	0	1
rs7713915	0.817815034459845	0.413462811931415	-0.883187703432386	0	1
rs72798043	0.595637905272142	0.551417148483508	-0.595263680978485	0	1
rs67968533	0.369621162590295	0.711664780656566	-0.340148292122322	0	1
rs62370041	0.212261594866557	0.831902955581748	-0.184039484889677	0	1
rs62370042	0.635534939838636	0.525079586444801	-0.644205434651414	0	1
rs1213550	1.19751103731745	0.231107428134083	-1.46487261970827	0	1
rs55833074	0.812322742863398	0.41660646386438	-0.875613234518599	0	1
rs1213551	1.20469599490635	0.228320682744	-1.47700413496376	0	1
rs146239224	0.233681360821922	0.815232359072552	-0.20428210321895	0	1
rs62370044	0.645557192720197	0.518566167794541	-0.656687645578832	0	1
rs62370045	0.218413128659272	0.827107237267456	-0.189820922150324	0	1
rs59855276	0.647911653826239	0.517042092781146	-0.659630990416267	0	1
rs1213552	0.0538156451721035	0.957082044537788	-0.0438661602343974	0	1
rs114562634	0.656383992289443	0.511577087460323	-0.670256996323527	0	1
rs62370046	0.664640431446547	0.506280502557228	-0.68066441041157	0	1
rs1213553	-0.290003899755968	0.771813254176973	-0.25901265695407	0	1
rs7734678	0.632174072863857	0.527273137171101	-0.640036577852832	0	1
rs141628187	0.129188810773892	0.897208249724268	-0.108467281411495	0	1
rs78253613	0.45820613911534	0.646804349713492	-0.435711426327321	0	1
rs11953698	0.660828276877095	0.508722446521546	-0.675852702863402	0	1
rs7735771	0.630167769284602	0.528584824301443	-0.637551986453269	0	1
rs7736190	0.729072259499361	0.465957462446151	-0.763660931327371	0	1
rs7736349	0.267513983276788	0.789073449271224	-0.236895870870507	0	1
rs7702180	0.634181414702968	0.525962435136562	-0.642525484884864	0	1
rs55783613	0.164405880034349	0.869411634961315	-0.139938577768759	0	1
rs59732569	0.685009541608509	0.493337899963057	-0.706560944253056	0	1
rs61505660	0.689249343702998	0.490666369784491	-0.71199087342039	0	1
rs59772616	0.634825492661455	0.525542235008577	-0.643324720803227	0	1
rs112145756	0.634181414702968	0.525962435136562	-0.642525484884864	0	1
rs181481393	0.660828276877095	0.508722446521546	-0.675852702863402	0	1
rs62370048	0.652055520631786	0.514365356450792	-0.664821455817355	0	1
rs560660	1.18536583974615	0.23587283194809	-1.44446246686469	0	1
rs112081420	0.32886080225196	0.742260903111214	-0.298054476175405	0	1
rs76897350	0.395749082055793	0.692290143043843	-0.367750129383278	0	1
