snps	z	p.value	log.p.value	CV	OR
rs2905093	-1.07416097137587	0.282750541399924	-1.26319024922231	0	1
rs7867631	-0.0609658624382639	0.95138639629002	-0.0498349937092428	0	1
rs7870855	-0.0609658624382639	0.95138639629002	-0.0498349937092428	0	1
rs7851738	-0.0609658624382639	0.95138639629002	-0.0498349937092428	0	1
rs2905094	-0.954440504270269	0.339860711751749	-1.07921941662853	0	1
rs7871210	-0.287200987145808	0.773958430512132	-0.256237114183368	0	1
rs7853045	-0.359887845305676	0.718931006916353	-0.329989882866158	0	1
rs2905095	-1.14427307686426	0.252510405119643	-1.37630282272114	0	1
rs608604	-2.98191967578463	0.0028644714300027	-5.85537143798186	0	1
rs4962090	-2.56984206493098	0.0101744888596089	-4.58787178384316	0	1
rs74914548	-0.136326898765869	0.891562860248679	-0.114779333509985	0	1
rs77564236	-0.00796087350028538	0.993648209035017	-0.00637204941975607	0	1
rs617923	-7.11259730022856	1.13879195857437e-12	-27.5010531008468	0	1
rs7035838	-0.778050868611588	0.436539025345517	-0.828877502554512	0	1
rs621808	-2.05434435558568	0.039942374576122	-3.22031749917834	0	1
rs623489	-2.012542223085	0.0441628104567406	-3.11987223644917	0	1
rs4631582	-0.415583904749951	0.677714506346251	-0.389029161806873	0	1
rs804165	-2.00065396281429	0.0454296938927944	-3.09158933723057	0	1
rs804166	-1.97608506313073	0.0481451438597709	-3.0335350002422	0	1
rs2988571	-2.09435075491678	0.0362287461283162	-3.31790238333217	0	1
rs636219	-2.10311780663276	0.0354554727763917	-3.3394776577673	0	1
rs636221	-2.04045382459509	0.0413051456415274	-3.18676819497153	0	1
rs638931	-2.03752444369609	0.0415975149663643	-3.17971484988468	0	1
rs636637	-2.03698483440286	0.0416515617913423	-3.17841641308091	0	1
rs639413	-2.12852224364214	0.0332938077096999	-3.40238385395112	0	1
rs649168	-1.92859518474267	0.0537811373013468	-2.92283248107333	0	1
rs650627	-2.04316109384733	0.0410364937347702	-3.19329351708204	0	1
rs2773821	-5.81432420508783	6.08793246962162e-09	-18.9169573088234	0	1
rs4466514	-0.183983424685647	0.85402645813761	-0.157793104247709	0	1
rs4304446	-0.166901447211882	0.867447594412256	-0.142200178885291	0	1
rs7852667	-0.170578346611029	0.86455532526492	-0.145539979070273	0	1
rs111725678	-0.151955759359391	0.879221829266018	-0.128718047645423	0	1
rs2519086	-2.04486067380186	0.0408685959790553	-3.19739333533454	0	1
rs55772607	-0.151955759359391	0.879221829266018	-0.128718047645423	0	1
rs55645892	-0.193035606000416	0.846931082922348	-0.1661359537298	0	1
rs2519087	-1.73848463401292	0.0821254553223559	-2.49950725793269	0	1
rs675167	-1.78324276391401	0.074546793983505	-2.59632824361222	0	1
rs55776231	-0.19150791404104	0.84812768078048	-0.164724087566188	0	1
rs689266	-1.95242121933586	0.0508882158003981	-2.97812389892138	0	1
rs680762	-1.73420580964438	0.0828815725221328	-2.49034252716963	0	1
rs6597597	-0.321679303364875	0.747695658658669	-0.290759257254099	0	1
rs600252	-1.94461570970347	0.0518212471211247	-2.95995503773243	0	1
rs12553972	-0.380428828950023	0.703627118039423	-0.351506725020316	0	1
rs603098	-1.73254613257134	0.0831763707287564	-2.48679197715621	0	1
rs630288	-1.94340492099619	0.051967253164593	-2.95714150560929	0	1
rs686268	-1.94541573520983	0.0517249624380989	-2.96181478153544	0	1
rs77684750	-0.733036471795072	0.463536185001197	-0.76887082798096	0	1
rs2283131	-0.286618440408725	0.774404493183097	-0.255660940889008	0	1
rs1541331	-0.300630793282734	0.763696047433192	-0.26958541265024	0	1
rs73662421	-0.370820875916444	0.710770951455718	-0.341405050931617	0	1
rs7863758	-0.354171572061805	0.723210306789766	-0.324055218360583	0	1
rs645841	-1.8655579427835	0.0621032384035461	-2.77895714319712	0	1
rs8193017	-0.387794560194182	0.698168071463511	-0.359295415142702	0	1
rs645736	-0.158179550362856	0.87431531732405	-0.134314193419934	0	1
rs2073821	-0.294314719704443	0.768517425810854	-0.263292041165111	0	1
rs7324	-1.6984765832773	0.0894178486582527	-2.41443496730879	0	1
rs586977	-1.67862969491636	0.093224235542222	-2.37274755308794	0	1
rs640720	-0.169247406141462	0.865602042888709	-0.144330010808706	0	1
rs590504	-1.69406716854428	0.0902525201928814	-2.40514375758417	0	1
rs642440	-0.150975576062446	0.879994982510895	-0.127839073218304	0	1
rs674908	-1.72189423450177	0.08508867959227	-2.46406127701907	0	1
rs111501508	-0.310191875376881	0.756415048546062	-0.27916504743796	0	1
rs668809	-0.537441268155599	0.590962843750081	-0.526002133687676	0	1
rs2013751	-1.72597228630023	0.0843523986774804	-2.47275203319852	0	1
rs11243990	-1.36978274372181	0.170754730324717	-1.76752707769554	0	1
rs488087	-1.69521401740475	0.0900348287372114	-2.40755869754261	0	1
rs491904	-1.98377303185214	0.0472811478034917	-3.05164362945537	0	1
rs526855	-1.96348470671257	0.0495898797847882	-3.00396850266657	0	1
rs2283134	-1.94995751108794	0.0511811834815262	-2.97238332461151	0	1
rs6597598	-1.86973951583514	0.0615199992262193	-2.78839296636246	0	1
rs7044003	-1.8392236036009	0.0658823043337105	-2.71988539654138	0	1
rs10121942	-2.72923202701127	0.0063482020153302	-5.05958365336337	0	1
rs509064	-2.61835806932629	0.00883540382412937	-4.72898846693987	0	1
rs534629	-2.73785453667148	0.00618414225964487	-5.08576696349123	0	1
rs625186	-2.75843002553273	0.00580797382465417	-5.14852350824422	0	1
rs685959	-2.6912053012539	0.00711943676181917	-4.94492666317341	0	1
rs577374280	0.383176848244873	0.70158864285339	-0.354408025550351	0	1
rs35170354	0.405187241372918	0.685339882617654	-0.377840384772136	0	1
rs61128016	0.232377197565563	0.816245057937074	-0.203040653004528	0	1
rs687753	-2.78010143884878	0.00543419206153919	-5.21504442418977	0	1
rs563864	-2.81572027443757	0.00486680209212668	-5.32531821217381	0	1
rs594608	-2.80723687109215	0.00499684838094012	-5.29894788909758	0	1
rs28758507	-3.16913906975987	0.00152891220153756	-6.48319877583072	0	1
rs605988	-2.4201954158516	0.0155121684450658	-4.16613050208412	0	1
rs605990	-2.4201954158516	0.0155121684450658	-4.16613050208412	0	1
rs35362440	0.540519475392887	0.588838833756669	-0.529602759671915	0	1
rs35323320	0.19661057253667	0.844132296416115	-0.169446047361875	0	1
rs3761829	0.544802146685782	0.585889602106014	-0.534623899463741	0	1
rs487561	-2.6421071253278	0.00823919914895228	-4.79885213044521	0	1
rs607809	-2.76783736348863	0.00564296078429627	-5.17734638946173	0	1
rs694388	-3.21395248976497	0.00130921334058013	-6.63832882551739	0	1
rs620312	-3.02234764414121	0.00250822308933103	-5.98818070907845	0	1
rs28581998	-1.90880087400439	0.0562877840857065	-2.87727774631932	0	1
rs1734945	-2.45156368663338	0.0142237013686785	-4.25284559532142	0	1
rs1633754	-2.3281562472491	0.0199038084888258	-3.91684418421473	0	1
rs200063025	0.449592981135805	0.653003949995832	-0.426172100725789	0	1
rs138884934	-0.00826119392766058	0.99340859588569	-0.00661322335086408	0	1
rs143818457	-5.07091450094659	3.95908619061871e-07	-14.7420824122659	0	1
rs148178043	-2.81352249797089	0.00490019570658881	-5.31848013454298	0	1
rs13285438	-2.80712232146221	0.004998625668193	-5.29859227069212	0	1
rs13286066	-2.80600578044445	0.00501597924995895	-5.29512661243062	0	1
rs507808	-2.68113472433673	0.00733729694986678	-4.9147847671421	0	1
rs1633509	-0.272289595341128	0.785399355809674	-0.241562957045243	0	1
rs202223575	0.221467542260415	0.824728406652226	-0.192701150904915	0	1
rs370286695	-2.37923520628539	0.0173486022847146	-4.05424333579321	0	1
rs612716	-3.09275112714885	0.00198310366729338	-6.22309215280115	0	1
rs4962093	0.193251786570263	0.846761783236805	-0.166335871541925	0	1
rs1734944	-3.02557059527379	0.00248164464528452	-5.99883377517976	0	1
rs10901232	-2.87384604349065	0.00405506580340864	-5.50778836382543	0	1
rs10901233	-2.88556412292456	0.00390712860230526	-5.54495254758062	0	1
rs679779	-5.54492050511783	2.94087751372185e-08	-17.3419727330812	0	1
rs671412	-5.40719529862417	6.40193250687337e-08	-16.5640808449668	0	1
rs680220	-5.0363312346803	4.7453911283093e-07	-14.5609217927236	0	1
rs628920	-3.21394426292981	0.00130925085154305	-6.63830017439966	0	1
rs1755630	-2.92391884457383	0.00345654851753462	-5.66748472606974	0	1
rs640502	-1.94027978193252	0.0523456971146284	-2.94988553960672	0	1
rs10901234	-0.53590806378671	0.592022091125889	-0.524211328703331	0	1
rs76117078	-0.155736580742943	0.876240661692174	-0.132114497817458	0	1
rs79573456	-0.155736580742943	0.876240661692174	-0.132114497817458	0	1
rs56262436	-0.886944783327271	0.375108629203309	-0.980539617084771	0	1
rs11243995	-0.625725865374452	0.531494764817765	-0.63206193107411	0	1
rs643146	-5.99429330876109	2.04372216071803e-09	-20.0084931030428	0	1
rs687248	-6.05297455647815	1.42195334029986e-09	-20.3712343188324	0	1
rs592858	-2.01334256404827	0.0440786034587047	-3.12178079661067	0	1
rs12352524	-3.49615019638293	0.000472022928375269	-7.6584829964923	0	1
rs12352555	-3.49476117512842	0.000474486122588452	-7.65327818673091	0	1
rs12344686	-3.49615019638293	0.000472022928375269	-7.6584829964923	0	1
rs12344712	-3.49615019638293	0.000472022928375269	-7.6584829964923	0	1
rs71503172	-3.49205563907108	0.000479318392216219	-7.64314547945706	0	1
rs658883	-6.25014226340198	4.10078982470076e-10	-21.614671334612	0	1
rs673057	-2.24495095619327	0.0247712811868078	-3.69807031349155	0	1
rs673458	-2.3544615045854	0.0185495649186756	-3.98730894472259	0	1
rs686246	-2.1720313959395	0.029853294880418	-3.51146006398155	0	1
rs929176	-3.44614327920455	0.000568648773582732	-7.4722475840534	0	1
rs929177	-3.3968757499148	0.000681599079488274	-7.29106893296611	0	1
rs687555	-6.3437698113446	2.24209761419328e-10	-22.2184390673474	0	1
rs625206	-5.5278552871831	3.24169269013725e-08	-17.2445851153424	0	1
rs591790	-2.31381015175417	0.0206781382677387	-3.87867825913244	0	1
rs73556396	-0.198514590219367	0.842642470558753	-0.171212526531403	0	1
rs2773826	-6.06974306637415	1.28115050670824e-09	-20.4755073293579	0	1
rs669690	-6.22974027337357	4.67209090720154e-10	-21.4842442267268	0	1
rs669791	-6.25127784477984	4.07107879700651e-10	-21.6219429049188	0	1
rs73558406	-0.196277023861258	0.844393343912157	-0.169136845663202	0	1
rs2773827	-2.12044395523779	0.0339686231817394	-3.38231802804788	0	1
rs610551	-6.10177396903811	1.04897647349677e-09	-20.6754509353369	0	1
rs34475523	-3.42390258982293	0.000617287432983867	-7.39017578680848	0	1
rs813045	-6.25850420899288	3.88687408904679e-10	-21.6682456714309	0	1
rs682403	-2.22551953842478	0.0260463809739638	-3.64787644657731	0	1
rs62576807	-3.34770104964155	0.000814848590937448	-7.11250823997314	0	1
rs35087293	-3.49113349080608	0.000480975872850925	-7.63969344950968	0	1
rs35768185	-3.42525497345406	0.000614222690595943	-7.39515300730561	0	1
rs686403	-2.27145080336972	0.0231197019391938	-3.76707012716444	0	1
rs645302	-6.26085765515827	3.82865889359485e-10	-21.683336346398	0	1
rs591083	-6.26094261012494	3.82657343165086e-10	-21.6838811925651	0	1
rs59218503	-0.196775259319392	0.844003412776603	-0.169598740820182	0	1
rs7048525	-0.269278226565301	0.787715586245728	-0.23861818543583	0	1
rs58702405	-0.196775259319392	0.844003412776603	-0.169598740820182	0	1
rs675801	-6.48236472153721	9.02960355829814e-11	-23.1279275592049	0	1
rs13283342	-2.73205881441924	0.00629399042417932	-5.06816000176159	0	1
rs7023365	-6.49967856240866	8.04918102545585e-11	-23.2428656726477	0	1
rs581854	-6.49967856240866	8.04918102545585e-11	-23.2428656726477	0	1
rs3088274	-3.28271759536443	0.00102811604911664	-6.88002723007481	0	1
rs1062356	-6.47905681667092	9.22977462704745e-11	-23.1060013921558	0	1
rs886017	-2.35502876083786	0.0185212721136123	-3.98883536348308	0	1
rs2519089	-5.92524598469453	3.11830255331589e-09	-19.5859770366002	0	1
rs34018822	-2.74813585064042	0.00599351701819096	-5.11707689087993	0	1
rs2519090	-0.262559817636459	0.792889874511146	-0.232070938981886	0	1
rs35108384	-3.33056946988723	0.000866685344687817	-7.05083457129218	0	1
rs2519091	-2.74190388202995	0.0061084213333648	-5.09808691342772	0	1
rs76832424	0.536949821642059	0.591302275272106	-0.525427928247813	0	1
rs694881	-2.30155721488056	0.0213601553097985	-3.84622799385859	0	1
rs686346	1.40119056574236	0.161157094727099	-1.82537564607949	0	1
rs598499	-2.38644650150357	0.0170120823556386	-4.07383146057033	0	1
rs608587	-2.72654255113095	0.00640016999073907	-5.05143072791627	0	1
rs2073822	-3.1194433610084	0.00181193092440508	-6.31336219327723	0	1
rs2301577	-3.1857643036045	0.0014437216336988	-6.5405310315417	0	1
rs639827	1.23325365824383	0.217481141640289	-1.52564313731462	0	1
rs2886293	-3.06693092755314	0.00216268825856708	-6.13640326696262	0	1
rs75305750	0.635723433867456	0.524956699750789	-0.644439496457065	0	1
rs2285375	-2.59814435032802	0.00937290828642783	-4.66993184813413	0	1
rs34479413	-3.14388978941634	0.00166718215985042	-6.39662040712801	0	1
rs73662451	0.113557613701753	0.909588489289518	-0.0947629913207831	0	1
rs667990	-1.15531254830092	0.247962459180017	-1.39447791854952	0	1
rs3747817	-3.16309948406148	0.00156098978400762	-6.46243518198812	0	1
rs73662453	0.0704967439243775	0.943798292076196	-0.0578428093161999	0	1
rs3761825	-3.17690641896626	0.00148855059490466	-6.5099523875556	0	1
rs3761824	-4.50370105435069	6.6780129197838e-06	-11.9166900817661	0	1
rs7851015	0.239683096941231	0.810575939725031	-0.210010247284913	0	1
rs77093956	0.253641905878859	0.799772218832329	-0.223428318316073	0	1
rs590285	1.3775520230971	0.168341642328393	-1.78175977922638	0	1
rs615477	-6.2649693173747	3.7289882473126e-10	-21.7097139804482	0	1
rs58441904	-0.438782274262356	0.660819305356265	-0.414274842074603	0	1
rs73558452	-0.313663593091637	0.753776554734389	-0.282659301399599	0	1
rs2365216	-2.58545187993714	0.0097251446732985	-4.63304051315656	0	1
rs2773807	-1.23300192783311	0.217575044917615	-1.52521145386	0	1
rs62574330	-3.05859808190794	0.00222375271558384	-6.1085590978118	0	1
rs7019098	-3.05333900881496	0.00226310116047754	-6.09101921139544	0	1
rs10901235	-4.43066351336048	9.39435814876435e-06	-11.5754012458186	0	1
rs561033067	-1.72024856897204	0.0853872678746716	-2.46055827742095	0	1
rs35018082	-3.04291625463432	0.0023429752683175	-6.0563336750745	0	1
rs35568562	-3.04291625463432	0.0023429752683175	-6.0563336750745	0	1
rs34093506	-2.94951802881095	0.00318270002984697	-5.75002537645306	0	1
rs35528861	-3.19216006473987	0.00141213054438551	-6.56265569065384	0	1
rs7036096	-3.15156165663942	0.0016239987154812	-6.42286382820281	0	1
rs56296418	-4.71789754428656	2.38294440688863e-06	-12.9471736891636	0	1
rs55950819	-2.6071635071569	0.00912957535077399	-4.69623609687272	0	1
rs13292214	-4.00125528930817	6.30073345736373e-05	-9.67225941654547	0	1
rs76809135	-3.24698153653625	0.00116635956028745	-6.75386786784637	0	1
rs73558461	0.307429085701299	0.758516792227055	-0.276390341708146	0	1
rs602060	-2.39533219375656	0.0166053131847117	-4.09803256346338	0	1
rs614515	-2.44804439522207	0.0143633956393397	-4.24307227818046	0	1
rs549542	1.75709658560665	0.0789013476234463	-2.5395569711311	0	1
rs571780	-0.18053261904001	0.856734448777714	-0.154627269804222	0	1
rs671050	-2.63749756595744	0.00835202249313656	-4.78525155470174	0	1
rs7022841	-3.15173447999	0.00162303789158451	-6.42345564408974	0	1
rs576303	-7.16776190165369	7.62337349054394e-13	-27.9023872218991	0	1
rs79697115	-2.65061680797275	0.00803449395614559	-4.82401126172052	0	1
rs579912	-0.330183631432579	0.741261214164544	-0.299402200063502	0	1
rs35163606	-3.39352685693813	0.00068998792356313	-7.27883646260855	0	1
rs34325210	-3.36223005154932	0.000773156810854627	-7.16502866985364	0	1
rs34911621	-3.36223005154932	0.000773156810854627	-7.16502866985364	0	1
rs623361	2.67266750159156	0.00752507958961874	-4.88951389170961	0	1
rs34429998	-3.36843219641692	0.000755969886767346	-7.18750901489639	0	1
rs553214	3.04145717111438	0.00235436056972371	-6.05148610866923	0	1
rs560297	0.555153131534289	0.578789923606402	-0.546815693487609	0	1
rs650066	3.07881154651887	0.00207828101921796	-6.17621416002127	0	1
rs477000	2.72109467358547	0.00650661239562284	-5.03493632753674	0	1
rs482670	0.588942822219529	0.555899630352384	-0.587167521976372	0	1
rs35734958	-3.48333108449439	0.000495215516908992	-7.61051750245437	0	1
rs615940	3.11573327254787	0.00183488157285126	-6.30077533751398	0	1
rs626713	2.7149448444932	0.00662868092198518	-5.01634945053873	0	1
rs658853	3.18038548516436	0.0014707925721986	-6.52195385872764	0	1
rs542301	3.1962463360294	0.00139228189079722	-6.57681122981522	0	1
rs542336	0.563341266360466	0.573202523136927	-0.556516181193902	0	1
rs2519198	2.75494651404335	0.00587017307755276	-5.13787116047412	0	1
rs2519199	0.58239457953696	0.560300931800547	-0.579281261373646	0	1
rs76716166	1.0177269898338	0.308807717120527	-1.1750364704685	0	1
rs673109	2.7587238618991	0.00580275455056226	-5.14942255165903	0	1
rs573663	0.570839265877032	0.568108603364238	-0.565442675431916	0	1
rs1548371	-3.7906032348377	0.000150281853741122	-8.80299800208624	0	1
rs489652	3.18224848235349	0.00146136382766346	-6.52838515075182	0	1
rs688045	2.74811425946586	0.00599391172882077	-5.1170110367859	0	1
rs804326	2.75288624691487	0.0059072417803747	-5.13157626033257	0	1
rs526449	2.76135253623188	0.00575625046991138	-5.15746897632568	0	1
rs13296482	-3.77331657738494	0.000161091664786793	-8.73353700849422	0	1
rs598123	-9.13776810946405	6.37544656183916e-20	-44.1992477223738	0	1
rs554031	2.90509971371999	0.00367136117667981	-5.60719279285111	0	1
rs578671	0.623679251821234	0.532838251719326	-0.629537368565502	0	1
rs625067	0.619677157511028	0.535470357346309	-0.624609745722078	0	1
rs472813	0.619677157511028	0.535470357346309	-0.624609745722078	0	1
rs626365	3.22469369711379	0.00126107514977791	-6.67579062839213	0	1
rs638778	2.88672944691708	0.00389268802860597	-5.5486553500648	0	1
rs639257	2.82969504294543	0.00465923911168034	-5.36890312493163	0	1
rs640122	2.90981640352698	0.00361641127478815	-5.6222731054231	0	1
rs11244008	-8.37720806729776	5.4197985118875e-17	-37.4538879410667	0	1
rs7037765	-5.6140597586976	1.97633910489729e-08	-17.7394345475602	0	1
rs12342395	-6.63034729802988	3.34897968513622e-11	-24.11978029509	0	1
rs12348227	-8.85450392180297	8.40568102395426e-19	-41.6202089772582	0	1
rs10901236	-8.80253883437928	1.33755253209948e-18	-41.15569019854	0	1
rs11244009	-8.80253883437928	1.33755253209948e-18	-41.15569019854	0	1
rs10125348	-9.53067334278602	1.56266335615011e-21	-47.9078953077752	1	0.88283849395245
rs56997915	0.665774767077781	0.505555075552142	-0.682098293831113	0	1
rs10125492	-8.78090134818683	1.62169744324272e-18	-40.9630582687417	0	1
rs7020407	-6.5851030789915	4.54569908440313e-11	-23.8142544931831	0	1
rs7863771	0.123668980973499	0.901577372677754	-0.103609413424038	0	1
rs7864287	-4.1674932075793	3.07967686461955e-05	-10.3881007875732	0	1
