snps	z	p.value	log.p.value	CV	OR
rs72702959	-1.7248180465545	0.0845602684301256	-2.47029076299135	0	1
rs11621508	-3.38843284516542	0.000702932395119307	-7.26024983703776	0	1
rs12882087	-2.78584541847251	0.00533883246897134	-5.23274828868439	0	1
rs11621775	-2.56029349960509	0.0104583796645174	-4.56035174013473	0	1
rs2039588	1.59814014569565	0.110011790844313	-2.20716772944035	0	1
rs6575825	-2.76219451461093	0.00574142618547904	-5.16004763514365	0	1
rs10146875	-0.644567876740288	0.51920725760795	-0.655452135246291	0	1
rs73356975	4.16724786158569	3.08299220309056e-05	-10.3870248450702	0	1
rs7151970	-2.54407904511198	0.0109566287067692	-4.51381064452811	0	1
rs4906049	-2.74267862107508	0.00609402959362316	-5.1004457422402	0	1
rs12323586	1.28093730275604	0.200215689061052	-1.60836004823322	0	1
rs4906050	-1.66878472848247	0.0951600503152058	-2.35219506480429	0	1
rs17662511	-2.18904269385852	0.0285937370585193	-3.55456756910468	0	1
rs12880035	-2.10914488078488	0.0349320779078873	-3.3543497341604	0	1
rs8006729	-0.060218605856656	0.951981527274709	-0.0492096485022387	0	1
rs4900484	-2.48519784291156	0.0129479453164539	-4.34681816624696	0	1
rs17662523	-0.311974319818131	0.755060039832753	-0.280958009937607	0	1
rs17662541	-0.263993915000909	0.791784607604353	-0.233465884251078	0	1
rs10145105	0.360247538307238	0.718662027417161	-0.33036409099865	0	1
rs34022527	-2.48165073091417	0.0130775387727973	-4.33685911787609	0	1
rs17099852	-2.59326365645959	0.00950698570458279	-4.65572841327916	0	1
rs17099854	-2.53799511953052	0.0111489539199548	-4.49640960431541	0	1
rs7154921	-2.51655671205047	0.0118507826250546	-4.43536136927342	0	1
rs7154453	-2.53854178125367	0.01113155104289	-4.49797176645068	0	1
rs71424429	-0.417736858253302	0.676139520677661	-0.391355832699975	0	1
rs7155013	1.28778955267657	0.197819229980343	-1.62040164520485	0	1
rs915364	1.07398975440493	0.282827273588825	-1.26291890834812	0	1
rs73356985	1.47890556435886	0.139165555985449	-1.97209100433406	0	1
rs884151	-3.05882769292395	0.00222204913366696	-6.10932547564781	0	1
rs34886554	-2.65815629825899	0.00785694456372031	-4.84635748046813	0	1
rs77228280	-1.88957058342712	0.0588154144999603	-2.83335130707335	0	1
rs915363	1.80882233104281	0.0704786098440772	-2.65244602166796	0	1
rs34423850	-2.73355462163997	0.00626547302899588	-5.07270119005324	0	1
rs12050266	4.74835235317835	2.05080520608958e-06	-13.0972780584749	1	0.847553541017125
rs10140855	1.25589474339372	0.209154134670022	-1.5646838123674	0	1
rs4900485	-2.50924569959656	0.0120989296205478	-4.41463829140411	0	1
rs7493865	-3.62631209158344	0.000287497855780433	-8.1542951559097	0	1
rs10147050	1.1389027861055	0.254743703442217	-1.3674973238002	0	1
rs12589950	-2.07707804512127	0.0377943565618793	-3.27559548480733	0	1
rs74080815	1.88856707559483	0.0589498621907048	-2.83106798973339	0	1
rs8020086	1.22828542555742	0.21933984016469	-1.51713297036061	0	1
rs11160628	-2.44846405639529	0.0143466743626436	-4.24423711536724	0	1
rs4906052	-1.52500536534096	0.127257759422527	-2.0615406476304	0	1
rs4906053	-2.54725058865631	0.0108575435217235	-4.52289518511539	0	1
rs111767409	1.12157326922244	0.262043922422825	-1.33924314643632	0	1
rs35085124	-2.67654605628344	0.00743853414437355	-4.90108147315454	0	1
rs1959119	-2.54725058865631	0.0108575435217235	-4.52289518511539	0	1
rs4906055	-1.7667764971077	0.0772656662916017	-2.56050558387412	0	1
rs113352831	2.14231519001342	0.0321681273155872	-3.43677915156152	0	1
rs144115136	-1.33031395577056	0.183414850927365	-1.69600474682544	0	1
rs77426573	-2.85336773684636	0.00432585310171194	-5.44314590909857	0	1
rs77818549	-1.83090049707007	0.0671153961445371	-2.70134181058604	0	1
rs146852172	1.15537416701517	0.247937235956517	-1.394579645668	0	1
rs35136791	-2.74882148167673	0.00598099509552249	-5.11916832092967	0	1
rs2400987	-2.53969762508197	0.011094834388121	-4.50127564942182	0	1
rs2184594	-0.909669729864583	0.362996712527824	-1.01336150115548	0	1
rs2225768	-1.48426502039367	0.137738626286623	-1.98239740215023	0	1
rs145962117	1.9561317316956	0.0504496379905046	-2.98677970781769	0	1
rs7147767	1.24074466949733	0.214700086998042	-1.53851316889002	0	1
rs11624526	-2.50200480998876	0.0123492247078699	-4.39416199456939	0	1
rs8012248	1.87200045902621	0.0612065400063892	-2.79350123232379	0	1
rs11849990	-2.45606209171742	0.0140468884493599	-4.26535437040788	0	1
rs67673203	-2.44951173797157	0.0143050047147747	-4.24714582289084	0	1
rs67773640	-2.41845827729839	0.015586432911375	-4.16135442829046	0	1
rs12433938	-1.43638790969677	0.150891991533677	-1.89119098596407	0	1
rs11625506	1.07672786651408	0.281601859176874	-1.26726105252944	0	1
rs17099887	2.41420040341717	0.0157697860087601	-4.14965944761352	0	1
rs35063105	-2.67873159325432	0.00739016065768551	-4.90760580438208	0	1
rs12878909	-2.91867814955043	0.00351518952401209	-5.6506618365352	0	1
rs67140432	-1.50467043236134	0.132408828432857	-2.02186095769577	0	1
rs34444693	-2.63845678425447	0.00832843148174015	-4.78808013804377	0	1
rs61994462	-0.955012001409586	0.339571627835135	-1.08007037386803	0	1
rs1959118	-0.94032993170883	0.34704835089581	-1.05829116898478	0	1
rs11622601	-2.96974702240122	0.00298045079346149	-5.81568071693177	0	1
rs12886989	-2.46192142518793	0.013819493864829	-4.28167508469756	0	1
rs1953393	0.164692489421575	0.869186028830345	-0.140198104325058	0	1
rs1953392	-4.09000370383069	4.3136630042437e-05	-10.051138036827	0	1
rs1953391	-4.13778304814878	3.5067771347157e-05	-10.2582280445296	0	1
rs11625053	-2.95333611353505	0.00314359478303582	-5.76238829852452	0	1
rs12437240	-0.0710531740825968	0.943355435594667	-0.0583121473284297	0	1
rs12437277	-0.967180561721559	0.333453777714738	-1.098251020789	0	1
rs12164871	1.10125065125891	0.270787582487619	-1.30642059391555	0	1
rs35709923	-3.11712548098017	0.001826238225901	-6.30549704206539	0	1
rs35873860	-2.9292747617847	0.00339753948567596	-5.68470379002683	0	1
rs12164884	1.07959362140193	0.280323183123097	-1.27181211597931	0	1
rs11846171	-1.4990134659635	0.133870138701804	-2.01088506309161	0	1
rs7157401	-0.748684604698659	0.4540473249659	-0.789553846360406	0	1
rs12893933	-1.49878771987189	0.133928711361844	-2.01044762535833	0	1
rs61994464	-0.965928988366452	0.334079715698916	-1.0963756447253	0	1
rs10138406	-1.73769251977031	0.0822650074737841	-2.49780944429342	0	1
rs12895797	-1.51798628093897	0.129017857193578	-2.04780445634352	0	1
rs74357452	-0.966483623353266	0.333802237726952	-1.09720656398133	0	1
rs28889117	0.75934001188687	0.447649188273341	-0.803745415210125	0	1
rs2152369	-2.91371749187094	0.00357152954215819	-5.6347613317646	0	1
rs10144988	0.810280409300319	0.417779032223716	-0.872802617275775	0	1
rs57922115	-2.17173011258768	0.0298760258171018	-3.51069893234584	0	1
rs4906057	-1.48166706000483	0.138428905930681	-1.97739839972569	0	1
rs61994465	-0.966974194138391	0.33355693432101	-1.09794171059282	0	1
rs61994466	-0.101651181552965	0.919033552813146	-0.0844326471589283	0	1
rs61994467	-2.1837521688152	0.0289804640378126	-3.54113332987092	0	1
rs11160631	-2.64244811561683	0.00823090751405026	-4.79985900135044	0	1
rs35367384	-1.36653997011452	0.171769544274833	-1.76160155944942	0	1
rs4906058	-1.35694363208373	0.174799121649971	-1.74411784065908	0	1
rs4906059	-2.6096162885241	0.00906438319938934	-4.70340247907712	0	1
rs74416278	-2.18075711728366	0.0292013859070711	-3.53353910826328	0	1
rs6575830	-3.96706229565235	7.27639782832202e-05	-9.52828952901935	0	1
rs8015289	-2.99474852931755	0.00274671188771712	-5.89735075988972	0	1
rs61994468	-0.966721811006556	0.333683120624559	-1.09756347698973	0	1
rs8020666	-3.09420817362242	0.00197338966933091	-6.22800257051442	0	1
rs12101230	-2.51660267760061	0.0118492368674123	-4.43549181284922	0	1
rs67796869	-2.92484433655257	0.00344628566795184	-5.67045824589329	0	1
rs73358918	0.408663914728727	0.682786318903645	-0.38157332501765	0	1
rs7143367	-1.26400734496788	0.206227390664685	-1.57877588079588	0	1
rs7142743	-1.46960339527675	0.141669200184225	-1.95426051523239	0	1
rs28464434	1.29778837971378	0.194360063777998	-1.63804284130085	0	1
rs61994469	-0.934828168848241	0.34987686017965	-1.05017401446283	0	1
rs372535225	-0.218549964406805	0.827000633075304	-0.189949818450511	0	1
rs11625961	-2.46782431227464	0.0135937019749704	-4.29814868357516	0	1
rs68122432	-0.855898473971338	0.392053939139025	-0.936355848813214	0	1
rs4906060	-4.03484228411725	5.46389861321957e-05	-9.81476289828759	0	1
rs77841719	1.29257888625679	0.196156745934736	-1.62884121520378	0	1
rs4906061	-2.83085848058305	0.00464232564497623	-5.37253982172135	0	1
rs4906062	-3.27945596355947	0.00104007440955023	-6.86846302074381	0	1
rs6575831	-3.06109149511922	0.00220531693142552	-6.11688404733914	0	1
rs6575832	-2.89883279447266	0.0037455457993243	-5.58718793182456	0	1
rs1959121	-2.88748924545223	0.00388329881118313	-5.55107027750214	0	1
rs78081408	-0.906071643088405	0.364897933342714	-1.00813759918221	0	1
rs4906063	-2.13718292410327	0.0325831163512285	-3.42396102810428	0	1
rs7156324	1.30530515293672	0.191788960129435	-1.65135967747284	0	1
rs58041440	-1.56835753117427	0.116797716452169	-2.14731175970234	0	1
rs77850294	-1.86599326212786	0.0620423081848048	-2.77993873658179	0	1
rs2095509	-1.64887602479135	0.0991730357995436	-2.31088911817698	0	1
rs7161730	1.11003851240454	0.26698243121644	-1.32057242343434	0	1
rs4900486	-1.3878731657632	0.165175670343055	-1.80074570269359	0	1
rs4906064	-1.3878731657632	0.165175670343055	-1.80074570269359	0	1
rs1105247	-3.69915133975826	0.000216321588274975	-8.43874442288915	0	1
rs7146391	-1.64178999498398	0.100633533217822	-2.29626974467422	0	1
rs10144079	-1.62343515296678	0.104496415177706	-2.25860251268524	0	1
rs59447934	-0.422063294004941	0.672978819107044	-0.396041422184763	0	1
rs61994495	-0.849473924996913	0.395617633434926	-0.927307106326748	0	1
rs61994496	-0.659720465978107	0.509433230588011	-0.674456483801987	0	1
rs4906065	-2.83052811833758	0.00464712262312547	-5.37150704163857	0	1
rs61994497	-0.691319288603589	0.489364912891111	-0.71464682467712	0	1
rs4900487	-4.06474095606696	4.8085838755808e-05	-9.94252283676161	0	1
rs61994498	1.45238497911972	0.146394590537321	-1.92144962801928	0	1
rs61994499	1.33795831300455	0.180910026375321	-1.70975546315648	0	1
rs11623181	-3.4017307863654	0.000669605642911423	-7.30882161153745	0	1
rs4906066	-1.79958565390893	0.0719260880068829	-2.63211624269498	0	1
rs4906067	-1.30357360495835	0.19237900510332	-1.64828786778929	0	1
rs55888256	1.49835347456457	0.13404143750196	-2.00960629174529	0	1
rs7159991	1.70695121747413	0.0878311199078897	-2.43233940027604	0	1
rs7160461	1.63996706835403	0.101012014353084	-2.29251581522441	0	1
rs60892486	-1.1848099347296	0.236092603685048	-1.4435311624248	0	1
rs10047896	1.7335232304516	0.0830027121891821	-2.48888199474132	0	1
rs8006377	1.74800482096808	0.0804631926268142	-2.51995543357068	0	1
rs8006855	-1.32472194725771	0.185263391063644	-1.68597673097506	0	1
rs8006859	-1.32701945058585	0.184502248588155	-1.69009362810615	0	1
rs61994501	3.10808591812207	0.00188303316400413	-6.27487141713926	0	1
rs8007276	2.87358458526137	0.00405842386315148	-5.50696059178835	0	1
rs12589075	0.464763880123099	0.642100556663502	-0.443010357240443	0	1
rs8007317	2.89119691807304	0.00383777567122872	-5.56286233249811	0	1
rs4900488	-4.08248061187312	4.45575303289484e-05	-10.0187293873788	0	1
rs4900489	-4.04179024101271	5.30446726209183e-05	-9.84437611979575	0	1
rs77701487	-0.890950757199293	0.37295558843675	-0.986295932280439	0	1
rs4900490	-3.61519875622168	0.000300117278275629	-8.11133723211492	0	1
rs76460363	-1.36423130274546	0.172494779181627	-1.75738830858249	0	1
rs80214524	-1.36502271417646	0.172245911039476	-1.75883210789277	0	1
rs61994503	-3.79241896814424	0.000149186938495366	-8.81031041762352	0	1
rs12883518	-3.83381054104207	0.000126173336109743	-8.97785391298762	0	1
rs11622053	-3.68958007899757	0.000224624515624162	-8.40108036923834	0	1
rs6575834	-2.7926202970701	0.00522830231477517	-5.25366865880649	0	1
rs6575835	-3.22851053598473	0.00124436674974478	-6.68912851320715	0	1
rs12890727	-3.75098844361376	0.000176138818869075	-8.64423813024658	0	1
rs915384	1.71303688838319	0.0867057534054781	-2.44523503747259	0	1
rs2895895	0.348290347301524	0.727622142321508	-0.31797340080354	0	1
rs17099963	-2.08733548741384	0.0368578190654467	-3.30068749654721	0	1
rs74333160	-0.328330252994446	0.742661972291306	-0.297514287595258	0	1
rs17099968	-0.356543737645096	0.721433403370554	-0.326515208049112	0	1
rs58996377	0.412759352683866	0.679782934751265	-0.385981745372572	0	1
rs74080880	0.785175081216231	0.43235092349768	-0.838517697582421	0	1
rs915383	0.824803596130331	0.409483104707194	-0.892859634886453	0	1
rs963924	-0.612732571643434	0.540053181921315	-0.616087659233677	0	1
rs35939120	-0.0205779308152845	0.983582345396749	-0.0165539177674825	0	1
rs35032296	-0.0224009788287858	0.982128099556221	-0.0180335315219612	0	1
rs34241294	0.112937538827133	0.910080075025139	-0.0942226888094139	0	1
rs963923	-1.70315246217241	0.088539540267478	-2.42430604406255	0	1
rs8022420	-1.74774051098776	0.0805089705435423	-2.51938666544257	0	1
rs34358250	0.0465739857557354	0.96285276588374	-0.0378547699595038	0	1
rs12878592	0.460844566500987	0.64491012487996	-0.438644313166641	0	1
rs35766105	0.0845213863169829	0.93264189985722	-0.0697339676124093	0	1
rs17099976	0.0764840546599912	0.939033999351832	-0.0629035923869502	0	1
rs17586291	-0.594098360967036	0.552446327077481	-0.593398995870285	0	1
rs17099978	0.0752410995556761	0.940022884296755	-0.0618510590178747	0	1
rs1889726	-1.17228211820249	0.241083808451665	-1.42261065303204	0	1
rs1889725	-0.907311979478939	0.364241841016563	-1.00993723356315	0	1
rs1889724	-0.400763016648343	0.688594610090794	-0.373102555452532	0	1
rs12889023	-0.792025241562858	0.428345958418922	-0.847824095847315	0	1
rs7151481	-1.18720500384495	0.235146767627305	-1.44754541668894	0	1
rs1041697	-0.556852927894696	0.577627918171577	-0.548825357787023	0	1
rs72702992	-1.39687633749344	0.162450761370631	-1.81738033007819	0	1
rs61994508	-1.39533030485554	0.162916257527283	-1.81451896769531	0	1
rs55724359	-0.979968901560796	0.327101469669178	-1.11748485142075	0	1
rs8006177	-0.893442956181065	0.371620007407619	-0.989883432244212	0	1
rs72702993	-1.45782133855352	0.144889794994646	-1.93178186005391	0	1
rs8005099	-0.902735717101622	0.366666175378101	-1.00330344874259	0	1
rs8005102	-0.393972346980011	0.693601455482634	-0.365857755071303	0	1
rs72702996	-1.40821155740286	0.159068435002337	-1.83842076054148	0	1
rs1556707	-1.59513244371015	0.110682621754666	-2.20108843664369	0	1
rs72702997	-1.40809706491706	0.159102330037914	-1.8382076986299	0	1
rs928666	-1.54063683518161	0.123405197722318	-2.09228204747151	0	1
rs36027665	-0.779132162436524	0.435901865955993	-0.83033813904956	0	1
rs11848028	2.25764478940062	0.023967813888228	-3.73104343668799	0	1
rs55765512	-1.08008665631449	0.280103593320044	-1.27259576809417	0	1
rs66813046	0.801581730120205	0.422794949411456	-0.860867970631065	0	1
rs11622062	-1.06018740795778	0.289059348557683	-1.24112325362176	0	1
rs59474957	-0.756211714847324	0.449522270125968	-0.799569882079787	0	1
rs4906068	-1.16843763317738	0.242630282320577	-1.41621646618714	0	1
rs4906069	-1.14960016713531	0.25030858931286	-1.38506076506104	0	1
rs4906070	-1.20079117514496	0.2298322159317	-1.47040573221972	0	1
rs5018513	-1.20360306524155	0.228743034182403	-1.47515602695179	0	1
rs5018512	-1.20360306524155	0.228743034182403	-1.47515602695179	0	1
rs1537759	-1.09796130216685	0.272221387546122	-1.30113961894139	0	1
rs928665	-1.25197398316388	0.210579344271174	-1.55789276447625	0	1
rs928664	-0.786109444310669	0.431803371809061	-0.8397849522032	0	1
rs869885	-0.216078097340869	0.828926872221618	-0.187623339774402	0	1
rs1953398	0.543529273119994	0.586765441482248	-0.533130127627118	0	1
rs17099993	-0.816277630106496	0.41434136564541	-0.881065090216238	0	1
rs67627062	1.48861294329754	0.136589321283718	-1.99077650998387	0	1
rs871203	-0.787551662746469	0.430958998047626	-0.841742325543818	0	1
rs7143212	-0.77609918998404	0.437690421923047	-0.8262434177685	0	1
rs17100000	-0.782730700990065	0.433785269629688	-0.835205637759521	0	1
rs7148097	-2.29883614586756	0.0215142454394201	-3.83903998467912	0	1
rs7147974	-0.7777327769925	0.436726564988691	-0.828447989132404	0	1
rs7149353	-1.62964972184704	0.103175549285988	-2.27132337952933	0	1
rs10136992	0.761229020834642	0.446520287223794	-0.806270443586251	0	1
rs11160634	-1.10137979741766	0.270731394341452	-1.30662811442277	0	1
rs12434350	-1.51403444492743	0.130017103543584	-2.04008927146069	0	1
rs9989191	0.769806201670098	0.44141486039873	-0.817770119213451	0	1
rs12898111	-1.43343304772938	0.151734119691291	-1.88562550235183	0	1
rs9989193	-1.2158876214386	0.224027734169506	-1.4959854215346	0	1
rs9989195	-0.754002864237902	0.450847501869099	-0.796626129987363	0	1
rs139773397	1.86817777987653	0.0617372948966195	-2.78486707530565	0	1
rs12385897	0.771571349304501	0.440368348814069	-0.820143745894189	0	1
rs11160635	-1.1039725022198	0.269605066077729	-1.31079710903104	0	1
rs11626163	-1.17805654736341	0.238774063515268	-1.43223751510748	0	1
rs17663535	-1.50597617281102	0.132073290448259	-2.02439827981065	0	1
rs17100016	-0.408714857562311	0.68274892905526	-0.381628087204785	0	1
rs1999721	-1.42120433878284	0.155257363718338	-1.86267112793532	0	1
rs1999720	-1.50960078615027	0.131145320646011	-2.03144925271096	0	1
rs11620788	-1.14295809190893	0.253055991351228	-1.37414450505135	0	1
rs7142462	-0.559707608812877	0.575678891589966	-0.552205253614461	0	1
rs7145958	-1.96011216920699	0.0499826811887872	-2.99607870978035	0	1
rs28800001	1.35370545069814	0.175830368473275	-1.73823556420555	0	1
rs11160636	-1.62273341507451	0.104646404985814	-2.25716818341967	0	1
rs2400990	-1.30491920279316	0.19192036168609	-1.65067477588552	0	1
rs2400991	-1.13044435293861	0.25828903399799	-1.3536760342996	0	1
rs2400992	-1.45962836281132	0.144392239836718	-1.93522179471044	0	1
rs2400993	0.0716825206444326	0.942854566878183	-0.0588432321255628	0	1
rs1953397	-0.760687515201332	0.446843733609725	-0.805546334729121	0	1
rs10145752	2.25909363985379	0.023877560694761	-3.73481614413584	0	1
rs2400994	-1.45409912067576	0.145918827342981	-1.92470478898925	0	1
rs2400995	-0.884566611764903	0.37639042102539	-0.977128320517724	0	1
rs11629361	-1.19077494325176	0.233741948005898	-1.45353755844024	0	1
rs2184597	-1.41682676905374	0.156533581185971	-1.85448471575194	0	1
rs11625325	-1.19077494325176	0.233741948005898	-1.45353755844024	0	1
rs56104512	-0.757479798565247	0.44876246421115	-0.801261564164487	0	1
rs4906074	-0.735297953531489	0.462158054274494	-0.771848337587026	0	1
rs11844265	0.756173519264379	0.449545167331857	-0.799518946621691	0	1
rs1953396	-0.497273620958924	0.618996111197908	-0.479656288711608	0	1
rs4906075	-1.50352014791185	0.132704965358558	-2.01962692041968	0	1
rs2895897	-0.376103408906655	0.706840020129138	-0.346950918564638	0	1
rs7147137	1.07046829119557	0.284408574348153	-1.25734343260403	0	1
rs28599897	0.444342172929663	0.656795214968921	-0.420383006240553	0	1
rs58187996	0.792913730478953	0.427828087062547	-0.849033829831344	0	1
rs61165454	0.795721959552426	0.426193660251927	-0.852861434482391	0	1
rs59523046	1.02646659393689	0.30467170215701	-1.18852046846503	0	1
rs6575836	-0.525794946999565	0.599030685750752	-0.512442453880395	0	1
rs1981266	0.955225573874478	0.339463635647582	-1.08038844921483	0	1
rs1984133	-1.36918889304284	0.170940236999194	-1.76644127479856	0	1
rs3945127	-1.20694698066925	0.227452563112826	-1.48081357612293	0	1
rs8015515	-1.59692141623113	0.110283225279149	-2.20470344697973	0	1
rs11625070	-1.13647215838744	0.255759011297029	-1.36351963998314	0	1
rs17100035	1.059428331491	0.289404752579303	-1.23992904273818	0	1
rs1981265	0.544690270907933	0.585966557315714	-0.534492560460755	0	1
rs56280223	1.95639045357446	0.0504191758815501	-2.98738370242635	0	1
rs1981264	0.797925822837978	0.424913537112602	-0.855869572842864	0	1
rs1772017	-0.178721174672922	0.858156641887822	-0.152968629854551	0	1
rs111758579	-1.21948284048412	0.222660984842454	-1.50210491161378	0	1
rs6575838	-0.0296774465051162	0.976324299079396	-0.0239604741127853	0	1
rs35826851	1.0536681605671	0.292034870964583	-1.2308820627324	0	1
rs28853347	-1.51343845721668	0.130168322630519	-2.03892687657804	0	1
rs61991784	-2.01836349739832	0.0435534180989845	-3.13376709199008	0	1
rs7145110	0.504240360232805	0.614092481710326	-0.487609740499245	0	1
rs7145291	0.493932044737464	0.621354172574049	-0.475854033416641	0	1
rs17100038	1.33898814039226	0.180574533783397	-1.71161165689324	0	1
rs74081862	0.520062528447914	0.603019994410608	-0.505804924578126	0	1
rs8020818	0.701277859676872	0.483129628057157	-0.727470280266602	0	1
rs8019725	0.503695351908691	0.614475475167637	-0.486986260996017	0	1
rs73360832	1.07826708107494	0.280914583285569	-1.26970462993058	0	1
rs17100040	-1.14681749210942	0.251457058250139	-1.38048304656469	0	1
rs8010805	-0.361607803745689	0.717645132236578	-0.331780076908983	0	1
rs4906076	0.0533967225099778	0.957415816547489	-0.0435174818473724	0	1
rs4906077	0.464735739818708	0.642120710916298	-0.44297896973222	0	1
rs8010891	0.251645965612288	0.801314726216142	-0.221501492460904	0	1
rs4906078	-0.808721383365788	0.418675425522451	-0.87065930000706	0	1
rs10145427	0.292935216911436	0.769571669790653	-0.261921191910786	0	1
rs6575839	0.143699054077481	0.885738118183612	-0.121333949739612	0	1
rs12050400	-0.176840876638115	0.859633380109875	-0.151249282825019	0	1
rs72704919	-1.99674673082931	0.0458527029049738	-3.08232113098179	0	1
rs61010002	-0.65608559361811	0.511769053217711	-0.669881823638531	0	1
rs947193	-1.76954858291979	0.0768023707075741	-2.56651977071673	0	1
rs57672161	-0.782154159684149	0.434123980735968	-0.834425115779064	0	1
rs947192	-0.655711204777115	0.512009958112487	-0.669411204693317	0	1
rs75881260	-1.90995223421303	0.056139363699696	-2.87991804228264	0	1
rs78096925	-1.4060977315966	0.159695105885775	-1.83448886990531	0	1
rs10132271	-0.325759444904706	0.744606364649673	-0.294899569836736	0	1
rs12432879	-0.309166975388677	0.757194513906134	-0.278135104910757	0	1
rs915380	0.534201048515068	0.593202443790246	-0.522219549053471	0	1
rs915379	-0.381704190070514	0.702680791776563	-0.352852556042231	0	1
rs8013718	-0.667593695911009	0.504392982873446	-0.684399586817155	0	1
rs8008758	0.353061937902007	0.724042006833932	-0.322905867790688	0	1
rs12435364	-0.855297749146606	0.392386333316569	-0.935508380346563	0	1
rs72704926	-2.13601148021357	0.0326784780874096	-3.42103858022746	0	1
rs74351631	-2.14687682070401	0.0318030894092843	-3.44819184267952	0	1
rs77382271	0.428094900407449	0.668582029398319	-0.402596183313805	0	1
rs72704927	-2.1356281895616	0.0327097318280466	-3.42008263593544	0	1
rs17587049	-2.11677035337051	0.0342793426167581	-3.37321236231047	0	1
rs1763216	0.115853346944768	0.907768770377184	-0.0967655909866503	0	1
rs1763214	-1.8879096112608	0.0590380860279921	-2.82957251744047	0	1
rs1772030	-1.86892427602437	0.0616333503356042	-2.78655215339559	0	1
rs1772029	-1.86892427602437	0.0616333503356042	-2.78655215339559	0	1
rs568997086	-0.550011429150927	0.582311534487175	-0.540749691839328	0	1
rs531387448	-0.550011429150927	0.582311534487175	-0.540749691839328	0	1
rs74245747	-0.550011429150927	0.582311534487175	-0.540749691839328	0	1
rs1763213	-1.8879096112608	0.0590380860279921	-2.82957251744047	0	1
rs10143236	-0.128865021528293	0.89746445461995	-0.108181764284275	0	1
rs1772028	-1.36173674744223	0.173280979722182	-1.75284084176239	0	1
rs1763212	-1.36052080650604	0.173665173254202	-1.75062612523788	0	1
rs7148601	0.457418679599551	0.647370140563358	-0.434837060636815	0	1
rs72704934	-2.06746025212586	0.0386908058555432	-3.25215328196393	0	1
rs1772027	-1.40404585770148	0.160305194486667	-1.83067581510895	0	1
rs7148774	0.457418679599551	0.647370140563358	-0.434837060636815	0	1
rs59057954	-1.76172676640584	0.0781154732163755	-2.5495671211916	0	1
rs1763211	-1.38863879484026	0.164942614252769	-1.80215765798282	0	1
rs1772026	-1.5475887762542	0.121721335379805	-2.10602098309829	0	1
rs1763210	-1.55677876327594	0.119523020939658	-2.1242462823175	0	1
rs1772025	-1.54995353304465	0.121152669311515	-2.11070379885036	0	1
rs1772024	-0.109380153764208	0.912900974294898	-0.0911278661590724	0	1
rs4906080	-1.75100377086759	0.0799452604754491	-2.52641312256695	0	1
rs1772023	-1.72185769196964	0.0850953006628573	-2.46398346628059	0	1
rs560419886	0.519880220569527	0.603147062163119	-0.505594227805587	0	1
rs34298572	-2.34335755287034	0.0191110584208892	-3.9574881365552	0	1
rs1620117	-0.587151729975276	0.557101807721069	-0.585007277083466	0	1
rs60043552	-1.74054053152684	0.0817641494941068	-2.5039164016851	0	1
rs1615947	-1.85238144984871	0.0639710671355323	-2.74932437384694	0	1
rs1614952	-1.67690056054615	0.0935619285290681	-2.3691317247267	0	1
rs61619573	-1.60285006955012	0.108967759474113	-2.21670322514706	0	1
rs1763209	-1.25462500689485	0.209614921111776	-1.56248314055865	0	1
rs72704941	-1.75032038149861	0.0800630459100623	-2.52494088079964	0	1
rs72704942	-1.76307974766365	0.0778870404418759	-2.55249570141005	0	1
rs1772022	-1.68405940649479	0.0921701884183457	-2.38411853673057	0	1
rs4906082	-1.77177329351763	0.076432197462354	-2.57135123883418	0	1
rs17100048	-1.59386974793874	0.110965211474676	-2.19853853693108	0	1
rs72704947	-2.03484299077471	0.04186667377879	-3.1732651437406	0	1
rs7155934	-1.21555797693277	0.224153350530221	-1.49542486077784	0	1
rs1556706	-2.60177001428467	0.00927440244618812	-4.6804970988511	0	1
rs1556705	-0.523527657054747	0.600607109785097	-0.509814285698949	0	1
rs1556704	-0.516385090553688	0.605585476890208	-0.501559558503443	0	1
rs1467831	-0.594005902640815	0.552508165054781	-0.593287067319735	0	1
rs28597901	-2.41732701064876	0.015634963762418	-4.15824560579692	0	1
rs28535233	-1.56497203146085	0.117589467393001	-2.1405558105133	0	1
rs72704951	-1.69072722177958	0.0908889127033961	-2.39811725769784	0	1
rs4906083	-0.891494498979364	0.372663941420201	-0.987078226787879	0	1
rs8006867	-1.84806820406189	0.0645924768022362	-2.73965733314508	0	1
rs11623054	-0.754196803045027	0.450731056986625	-0.796884443324516	0	1
rs28444389	-0.170254976186609	0.864809618028257	-0.145245891039686	0	1
rs28702906	-0.71561582789781	0.474228597575345	-0.746065800177776	0	1
rs17776429	-1.87201100438479	0.0612050810932464	-2.79352506851074	0	1
rs12590340	-0.751301294109231	0.45247135056931	-0.793030831505534	0	1
rs4906084	0.442254404278009	0.658305121395804	-0.418086744809259	0	1
rs883760	0.445194059864365	0.656179519115785	-0.421320870286651	0	1
rs867734	0.119353439626586	0.904995347332237	-0.0998254763647777	0	1
rs10484080	-2.08830428859735	0.0367703948551306	-3.30306224521341	0	1
rs17100067	2.16030057730641	0.0307494083150464	-3.48188452670184	0	1
rs883758	0.85340613653255	0.393434119651464	-0.93284164661145	0	1
rs4900493	0.901399615324418	0.367375885869313	-1.00136974289703	0	1
