snps	z	p.value	log.p.value	CV	OR
rs74050040	1.21462761990009	0.224508149671003	-1.49384327102885	0	1
rs4930003	0.284386029824336	0.776114563814681	-0.253455135913907	0	1
rs58799179	1.48659847133682	0.137120891802637	-1.98689232034229	0	1
rs56259150	0.759272043883538	0.447689837218264	-0.803654613974408	0	1
rs12282459	0.837147660425873	0.402509573270984	-0.910036397882182	0	1
rs12803714	0.0729574061717721	0.941840012090406	-0.0599198573751899	0	1
rs7924887	1.18939257681303	0.234285220553218	-1.45121601461623	0	1
rs4930144	1.39391632207891	0.163342874801771	-1.81190376109809	0	1
rs4930145	1.30612041789774	0.191511610504599	-1.65280684293248	0	1
rs11822221	1.02153301821597	0.307001973970004	-1.18090110154589	0	1
rs7106395	0.0689231528302029	0.945050789046161	-0.0565166079102133	0	1
rs11042301	1.54691870176004	0.121882850780509	-2.10469493507821	0	1
rs11042303	1.10602179733743	0.268717084938226	-1.31409618168936	0	1
rs11564734	0.186614574756163	0.851962838495052	-0.160212369893907	0	1
rs61867027	0.245007210940893	0.806450847976844	-0.215112328126108	0	1
rs7928968	0.553848797636314	0.579682329177032	-0.545275033804125	0	1
rs7940766	1.16537689844139	0.243866464202629	-1.4111344813582	0	1
rs7935743	2.74606574163302	0.00603146760512367	-5.11076491392183	0	1
rs61867028	0.632502862044039	0.527058338874682	-0.640444036615604	0	1
rs61867029	0.791093587483335	0.428889380899832	-0.846556246684364	0	1
rs10770023	1.0398156414633	0.298425560744891	-1.20923475498834	0	1
rs11042316	-0.307664545280584	0.758337600670091	-0.276626609023766	0	1
rs10840225	0.45481176602698	0.649244664744569	-0.43194564604013	0	1
rs10732518	2.65578978683844	0.00791229194589439	-4.83933778621528	0	1
rs10840232	-0.6129351327198	0.539919231809084	-0.616335721334553	0	1
rs12293815	0.862242929997869	0.388553850347057	-0.945323507848107	0	1
rs79125268	1.06274802578073	0.287896235138809	-1.24515515842482	0	1
rs4141121	-0.753121955568581	0.45137663202028	-0.795453183727179	0	1
rs3888172	2.69838697929274	0.00696763927175137	-4.96647881003846	0	1
rs61867055	0.431196019775202	0.666325847762748	-0.405976467185813	0	1
rs12364884	-0.572478843173387	0.566997615044708	-0.567400181533588	0	1
rs113924392	1.00263133621725	0.316038770587525	-1.15189038118857	0	1
rs12420212	1.45817565200507	0.144792133161922	-1.93245612949864	0	1
rs7928311	1.09053296808087	0.275478438999142	-1.28924591479787	0	1
rs9787892	-0.607173373620632	0.543735860572294	-0.609291700462547	0	1
rs9787918	2.66031406601499	0.00780678177615386	-4.8527624645654	0	1
rs61867056	0.335589867995793	0.737180165517575	-0.304922958706348	0	1
rs3858522	0.136139402641499	0.891711078681837	-0.114613101693029	0	1
rs61867057	0.072493588810926	0.942209107434343	-0.0595280466258482	0	1
rs3858523	0.457979306309974	0.646967308508946	-0.435459513564694	0	1
rs3858524	-0.607173373620632	0.543735860572294	-0.609291700462547	0	1
rs12421554	2.6516581772492	0.00800975855021999	-4.82709466189927	0	1
rs12421573	2.64525443571153	0.00816295119320719	-4.80814950955723	0	1
rs3858525	1.53903548884264	0.123795632568106	-2.08912319747908	0	1
rs12419908	1.57265670475555	0.115798329977114	-2.1559051355611	0	1
rs10840240	1.31009509249258	0.190163668419908	-1.65987016488832	0	1
rs116505104	0.0948175873503155	0.924459717124393	-0.0785458017117426	0	1
rs7108541	0.0807162458186369	0.935667616678398	-0.0664949759574961	0	1
rs7114896	1.42246833779	0.154890336790524	-1.86503791703963	0	1
rs11042360	-0.25508583706074	0.798656802800643	-0.224823958907731	0	1
rs3893552	0.0371521933323504	0.970363656465997	-0.0300843741703011	0	1
rs11042364	0.312382082147327	0.754750165912866	-0.281368490570283	0	1
rs60483074	0.0160190094464011	0.987219226295242	-0.0128631504379595	0	1
rs7129946	2.54990830632245	0.0107751254542937	-4.5305149999702	0	1
rs9787955	0.0651654686792559	0.9480422546691	-0.0533562052846774	0	1
rs7103849	0.0416987860310942	0.966738821727912	-0.0338269112945382	0	1
rs4930150	2.50060885588218	0.0123980024715032	-4.3902199103555	0	1
rs77530445	0.427005562319095	0.669375276311546	-0.40141042498985	0	1
rs12792651	0.174869138463388	0.861182460525243	-0.149448880019293	0	1
rs72849261	-0.658482175957579	0.510228346596589	-0.67289691504402	0	1
rs11042391	0.257676005763405	0.796656965540119	-0.227331099945127	0	1
rs73398031	1.43033130045497	0.152621955349905	-1.87979129531762	0	1
rs74050049	1.43866768969577	0.150244697908944	-1.89548999464908	0	1
rs10840250	0.240842702038216	0.809677032117562	-0.211119836608701	0	1
rs7121070	0.240572699265863	0.809886311637174	-0.210861397169967	0	1
rs11042399	0.545132130889448	0.585662645499467	-0.535011345452343	0	1
rs61868361	0.261070848036325	0.794037872176525	-0.230624120917192	0	1
rs61868362	0.251337883314913	0.801552888307067	-0.221204322450705	0	1
rs7125325	0.251337883314913	0.801552888307067	-0.221204322450705	0	1
rs11042407	-0.211934026937477	0.832158503861336	-0.183732346856828	0	1
rs73398033	1.42230500145617	0.154937727594558	-1.86473200024351	0	1
rs7479065	2.4816192820577	0.0130786928662162	-4.33677087172232	0	1
rs12806495	-0.234099532176302	0.814907709112074	-0.204680412506731	0	1
rs73398035	0.155021057911009	0.87680471617452	-0.131470983954175	0	1
rs56268870	1.71996343529716	0.0854390883024246	-2.45995157444487	0	1
rs73398037	1.81002291297238	0.0702922339946031	-2.65509395576128	0	1
rs7932964	1.82350330915937	0.0682271963383732	-2.68491202033173	0	1
rs61868364	0.0323925675069583	0.974158989649568	-0.0261807549343212	0	1
rs7941813	1.83976135988148	0.0658032806320629	-2.72108558426358	0	1
rs11042424	0.221575792326292	0.824644129002859	-0.192803344493833	0	1
rs11042425	0.217216844524523	0.828039358033432	-0.188694591869774	0	1
rs74050056	0.294671904636008	0.768244527523958	-0.263647201297977	0	1
rs12284565	2.68898032910327	0.00716706424320116	-4.93825915825984	0	1
rs74048147	0.568409450948054	0.569756974516473	-0.562545369568438	0	1
rs74764171	2.60385292103399	0.00921823060437882	-4.68657216824919	0	1
rs76074250	3.78951554192665	0.000150941368029971	-8.79861908774614	0	1
rs10734645	-0.88797943399268	0.374551814080922	-0.982025130238815	0	1
rs10734646	-0.868309538344549	0.385224901896644	-0.953927954479334	0	1
rs10743110	-0.87114725313547	0.383673756068737	-0.95796268107457	0	1
rs7925515	3.40295379452175	0.000666615528711571	-7.31329709696507	0	1
rs74048151	-0.00452311773152491	0.996391086500876	-0.00361544133778175	0	1
rs10743111	3.3991572045139	0.000675938527309648	-7.2994084219887	0	1
rs568508734	0.194194077315309	0.846023920216473	-0.167207645288073	0	1
rs10840267	3.4023185815152	0.000668166998445689	-7.31097241799865	0	1
rs10770045	3.4023185815152	0.000668166998445689	-7.31097241799865	0	1
rs10770048	2.85272006799001	0.00433467871909837	-5.44110778473759	0	1
rs77735964	3.05017112971798	0.00228711007525516	-6.08046623424922	0	1
rs10743112	3.40170463381433	0.000669669718853724	-7.30872592405722	0	1
rs11825579	0.00443903300541759	0.996458175732036	-0.00354811137715018	0	1
rs74048154	0.0596660819625755	0.952421586258521	-0.0487474995081344	0	1
rs11042449	3.39665130625242	0.000682158324367722	-7.29024877989605	0	1
rs77154676	3.34428221266724	0.000824957724427709	-7.1001784160605	0	1
rs114278107	3.72951348438787	0.00019184983986822	-8.55879757594344	0	1
rs76547628	3.60975134752491	0.000306490664081822	-8.09032326281759	0	1
rs74048155	0.510954633011257	0.609382824295437	-0.495308597443021	0	1
rs10840275	-0.722827213049989	0.469786046171588	-0.755477908834043	0	1
rs11042455	3.32406470265421	0.00088715610442656	-7.02748959967764	0	1
rs11042456	3.36045610700106	0.000778138939575863	-7.1586054641573	0	1
rs11042465	3.33290225615158	0.000859451304702945	-7.05921639012396	0	1
rs72479402	4.10355016204966	4.06858187410162e-05	-10.1096309601146	0	1
rs67664751	4.06472950034167	4.80882005399351e-05	-9.94247372196629	2	1.10628379438333
rs74048159	0.490938097580983	0.623470230419553	-0.47245426092084	0	1
rs12288980	3.34006288225157	0.000837594221854552	-7.08497679688619	0	1
rs73398059	3.92214368683437	8.77646252328218e-05	-9.34085204018618	0	1
rs12365147	3.36452634779181	0.000766751629620814	-7.17334762961082	0	1
rs10840288	3.35460854223825	0.000794773661650164	-7.13745318617218	0	1
rs10840289	-0.165679507479913	0.86840917381596	-0.141092276989626	0	1
rs59671532	0.905491088405865	0.36520527889722	-1.00729567555413	0	1
rs10770058	3.32224761248165	0.000892954134977003	-7.02097533901484	0	1
rs74048162	0.457182768303538	0.647539682877984	-0.434575200988327	0	1
rs4930030	-0.918575432349524	0.358317687046817	-1.02633529209718	0	1
rs80309698	0.778888448078507	0.436045429391127	-0.830008845209906	0	1
rs4929955	-0.922670573427643	0.35617890538046	-1.03232213115911	0	1
rs10840297	3.46564119252034	0.000528968699936743	-7.54458129621803	0	1
rs4930031	3.28999870567198	0.00100187843609581	-6.90587860494115	0	1
rs4930032	-0.621527612453495	0.534252532416444	-0.626886644660386	0	1
rs10840299	3.2923977451448	0.000993370138779361	-6.91440721535692	0	1
rs6578973	2.41961854811746	0.0155367955293366	-4.1645441631998	0	1
rs7130222	3.28034842629998	0.00103678958075816	-6.87162628183983	0	1
rs74048169	0.542683113347083	0.587348002922324	-0.532137784867297	0	1
rs10840303	-0.967722559724487	0.333182948152282	-1.09906354601255	0	1
rs7102385	0.549015647355532	0.582994711644308	-0.539577163608792	0	1
rs11600968	3.60796674911567	0.000308606028534443	-8.08344508311765	0	1
rs74048171	3.41476435987426	0.000638372121799912	-7.35658918164197	0	1
rs10770063	-0.960962124195952	0.336571212345972	-1.08894552570175	0	1
rs7107076	3.84213467623971	0.000121968876203616	-9.01174465886301	0	1
rs73398080	3.84724566898761	0.000119453175622719	-9.03258609917356	0	1
rs56204981	3.91713456105979	8.96077362531305e-05	-9.32006889959982	0	1
rs73398082	4.03406495112829	5.48201541961108e-05	-9.81145265432251	0	1
rs6578974	0.925653940699997	0.35462585144361	-1.03669198488707	0	1
rs6578975	3.98799457663246	6.66341866091784e-05	-9.61629279966757	0	1
rs6578976	3.99671891943868	6.42264858658306e-05	-9.65309487991744	0	1
rs78758933	0.730807861790264	0.464896520822985	-0.76594043402411	0	1
rs4930034	-1.37722607712102	0.168442361886636	-1.78116165366231	0	1
rs74048176	3.00198906000437	0.00268221814747729	-5.92111115981766	0	1
rs73398088	4.00736876474894	6.13989579572179e-05	-9.69811769433601	0	1
rs75485963	0.368799295181386	0.712277330064699	-0.339287934891076	0	1
rs7951141	-1.38376632827091	0.166430016409696	-1.79318037978532	0	1
rs7111503	0.557939194082326	0.5768859064741	-0.550110767773122	0	1
rs7482782	3.72317902975324	0.000196729916769422	-8.53367875074627	0	1
rs7482821	0.620681331210602	0.53480931508927	-0.625845016012864	0	1
rs72482703	3.34754818077392	0.000815298141859598	-7.11195669338595	0	1
rs4930035	-1.43115815647052	0.152384892803902	-1.88134576922648	0	1
rs11600952	3.90755799549318	9.32336666666002e-05	-9.28040167117237	0	1
rs11602585	3.64549724929962	0.000266875269840828	-8.22872916286872	0	1
rs7949013	0.495799546385771	0.62003584495183	-0.477977988175754	0	1
rs6578977	3.64284667249522	0.00026963946679175	-8.218424799463	0	1
rs10770069	-1.4365390212583	0.150849021052888	-1.89147580293814	0	1
rs112059849	0.870540605523429	0.384005038789211	-0.957099604633597	0	1
rs4930036	-0.743638832428357	0.457095003731756	-0.782864024065681	0	1
rs7936849	2.50105211601477	0.0123824955118178	-4.39147145596366	0	1
rs149027915	-0.00743124487647567	0.994070779017522	-0.00594686860555546	0	1
rs7925655	2.61297184768754	0.00897586955416355	-4.71321546304319	0	1
rs144586870	-0.00743124487647567	0.994070779017522	-0.00594686860555546	0	1
rs12289890	1.58173579488734	0.113709897584768	-2.17410483201632	0	1
rs7933983	-1.29495443181485	0.195335949508399	-1.63303438477522	0	1
rs12272733	1.19407478001444	0.23244871755331	-1.45908564794697	0	1
rs11824161	1.79556432784566	0.0725638334556232	-2.62328864304346	0	1
rs10743122	2.25672305944213	0.0240253850311926	-3.72864429798187	0	1
rs11042545	2.98783125399798	0.002809646363358	-5.87469665289496	0	1
rs12418686	2.95930312049291	0.00308335650341555	-5.78173650153289	0	1
rs12575480	2.99377570663504	0.00275548426617558	-5.89416207462804	0	1
rs74048181	0.0467226265574988	0.962734296651508	-0.037977817350802	0	1
rs7935491	1.84876216676329	0.0644921625719938	-2.74121157307513	0	1
rs7924489	2.24345913503621	0.0248672222218002	-3.69420471933084	0	1
rs7924768	2.2500402522413	0.024446390241546	-3.71127271234345	0	1
rs11042560	2.98680660584366	0.00281907994999917	-5.87134470613166	0	1
rs12575785	2.84102922203174	0.00449681916381885	-5.40438498462857	0	1
rs59038522	1.02511359858252	0.305309589816244	-1.18642896861034	0	1
rs60999241	0.709960776473208	0.477728459834435	-0.73871278356697	0	1
rs7939857	-1.4230039017254	0.154735024183874	-1.86604114635642	0	1
rs7926909	2.17404879112508	0.0297014711619853	-3.51655870032667	0	1
rs7932594	2.70624031066385	0.00680497824830903	-4.99010083931158	0	1
rs76223293	3.09318527845506	0.00198020463883062	-6.22455508667148	0	1
rs7932822	2.72367361492562	0.00645602730050182	-5.04274111932116	0	1
rs6578979	2.31574949939685	0.0205719500202498	-3.88382678057612	0	1
rs7932949	2.33652737111879	0.0194637727794271	-3.93920034745792	0	1
rs6578980	2.80420593759336	0.00504406759630186	-5.28954245964058	0	1
rs4930038	0.371747892157711	0.71008056352694	-0.342376845627728	0	1
rs74048190	0.0745151510493571	0.940600485888328	-0.0612367928985732	0	1
rs4244807	2.39020049152314	0.0168391775120601	-4.08404711268733	0	1
rs7120567	0.73193245922571	0.46420979310253	-0.767418688633335	0	1
rs60723490	1.0798643335085	0.28020259784143	-1.27224237373952	0	1
rs55902193	-0.693004999488358	0.488306414031998	-0.716812172567661	0	1
rs73401937	0.992484740986538	0.320961119364063	-1.1364352866646	0	1
rs73401938	1.75244985397154	0.0796964853724321	-2.52952979237122	0	1
rs10840340	1.48584702343338	0.137319588898097	-1.98544430414824	0	1
rs10840341	1.4276938045486	0.153380010194592	-1.87483671017919	0	1
rs58623768	1.91999345228043	0.0548587264757792	-2.90299400781834	0	1
rs10840343	1.94934658891936	0.0512540483566569	-2.97096067175834	0	1
rs10770081	-0.086613182401385	0.930978987239683	-0.071518572056789	0	1
rs61520648	1.95843887843101	0.050178536500373	-2.99216790346771	0	1
rs11042594	1.9418132583558	0.0521597112394664	-2.95344489743224	0	1
rs80089797	0.531637867025097	0.594976832781757	-0.519232810695802	0	1
rs59148929	2.05865667134624	0.0395271397082832	-3.23076776178494	0	1
rs11042596	2.29429842550764	0.021773362960247	-3.82706793885171	0	1
rs7947758	2.31556013650987	0.0205822975233783	-3.88332391615924	0	1
rs78158882	0.936193777272398	0.349173426508809	-1.05218655611159	0	1
rs11042599	0.869882302137642	0.384364728071307	-0.956163364495364	0	1
rs74048200	0.819720069055676	0.41237570648032	-0.885820436236144	0	1
rs58978317	0.567990988347039	0.570041087054175	-0.562046838200179	0	1
rs7482894	0.173529668782408	0.862235109303841	-0.14822729689524	0	1
rs74446674	0.433212770675581	0.664860201996821	-0.408178482987315	0	1
rs74048201	0.402604006240373	0.687239561985124	-0.375072340142156	0	1
rs12290802	0.149160402951551	0.881427064258888	-0.126213021056461	0	1
rs11042607	0.859582880858689	0.390019015035804	-0.941559784544944	0	1
rs11042608	0.65582538709315	0.51193647989126	-0.669554724351427	0	1
rs4483573	0.551793988279104	0.581089506574665	-0.542850477929094	0	1
rs7933888	1.22673913332941	0.219920654260598	-1.51448846013595	0	1
rs4438011	0.286565800701737	0.774444803677663	-0.255608888704645	0	1
rs74050103	0.348076690748884	0.727782589149164	-0.317752916666259	0	1
rs10840366	0.123174857393279	0.901968634829661	-0.103175532440224	0	1
rs11042626	0.767761741793816	0.442628747649257	-0.815023901713826	0	1
rs11042628	0.123174857393279	0.901968634829661	-0.103175532440224	0	1
rs112212473	0.879433387329678	0.379166335991977	-0.969780288934593	0	1
rs80006615	0.880169901369332	0.378767276114723	-0.970833309694603	0	1
rs4601751	1.19520772444231	0.232005881322033	-1.46099255711114	0	1
rs56824484	0.880169901369332	0.378767276114723	-0.970833309694603	0	1
rs4929957	0.142330575540396	0.886818896579146	-0.12011449273996	0	1
rs10770094	0.794629320796312	0.426829157275164	-0.85137144587306	0	1
rs7926624	0.205785555585273	0.836958424696079	-0.177980881535094	0	1
rs74050108	-0.0515047260384418	0.958923336017648	-0.0419441488816345	0	1
rs10840371	0.816739894410655	0.414077087486846	-0.881703120831152	0	1
rs61308983	-0.104149755152805	0.917050506616169	-0.086592730144084	0	1
rs57292968	0.311165063831793	0.755675140583323	-0.280143703376758	0	1
rs10770098	0.816006308514572	0.41449652762373	-0.880690681706701	0	1
rs55645121	0.680642159823095	0.496097943207099	-0.700981905607737	0	1
rs112643851	0.243850003347887	0.80734699192591	-0.214001725522711	0	1
rs112869718	0.541996543170976	0.587820887261172	-0.531332990989034	0	1
rs10840372	0.242560447013033	0.8083459249197	-0.21276518717974	0	1
rs73401969	0.426581147362474	0.669684431693667	-0.400948675023414	0	1
rs10840374	0.254462021420946	0.799138641124621	-0.224220829964766	0	1
rs11042654	0.254433460382681	0.799160703646172	-0.224193222468555	0	1
rs9734938	0.26782598130781	0.788833270887964	-0.237200297465624	0	1
rs11042658	0.428315586653557	0.668421372540544	-0.402836507098046	0	1
rs73401971	0.722046826256355	0.470265688509874	-0.754457449295033	0	1
rs112770878	0.443226042595607	0.657602243773816	-0.419155023181183	0	1
rs4930039	0.892215018825813	0.372277693614221	-0.988115214982462	0	1
rs9919669	0.385287519339257	0.700024407277523	-0.356640077007272	0	1
rs868330	0.997810317033711	0.318371346389441	-1.14453682155695	0	1
rs868331	0.997810317033711	0.318371346389441	-1.14453682155695	0	1
rs74050111	-0.0465096097405015	0.962904074911027	-0.037801482829777	0	1
rs6578985	1.0093182521624	0.312822029380724	-1.16212084638184	0	1
rs6578986	0.854449649565608	0.392855896176984	-0.934312410749547	0	1
rs73401977	0.503119209891432	0.614880461524526	-0.486327401573044	0	1
rs7115054	1.36586008947072	0.171982881613452	-1.76036033262486	0	1
