snps	z	p.value	log.p.value	CV	OR
rs3201345	-3.13984865521386	0.00169035137011602	-6.38281886034646	0	1
rs57172082	-3.13452778184239	0.00172130953753121	-6.36466991881376	0	1
rs60248451	-3.12637741977027	0.00176974265823847	-6.33692113379239	0	1
rs74561933	-3.12637741977027	0.00176974265823847	-6.33692113379239	0	1
rs113670196	-3.12637741977027	0.00176974265823847	-6.33692113379239	0	1
rs61285422	-4.66365048336487	3.1064882881501e-06	-12.6820176375608	0	1
rs58500115	-4.67298671061567	2.96850981286578e-06	-12.7274504775764	0	1
rs57090948	-4.67033896510349	3.0070313303448e-06	-12.7145572348752	0	1
rs62120584	-4.67298671061567	2.96850981286578e-06	-12.7274504775764	0	1
rs11881756	-3.15901252553427	0.00158304686555548	-6.44840389299055	0	1
rs55710026	-2.77466265582795	0.00552589936389794	-5.19830926402967	0	1
rs181278716	-2.98438510029904	0.00284148898069091	-5.86342707522479	0	1
rs56198711	-3.11852022431836	0.00181761667166409	-6.31022915712911	0	1
rs79638902	-2.92196323054066	0.00347832601480743	-5.66120413115566	0	1
rs4802234	-7.05581892786523	1.71587146120728e-12	-27.0911000237247	0	1
rs73037426	-2.67542437297704	0.00746347098676419	-4.89773469324841	0	1
rs4803743	-13.0816792127346	4.19078701145842e-39	-88.3679300795747	0	1
rs11671175	-12.0553025168572	1.8186352938126e-33	-75.3872216875489	0	1
rs4803744	-8.41383231190919	3.96827903534083e-17	-37.7656140725421	0	1
rs11672409	-5.23241972147767	1.67305321347614e-07	-15.6034454222412	0	1
rs4802235	-4.6424467318473	3.4430742170268e-06	-12.5791458179219	0	1
rs2965109	-7.93245573100251	2.14854317735902e-15	-33.7739863743663	0	1
rs2927487	-17.6540836336764	9.46575305155873e-70	-158.93327616638	0	1
rs7254776	-6.35095295720427	2.1398514581132e-10	-22.2651145154125	0	1
rs10422350	-4.96384022988136	6.91128045781763e-07	-14.1849407253069	0	1
rs4803745	-7.33214342401265	2.2650050096015e-13	-29.1160292382455	0	1
rs2927488	-4.53944701215521	5.6401951476113e-06	-12.0855918924126	0	1
rs1551891	-3.34522650719526	0.000822153978710819	-7.10358285841805	0	1
rs1004165	-5.74161497386503	9.37778535498152e-09	-18.4849222046854	0	1
rs2965106	-8.87065123246868	7.27193718153281e-19	-41.7650940484521	0	1
rs115016347	-1.89331655251979	0.0583157852110776	-2.84188246393659	0	1
rs10408979	-2.8219445998314	0.00477334223109657	-5.34470854206294	0	1
rs79325345	-1.94690620524642	0.0515459805790967	-2.96528104286662	0	1
rs8104548	-17.6030141474421	2.33556728952884e-69	-158.030116604428	0	1
rs79143953	-1.93451788816894	0.0530494848590747	-2.93653012444856	0	1
rs62117161	-3.14705893050843	0.00164921718939518	-6.40745453431708	0	1
rs150677327	-1.93451788816894	0.0530494848590747	-2.93653012444856	0	1
rs139982478	-1.92846156815959	0.053797740115	-2.92252381799404	0	1
rs8104467	-11.633958329669	2.76950468519715e-31	-70.3614693926136	0	1
rs111252495	-4.56234623865372	5.05851373387658e-06	-12.1944378462945	0	1
rs144207829	-2.00138312954177	0.0453511173265346	-3.09332046487368	0	1
rs148861502	-2.02384790471659	0.0429858034815637	-3.14688536939215	0	1
rs28897490	-2.84640795850277	0.00442155092514938	-5.4212647563965	0	1
rs138307130	-2.83847167129571	0.00453301429488159	-5.39636815351382	0	1
rs149600584	-2.83847167129571	0.00453301429488159	-5.39636815351382	0	1
rs10416401	-2.83847167129571	0.00453301429488159	-5.39636815351382	0	1
rs10416418	-3.51986864833557	0.000431760562738287	-7.74763937629572	0	1
rs8108110	-11.5867681327461	4.80938938991156e-31	-69.8095677527204	0	1
rs2965105	-5.86310883100091	4.54280255685872e-09	-19.2097217120736	0	1
rs2965104	-4.55895201162144	5.14095157308608e-06	-12.1782723646812	0	1
rs2965103	-4.57627167202346	4.73335789944138e-06	-12.2608756920158	0	1
rs2965102	-4.58134255961474	4.62000350283113e-06	-12.2851150946824	0	1
rs56978169	-4.40855486589084	1.04062659512417e-05	-11.4731024379327	0	1
rs17658713	-4.40301283751775	1.06757846197167e-05	-11.4475325008746	0	1
rs2927434	-17.4797830634592	2.04274712399776e-68	-155.861490792221	0	1
rs11881529	-2.78038313541981	0.00542947981114602	-5.21591194867761	0	1
rs2965101	-6.82149991054376	9.0094825536351e-12	-25.4327434761867	0	1
rs11083746	-5.7107888371125	1.12453706021525e-08	-18.3033092950171	0	1
rs2927436	-7.26682414946058	3.68037402703305e-13	-28.6305918241258	0	1
rs62117162	-3.79185753668606	0.0001495246856448	-8.80804905739467	0	1
rs56702353	-4.42813252300449	9.50524955991626e-06	-11.5636663267224	0	1
rs59170622	-4.81109124389832	1.50108465356599e-06	-13.4093226087913	0	1
rs77775146	-4.4237093209637	9.70205393832084e-06	-11.5431729486514	0	1
rs17728272	-4.89012376646495	1.00772595795147e-06	-13.8078142923893	0	1
rs2927437	-17.608950058047	2.10309961646894e-69	-158.134959152246	0	1
rs73936953	-1.66513694172379	0.0958854380480697	-2.34460115379372	0	1
rs2927438	-15.7030654213648	1.44107007436812e-55	-126.276794169852	0	1
rs1531517	-4.02344427597631	5.73531589010434e-05	-9.76628263480653	0	1
rs56101375	-1.66513694172379	0.0958854380480697	-2.34460115379372	0	1
rs56015301	-1.66513694172379	0.0958854380480697	-2.34460115379372	0	1
rs59644378	-1.66513694172379	0.0958854380480697	-2.34460115379372	0	1
rs2927439	-7.3613198187983	1.82100691954731e-13	-29.3342166083231	0	1
rs62117204	-3.3099084816887	0.000933264801498841	-6.97682158013051	0	1
rs58841331	-1.66230682712388	0.0964512696254815	-2.3387173761558	0	1
rs35625678	-6.41786366481974	1.38199932486809e-10	-22.7023196931131	0	1
rs11668303	-6.46716304478234	9.98598873147666e-11	-23.0272530392889	0	1
rs115372887	-1.76055909174067	0.0783130576772527	-2.5470409251732	0	1
rs75599500	-1.9569639536195	0.0503517065017954	-2.98872276760551	0	1
rs34698726	-6.8341666991889	8.24830670799085e-12	-25.5210131841644	0	1
rs79548089	-2.70160744776591	0.00690051800026194	-4.97615879769499	0	1
rs2965174	-10.0116517394687	1.35471564551142e-23	-52.6558655622653	0	1
rs12977877	-5.51918230605571	3.40580721464784e-08	-17.1951987650026	0	1
rs73936955	-1.68530674430801	0.0919294051941657	-2.38673433133119	0	1
rs7249244	-6.60971927048461	3.85049501968724e-11	-23.9802343063579	0	1
rs2927462	-12.303765166729	8.64484209264447e-35	-78.433515401567	0	1
rs4803748	-8.75137663387309	2.10765668398868e-18	-40.7009549198604	0	1
rs4803749	-4.42326975262837	9.72182318286139e-06	-11.5411373868278	0	1
rs4803750	-3.20995311053278	0.00132756626438865	-6.62440788941703	0	1
rs115785198	-2.59834106723128	0.0093675398230098	-4.67050477611681	0	1
rs12459810	-3.19713236186408	0.0013880121903964	-6.57988263422975	0	1
rs12460388	-3.46206961348229	0.000536038487636476	-7.53130459417942	0	1
rs1079086	-2.50773256807053	0.0121508591151544	-4.41035540262914	0	1
rs2965170	-2.52637190130361	0.0115247408826507	-4.46325917341936	0	1
rs2965169	-8.83590377904951	9.92922158611454e-19	-41.4536346820218	0	1
rs2927459	-2.84936381900785	0.00438067548862233	-5.43055234533799	0	1
rs7257231	-4.97041926511588	6.6808276414752e-07	-14.2188537726601	0	1
rs8100239	-6.61262456581297	3.77565163904692e-11	-23.9998630355155	0	1
rs10401176	-4.26568911128683	1.99286125980403e-05	-10.8233540399088	0	1
rs112949028	-2.67313403151765	0.00751462196210645	-4.8909045614861	0	1
rs8100197	-5.32536942917741	1.00748065742144e-07	-16.1106428348931	0	1
rs2086050	-2.30193960654363	0.0213385782397333	-3.84723865952046	0	1
rs2965130	-2.39128199968114	0.0167896514610555	-4.08699256683028	0	1
rs55917173	-2.1972892727998	0.0279997932909348	-3.5755581513008	0	1
rs62117205	-2.63606762512541	0.00838730143621602	-4.78103645073911	0	1
rs62117206	-2.67138208232096	0.00755396079498947	-4.88568324467231	0	1
rs2927457	-2.16253604347853	0.0305768819752884	-3.4875110465546	0	1
rs28363848	-2.90703411839548	0.00364873398748846	-5.61337502429795	0	1
rs112125253	-2.26797276932048	0.0233308664344466	-3.75797805542809	0	1
rs1979377	-5.01271996421588	5.36659717945093e-07	-14.4379016156482	0	1
rs138438911	-2.5766476146181	0.00997635979060605	-4.60753700563666	0	1
rs10425556	-4.29613924215141	1.73798438978642e-05	-10.9601994198783	0	1
rs2927456	-3.85994610284478	0.00011341203681682	-9.08448302753444	0	1
rs11880948	-3.12824510990563	0.00175853463620956	-6.34327440979294	0	1
rs34967149	-3.11226519982464	0.0018565763531374	-6.28902115772859	0	1
rs2376553	-4.18655490594819	2.83220445037645e-05	-10.471870098815	0	1
rs2006134	-3.56162246142071	0.000368570124563764	-7.90587956711547	0	1
rs10416720	-4.73003649842428	2.24479475969718e-06	-13.0068964620195	0	1
rs111974999	-4.52007100886043	6.1818892851529e-06	-11.9938866236427	0	1
rs112447413	-4.52149148058478	6.14054317586498e-06	-12.0005973545934	0	1
rs111897780	-4.50605443762042	6.60441506439107e-06	-11.9277721834285	0	1
rs145414981	-4.92929937482142	8.25250327938548e-07	-14.0075790688323	0	1
rs2965131	-4.19641045652439	2.7117860389762e-05	-10.5153179921872	0	1
rs2965133	-4.92929937482142	8.25250327938548e-07	-14.0075790688323	0	1
rs113905917	-2.9027700839255	0.00369878072022768	-5.59975204871417	0	1
rs111367282	-3.14357728210212	0.00166896339367845	-6.39555256762958	0	1
rs4803751	-2.13297903309477	0.0329264462129994	-3.41347910785277	0	1
rs4803752	-2.13297903309477	0.0329264462129994	-3.41347910785277	0	1
rs2927455	-4.81923359647117	1.44110741839505e-06	-13.4500986993844	0	1
rs4803754	-2.13297903309477	0.0329264462129994	-3.41347910785277	0	1
rs114169280	-3.1586917887474	0.00158478994966097	-6.44730340430817	0	1
rs113431840	-2.0602963524391	0.039370218424053	-3.23474562605984	0	1
rs112292100	-2.114138852806	0.0345034096091907	-3.36669713057621	0	1
rs59424367	-3.17211090116254	0.00151335203447818	-6.49342819808864	0	1
rs111908094	-1.93033545818052	0.0535652863119655	-2.92685406415046	0	1
rs111745660	-1.95692242108469	0.0503565900518222	-2.98862578353969	0	1
rs112876884	-1.95692242108469	0.0503565900518222	-2.98862578353969	0	1
rs73570156	-2.23385243678481	0.0254927839917672	-3.66935984757937	0	1
rs150735080	-2.27624449243205	0.0228313803084003	-3.77961935997898	0	1
rs2927452	-2.46077713037567	0.0138636456178138	-4.27848528821883	0	1
rs2927451	-5.34632869188519	8.97561501531021e-08	-16.226169286543	0	1
rs113766996	-3.29671326912478	0.000978233134998329	-6.9297625369934	0	1
rs60876706	-6.35148496551456	2.13246260355015e-10	-22.2685734661466	0	1
rs10411377	-5.16621119356246	2.38886857562698e-07	-15.247275796423	0	1
rs10416767	-3.41669142261819	0.000633870831843411	-7.36366535954665	0	1
rs113582875	-2.16366244517458	0.0304902652298187	-3.49034781910808	0	1
rs2965135	-2.52903301330942	0.0114377268202039	-4.47083801730247	0	1
rs111717496	-1.88840370779709	0.0589717739664944	-2.83069635689728	0	1
rs57412130	-2.13035964392195	0.0331419328731098	-3.40695594420928	0	1
rs77212769	-2.51053798983945	0.0120547350569787	-4.4182977454438	0	1
rs2965139	-1.84847514816003	0.0645336363021565	-2.74056869805397	0	1
rs2965140	-3.73420284161054	0.000188310682679771	-8.5774173916758	0	1
rs61108552	-2.32485333905127	0.0200798037392185	-3.90804075814968	0	1
rs7246666	-18.2588102448204	1.76086410725332e-74	-169.825492222965	0	1
rs7250953	-2.33662629144846	0.019458624164253	-3.93946490543012	0	1
rs6509171	-2.54386157694413	0.0109634521803953	-4.51318806709496	0	1
rs2965143	-6.27644318379305	3.4640588671079e-10	-21.7834099454159	0	1
rs2927485	-3.62528953460555	0.000288637886283229	-8.15033764413779	0	1
rs112123644	-2.62330016063911	0.00870825148883697	-4.7434842558205	0	1
rs35106910	-3.00450229269857	0.0026601575391141	-5.92936993271141	0	1
rs41301961	-3.10559164596475	0.00189898764175547	-6.26643435493753	0	1
rs2965124	-2.90875249128791	0.00362874021283438	-5.61886973974671	0	1
rs4803756	-5.06562100945299	4.07071086792329e-07	-14.7142780063318	0	1
rs2927448	-4.85981590701725	1.1749495741361e-06	-13.6542853269179	0	1
rs2965123	-3.11888389755032	0.00181537479531052	-6.31146333378959	0	1
rs111649651	-3.02541908596915	0.00248288828978193	-5.99833276348755	0	1
rs10426226	-2.95754442442684	0.00310100061276219	-5.77603044126236	0	1
rs2965122	-2.61220510145227	0.00899602663059337	-4.71097228461895	0	1
rs78829800	-2.46284655976799	0.0137838890604361	-4.28425482821924	0	1
rs2927447	-6.36115760528574	2.00238850286268e-10	-22.3315102105002	0	1
rs2965121	-4.86735970174195	1.13099067477054e-06	-13.6924166059832	0	1
rs2965119	-3.02434411515315	0.00249172843658626	-5.9947786580776	0	1
rs2965118	-5.04436344738785	4.55033657331377e-07	-14.6028944485744	0	1
rs2965117	-3.19204441324653	0.00141269608769596	-6.56225528143114	0	1
rs899087	-4.81078831738807	1.50336170974731e-06	-13.4078068176325	0	1
rs10424785	-2.94460498163002	0.00323367222313235	-5.73413687635518	0	1
rs61750955	-3.65431099995653	0.000257873539439735	-8.2630412504193	0	1
rs1903831	-3.37694040838269	0.000732969280315695	-7.21840676648424	0	1
rs1903830	-5.02243753228753	5.10197936870688e-07	-14.4884670750127	0	1
rs2889414	-7.6764222590258	1.63593257827347e-14	-31.7439782759096	0	1
rs10419669	-3.53202239866789	0.000412394423099638	-7.79353032894967	0	1
rs28534944	-3.03321482653922	0.00241963282492995	-6.02413947556054	0	1
rs116306535	-2.96156374267946	0.00306081129384826	-5.78907526944967	0	1
rs78253907	-2.98470353285709	0.00283853289203091	-5.86446794759928	0	1
rs116700999	-2.96093692046186	0.00306704748726805	-5.78703991067414	0	1
rs116490343	-2.97443795466454	0.00293525809353278	-5.83095989310053	0	1
rs2965113	-4.89160967930412	1.00014634638851e-06	-13.8153642222834	0	1
rs2967669	-4.96117317560869	7.00686866991938e-07	-14.171204744443	0	1
rs2965112	-4.87182980280616	1.10569400879081e-06	-13.715037357889	0	1
rs73572003	-3.58055525962544	0.000342864819421491	-7.97817430095485	0	1
rs111794050	-2.96927149805983	0.00298506728112301	-5.81413299265189	0	1
rs143695016	-3.44330956370867	0.000574641139123953	-7.46176481787345	0	1
rs2967668	-3.74662147978145	0.000179232225553957	-8.62682824349073	0	1
rs76701630	-2.44793893313251	0.0143676004472174	-4.24277957632668	0	1
rs73572006	-3.17547938547824	0.00149589149766593	-6.50503293035833	0	1
rs748913	-2.56457937611871	0.010330094834991	-4.57269381535149	0	1
rs139246905	-2.98082378360528	0.00287474160879484	-5.85179248397364	0	1
rs12327715	-4.15277841102573	3.28462763456289e-05	-10.3236721727119	0	1
rs541012177	-2.05783209024257	0.0396062544541341	-3.22876823243207	0	1
rs12327720	-2.04707965818729	0.0406502638945616	-3.20274995113825	0	1
rs574454081	-4.27910579080886	1.87645664310568e-05	-10.883540230837	0	1
rs10408993	-2.86220157131718	0.00420709248529663	-5.47098349094612	0	1
rs140086276	-2.8685817123595	0.0041231667982392	-5.49113377052409	0	1
rs1075643	-4.05023854865591	5.11654474734586e-05	-9.88044610776931	0	1
rs76381342	-2.65174413429916	0.0080077198817339	-4.82734921738448	0	1
rs35371096	-12.3113564140568	7.86894662951245e-35	-78.527554047634	0	1
rs28742260	-2.52215575763641	0.0116638049651443	-4.45126482495094	0	1
rs76076688	-2.62226230108966	0.00873481753564036	-4.74043822449347	0	1
rs2927479	-3.02671664126464	0.00247225592008329	-6.00262421720352	0	1
rs2965161	-3.16781652748763	0.00153588414942484	-6.47864907065269	0	1
rs2927478	-3.04692712280796	0.0023119375512193	-6.0696693392551	0	1
rs8113171	-2.89547755689106	0.00378582100035498	-5.57649250666956	0	1
rs2967671	-3.02442923627516	0.00249102738480378	-5.99506004926442	0	1
rs922387	-2.84237647818153	0.0044778579226002	-5.40861048917845	0	1
rs2927477	-4.81578934104249	1.46619140244771e-06	-13.4328424020074	0	1
rs28399603	-3.05179154467644	0.00227480017867334	-6.08586306398699	0	1
rs7249750	-2.66150267336736	0.00777927231636088	-4.85629247776771	0	1
rs3745159	-2.29740622799062	0.0215956068272992	-3.83526537260312	0	1
rs12609306	-2.29740622799062	0.0215956068272992	-3.83526537260312	0	1
rs28399608	-2.37236383469178	0.0176746765355175	-4.0356223680449	0	1
rs936517	-2.0997234562428	0.0357531749682553	-3.33111620348467	0	1
rs3810141	-2.81273089775562	0.0049122741750858	-5.31601827229157	0	1
rs3810140	-2.61411154395704	0.00894598248430565	-4.71655073190927	0	1
rs8101274	-2.49159167171261	0.0127172144821523	-4.36479873230355	0	1
rs2968180	-4.92030904419189	8.64076668267196e-07	-13.9616043356588	0	1
rs28399618	-3.06729460387366	0.00216005852489002	-6.13761996279663	0	1
rs111548706	-3.19631179102313	0.00139196605362914	-6.57703810412795	0	1
rs78539981	-2.34062718742557	0.019251379981635	-3.9501725334601	0	1
rs1135062	-5.22719357674948	1.72102290347377e-07	-15.5751768255817	0	1
rs3669	-4.15259346499277	3.28728422278276e-05	-10.3228637052759	0	1
rs28399635	-5.42291532974848	5.86347706964711e-08	-16.6519379597348	0	1
rs28399637	-3.59265038276435	0.000327331634988924	-8.02453672671625	0	1
rs7026	-7.99321179871273	1.31467986511076e-15	-34.2651832075044	0	1
rs8112196	-7.44894215718435	9.40916103820099e-14	-29.994507508702	0	1
rs6509172	-7.73270450983563	1.05285487794337e-14	-32.1846858959801	0	1
rs8113311	-13.0998451483026	3.29930109195251e-39	-88.6071079710435	0	1
rs10406338	-4.63615771311661	3.54945186985569e-06	-12.5487173692559	0	1
rs10405693	-4.62403719175571	3.76342342587451e-06	-12.4901815291981	0	1
rs1871045	-7.27609246313826	3.43628109560232e-13	-28.6992163991822	0	1
rs10412413	-4.78290006617514	1.72784038799387e-06	-13.2686382599077	0	1
rs4803759	-12.8444060805841	9.24587807579527e-38	-85.2740556949921	0	1
rs58132661	-4.71834703126904	2.37768650515291e-06	-12.9493825996928	0	1
rs58826447	-4.7249955771944	2.30120364657673e-06	-12.9820782473172	0	1
rs58446550	-4.71680899062136	2.39572412296086e-06	-12.9418250250077	0	1
rs11668536	-4.79632326303429	1.6160441078054e-06	-13.3355293038038	0	1
rs10402271	-4.57056930738542	4.86401020501983e-06	-12.2336473152311	0	1
rs10402524	-4.56486274630209	4.998212441165e-06	-12.2064302212197	0	1
rs6509173	-15.4743425665734	5.16987227923718e-54	-122.696747037673	0	1
rs7343130	-8.91846688000536	4.72787483703087e-19	-42.1956409598427	0	1
rs34743552	-5.22751529237725	1.71803192688507e-07	-15.5769162438174	0	1
rs112262807	-5.474611064269	4.38473569067717e-08	-16.9425513957312	0	1
rs4802238	-4.11982575242907	3.79159026978781e-05	-10.1801399376317	0	1
rs11669415	-5.13567783247201	2.81128899161126e-07	-15.0844525569147	0	1
rs34978331	-5.12689500371154	2.94559678017274e-07	-15.0377842125595	0	1
rs1551890	-5.21180897060095	1.87008064022954e-07	-15.4921140979042	0	1
rs4803760	-15.4007187069983	1.61860299099645e-53	-121.555446502716	0	1
rs2972556	-18.5487037822046	8.3542400814898e-77	-175.176282956372	0	1
rs2972555	-5.0274377657589	4.97076728440076e-07	-14.5145214395864	0	1
rs61508264	-4.88910387070826	1.01296039327812e-06	-13.8026334319042	0	1
rs56394238	-6.14870153756783	7.81198201717635e-10	-20.9701922188774	0	1
rs7359852	-5.0257661958479	5.01426492241571e-07	-14.5058088160772	0	1
rs141719134	-3.09411607158512	0.00197400240974151	-6.22769211723121	0	1
rs3021439	-4.71207281873603	2.45209720141862e-06	-12.9185668989882	0	1
rs35741123	-4.40243118232238	1.07044549116254e-05	-11.4448505562638	0	1
rs2927481	-4.94984413526579	7.42729388946367e-07	-14.1129340726402	0	1
rs2927480	-4.54389262124704	5.52247974210815e-06	-12.1066835699055	0	1
rs11667241	-4.92018890440108	8.64607237377206e-07	-13.960990493967	0	1
rs11667253	-10.1136715899039	4.80490813161722e-24	-53.6924043089481	0	1
