snps	z	p.value	log.p.value	CV	OR
rs1125435	-1.76093999743965	0.0782485592386417	-2.54786486201711	0	1
rs2806275	-1.86247836552276	0.0625356921600315	-2.7720178106803	0	1
rs6491527	-1.35954251159488	0.173974740949887	-1.74884515726002	0	1
rs2793743	-0.61182453327602	0.540653856154055	-0.614976027175343	0	1
rs2806276	-0.6097020657966	0.542059185862095	-0.612380084496713	0	1
rs2806277	-1.85636705717844	0.0634012569434718	-2.75827159212867	0	1
rs9517860	-1.58459280505157	0.113058880738613	-2.17984652749554	0	1
rs2298066	-1.48736549814961	0.136918304134015	-1.98837085121328	0	1
rs1105576	-1.82386977839491	0.0681717615729319	-2.68572485305923	0	1
rs9517861	-1.84075137209707	0.0656580018864466	-2.72329579858637	0	1
rs9517863	-1.60552418028456	0.108378496170582	-2.22212558446561	0	1
rs61748971	-0.275843766720787	0.782668066320813	-0.245046598389361	0	1
rs7337354	0.504411470332699	0.613972259288739	-0.487805532167156	0	1
rs7320176	-0.104508568606457	0.916765768752401	-0.0869032714669867	0	1
rs2806278	-2.76672682379935	0.00566221798935159	-5.17393959261822	0	1
rs2793744	-0.586783338239013	0.557349228407876	-0.584563254541693	0	1
rs2250311	-0.438986726154837	0.660671154426934	-0.414499060008005	0	1
rs4771342	-1.13668168339933	0.255671379122466	-1.36386233442235	0	1
rs2806279	-0.566941097949056	0.570754200712274	-0.560796633612853	0	1
rs2000148	-1.62236315733676	0.104725612925139	-2.25641155945536	0	1
rs9513653	-1.19771289840342	0.231028806162039	-1.46521287423482	0	1
rs2806280	-1.56286681089547	0.118083925514382	-2.13635967415019	0	1
rs2282401	-2.34534418413646	0.0190095223065456	-3.96281525133274	0	1
rs2793746	-0.531194776220248	0.595283812510166	-0.518716991347443	0	1
rs9517864	-1.18967155403857	0.234175510003553	-1.4516844020157	0	1
rs2253561	-0.527021938714119	0.598178353539845	-0.513866319432585	0	1
rs2793747	-0.531194776220248	0.595283812510166	-0.518716991347443	0	1
rs2793748	-0.525966796355237	0.598911277111392	-0.512641810182215	0	1
rs12430063	-1.7775246582334	0.0754819574821254	-2.58386162503262	0	1
rs2793749	-0.532048897791128	0.594692129358351	-0.519711436999255	0	1
rs2806281	-3.08695493492819	0.00202218250957589	-6.20357790055025	0	1
rs11620246	-1.28473977406185	0.198883234364679	-1.61503738845636	0	1
rs17577167	-1.78278225919915	0.0746217547567001	-2.59532319556237	0	1
rs2806282	-0.514249277028399	0.607077719691804	-0.499098457087958	0	1
rs7989959	-2.93225742019187	0.00336507694645132	-5.69430444944516	0	1
rs4483710	-0.519272263158925	0.603570892714218	-0.504891776057334	0	1
rs12584833	-1.78278225919915	0.0746217547567001	-2.59532319556237	0	1
rs9557284	-1.33612110153741	0.181509693892025	-1.70644621683007	0	1
rs4511391	-1.77372616022989	0.0761084570909882	-2.5755958890015	0	1
rs11616786	-0.457722302117391	0.647151963166382	-0.435174138541338	0	1
rs11616808	-0.509747792595897	0.610228165568007	-0.493922349836252	0	1
rs4424774	-1.27334154155837	0.202896871664679	-1.59505745038318	0	1
rs4448786	-5.08547900682311	3.66699393229804e-07	-14.8187234165479	0	1
rs4772235	-1.96090898844278	0.0498896406122339	-2.99794190073839	0	1
rs4772236	-1.87381326300726	0.0609561677033931	-2.79760023533787	0	1
rs8000571	-8.16095986661809	3.32372601985525e-16	-35.6402750391416	0	1
rs55819006	-0.523054026594455	0.600936656917529	-0.509265746145372	0	1
rs9517869	-1.85773914760848	0.0632060663577166	-2.76135499576302	0	1
rs59204524	-0.743709406236735	0.457052297615881	-0.782957457839085	0	1
rs4771344	-2.14372714185559	0.0320547561147336	-3.4403097099096	0	1
rs78873451	-0.367745275966863	0.713063177230688	-0.33818525487659	0	1
rs9557285	-1.46541582079254	0.142807503631358	-1.94625768401908	0	1
rs147417140	0.57751258245305	0.563593241269944	-0.573422491098459	0	1
rs9517870	-2.94264140488093	0.0032542512838321	-5.72779305010842	0	1
rs9557286	-1.52218719396155	0.127962182951917	-2.05602050440335	0	1
rs9517871	-5.42070359936449	5.9364918164995e-08	-16.6395623883355	0	1
rs9554631	-1.42051314327661	0.155458344964842	-1.86137746128818	0	1
rs9517872	-1.60541367396178	0.108402797137712	-2.22190138645607	0	1
rs4772237	-1.22611364953309	0.220155910013643	-1.51341930174601	0	1
rs7319374	-1.07584389991071	0.281997075111015	-1.26585858004457	0	1
rs7317914	-2.89330095996026	0.00381215822723815	-5.56955978638157	0	1
rs9557288	-1.41587872123799	0.156811016020539	-1.85271391830058	0	1
rs9513656	-1.85066515216031	0.0642177403448376	-2.74547577709931	0	1
rs7984112	-2.05532149526913	0.0398479624789013	-3.22268400481717	0	1
rs7987714	-1.40982626604285	0.158590988833423	-1.84142678833486	0	1
rs9517873	-1.6865164830175	0.0916963630186807	-2.38927256224366	0	1
rs7988259	-1.41659211108439	0.156602216338789	-1.85404634265976	0	1
rs4772238	-3.79192756477515	0.000149482518734168	-8.80833110351459	0	1
rs7994564	-1.40143212825559	0.161084890384012	-1.82582378348946	0	1
rs7994744	-1.40143212825559	0.161084890384012	-1.82582378348946	0	1
rs9557289	-2.52322908905856	0.0116282619753952	-4.45431676683555	0	1
rs35877939	-1.20140362597109	0.22959467027903	-1.47143982787658	0	1
rs7983978	-3.82537345624202	0.00013057399319287	-8.94357049423744	0	1
rs9557290	-1.63825175619914	0.101369187039035	-2.28898610935921	0	1
rs9513658	-3.54563827084643	0.000391663446147695	-7.84510764268956	0	1
rs4340181	-2.65805964890619	0.0078591981642201	-4.84607069247514	0	1
rs7328417	-0.599110916538142	0.549098922459502	-0.599476667074938	0	1
rs6491528	-3.1381712993667	0.00170005492012138	-6.37709472248804	0	1
rs4772239	-3.00678934016865	0.00264022658589091	-5.93689053751794	0	1
rs4772240	-1.89699513333939	0.057828580403544	-2.85027215486458	0	1
rs9585208	-1.46124196778264	0.143949049468975	-1.93829586514843	0	1
rs7995431	-1.4601945875371	0.144236602436181	-1.93630025529946	0	1
rs4290347	2.94241896325951	0.00325659006847859	-5.72707462229839	1	1.09287094976005
rs4362246	-2.87440338611102	0.00404791594558721	-5.50955311164259	0	1
rs4439619	-4.57239223127522	4.82187239267098e-06	-12.2423482421243	0	1
rs9557291	-1.95573439840091	0.0504964503401842	-2.98585223546468	0	1
rs4772241	-1.18437148063492	0.23626604446191	-1.44279680184799	0	1
rs12875806	-1.62748216713948	0.103634733010523	-2.26688274462474	0	1
rs12875158	-1.63427112572707	0.102201933726296	-2.2808046803906	0	1
rs9557292	-1.63156556278131	0.102771037774417	-2.27525169936736	0	1
rs4360797	-0.0224992906977771	0.98204967779895	-0.0181133835172516	0	1
rs4411369	-0.0224992906977771	0.98204967779895	-0.0181133835172516	0	1
rs7993694	-1.81743948155789	0.0691498469610373	-2.67147943401861	0	1
rs7993488	2.20847495970976	0.0272111814717382	-3.60412730663208	0	1
rs9517876	-2.84231798347285	0.00447867966859391	-5.4084269928245	0	1
rs9517877	-3.42648541874731	0.000611446589570944	-7.3996829499535	0	1
rs9557293	-1.33640721376083	0.181416209749434	-1.70696138614546	0	1
rs9513659	-1.67532686215469	0.0938701177779931	-2.36584317794144	0	1
rs4384480	-1.33755389675365	0.181041901787036	-1.70902677292284	0	1
rs7319880	-1.75646511137009	0.0790090235839132	-2.53819321045684	0	1
rs4334138	-2.84451682108188	0.00444788372582398	-5.41532686315252	0	1
rs7325119	-1.34470189203263	0.178721523400982	-1.721926419744	0	1
rs4267173	-1.55230542567658	0.120589160314975	-2.11536588003065	0	1
rs58823114	2.15641670557494	0.0310511413807964	-3.47211971183232	0	1
rs56085222	-2.85911456080551	0.00424825333866952	-5.46124735965747	0	1
rs4288858	-1.59722084494801	0.110216487784262	-2.20530877653774	0	1
rs10083271	-1.44517877828081	0.148407675680023	-1.90779222667523	0	1
rs10083230	-1.44405786766095	0.14872269826737	-1.90567179246182	0	1
rs9554633	-1.44405786766095	0.14872269826737	-1.90567179246182	0	1
rs9554634	-1.44405786766095	0.14872269826737	-1.90567179246182	0	1
rs4772242	-1.89596507246205	0.0579646632078282	-2.84792170914443	0	1
rs7328242	0.202312118744477	0.83967272647716	-0.174743074399708	0	1
rs7328023	-1.61262549487187	0.106825896100724	-2.23655490899461	0	1
rs7328196	-1.85680155062346	0.0633393930388116	-2.75924782050657	0	1
rs7333752	-1.42961328408936	0.152828040751471	-1.87844190631472	0	1
rs7334942	-0.0193230399647099	0.984583404124787	-0.015536667249221	0	1
rs2761157	0.0205756760913228	0.983584144025373	-0.016552089118374	0	1
rs7317837	2.87001872658347	0.00410447490002568	-5.49567746142777	0	1
rs4772243	-1.58223427718615	0.113596098052034	-2.1751061214185	0	1
rs7318060	0.158658114515481	0.873938239857843	-0.134745569601615	0	1
rs4772244	-3.69267628821511	0.000221906413562597	-8.41325482550245	0	1
rs9554636	0.168766855699669	0.865980029635451	-0.143893431152745	0	1
rs912290	-3.82913959536454	0.000128592053305372	-8.95886554196298	0	1
rs9517878	-1.99046715219888	0.0465394989538417	-3.06745388709113	0	1
rs7336903	-1.28033731355994	0.200426530072246	-1.60730753294358	0	1
rs73570358	2.83204028376514	0.00462520212552028	-5.37623520615749	0	1
rs7338186	0.185266109044509	0.853020318903085	-0.158971911254719	0	1
rs2761173	-0.393888713553621	0.693663203464531	-0.365768733871866	0	1
rs9557297	-1.99728642232579	0.0457940774637146	-3.08360050924298	0	1
rs9513660	-3.4654655192305	0.000529314395969711	-7.54392798134114	0	1
rs2761174	-3.93210161067663	8.42064566670044e-05	-9.38223895714996	0	1
rs4772245	-1.58161589153615	0.113737283954191	-2.17386401681369	0	1
rs34127469	-2.00332881904717	0.0451420061422184	-3.0979420659082	0	1
rs7998536	-3.61877431834426	0.000296001627544167	-8.12514560519531	0	1
rs9557298	-1.31832277577832	0.1873956197633	-1.67453328317937	0	1
rs2761175	-3.92632234897431	8.62545444522934e-05	-9.35820781413888	0	1
rs9517880	-0.130457727039862	0.896204297190415	-0.109586881740435	0	1
rs9517881	-1.61581291474151	0.10613476843847	-2.24304559205218	0	1
rs4772246	-1.88770240752159	0.0590659129910271	-2.82910128930626	0	1
rs12877564	-1.60497852037177	0.108498531802262	-2.22101863786957	0	1
rs2806310	-2.00236600300231	0.0452453820834485	-3.09565466744846	0	1
rs2806309	-3.43281922298038	0.000597340234140463	-7.42302370047373	0	1
rs12877095	-1.76704300478338	0.0772210264546919	-2.56108349563284	0	1
rs12584570	-1.79116258139486	0.0732672089341456	-2.61364212442314	0	1
rs73570369	2.86487341840853	0.00417175965376444	-5.47941735285965	0	1
rs12427647	-1.37638887187232	0.168701271371802	-1.77962575317051	0	1
rs9517882	-1.14645059960463	0.251608756406674	-1.37987995187325	0	1
rs7326142	-2.07371242663905	0.0381060264383832	-3.26738283512193	0	1
rs12869202	-2.56853419415036	0.0102129635625786	-4.58409742814163	0	1
rs12868025	-3.61911958545672	0.000295607019167125	-8.1264796236812	0	1
rs61974585	-2.05466969865417	0.0399109185894502	-3.22110534366294	0	1
rs7994927	2.19061087194777	0.0284799637282033	-3.55855446602754	0	1
rs7995312	-1.98330280642849	0.0473336161225302	-3.05053453564718	0	1
rs9513661	-0.143029922514574	0.886266549394501	-0.120737527804363	0	1
rs9513662	-1.87984575642452	0.0601291023850467	-2.81126132194751	0	1
rs9513663	-1.82570092203987	0.0678953242323559	-2.68978810934597	0	1
rs9554637	-1.38097636668267	0.167286227356278	-1.78804899741289	0	1
rs9513664	-1.72369696349121	0.0847625634844599	-2.46790130200375	0	1
rs2806307	-1.98407417689651	0.0472475713763318	-3.05235402580609	0	1
rs9513665	-1.49603821126001	0.134643697912349	-2.00512326429293	0	1
rs113856269	-1.43969864318591	0.14995267741834	-1.89743551853912	0	1
rs9517883	-1.47011624636545	0.141530272958342	-1.95524164161292	0	1
rs9585221	-1.02254775620622	0.306521721908986	-1.18246665528842	0	1
rs12429830	-2.16450758221218	0.0304254153165979	-3.49247698969726	0	1
rs139220603	-0.385724663026461	0.699700595273748	-0.35710275647497	0	1
rs7328521	-2.16450758221218	0.0304254153165979	-3.49247698969726	0	1
rs9300564	-1.46690992330538	0.14240056070306	-1.94911134249052	0	1
rs9557301	-1.99826925724739	0.0456874765810394	-3.08593105406238	0	1
rs2181609	-4.44541161739512	8.77237409488444e-06	-11.6439030818423	0	1
rs2181608	-4.93109410214754	8.17703287464654e-07	-14.0167662954066	0	1
rs9557304	-2.00284034111791	0.0451944282837116	-3.09678146780156	0	1
rs80132087	-4.43001264281995	9.42275639162122e-06	-11.5723829016026	0	1
rs78435683	-1.75010474886812	0.0801002404812435	-2.52447642264962	0	1
rs4505173	-4.42965024838496	9.43860360904542e-06	-11.5707025115191	0	1
rs56947123	-0.361491564612093	0.717732009740488	-0.331659025094132	0	1
rs138423372	-1.0280218940549	0.30393952896108	-1.19092651525389	0	1
rs9554638	-2.52027960137572	0.011726164747868	-4.44593263074622	0	1
rs9517885	-4.43445586102859	9.23051280544981e-06	-11.5929959524392	0	1
rs9557306	-2.26925808783982	0.0232526356844301	-3.76133679060266	0	1
rs9557307	-2.26925808783982	0.0232526356844301	-3.76133679060266	0	1
rs6491531	-4.30851424813109	1.64354890329969e-05	-11.0160675957084	0	1
rs2761152	-4.75753943355064	1.95966983553013e-06	-13.1427345501715	0	1
rs2761153	-4.73687183402902	2.17042329910671e-06	-13.0405883407226	0	1
rs9557308	-1.01645820355614	0.309411241242673	-1.17308400910928	0	1
rs2761154	-2.21792382492581	0.026560026735428	-3.62834794776944	0	1
rs9300565	-1.51527293124715	0.129703300344262	-2.04250574199843	0	1
rs1022845	-2.42410334941137	0.0153462374614925	-4.17688495151004	0	1
rs2390359	-1.03121851613046	0.302438359506909	-1.19587779250031	0	1
rs2761155	-0.789176232651692	0.430009011204895	-0.843949114223656	0	1
rs12585089	-1.13545912279926	0.256182999794633	-1.36186324693331	0	1
rs9582345	-3.26547281494287	0.00109281494686076	-6.81899839166006	0	1
rs1924100	-1.02421781951307	0.305732403893892	-1.18504505670418	0	1
rs7984587	-1.02421781951307	0.305732403893892	-1.18504505670418	0	1
rs7983983	-1.01489007002814	0.310158232162816	-1.17067268539449	0	1
rs2761156	-2.12831514387021	0.033310963337182	-3.40186870683502	0	1
rs7989523	-0.472885231017439	0.636295062272697	-0.452092888835268	0	1
rs2761158	-2.17870014577011	0.0293539509316954	-3.52832812739992	0	1
rs9517886	-1.49414822898336	0.135136880612217	-2.00146708376313	0	1
rs878418	-2.12505820830815	0.0335817561813445	-3.39377233026832	0	1
rs12429721	-1.3114223732605	0.189715104107768	-1.66223178418931	0	1
rs12100265	-1.02115309794855	0.307181909610576	-1.18031516742899	0	1
rs9513667	-1.58895604627717	0.112070316355188	-2.18862878008656	0	1
rs7335678	-4.92344183751089	8.50351588271601e-07	-13.977615939724	0	1
rs9557309	-1.11543016838876	0.264666127591137	-1.32928614321449	0	1
rs12875247	-1.95550800660298	0.0505231392636271	-2.98532384440373	0	1
rs9517887	-1.60232687555305	0.109083345617905	-2.21564305024385	0	1
rs9554639	-0.995743927368487	0.319374580901203	-1.14139063027175	0	1
rs2806306	-2.44031143429538	0.0146746048262765	-4.22163684199331	0	1
rs9557310	-1.11494771565382	0.264872827581243	-1.32850546410265	0	1
rs9585227	-1.10577383037745	0.268824424702638	-1.31369680875196	0	1
rs9585228	-1.09606675653185	0.273049561404149	-1.29810195666928	0	1
rs754003	-1.26810466680109	0.204760575181482	-1.58591390834473	0	1
rs2390357	-2.48883436978151	0.0128162657695011	-4.35704015155052	0	1
rs9517889	-1.44715898101438	0.147852401993772	-1.91154078666228	0	1
rs754004	-4.76307625880158	1.90663745103553e-06	-13.1701693642415	0	1
rs2806305	-0.473990207478173	0.635506890318449	-0.453332346053501	0	1
rs725834	-1.94175552960594	0.0521667027780588	-2.95331086543912	0	1
rs2390356	-0.512528109624045	0.608281452455629	-0.497117588905093	0	1
rs2761162	-2.46738468558426	0.0136104051469886	-4.29692069443056	0	1
rs9513668	-1.44484401716442	0.148501704081004	-1.90715884551226	0	1
rs2806302	-2.15713789407272	0.0309949218000284	-3.4739319008181	0	1
rs9557311	-0.812813438971234	0.416325029233368	-0.876289003520144	0	1
rs2806300	-2.78227377568451	0.00539794832909844	-5.22173633666288	0	1
rs2806298	-4.24460822024259	2.18975668433934e-05	-10.7291350303556	0	1
rs1000022	-2.73083255166985	0.00631745607536736	-5.06443867157653	0	1
rs12431270	-0.413320497265179	0.679371814300267	-0.386586710280098	0	1
rs1924099	-1.33884437428361	0.180621341496982	-1.71135247500856	0	1
rs12427607	-0.708631063609766	0.478553454207194	-0.736987362296699	0	1
rs2761163	-4.1008878401437	4.11568018128294e-05	-10.0981213513577	0	1
rs721922	-1.42658199168481	0.153700418002234	-1.87274990884315	0	1
rs12868139	-0.880348219525911	0.378670698209407	-0.971088321746053	0	1
rs2761164	-3.67159017661877	0.000241045996517337	-8.33052278576607	0	1
rs71439620	-0.581472274578245	0.56092219901962	-0.578173065751246	0	1
rs2806297	-3.75466790960736	0.000173571455934744	-8.65892119359622	0	1
rs7332098	-1.45578046588289	0.145453317450218	-1.92790008611802	0	1
rs2761165	-3.77094033543623	0.000162633557535697	-8.72401100123583	0	1
rs6491533	-3.33155970942779	0.000863607713261711	-7.0543919278423	0	1
rs2181607	-3.85549372549007	0.000115496293146255	-9.06627212248927	0	1
rs9585231	-1.41698196969728	0.156488199056357	-1.85477467723575	0	1
rs2806295	-1.49844828907508	0.134016818255622	-2.00978997753655	0	1
rs4772247	-1.30837882399227	0.190744851468531	-1.6568186001725	0	1
rs34667146	-1.64602801968262	0.0997579903836425	-2.30500812232366	0	1
rs2761167	-2.9840215501719	0.00284486734323113	-5.86223884052923	0	1
rs999631	-0.20338551196963	0.838833722934847	-0.175742776977535	0	1
rs12232034	-1.4332818894237	0.151777295463165	-1.88534099396098	0	1
rs9585234	-1.37932799141347	0.167793649926138	-1.78502032877512	0	1
rs9557316	-1.54536946136743	0.122256922688559	-2.10163052492115	0	1
rs68167387	-1.71193934214782	0.0869078474677561	-2.44290694621083	0	1
rs9513671	-2.57619004762719	0.00998957231241831	-4.60621349880785	0	1
rs9513672	-1.46129963951705	0.143933228762022	-1.93840577609582	0	1
rs9517892	-1.19146370227709	0.233471597983302	-1.45469484531726	0	1
rs9513673	-1.76794925548778	0.077069387345149	-2.56304912855367	0	1
rs2761168	-5.89700356173293	3.70161874047306e-09	-19.4144956155452	0	1
rs7319139	-1.67168287760841	0.0945868722803251	-2.35823658337495	0	1
rs2761169	-4.95119707051546	7.37583642865846e-07	-14.1198863411079	0	1
rs2761170	-3.02466151811298	0.00248911524534847	-5.99582795480097	0	1
rs12864654	-0.132663598122307	0.894459432827288	-0.111535728847937	0	1
rs2181606	-1.11369710599509	0.265409151274357	-1.3264826766146	0	1
rs1555589	-4.34714365372732	1.37921892191227e-05	-11.1914081246531	0	1
rs2761171	-3.08675965269649	0.00202351135510089	-6.20292098205012	0	1
rs72653973	-1.11282744770444	0.265782544680314	-1.3250768057386	0	1
rs2761172	-2.26877663973495	0.0232819122456114	-3.76007851835779	0	1
rs59515879	-0.0778892274489256	0.93791616862799	-0.0640947064346984	0	1
rs59656735	-0.0638769596454912	0.94906819834359	-0.0522746195785044	0	1
rs56197435	-1.11168349637451	0.266274258150914	-1.32322845568284	0	1
rs12870132	-0.812869281554496	0.416293008300916	-0.876365919779519	0	1
rs72653974	-1.11168349637451	0.266274258150914	-1.32322845568284	0	1
rs1028710	-2.33043151988749	0.0197833554727017	-3.92291432750328	0	1
rs1028711	-3.10437721360739	0.00190680054848252	-6.2623285469881	0	1
rs2806292	-2.41714504517664	0.0156427824022287	-4.15774565673203	0	1
rs55808009	-1.02667474838684	0.304573643550259	-1.18884237033359	0	1
rs55800514	-0.881718270018318	0.377929178520102	-0.973048459328759	0	1
rs2390355	-4.57955252847412	4.65971755316277e-06	-12.2765557225729	0	1
rs1610001	-0.165547763768298	0.868512858370982	-0.140972888147498	0	1
rs5009289	-1.02667474838684	0.304573643550259	-1.18884237033359	0	1
rs141483027	0.154352771868051	0.877331589893963	-0.130870262409943	0	1
rs7337684	-4.6269337604943	3.71119143113618e-06	-12.5041575924315	0	1
rs528738862	-7.42139304546845	1.15894822973165e-13	-29.7860933136112	0	1
rs547313134	-7.42139304546845	1.15894822973165e-13	-29.7860933136112	0	1
rs9582348	-0.174601268386378	0.861392951867844	-0.149204488578276	0	1
rs7337811	-4.82552564779104	1.39634493123411e-06	-13.4816524987334	0	1
rs7338007	-3.21363183524475	0.00131067612672848	-6.6372121476433	0	1
rs1886031	-3.13952387224363	0.0016922262619033	-6.38171030220929	0	1
rs72653980	-1.00442826286424	0.315172232828001	-1.15463601869869	0	1
rs34727243	-0.188244388369111	0.850685077535724	-0.161713280548621	0	1
rs1886030	-0.664707385879123	0.506237668855254	-0.680749018674827	0	1
rs72653983	-0.831991833152527	0.405413554300673	-0.902847611135702	0	1
rs7333543	-0.774556737769569	0.438601629436763	-0.82416372791915	0	1
rs17612087	-0.966499190643255	0.333794451723094	-1.09722988945308	0	1
rs9517894	-3.05914567507774	0.00221969186364962	-6.11038689288941	0	1
rs1555590	-0.150526402187347	0.880349322109446	-0.127436493333895	0	1
rs1125310	-1.08464989961028	0.278076745331402	-1.27985814104652	0	1
rs2893010	-2.38307204638497	0.0171688338350916	-4.06465952512764	0	1
rs9554641	-2.49234202397516	0.0126903769284596	-4.36691129490266	0	1
rs9517895	-2.03755190544682	0.0415947660084631	-3.17978093673481	0	1
rs7319505	-4.42909288206102	9.46302649478461e-06	-11.5681183006128	0	1
rs34591731	-2.87227991695859	0.00407521822818401	-5.50283098079463	0	1
rs111568827	-0.190139876736288	0.849199522906257	-0.163461110968718	0	1
rs9513675	-2.74597404473255	0.00603315364852379	-5.11048541183459	0	1
rs17612107	-0.954234574616013	0.339964917073855	-1.07891285177277	0	1
rs7994234	-2.19493985442634	0.0281679124510169	-3.56957180523501	0	1
rs7995280	-2.30222492630959	0.0213224909770952	-3.84799284893465	0	1
rs7995103	-2.17865553340284	0.0293572674024673	-3.52821515169035	0	1
rs8000862	-4.0909698697269	4.29572944234836e-05	-10.0553040887161	0	1
rs8002555	-2.87470598149327	0.00404403890200067	-5.51051135818653	0	1
rs8002734	-1.25445086251099	0.209678175258144	-1.56218142251275	0	1
rs7986079	0.318038316182615	0.750455872543426	-0.287074427047747	0	1
rs72653987	-1.02030577675828	0.307583464481366	-1.17900879935811	0	1
rs2038693	-4.13826086419489	3.49948357338471e-05	-10.260310057823	0	1
rs4592516	-3.93968332730397	8.15892345037764e-05	-9.41381323479853	0	1
rs7998088	-3.18946093636811	0.00142538401940592	-6.5533140142643	0	1
rs7999726	-3.21362490891302	0.00131070774042974	-6.63718802778687	0	1
rs55679088	-1.3108182072707	0.189919189690333	-1.66115661471406	0	1
rs7981731	-0.0454704542761222	0.963732324603344	-0.0369416945027747	0	1
rs7982186	-0.0431476703694969	0.965583819199143	-0.0350223665894862	0	1
rs9554642	-3.00236962326493	0.00267886694001989	-5.92236135743221	0	1
rs1886035	-3.18567993356463	0.00144414268874717	-6.54023942847151	0	1
rs17657985	-0.916564601748479	0.359370840680766	-1.02340044125537	0	1
rs1886034	-2.99060039886237	0.00278429583955705	-5.88376027794689	0	1
rs75274492	-0.890141390658108	0.373389970458167	-0.985131908283011	0	1
rs77123238	-0.896004295322446	0.370250469165588	-0.993575558676119	0	1
rs9517897	-3.19147879825028	0.00141546499100355	-6.56029718631899	0	1
rs9557317	-2.57431573309928	0.010043857100047	-4.60079406518277	0	1
rs9585244	-0.0205909457514956	0.983571963179891	-0.0165644733368273	0	1
rs9517898	-2.53583329553825	0.0112180121762763	-4.49023456247349	0	1
rs9585247	-0.0635305931549625	0.949343998626868	-0.0519840606728478	0	1
rs9517899	-3.23517050380263	0.00121570110206665	-6.71243432987447	0	1
rs7327909	-3.21952153330488	0.00128404716566224	-6.65773834100721	0	1
rs7328387	-0.416677798836879	0.676914095359782	-0.390210904283903	0	1
rs968535	-0.450190940746256	0.652572767916893	-0.426832624291659	0	1
rs79525961	-0.887185902166927	0.374978821245809	-0.980885731284436	0	1
rs12868090	-0.420470864174559	0.674141509506357	-0.39431523535004	0	1
rs12866973	-0.329630540936571	0.741679142899292	-0.298838551304706	0	1
rs9300569	-2.08394901123649	0.0371648055234982	-3.29239305360484	0	1
rs17612198	-0.682217532599583	0.495101409981844	-0.702992668745974	0	1
rs146180953	-1.43831955958378	0.150343404625428	-1.8948332373177	0	1
rs7331804	-1.39230207464571	0.163830943549114	-1.80892021484827	0	1
rs7982561	-1.32551662699768	0.184999858406752	-1.68740021927301	0	1
rs6491534	-3.82494634759134	0.00013080056871592	-8.94183677096959	0	1
rs35680839	-0.628194171370666	0.529876748109907	-0.635110850216109	0	1
rs76756924	-0.708624503830625	0.478557526022472	-0.736978853742598	0	1
rs9557318	-1.34987518336942	0.177056023261096	-1.73128908088939	0	1
rs9557319	-1.10475330952701	0.269266496935318	-1.31205369486781	0	1
rs7992587	-5.29559985494684	1.18626348129213e-07	-15.9472872154511	0	1
rs9554645	-1.30988183963791	0.190235811569277	-1.65949086284387	0	1
rs7333886	-0.768150858233587	0.442397564827135	-0.815546333248622	0	1
rs12430038	-1.38754649654184	0.165275183261284	-1.80014341693671	0	1
rs7317032	-0.964683053693153	0.334703585724703	-1.09450995757246	0	1
rs2390354	-4.79826392349749	1.60046800123632e-06	-13.3452144707159	0	1
rs575511352	-0.673014750046603	0.500937907116046	-0.691273123470331	0	1
rs3783185	-4.4279831885253	9.5118313343087e-06	-11.5629741306181	0	1
rs7995755	-5.36400980491627	8.13944826233698e-08	-16.3239583472748	0	1
rs7994852	-4.53262620980403	5.82548478261443e-06	-12.0532683374923	0	1
rs3742254	-2.47756371217501	0.0132282788955371	-4.32539840035813	0	1
rs7321720	0.079627673242291	0.93653338503031	-0.0655701090090915	0	1
rs74113535	0.21591887853183	0.82905098124332	-0.187473628459893	0	1
rs73559354	-0.416570399225265	0.676992664373392	-0.390094841618386	0	1
rs9582351	0.279103583358058	0.780165333242472	-0.248249416064577	0	1
rs2057487	-1.12692541516033	0.259774016785796	-1.34794319211905	0	1
rs2057488	-1.12692541516033	0.259774016785796	-1.34794319211905	0	1
rs7335739	-1.29385452410166	0.195715675061573	-1.63109231038572	0	1
rs6491535	-1.1587521493784	0.246557227220345	-1.40016115333524	0	1
rs2057489	-1.13085863688682	0.258114595217517	-1.35435162516395	0	1
rs2057490	-3.8877831311128	0.000101163951011492	-9.19876807987211	0	1
rs9585252	0.244216620244649	0.807063055619939	-0.214353477928278	0	1
rs4772249	-1.60935327083194	0.107539116958207	-2.22990061892122	0	1
rs4772250	-1.50807831571519	0.1315344842987	-2.02848622372977	0	1
rs1987492	-1.5178414658148	0.12905436898672	-2.04752149839856	0	1
rs2038694	-4.57212452740105	4.82803852669109e-06	-12.2410702749159	0	1
rs9557323	-1.6296614496752	0.103173069221716	-2.27134741714383	0	1
rs7334071	-4.22653417655378	2.37318241432542e-05	-10.648693619706	0	1
rs9517904	-1.14031339591627	0.254155758827175	-1.3698079761794	0	1
rs8002475	-1.26292793817177	0.206615078451294	-1.57689774116843	0	1
rs2390323	0.271380534350482	0.786098371824185	-0.240673339391561	0	1
rs72656004	-0.0748641486942896	0.94032280167506	-0.061532056631147	0	1
rs72656005	-0.0835523576404208	0.93341234751219	-0.0689082170214668	0	1
rs9585254	-0.0541881626588302	0.956785251658399	-0.0441763101411936	0	1
rs9554646	-1.55662394366285	0.119559795626448	-2.12393865094853	0	1
rs72656006	-0.0674686080823066	0.946208652184468	-0.055292171687742	0	1
rs9300571	-4.30604998451538	1.66195518431012e-05	-11.0049307338162	0	1
rs4771347	-4.48616834196469	7.25154542167657e-06	-11.8342959502028	0	1
