snps	z	p.value	log.p.value	CV	OR
rs146727731	1.92039828623186	0.05480760986216	-2.90392622857136	0	1
rs7281296	1.35508696208552	0.175389852124483	-1.74074405633644	0	1
rs8132369	1.93863752495317	0.0525454909087153	-2.946075991074	0	1
rs8132808	1.92455826849997	0.0542846444551061	-2.91351388291715	0	1
rs1048710	1.12224168796299	0.261759691990339	-1.34032840225572	0	1
rs2298564	-1.13246299059697	0.25743983536033	-1.35696923526464	0	1
rs1048707	1.34995741849536	0.177029641994188	-1.73143809153594	0	1
rs1124085	1.72098220628359	0.0852540528145365	-2.46211962360205	0	1
rs2298565	0.76397196742227	0.444883948110156	-0.809941821591416	0	1
rs5026185	2.01081149667362	0.0443453713216319	-3.11574694271642	0	1
rs143880211	1.78666902116786	0.0739909988773445	-2.60381182996896	0	1
rs60959434	-1.12553984517848	0.260360342565639	-1.34568867454046	0	1
rs8127114	1.0326491111265	0.301768136386223	-1.19809631679668	0	1
rs8131653	2.62629985708348	0.00863187387126308	-4.75229366289591	0	1
rs8127380	2.62608232548219	0.00863739240925287	-4.75165454620293	0	1
rs4818887	1.02493780893082	0.30539253317251	-1.1861573358334	0	1
rs8132250	2.62629985708348	0.00863187387126308	-4.75229366289591	0	1
rs8129129	2.62629985708348	0.00863187387126308	-4.75229366289591	0	1
rs73381368	1.9092535450665	0.0562293919069144	-2.87831567112536	0	1
rs111727008	1.41637625508647	0.156665372249216	-1.85364313521932	0	1
rs113233962	2.22774263143034	0.0258976824065819	-3.65360179665179	0	1
rs73381370	1.60263213538667	0.109015894598356	-2.21626158538072	0	1
rs73907123	2.63388237575736	0.00844147258365626	-4.77459850885704	0	1
rs4818888	1.03401188255248	0.301130608248813	-1.20021119389903	0	1
rs4818889	1.02947509625057	0.30325647645614	-1.19317637456447	0	1
rs77638336	-1.63097253740476	0.102896114394024	-2.27403539784612	0	1
rs1008537	1.65189015178175	0.0985569460546864	-2.31712076532344	0	1
rs9976552	1.42145829828541	0.155183568635059	-1.86314654903466	0	1
rs4818890	-1.90783800720807	0.0564121567339061	-2.87507059877718	0	1
rs6518352	0.979019401458617	0.32757039328413	-1.11605230567782	0	1
rs73381375	2.31706200691446	0.0205003542586812	-3.88731311207581	0	1
rs4819387	-1.94372623232646	0.0519284735150298	-2.95788801660841	0	1
rs4819388	0.944753230728715	0.344784874086204	-1.06483460981436	0	1
rs8130802	1.43805904305577	0.150417302252956	-1.89434183250767	0	1
rs15927	1.6609635679322	0.0967207639113386	-2.33592717453331	0	1
rs117576800	0.850895580481178	0.394827360105177	-0.929306672645766	0	1
rs73907125	2.13125416708677	0.0330682087153406	-3.40918291991027	0	1
rs3804033	0.77268874567251	0.439706608762248	-0.821647572746286	0	1
rs55769116	-0.807744855060701	0.419237476179113	-0.869317750688946	0	1
rs7278940	0.928831651889148	0.352976338312154	-1.04135425457265	0	1
rs7280853	-0.465751548378493	0.641393349873415	-0.444112359919309	0	1
rs4511811	-1.85344322756026	0.0638188563110636	-2.75170657883377	0	1
rs4568033	0.95424976310571	0.339957230635886	-1.07893546153183	0	1
rs13052840	-0.0527148425159921	0.957959112851384	-0.0429501816179218	0	1
rs4818892	1.00765505389984	0.313620089296098	-1.15957293230224	0	1
rs8128037	1.46239360844319	0.143633379914313	-1.9404911987237	0	1
rs8128187	1.42331045747512	0.154646176800637	-1.86661550178201	0	1
rs7277227	-1.94092737852384	0.0522670865951471	-2.95138842542029	0	1
rs8132092	1.44157749514209	0.149421600965392	-1.90098343195974	0	1
rs78841703	-1.18764036612579	0.23497512735473	-1.44827561148324	0	1
rs140001054	-0.317452289786475	0.75090043583314	-0.286482211462112	0	1
rs8131212	1.36623479566955	0.171865279372164	-1.76104436854081	0	1
rs3746963	0.892791442179278	0.371968870083525	-0.988945110781743	0	1
rs9977304	1.24975587499168	0.211388739359867	-1.55405647394739	0	1
rs59307670	-0.0124603270356774	0.990058354692571	-0.00999139345672812	0	1
rs2329716	-1.94329634829614	0.0519803624763555	-2.95688927641189	0	1
rs2329717	-0.697213159259989	0.485669404839966	-0.722227123502577	0	1
rs11701174	-0.473429910786601	0.635906494486373	-0.45270374769854	0	1
rs76528571	-0.475626734825612	0.634340325305198	-0.455169677863299	0	1
rs73229000	-0.472731889411078	0.636404472331744	-0.451920954994888	0	1
rs9977816	1.5628774274957	0.118081427882957	-2.13638082569837	0	1
rs7281454	-0.0454055906904861	0.963784024858783	-0.0368880500753584	0	1
rs7278257	1.76857691999002	0.0769645051992084	-2.5644109348473	0	1
rs60918044	-0.706076778574944	0.480140391743817	-0.733676735045337	0	1
rs2070556	0.561414184353933	0.574515216637569	-0.554228695294627	0	1
rs2070557	0.508841913381414	0.610863037932695	-0.492882505441216	0	1
rs2070558	0.136861509258929	0.891140263640628	-0.115253441184229	0	1
rs2329718	-0.18422727517619	0.853835163174014	-0.158017121184454	0	1
rs11558819	0.486431259643918	0.626661431724744	-0.467348865491871	0	1
rs56222962	-0.569652586149549	0.568913354387026	-0.56402713345108	0	1
rs56284221	-1.26537635246018	0.2057364480453	-1.58115930771671	0	1
rs55653035	-0.569652586149549	0.568913354387026	-0.56402713345108	0	1
rs12627041	1.05053090482165	0.293474089711107	-1.22596592398194	0	1
rs2070559	-0.258192347219415	0.796258463785863	-0.227831442593874	0	1
rs2070560	-0.263875818076856	0.791875609789381	-0.233350957849407	0	1
rs12626179	0.87093233322307	0.383791101142747	-0.957656881860909	0	1
rs2070561	-0.264619064098114	0.791302932490655	-0.23407441045871	0	1
rs55636220	1.03694053991879	0.299763569008985	-1.20476121834599	0	1
rs56124762	-1.09300309500279	0.274392440854021	-1.29319593141794	0	1
rs55815224	-0.579939736868389	0.561955257545995	-0.576333045165203	0	1
rs55811546	1.02826709191052	0.303824206345119	-1.19130601343927	0	1
rs73366529	1.76821807833145	0.0770244530499484	-2.56363233546654	0	1
rs78732684	0.632240541650476	0.527229709445716	-0.640118944108265	0	1
rs8127483	-1.07716349473179	0.281407230831853	-1.26795243871211	0	1
rs420726	0.855535305472705	0.392254867786697	-0.935843477537272	0	1
rs2847224	0.841541567851181	0.400044608232285	-0.916179217511401	0	1
rs378299	0.031155619784931	0.975145432997772	-0.0251686570588455	0	1
rs876200	-0.887016686601482	0.375069916684262	-0.980642825898974	0	1
rs8129253	0.147320994226811	0.882878662278167	-0.124567503134041	0	1
rs9974367	1.46329982717921	0.143385355016921	-1.94221948283163	0	1
rs9306176	1.36255081319808	0.173024119520203	-1.75432427501039	0	1
rs62228255	-1.06047640388576	0.288927919217474	-1.24157803645108	0	1
rs9980169	0.463299191184075	0.6431499254585	-0.441377416358065	0	1
rs61033560	-0.327963390797473	0.742939342960183	-0.297140875604771	0	1
rs58940818	1.51229717374747	0.130458279725014	-2.03670179892668	0	1
rs1124796	2.44543906628554	0.0144675893455656	-4.23584434893033	0	1
rs9306177	0.694467200042081	0.487389263586377	-0.718692165964761	0	1
rs2026880	0.582381639689036	0.560309645811885	-0.579265709117559	0	1
rs3737435	-0.223341837679025	0.823269467742663	-0.194471710580221	0	1
rs8126899	1.48900038219123	0.136487268092685	-1.99152394275368	0	1
rs9975457	0.648842184266937	0.516440387895603	-0.660795412580705	0	1
rs72613641	-0.333821596320412	0.738514185841969	-0.303114968201329	0	1
rs73231203	-1.04413490986016	0.29642297641421	-1.21596787029802	0	1
rs79648161	1.76474523901161	0.0776065917722966	-2.55610290988134	0	1
rs3788110	1.20299540177858	0.228978099951954	-1.47412891339864	0	1
rs3788111	-1.05934365405218	0.289443300744636	-1.2397958535008	0	1
rs58387967	1.76379895295008	0.077765833862762	-2.55405309768884	0	1
rs56662228	1.9062020547425	0.0566239957659765	-2.87132243015339	0	1
rs2014264	-1.017814898968	0.308765930194555	-1.17517179659913	0	1
rs112074870	1.20387158218424	0.228639217062404	-1.47560998913113	0	1
rs113059929	1.21229382744706	0.225399925846026	-1.48987900636486	0	1
rs2014457	-0.539149417774848	0.589783759222246	-0.527999319056305	0	1
rs111754255	1.80647568263106	0.0708440692041519	-2.64727402553554	0	1
rs2186930	-0.947182707002053	0.343545685708526	-1.06843517555647	0	1
rs8129767	2.51875485990232	0.0117770618391755	-4.44160155129373	0	1
rs8129776	1.30000826456904	0.193598136611316	-1.64197072912753	0	1
rs35419156	2.10227096700148	0.0355295463062651	-3.33739063834497	0	1
rs59535010	-0.324045004128761	0.745903962515074	-0.293158423640608	0	1
rs11702785	-0.983875999112707	0.325176485854808	-1.12338721064227	0	1
rs1005078	-0.983875999112707	0.325176485854808	-1.12338721064227	0	1
rs7354779	0.771195645678989	0.440590974761521	-0.819638328796637	0	1
rs72613642	0.272805833597461	0.785002475041018	-0.242068408286205	0	1
rs62226872	0.0775564925380422	0.938180852011068	-0.0638125425786483	0	1
rs62226873	0.112470662945855	0.910450229706017	-0.0938160439048857	0	1
rs138247506	-0.191761407211482	0.847929102455851	-0.164958252279892	0	1
rs115075075	1.21454022112285	0.224541500508678	-1.49369473138419	0	1
rs2838534	0.288604970964858	0.772883691030007	-0.257626706101118	0	1
rs2070562	-0.301606649015461	0.762951938730581	-0.270560239549802	0	1
rs56354854	1.64044386829591	0.100912910465639	-2.29349740672918	0	1
rs62226878	1.35532633140408	0.175313609266383	-1.74117885591896	0	1
rs9975700	-0.449140497445004	0.653330308057539	-0.425672445960579	0	1
rs78434076	-0.431075891735222	0.666413189436758	-0.405845396253399	0	1
rs60383775	1.00371029015638	0.315518275690868	-1.1535386725585	0	1
rs968447	0.775205234127781	0.438218395824398	-0.825037872271989	0	1
rs968448	1.64757793155932	0.0994393120763081	-2.3082077497812	0	1
rs2070563	-1.4878507381368	0.136790261499555	-1.98930646419641	0	1
rs73366550	1.51647328722704	0.129399719931964	-2.04484906127654	0	1
rs12482693	-0.469877169663483	0.638442776311854	-0.448723229590282	0	1
rs567718101	0.957686248691641	0.338220992975535	-1.0840557717784	0	1
rs7282380	1.65438900074878	0.098048499879076	-2.32229302600729	0	1
rs150584792	-0.298539143019445	0.765291705542605	-0.267498203402697	0	1
rs377414153	-0.438624614079354	0.660933558925165	-0.41410196018076	0	1
rs187962907	0.0543445096326612	0.956660688366257	-0.0443065080106101	0	1
rs12482213	-0.471694701244438	0.637144719809017	-0.450758459560546	0	1
rs61410323	0.880072180068321	0.3788202088353	-0.970693569475251	0	1
rs2276247	-0.367264632866039	0.713421632433102	-0.337682683510208	0	1
rs762424	0.103104513208933	0.91788002309357	-0.085688590700679	0	1
rs2276248	0.111537028607459	0.911190504189969	-0.0930032881172834	0	1
rs1005164	1.35517221912672	0.175362693592475	-1.74089891498191	0	1
rs2070564	-0.431075891735222	0.666413189436758	-0.405845396253399	0	1
rs72613643	0.570334387377421	0.568450921929996	-0.564840298577047	0	1
rs2070565	1.64120228399946	0.100755431773487	-2.29505916622413	0	1
rs72613644	-0.431075891735222	0.666413189436758	-0.405845396253399	0	1
rs2838535	1.32475819417918	0.185251364775018	-1.68604164762651	0	1
rs56988500	1.37975602096555	0.167661777785589	-1.78580655631206	0	1
rs60296086	0.760026139947964	0.447238960012136	-0.804662241051939	0	1
rs116458620	-0.264676788987675	0.791258459687967	-0.234130614032131	0	1
rs149216252	0.651914639272233	0.514456240498154	-0.664644779806922	0	1
rs2838536	0.136300453262838	0.89158376557688	-0.114755885827222	0	1
rs2838537	1.65780958608116	0.097355905838617	-2.32938188296791	0	1
rs147975043	0.735957501345973	0.461756561702334	-0.772717449495183	0	1
rs60258898	-0.375415083789705	0.707351788644728	-0.346227157424523	0	1
rs7276937	1.11054609876943	0.266763774931554	-1.32139175027769	0	1
rs7279460	1.35809056449621	0.174434948825523	-1.74620339294182	0	1
rs11911699	1.08388811476028	0.278414409959511	-1.27864459194933	0	1
rs8129234	1.07140757788547	0.283986207024928	-1.25882960881397	0	1
rs9979804	1.4260130655078	0.153864570691262	-1.871682474573	0	1
rs61005683	0.89226154056463	0.372252763318033	-0.988182184160056	0	1
rs73231208	-0.301040716654532	0.763383446373025	-0.269994822986508	0	1
rs72613645	-0.476001099694021	0.634073594452746	-0.455590251703161	0	1
rs7282884	1.26575647821624	0.205600281108409	-1.58182137814326	0	1
rs8131710	0.356193260362907	0.721695838854999	-0.326151504675001	0	1
rs8127325	1.45710437015378	0.145087572255497	-1.93041777227427	0	1
rs9983471	0.424476674859434	0.671218212668749	-0.398660989708674	0	1
rs2838538	0.891411255947525	0.372708581359338	-0.986958447918048	0	1
rs2838539	1.28626251552094	0.198351459775716	-1.61771477245364	0	1
rs11702189	-1.51462085815342	0.129868446898306	-2.04123328782665	0	1
rs2838540	0.906114713395504	0.364875138369176	-1.00820007058443	0	1
rs56345551	-0.301700503833931	0.762880384165195	-0.270654030413142	0	1
rs2838541	1.45710437015378	0.145087572255497	-1.93041777227427	0	1
rs6518179	1.07581257000022	0.282011089417503	-1.26580888464166	0	1
rs2155725	-1.02216164356103	0.306704401406058	-1.18187085711372	0	1
rs78519849	-1.14548249693474	0.252009341871995	-1.37828912123721	0	1
rs8132273	-0.0145724395908524	0.988373286939054	-0.0116948318020543	0	1
rs144927565	1.2922047818378	0.196286236144567	-1.62818129658914	0	1
rs143130238	1.35299738053322	0.176056467218456	-1.7369504989325	0	1
rs6518180	1.24482112389331	0.213197509522951	-1.54553626817073	0	1
rs112486838	-0.312166720122762	0.754913822694845	-0.281151678373854	0	1
rs2838542	1.06334088719008	0.287627389454246	-1.24608942312788	0	1
rs73231211	-0.312166720122762	0.754913822694845	-0.281151678373854	0	1
rs72613646	-0.477831047822777	0.632770461028848	-0.457647543408292	0	1
rs75189216	-0.342923675924337	0.731655879752696	-0.312444985184465	0	1
rs17183209	-0.322360529106519	0.747179582704039	-0.291449717515736	0	1
rs28563893	1.3051214593979	0.191851492639354	-1.65103368207783	0	1
rs732792	-0.47443608470621	0.635188966042767	-0.453832740039558	0	1
rs62226882	-1.47808708263311	0.13938447110248	-1.97051918497802	0	1
rs11910242	-0.322360529106519	0.747179582704039	-0.291449717515736	0	1
rs28642034	-0.322360529106519	0.747179582704039	-0.291449717515736	0	1
rs62226884	0.880501834027838	0.378587512068103	-0.971308025251436	0	1
rs75771834	0.45081546040872	0.652122557583214	-0.427522762966564	0	1
rs7275515	0.625321953030005	0.531759774522764	-0.631563443269578	0	1
rs11909068	-0.342335814406665	0.732098185982373	-0.311840640160265	0	1
rs12626391	1.665865915667	0.0957401237208217	-2.34611780276018	0	1
rs142072280	-1.33507001406207	0.181853432509084	-1.70455423223053	0	1
rs28827886	-0.44888432264186	0.653515105923116	-0.425389630770915	0	1
rs112823084	0.52178065893965	0.601823057545838	-0.507791801220003	0	1
rs12482361	0.739320732609845	0.459712262798152	-0.777154500871726	0	1
rs55800836	-0.239670437031374	0.810585754868721	-0.209998138506717	0	1
rs2776372	0.419343053715873	0.674965435787665	-0.393093795661188	0	1
rs2105662	-0.694292065396067	0.487499065965146	-0.718466904515003	0	1
rs57584039	1.84888254524508	0.0644747746228043	-2.7414812227958	0	1
rs2329745	0.429273411357797	0.667724264061844	-0.403879969012459	0	1
rs2096859	-1.11712538249461	0.263940719073461	-1.33203075001488	0	1
rs2776373	0.432610837430947	0.665297514858647	-0.407520947610809	0	1
rs2850161	0.428463873830069	0.668313429839375	-0.402998009141999	0	1
rs2850162	0.753707730728996	0.451024738824356	-0.796233087714763	0	1
rs8130070	1.00813954436337	0.313387475881053	-1.16031491194853	0	1
rs9784210	0.544251375756394	0.586268502337207	-0.533977399229764	0	1
rs9784216	0.270711869207237	0.786612647270607	-0.240019340712201	0	1
rs9784212	-0.554253857739438	0.579405124077249	-0.545753349921325	0	1
rs2776375	0.160268071431771	0.872669909037054	-0.136197905713216	0	1
rs9985166	0.365258377863754	0.714918544790498	-0.335586666147822	0	1
rs2850164	0.191833567332858	0.847872576322587	-0.1650249182515	0	1
rs112353266	1.02631692321035	0.304742222861767	-1.18828903067808	0	1
rs2850165	1.0113820689787	0.311833599901924	-1.16528556709331	0	1
rs2850166	1.45184883293361	0.146543642317777	-1.9204319951083	0	1
rs2776376	1.01750283078433	0.30891428630959	-1.17469143114813	0	1
rs57496049	1.06752445983579	0.285735074474719	-1.25269021048078	0	1
rs59705601	1.06793341880905	0.285550546524164	-1.25333621993801	0	1
rs58216023	1.0747664998226	0.282479282413873	-1.26415006767296	0	1
rs67515227	1.07355354889565	0.283022826180131	-1.26222772671125	0	1
rs909424	0.0167945846727004	0.986600490094177	-0.013490093431987	0	1
rs743480	-0.00344990962872513	0.997247375831308	-0.00275641960513881	0	1
rs2850167	-0.54852427926231	0.583331962803285	-0.53899885021553	0	1
rs28676806	1.18721094945049	0.235144422992536	-1.44755538768059	0	1
rs2850168	0.475402275594276	0.634500272818008	-0.454917561854568	0	1
rs111469885	1.22427068258663	0.220850132725341	-1.51027093996473	0	1
rs112408116	-0.0643485420118457	0.948692702578691	-0.0526703446349293	0	1
rs2850169	-0.925951690841045	0.354471086433623	-1.03712849787754	0	1
rs112397921	0.590143098688489	0.555094716418623	-0.588616519582766	0	1
rs61309471	1.53523442390859	0.124726255408609	-2.08163389987291	0	1
rs2018054	-0.159556436720102	0.873230497689454	-0.135555728565533	0	1
rs2776377	1.5767731678511	0.114847727729586	-2.16414813472201	0	1
rs3761389	0.0215981791239436	0.982768486042589	-0.0173817043329523	0	1
rs751032	1.32661189567132	0.184637098773031	-1.68936300867021	0	1
rs3746964	2.21533171082015	0.0267373048008708	-3.62169550517545	0	1
rs73907152	1.67367485146809	0.0941945188788338	-2.36239328509233	0	1
rs2073609	1.18236577735789	0.237060596195308	-1.43943949037863	0	1
rs878080	0.890562325552968	0.373164018227569	-0.985737228838314	0	1
rs878081	-1.13677217190896	0.255633539473373	-1.36401034649024	0	1
rs1003853	-1.16682484306712	0.243281112195001	-1.41353766395708	0	1
rs9974362	0.254137937833334	0.799388995113641	-0.223907599232446	0	1
rs2075875	0.963548584363912	0.335272294939004	-1.09281225660349	0	1
rs2075876	0.962983159460662	0.335555974576952	-1.09196649721096	0	1
rs62220374	1.09658561243037	0.272822579728397	-1.29893358617271	0	1
rs2516560	-1.14955809048941	0.250325927916126	-1.38499149854954	0	1
rs41277548	1.02436331057052	0.305663704684537	-1.18526978567671	0	1
rs1055311	-1.46347762409342	0.143336731984574	-1.94255864772347	0	1
rs1800520	0.94534506749098	0.344482737086437	-1.06571129983786	0	1
rs2075877	-0.26479027818009	0.791171026552397	-0.234241118969532	0	1
rs1003854	-0.845128780197766	0.398038941018457	-0.921205436728975	0	1
rs941405	-0.151002489762757	0.879973751874203	-0.12786319937041	0	1
rs2073610	0.494799811090328	0.620741437729868	-0.47684064811651	0	1
rs2073611	-0.412220930698451	0.680177497107221	-0.385401489715447	0	1
rs1078480	1.37661211297207	0.168632203877928	-1.78003524407436	0	1
rs79177752	-0.436604590199033	0.662398133156533	-0.411888494217395	0	1
