snps	z	p.value	log.p.value	CV	OR
rs9319549	1.59826809041848	0.109983325744621	-2.20742650881956	0	1
rs76319397	-4.04119608009565	5.31792690457313e-05	-9.84184191715301	0	1
rs4889092	-1.86624923376325	0.0620065037759861	-2.78051599982595	0	1
rs9930972	-3.86533474364824	0.000110936942677488	-9.10654860205938	0	1
rs8049829	1.60046144772006	0.109496252851015	-2.21186495084979	0	1
rs16952268	-3.98302684602485	6.80430658643613e-05	-9.59536973171689	0	1
rs16952269	-3.34983967968487	0.000808583457715254	-7.12022665890002	0	1
rs6564729	-1.73322692271766	0.0830553435751168	-2.48824810332961	0	1
rs6564730	-1.74085276498783	0.0817093901827119	-2.50458634880378	0	1
rs7187382	1.72679753994461	0.0842040304724093	-2.47451249103614	0	1
rs75392070	-1.56185866682118	0.118321287517179	-2.13435157898583	0	1
rs1478506	-3.87825152709643	0.000105209909357417	-9.15955306668406	0	1
rs9926033	-0.507027874110623	0.612135260746495	-0.490802006598212	0	1
rs1478505	-3.94393637755968	8.01549317293741e-05	-9.43154914955559	0	1
rs3764337	-1.2594221154928	0.207877905547117	-1.57080436419034	0	1
rs13330313	-3.94987232648263	7.81928907487122e-05	-9.45633182568746	0	1
rs8046908	1.11134334182482	0.266420590102266	-1.32267905312896	0	1
rs62050789	1.28171430612772	0.199942884554722	-1.60972353044543	0	1
rs74041324	-2.79591989991022	0.00517522251524084	-5.26387294264092	0	1
rs79612520	-1.19045523344089	0.233867515102274	-1.45300049873851	0	1
rs74041325	-2.44508160770766	0.0144819368942663	-4.23485313755392	0	1
rs74041326	-2.57928062676505	0.00990063205003902	-4.61515668044121	0	1
rs4889093	-3.65559557731706	0.000256585588203445	-8.2680482718049	0	1
rs62050791	1.21225172072153	0.225416038637971	-1.48980752357268	0	1
rs35355849	-2.7220457657296	0.00648791568495523	-5.03781395779058	0	1
rs58572586	-2.66365678694544	0.00772963817155685	-4.86269322581511	0	1
rs62050792	1.31785493882217	0.187552212654379	-1.67369800484653	0	1
rs7185080	-3.46368796380129	0.000532824193815609	-7.53731903095596	0	1
rs62050793	1.32325624119164	0.185750178482235	-1.68335263451133	0	1
rs4479242	-3.921282189665	8.80790421780871e-05	-9.33727594006303	0	1
rs11646991	-3.35015603964111	0.000807660483031051	-7.12136878201803	0	1
rs187092667	-2.71492898235568	0.00662899841559308	-5.01630155473436	0	1
rs11648628	-3.66936399108484	0.000243154661606797	-8.32181284956559	0	1
rs62050795	1.29664061298977	0.194754871676701	-1.63601357951616	0	1
rs62050796	1.29664061298977	0.194754871676701	-1.63601357951616	0	1
rs60346561	-4.48031595477413	7.45326248245461e-06	-11.8068587043225	0	1
rs4889096	-1.82747912052278	0.067627762732803	-2.69373668893016	0	1
rs201559230	1.13354687067149	0.256984669847012	-1.35873884626681	0	1
rs199497934	1.4512233739787	0.146717670254758	-1.91924514945257	0	1
rs200328591	1.4512233739787	0.146717670254758	-1.91924514945257	0	1
rs12149889	1.94859327451348	0.0513440159466692	-2.96920688402982	0	1
rs12379452	-2.81429453317407	0.0048884416502526	-5.32088170721485	0	1
rs141190059	-3.14616291596321	0.00165427829743915	-6.40439043931595	0	1
rs58216375	-2.81283675684572	0.00491065738768876	-5.31634745862485	0	1
rs62050803	0.963697748423148	0.335197483514091	-1.09303541781859	0	1
rs16952305	-3.43806567817462	0.000585885575136965	-7.4423860517252	0	1
rs16952309	-2.42494085215761	0.0153108810543688	-4.17919152332832	0	1
rs56005515	-5.04291800193878	4.58485758211115e-07	-14.5953366074311	0	1
rs1115722	-3.74618941869557	0.0001795410441737	-8.62510671782498	0	1
rs60282827	-3.04763457405975	0.0023065022373931	-6.07202308492867	0	1
rs62050804	0.947375448786544	0.343447497001363	-1.06872102615965	0	1
rs76501685	0.942552049522823	0.345910076114999	-1.06157643332452	0	1
rs2199645	-3.72944205000925	0.000191904233167315	-8.55851409595831	0	1
rs10514480	-2.289872715614	0.0220286963137275	-3.81540929768893	0	1
rs7185663	-0.239943424784178	0.81037411588946	-0.210259266476979	0	1
rs10871382	2.30725436568625	0.0210406439194865	-3.8612992870426	0	1
rs11150243	1.43653769494003	0.150849398167664	-1.89147330299282	0	1
rs1478511	1.86352136749179	0.0623889491463119	-2.77436711630452	0	1
rs6564731	-3.40415483857304	0.000663691200476996	-7.31769357618416	0	1
rs1478512	2.15003094595385	0.0315527670360879	-3.45609399063656	0	1
rs2126996	-0.300193913244147	0.764029247628113	-0.269149208312613	0	1
rs7197561	-1.54787812122423	0.121651643146427	-2.10659370268043	0	1
rs2126997	-1.29878454676253	0.194017879379539	-1.63980496241524	0	1
rs2042362	-3.71487738799664	0.000203302248395494	-8.50081677789534	0	1
rs74570268	-3.3261297236235	0.00088060934387058	-7.0348964538988	0	1
rs2045927	1.47733141798377	0.139586820127602	-1.96906850480433	0	1
rs7204603	-3.40529727239172	0.000660920651017744	-7.3218767691645	0	1
rs16952339	-3.00250823287699	0.00267764730660894	-5.92281674068179	0	1
rs143034718	-3.42255981862647	0.000620344464426555	-7.38523564642212	0	1
rs6564732	-3.45148788193367	0.000557504791214187	-7.49203946056076	0	1
rs7201995	2.87303893703731	0.0040654400717665	-5.50523328310477	0	1
rs7201181	-3.970484760174	7.17265442593467e-05	-9.54264966604843	0	1
rs28455836	-5.07847877360825	3.80468929565674e-07	-14.7818613198364	0	1
rs7202466	-3.87744185436118	0.000105560544767828	-9.15622588560139	0	1
rs16952357	-3.40983939223154	0.000650011457162863	-7.33852056882553	0	1
rs58705251	-2.63649979575269	0.00837662506210136	-4.78231018282797	0	1
rs77738297	-2.56182406917177	0.0104124048676413	-4.5647574078919	0	1
rs2169805	-0.469172556514271	0.638946300001193	-0.447934865692774	0	1
rs4889099	2.41358078105498	0.0157966257864196	-4.14795891957748	0	1
rs62050805	0.806655140870961	0.419865195698392	-0.867821581847125	0	1
rs16952369	-2.83248109337997	0.00461882975543665	-5.37761390566331	0	1
rs4888070	-2.30943510760641	0.0209194487494481	-3.86707599054138	0	1
rs7188145	2.6228521304603	0.00871971082814268	-4.74216920352136	0	1
rs16952374	-2.50332231264264	0.0123033442224598	-4.39788416555375	0	1
rs9806833	-1.46369274762496	0.143277917963515	-1.94296905257818	0	1
rs4889100	-0.792441110413905	0.428103516568207	-0.848390251503359	0	1
rs11647373	2.49964822770174	0.0124316680165301	-4.38750818966046	0	1
rs11150245	0.943113723376898	0.345622737009477	-1.06240745425832	0	1
rs11647773	2.32101777435312	0.020285884573911	-3.89782997598285	0	1
rs4889102	1.96847405985383	0.0490135179201292	-3.01565914299727	0	1
rs9806796	-1.17616569632976	0.239528669468893	-1.42908216378844	0	1
rs4888072	-2.72225796836203	0.00648375077399522	-5.03845611292405	0	1
rs4888073	-2.73602818425456	0.00621856996354164	-5.08021530806272	0	1
rs4888074	-1.31412863488972	0.18880291931339	-1.66705156292529	0	1
rs16952408	-0.405028613388136	0.685456478524903	-0.377670270653314	0	1
rs62050833	-0.405028613388136	0.685456478524903	-0.377670270653314	0	1
rs76198178	-1.1825813950173	0.236975089600864	-1.4398002505405	0	1
rs36086210	2.32375203388007	0.0201387878828263	-3.9051075780696	0	1
rs12444152	3.4541378455087	0.000552055123261332	-7.50186265569228	0	1
rs7191610	-3.83715916616609	0.000124465805648293	-8.99147953321104	0	1
rs1072830	2.3169424451976	0.0205068672033843	-3.88699546340196	0	1
rs58957478	-3.63884550983026	0.000273863020805364	-8.20288250064792	0	1
rs62050836	-1.15319473922966	0.248830462334378	-1.39098348857664	0	1
rs57113334	-2.13898757030376	0.032436675044637	-3.42846555052935	0	1
rs1545758	-1.1720221698855	0.241188155375573	-1.42217792240135	0	1
rs1545759	-3.60565019739046	0.000311372334060509	-8.07452114624754	0	1
rs1971946	-2.64878124990723	0.00807826011359599	-4.81857876211224	0	1
rs2009458	0.605785412497155	0.544657257668653	-0.607598567161664	0	1
rs2009457	0.0216196541966267	0.982751355413654	-0.0173991354761794	0	1
rs16952436	-0.149035690868595	0.881525470209617	-0.126101383393045	0	1
rs10514482	-0.156176629337332	0.875893797762076	-0.132510430826775	0	1
rs1971947	-1.83768576087847	0.0661087232637967	-2.7164545701239	0	1
rs12596092	0.982813451865513	0.325699260032908	-1.12178083863097	0	1
rs1121666	-1.08548048099012	0.277708904128174	-1.28118182134412	0	1
rs1564217	1.78900118400801	0.0736146248729133	-2.60891156547462	0	1
rs9940069	-1.24968148907027	0.211415921956827	-1.55392789165167	0	1
rs62050838	-1.16719590680917	0.243131263527555	-1.41415380236007	0	1
rs1351151	0.80840913612924	0.41885509430433	-0.870230255857905	0	1
rs62050840	-0.400291170986333	0.688942070110776	-0.372598089716927	0	1
rs1351152	-1.39929370239223	0.1617249273555	-1.82185836623753	0	1
rs1351153	1.27098787685072	0.203732961536049	-1.59094515472083	0	1
rs7200716	-1.36047242617753	0.17368047285018	-1.75053803087907	0	1
rs370286842	-1.15742387505164	0.247099224309291	-1.39796530516979	0	1
rs16952455	-0.935084890892358	0.349744552416228	-1.05055224120838	0	1
rs62050842	-1.27788079879214	0.201291459296417	-1.60300137497409	0	1
rs11860810	2.32527045818102	0.0200575029041015	-3.90915198554767	0	1
rs1110761	-0.157996149588148	0.874459832791904	-0.134148917205696	0	1
rs6564733	1.60573428784243	0.108332304217298	-2.22255188489827	0	1
rs6564734	1.19641282079944	0.231535500617497	-1.46302206681326	0	1
rs1110763	0.0948864295307917	0.924405035548003	-0.0786049532276405	0	1
rs1110764	0.103275904722115	0.917743998592182	-0.0858367958887027	0	1
rs11150246	0.82402523822066	0.409925217718098	-0.891780531729439	0	1
rs79263231	0.810557824047446	0.417619645616581	-0.873184199419239	0	1
rs9928209	0.427263378849726	0.669187503097295	-0.401690984435207	0	1
rs16952464	0.0872684255005285	0.930458151044117	-0.0720781786085724	0	1
rs12926289	0.70398520448352	0.481441987664012	-0.730969537527976	0	1
rs4889105	0.749011940746587	0.453850008455678	-0.789988513378503	0	1
rs4888075	0.807435040991711	0.419415885456838	-0.868892284605873	0	1
rs4889106	0.727218361807021	0.46709219962866	-0.761228611188209	0	1
rs62050843	0.0602821115916403	0.951930948915012	-0.0492627794736905	0	1
rs12444051	-0.782326320817139	0.43402282213335	-0.83465816070359	0	1
rs74948716	0.0626009067429553	0.950084307359146	-0.0512045537365442	0	1
rs16952470	1.11704395994028	0.263975529671472	-1.33189887077023	0	1
rs2016208	0.968912236194611	0.332588979806878	-1.10084784624524	0	1
rs2016206	-1.07092167886938	0.284204647299611	-1.25806071123745	0	1
rs2016205	-0.56798176934645	0.5700473469968	-0.562035856696572	0	1
rs7499560	-0.241143569873083	0.809443845077283	-0.21140787815665	0	1
rs2016178	-0.345784005845382	0.729505046044554	-0.315388993915661	0	1
rs16952477	0.0342147541770357	0.972705901297741	-0.0276735022003586	0	1
rs7195551	-0.70170997956722	0.482860048147425	-0.728028422705122	0	1
rs4889107	-0.707522936639853	0.479241564102906	-0.735550499500495	0	1
rs16952485	-2.05202751276523	0.040166988674412	-3.21470979796133	0	1
rs6564735	0.264612711613299	0.79130782665678	-0.234068225531562	0	1
rs8057500	0.331921373312846	0.739948630896106	-0.301174512901407	0	1
rs62050846	1.29134920083757	0.196582617071023	-1.62667249292473	0	1
rs11863400	2.30043124925091	0.0214238001292279	-3.84325281936979	0	1
rs62050847	1.14907142533129	0.250526529901054	-1.38419045627641	0	1
rs7185315	-0.258228203800127	0.796230792383154	-0.227866194982443	0	1
rs7184639	-0.916137495359092	0.359594783816593	-1.02277748200547	0	1
rs17788486	1.14907142533129	0.250526529901054	-1.38419045627641	0	1
rs10514483	1.51240172731728	0.130431695771365	-2.03690559329395	0	1
rs10514484	0.823829728880931	0.41003631303566	-0.891509554826072	0	1
rs1842021	0.91280408529371	0.36134558934161	-1.01792046738379	0	1
rs10514485	0.562213021695754	0.573970890429278	-0.555176597486389	0	1
rs1478503	0.711608578228197	0.476707193570536	-0.740852826533765	0	1
rs16952503	-2.03220098267056	0.0421333134701466	-3.166916557374	0	1
rs1871206	0.255547121995454	0.798300553304085	-0.225270119227673	0	1
rs12051440	0.152856020102561	0.878511819111015	-0.129525917705003	0	1
rs17794152	1.2673177695481	0.205041689237784	-1.58454195838347	0	1
rs7202741	-0.114179031143538	0.909095873913529	-0.0953047185143557	0	1
rs77698639	0.85545066483072	0.392301705516778	-0.935724078295128	0	1
rs10514486	0.262028265383248	0.793299650671377	-0.231554259022976	0	1
rs2061791	0.503615699511908	0.614531458070059	-0.486895158332645	0	1
rs4145109	0.509451719854725	0.610435631648792	-0.4935824264548	0	1
rs16952510	0.596324014377107	0.550958791352313	-0.596095261460324	0	1
rs4889108	-1.22698027526672	0.219830004618124	-1.5149007376024	0	1
rs12923045	0.333850068254463	0.73849269978315	-0.303144062255025	0	1
rs1600192	-0.666911353637975	0.504828758315389	-0.683535999656395	0	1
rs77790700	0.631141372785797	0.527948091459381	-0.638757311738742	0	1
rs8057357	1.17505275281742	0.239973611381416	-1.42722631426281	0	1
rs2169802	-0.451970213407828	0.651290440960101	-0.428799590398994	0	1
rs2169803	-0.479009577227538	0.631931815371415	-0.458973777726054	0	1
rs8058302	0.357480965586544	0.720731773352166	-0.32748823122991	0	1
rs74988980	-0.0651942545005599	0.948019335643216	-0.0533803806869975	0	1
rs112926326	0.960996545929084	0.336553904565337	-1.08899695085349	0	1
rs12443664	0.570169727437373	0.568562586260255	-0.564643881683469	0	1
rs59607737	0.996810619738014	0.318856442525906	-1.14301430091799	0	1
rs9940074	-4.27622696051493	1.90087436897912e-05	-10.8706114904552	0	1
rs9936457	-4.13661168133718	3.52471843436648e-05	-10.2531249086718	0	1
rs28848591	-4.24858125512466	2.15128616798529e-05	-10.7468595840239	0	1
rs28689188	-4.26056133284718	2.03914113063532e-05	-10.80039676016	0	1
rs2219777	0.99392378471544	0.3202599738914	-1.13862219461095	0	1
rs28806170	-4.25457409607189	2.09447295733965e-05	-10.7736235149212	0	1
rs1382385	-0.777298233514118	0.436982837011341	-0.827861359231403	0	1
rs28645719	-4.1587811550682	3.1995024916993e-05	-10.3499301385954	0	1
rs6564736	-0.783832642785076	0.433138317237258	-0.836698162642517	0	1
rs6564737	-0.944988485338	0.34466475465002	-1.06518306003434	0	1
rs6564738	-0.840690374966714	0.400521414069894	-0.914988045563794	0	1
rs75494216	1.41175084686587	0.15802333596008	-1.84501256091127	0	1
rs142543358	-4.26056133284718	2.03914113063532e-05	-10.80039676016	0	1
rs151094872	-1.59139627781808	0.11152042148158	-2.19354755255113	0	1
rs113415885	-1.76527054517826	0.0775183073645519	-2.55724114646061	0	1
rs4580174	-1.46524477017171	0.14285414891178	-1.94593110689247	0	1
rs11866052	0.848919060306781	0.39592633209306	-0.926527115101426	0	1
rs113015459	-2.15372797825034	0.0312615106881806	-3.46536762859922	0	1
rs11866074	0.939328789826631	0.34756196157169	-1.05681232319092	0	1
rs11648425	3.0522818159317	0.00227108768573583	-6.08749640553593	0	1
rs151042319	-0.802984126060275	0.421983909627441	-0.862788094517975	0	1
rs140951673	1.06677121880059	0.286075158143372	-1.25150071197463	0	1
rs188831584	2.30848079305297	0.0209724099055552	-3.86454751909021	0	1
rs7501068	-0.78153390353805	0.434488544374614	-0.833585699699941	0	1
rs4547348	-0.714165629893234	0.475124767110441	-0.744177841837661	0	1
rs4034945	0.423885080398812	0.671649625421284	-0.398018465172542	0	1
rs9921990	-4.33606703659683	1.4505472241494e-05	-11.1409845837686	0	1
rs9922088	-4.30241647281455	1.68945368551518e-05	-10.9885202513048	0	1
rs9926359	-2.43149600507448	0.0150366141408063	-4.19726710942117	0	1
rs4550467	-2.57052878680859	0.0101543387128841	-4.58985420543164	0	1
rs7187746	0.509671002647372	0.610281971330188	-0.493834180536238	0	1
rs7188140	-2.43074172387929	0.0150679512982917	-4.19518522128581	0	1
rs13336119	-4.30834429542369	1.64481206475016e-05	-11.015299333632	0	1
rs60556060	-1.76351231987792	0.0778141212772083	-2.55343235684914	0	1
rs61169160	-3.12951512271815	0.00175095059563497	-6.34759644101938	0	1
rs113068098	0.494271325480962	0.621114573183485	-0.476239716186291	0	1
rs9939206	-4.34988552843866	1.36208616850102e-05	-11.2039079930907	0	1
rs6564741	0.634317270663921	0.525873787644091	-0.642694042481115	0	1
rs9930129	-4.36162077048393	1.29102500637668e-05	-11.2574889835205	0	1
rs10871383	3.36474883027121	0.000766133672390105	-7.17415389641157	0	1
rs17726892	-2.12000011662672	0.0340060354598775	-3.38121725659383	0	1
rs17726946	-1.72988445002255	0.083650922056	-2.48110282882464	0	1
rs9923633	-4.34765366020777	1.37601663594853e-05	-11.1937326354533	0	1
rs1975949	0.590380436973458	0.55493562314533	-0.588903166296303	0	1
rs11862421	2.31790989240193	0.0204542187086503	-3.88956612394744	0	1
rs11866315	0.518019158116555	0.604444902609152	-0.503444758475574	0	1
rs4889110	-0.780845229465255	0.434893528627871	-0.832654039627514	0	1
rs9941188	-4.21557824166367	2.49138993954105e-05	-10.6000847015831	0	1
rs73571919	-4.21557824166367	2.49138993954105e-05	-10.6000847015831	0	1
rs79173898	-0.82707408667022	0.408195070740185	-0.896010104279046	0	1
rs4888079	-3.01070603162368	0.00260641055301148	-5.94978127124061	0	1
rs4888080	-3.01070603162368	0.00260641055301148	-5.94978127124061	0	1
rs12325508	-3.01070603162368	0.00260641055301148	-5.94978127124061	0	1
rs1963251	-0.824810992890728	0.40947890465383	-0.892869891902813	0	1
rs2007682	1.11761813746591	0.263730119018695	-1.3328289751611	0	1
rs16952536	-1.09450630957008	0.273732981637427	-1.29560216731842	0	1
rs16952537	2.8626596148541	0.0042010160483329	-5.4724288666801	0	1
rs12921389	-0.825077421996409	0.409327637067717	-0.893239374998333	0	1
rs10514487	0.903636199897186	0.36618833952865	-1.00460748906013	0	1
rs11647154	-0.802624279698534	0.422191930519817	-0.862295256683265	0	1
rs11643333	-0.0872790448645915	0.930449710224391	-0.0720872503309311	0	1
rs9926605	-3.35946263262835	0.000780942117800815	-7.15500952380218	0	1
rs7200669	0.0164022957800603	0.986913448228744	-0.0131729351579933	0	1
rs7201283	-0.636093587223121	0.524715425025888	-0.644899210921143	0	1
rs17794813	0.265387596854019	0.790710889988119	-0.234822877408572	0	1
rs3823	-3.0925945972495	0.00198414984472682	-6.22256474639543	0	1
rs8043982	-1.04558058847315	0.29575471534723	-1.21822483255765	0	1
rs8049125	-0.822041635073667	0.411053201232054	-0.889032629475982	0	1
rs34040363	-0.932746351024535	0.350950946930649	-1.04710881761687	0	1
rs16952546	-2.93640270411207	0.0033204296300934	-5.70766109777142	0	1
rs16952547	-2.97060936716652	0.00297209558772762	-5.81848798988219	0	1
rs1842022	-0.926074120992931	0.354407461885352	-1.03730800549162	0	1
rs28733382	-3.15055926386839	0.00162958192169123	-6.41943178682257	0	1
rs74041375	-1.47136787195565	0.141191657176215	-1.95763704082288	0	1
rs12102687	-4.41348756985859	1.01718560881359e-05	-11.495885858348	0	1
rs12102804	-3.39120027806039	0.000695872294868895	-7.27034439884895	0	1
rs12103210	-4.22521021477207	2.38717833669479e-05	-10.6428134087601	0	1
