snps	z	p.value	log.p.value	CV	OR
rs188831584	-2.19158416852249	0.0284095461117224	-3.56103005959979	0	1
rs7501068	-0.490863815594604	0.623522770969451	-0.472369993326922	0	1
rs4547348	-0.375905891474554	0.706986860449704	-0.346743198195035	0	1
rs4034945	-1.8838725966885	0.0595822107483485	-2.82039822684077	0	1
rs9921990	0.763513896896162	0.445156977698055	-0.809328300148645	0	1
rs9922088	0.754912841205582	0.450301280355695	-0.797838408339334	0	1
rs9926359	-2.55548282141404	0.010604059516665	-4.54651837790938	0	1
rs4550467	-2.40910035722412	0.0159918998312774	-4.13567294548065	0	1
rs7187746	-1.91136417057657	0.0559577977706712	-2.8831574835927	0	1
rs7188140	-2.58130234260355	0.00984283374834451	-4.62101162682166	0	1
rs13336119	0.724123818582998	0.468989722916287	-0.757174423534395	0	1
rs60556060	-0.516612904573623	0.605426405573793	-0.501822266606697	0	1
rs61169160	-0.27726671583919	0.781575314926638	-0.246443761497144	0	1
rs113068098	-0.737237102191781	0.460978174342	-0.774404581266779	0	1
rs9939206	0.743476704066227	0.457193120467399	-0.782649394271368	0	1
rs6564741	-2.30277883168964	0.0212912901336184	-3.84945720380948	0	1
rs9930129	0.747692792991666	0.45464547926298	-0.788237330194127	0	1
rs10871383	-2.51511858371964	0.0118992352903577	-4.43128114224398	0	1
rs17726892	-0.519824894468992	0.603185626582914	-0.505530291181524	0	1
rs17726946	-0.501893965068849	0.61574211063515	-0.484927054673966	0	1
rs9923633	0.764879648154681	0.444343213866879	-0.811158010959103	0	1
rs1975949	-2.33601681209732	0.0194903653346748	-3.93783502091414	0	1
rs11862421	-2.15900807732921	0.0308495402918997	-3.47863343013886	0	1
rs11866315	-2.28340217983831	0.0224066889856201	-3.79839574926839	0	1
rs4889110	-2.33657539041392	0.019461273317743	-3.93932877179845	0	1
rs9941188	0.738304180140744	0.460329626892468	-0.775812465918985	0	1
rs73571919	0.738304180140744	0.460329626892468	-0.775812465918985	0	1
rs79173898	-0.455281448085061	0.648906771187356	-0.432466222539128	0	1
rs4888079	-0.0548589046837071	0.956250871859429	-0.0447349820933846	0	1
rs4888080	-0.0548589046837071	0.956250871859429	-0.0447349820933846	0	1
rs12325508	-0.0548589046837071	0.956250871859429	-0.0447349820933846	0	1
rs1963251	-2.04553782668619	0.0408018638991654	-3.19902751481242	0	1
rs2007682	-1.72153923427373	0.0851530190332191	-2.46330541703257	0	1
rs16952536	-0.62160108106307	0.534204209990265	-0.626977097412087	0	1
rs16952537	-2.33802672614897	0.0193858617615457	-3.94321125377663	0	1
rs12921389	-0.939951488049025	0.347242445090338	-1.05773205398367	0	1
rs10514487	-1.28484087440764	0.198847895649672	-1.61521508998603	0	1
rs11647154	-0.968079918206305	0.333004458313942	-1.09959940076116	0	1
rs11643333	-0.963128177317868	0.335483202856452	-1.09218338982538	0	1
rs9926605	-1.75045651323031	0.0800395717129436	-2.52523412019367	0	1
rs7200669	-1.01173790629127	0.31166338606984	-1.16583156439608	0	1
rs7201283	-1.1293599555811	0.258746018237112	-1.35190832297657	0	1
rs17794813	-0.613199880007422	0.539744184110306	-0.616659984799871	0	1
rs3823	-0.341517600398393	0.732713957272478	-0.31099988890187	0	1
rs8043982	-0.970383988566572	0.331855126634769	-1.10305677085873	0	1
rs8049125	-0.986614401864661	0.3238317072427	-1.12753132022663	0	1
rs34040363	-1.01683471928427	0.309232062574409	-1.1736632723848	0	1
rs16952546	-0.988269186668134	0.3230208319705	-1.1300384625745	0	1
rs16952547	-0.860179125055992	0.389690309841194	-0.942402932635123	0	1
rs1842022	-1.02128118668954	0.307121237159933	-1.18051270003536	0	1
rs28733382	-0.912131637906916	0.361699425408552	-1.01694172861105	0	1
rs74041375	0.116616110733313	0.907164270317861	-0.0974317313545012	0	1
rs12102687	0.115042152881191	0.90841171065768	-0.0960575773128247	0	1
rs12102804	-1.76332844568093	0.0778451103527003	-2.55303419124628	0	1
rs12103210	0.0288840268407043	0.976957085041952	-0.0233125531426298	0	1
rs12102710	0.24070987379191	0.809779985773925	-0.210992690713053	0	1
rs12103219	-0.84103273390154	0.400329596594132	-0.915467079683438	0	1
rs11866127	-1.94647732756766	0.0515974288060028	-2.96428343707717	0	1
rs8045772	-1.74771679365316	0.0805130793686461	-2.51933563112637	0	1
rs8045793	-1.9251326959779	0.0542127594656275	-2.91483898374721	0	1
rs8045802	0.041563236773371	0.966846880706481	-0.0337151407342311	0	1
rs8045952	-1.78680392383413	0.0739691849515077	-2.6041066920789	0	1
rs8060581	0.0619086338361461	0.950635591881908	-0.0506244740115503	0	1
rs12598278	0.0355511518621572	0.971640258841957	-0.0287696470991735	0	1
rs9921356	-0.0347121597575281	0.972309264687225	-0.0280813515816388	0	1
rs9941114	-0.31271365886966	0.754498217393022	-0.281702363410528	0	1
rs9934115	0.100429306071676	0.920003504494691	-0.0833777997129468	0	1
rs7205467	-1.67497812692823	0.0939385233092272	-2.36511471801688	0	1
rs7193651	-1.68754228345908	0.0914991265882167	-2.39142585223019	0	1
rs28396536	-0.792203499942675	0.42824202815568	-0.848066756882446	0	1
rs11640834	-1.04642176658482	0.29536634754226	-1.21953883703231	0	1
rs12928265	-1.89092364882825	0.058634537050257	-2.83643138655083	0	1
rs4889112	-1.74358497356327	0.0812314853827962	-2.51045235595085	0	1
rs12926639	-1.91142956558072	0.0559494002582587	-2.88330756352636	0	1
rs12926656	-1.00456295678532	0.315107341896388	-1.15484193027966	0	1
rs4889113	0.0540407766337379	0.95690267663403	-0.0440535890077815	0	1
rs16952553	0.0993154967397684	0.92088777462874	-0.0824171018030944	0	1
rs4889114	0.0510441717740424	0.959290322417865	-0.0415615153798024	0	1
rs1871207	0.0329636569598521	0.973703569425676	-0.0266483651669511	0	1
rs1871208	-0.0245605368850484	0.980405496800138	-0.0197890206526094	0	1
rs1871209	-1.69785932815077	0.0895343151850382	-2.41313331729542	0	1
rs12102352	-0.485100297457609	0.62760520107427	-0.465843970913701	0	1
rs8044077	-0.00358518531744935	0.997139442115647	-0.00286465709928519	0	1
rs4889115	-1.72530813540333	0.0844719566038095	-2.47133567421267	0	1
rs11150247	-1.82119722258664	0.0685768825305022	-2.67979979039525	0	1
rs11641861	-1.00945682856813	0.312755596051046	-1.16233323674629	0	1
rs74038736	1.18568061466375	0.235748452889847	-1.4449899199934	0	1
rs11646523	-0.951091286481933	0.341558037632236	-1.0742376652683	0	1
rs17727704	-1.84520890127044	0.065007156160593	-2.73325792036813	0	1
rs74038737	1.12918279904586	0.258820728348845	-1.35161962547912	0	1
rs12926031	-1.93296324476637	0.0532407258010241	-2.93293165292185	0	1
rs7192068	-0.576555111372926	0.564240030262152	-0.57227553244874	0	1
rs6564742	-0.0853255902702041	0.932002547621996	-0.0704197308002863	0	1
rs6564743	-0.0425682102794142	0.966045737031259	-0.0345440990671953	0	1
rs7191912	-1.86390369716434	0.0623352294502186	-2.77522853227084	0	1
rs7193739	-1.90886625530918	0.0562793471243311	-2.87742764729486	0	1
rs12935620	-5.19199262860953	2.08055242997793e-07	-15.3854622011727	0	1
rs2126993	-5.1365732824331	2.79793275633028e-07	-15.0892148077664	0	1
rs1478504	-1.82870746694101	0.0674434432783439	-2.69646590967695	0	1
rs1862698	-0.557613221603225	0.577108526066948	-0.549724943388995	0	1
rs9673176	-2.08028165569174	0.0374997063697818	-3.28342217617558	0	1
rs9673185	-1.79834400505724	0.0721225103311014	-2.62938907355588	0	1
rs2008481	-1.85163853183257	0.0640777460898392	-2.74765815022017	0	1
rs11860312	-1.87043102472051	0.0614239870289295	-2.7899548518964	0	1
rs4300652	-1.97121936900243	0.0486987893822634	-3.022101107883	0	1
rs7189918	-1.87974384221052	0.0601429973400508	-2.81103026328806	0	1
rs11150248	-1.62365248477924	0.104449997208111	-2.25904681770899	0	1
rs16952569	-0.449772406343333	0.652874556277838	-0.42637027186927	0	1
rs11150249	-1.62107300383833	0.105001982905132	-2.25377604419215	0	1
rs11861602	-1.00653379788971	0.314158862025856	-1.15785649099468	0	1
rs11862554	-1.3935091183504	0.16346588960533	-1.81115093667741	0	1
rs11643917	-2.94012906305325	0.00328075560303891	-5.71968151633628	0	1
rs11647537	-2.01576912867413	0.043824123122008	-3.12757085700005	0	1
rs16944269	-2.90609439644787	0.00365971025080868	-5.61037130114841	0	1
rs17728096	-1.49643757688374	0.134539663463289	-2.00589622777558	0	1
rs62049508	-3.09510980504522	0.00196740047067941	-6.23104216564634	0	1
rs72809570	-1.89748397174797	0.0577640922400379	-2.85138793787611	0	1
rs72809571	-1.8570754723918	0.0633004172409484	-2.75986335836955	0	1
rs11859573	-1.82815874123001	0.0675257311368634	-2.69524655171508	0	1
rs11150250	-2.9134192103525	0.00357494327422349	-5.63380597031213	0	1
rs34627328	-2.11012723294321	0.0348473981576036	-3.35677680288108	0	1
rs12716882	-2.92720803207762	0.00342020022634845	-5.67805618390543	0	1
rs67650011	-2.11733081078486	0.0342317817464394	-3.37460077560542	0	1
rs67083959	-2.04662298559507	0.0406951162100173	-3.20164718857342	0	1
rs6564744	-2.87926516121481	0.00398603037820658	-5.52495943599464	0	1
rs11642380	-1.8733922527944	0.0610142390350281	-2.79664801524488	0	1
rs12927541	-2.08553550930033	0.0370207183852864	-3.29627756669588	0	1
rs12927726	-2.08082414702948	0.037450005093202	-3.28474843301886	0	1
rs73573845	0.0542138987386433	0.956764747378034	-0.0441977407600702	0	1
rs2169806	-1.96021294471739	0.0499709061092169	-2.99631432072625	0	1
rs11859592	-1.8681044162839	0.0617475181090792	-2.78470149684731	0	1
rs9935498	-1.81254555869363	0.069901941095822	-2.66066186051675	0	1
rs11646831	-1.73185548026642	0.0832992970781619	-2.48531516828238	0	1
rs12928708	-1.80288279438767	0.0714066236752762	-2.63936464537804	0	1
rs8060188	-1.96999142261519	0.0488393536020476	-3.01921886483853	0	1
rs11649346	-1.89966713922172	0.0574768153094358	-2.85637362450046	0	1
rs1382389	-2.03876512547007	0.0414734744703052	-3.18270122549156	0	1
rs11642712	-1.86981399433632	0.0615096523299226	-2.78856116803076	0	1
rs11648337	-1.91064797024375	0.0560498353096058	-2.88151406774472	0	1
rs12597962	-1.56199221007234	0.118289824005505	-2.13461753024785	0	1
rs7201276	-1.76509706802238	0.0775474533632901	-2.55686522854108	0	1
rs8060663	-2.05869891468122	0.0395230902702698	-3.23087021406163	0	1
rs16952593	-0.355788220785049	0.721999171100064	-0.325731288150824	0	1
rs11640831	-1.72817252152265	0.0839572986148102	-2.47744695921609	0	1
rs78818670	-0.609413054928294	0.54225068680444	-0.612026862693309	0	1
rs9935652	-1.72136603070988	0.085184424332302	-2.46293667486035	0	1
rs9939067	-1.71340834865391	0.0866374414562253	-2.44602320747076	0	1
rs12933535	-1.92563307994814	0.0541502051776633	-2.91599351648113	0	1
rs4380068	-1.95561309285259	0.0505107493644933	-2.98556910664918	0	1
rs1904184	-1.95561309285259	0.0505107493644933	-2.98556910664918	0	1
rs1904185	-1.7499855203906	0.0801208122830424	-2.52421962990538	0	1
rs1904186	-1.75978513433682	0.0784442445221918	-2.54536716741232	0	1
rs2061792	-1.95757729172458	0.0502796341220394	-2.99015517209565	0	1
rs2169804	-2.0259656681743	0.0427683029449266	-3.15195803616213	0	1
rs28627336	0.43663211700495	0.662378166750868	-0.411918637277273	0	1
rs61540470	-0.371352312233184	0.710375139444389	-0.341962083068001	0	1
rs9940589	-2.03862820387122	0.0414871481814568	-3.18237158208151	0	1
rs9930130	-2.02667606235822	0.0426955520947139	-3.1536605305734	0	1
rs17796063	-1.35950438853779	0.173986812795272	-1.74877577117262	0	1
rs16952595	-0.0126558535531321	0.989902359404468	-0.0101489675816242	0	1
rs4405565	-1.96474526344617	0.0494437282849716	-3.00692005838118	0	1
rs4889116	-2.32991494365894	0.0198106470441393	-3.92153575630436	0	1
rs16952596	-0.096361255821503	0.923233662259035	-0.0798729213074364	0	1
rs11643466	-0.636293431961487	0.524585185102707	-0.645147452316589	0	1
rs8061813	-2.06573756951565	0.0388532658095629	-3.24796314367928	0	1
rs8046518	-1.94295961024347	0.0520210385815823	-2.95610705411706	0	1
rs16952602	-0.262879926804772	0.792643128412718	-0.232382185862227	0	1
rs12918347	-1.35385591091205	0.175782351897875	-1.73850868615431	0	1
rs8047391	-2.05962525915869	0.039434379555092	-3.23311726561231	0	1
rs16952610	-0.334617231829116	0.737913844442273	-0.303928203144675	0	1
rs62049509	-2.15420040703849	0.0312244589660364	-3.466553550069	0	1
rs16952612	-0.332271699632711	0.739684107513449	-0.301532065662451	0	1
rs4889117	-0.348558680522968	0.727420652594894	-0.318250354482986	0	1
rs4889118	-0.327612997217812	0.743204293490029	-0.296784314467401	0	1
rs34149818	-2.24275879421775	0.0249123729729384	-3.69239069238494	0	1
rs57865154	-1.46996555263832	0.141571083809477	-1.95495332896135	0	1
rs16952615	0.285387263268295	0.775347464428211	-0.254444008905982	0	1
rs17734652	-2.22634427307063	0.02599113010721	-3.64999994888815	0	1
rs7186149	-2.05963088359901	0.0394338414512942	-3.23313091125541	0	1
rs17796688	-2.19626382455932	0.0280730654207899	-3.57294468827274	0	1
rs7499082	0.141142655732913	0.887757246520425	-0.119056944398197	0	1
rs16952617	0.343950136013302	0.730883786366373	-0.313500810849825	0	1
rs74028037	-0.314699964768124	0.752989471006464	-0.283704034007142	0	1
rs9944373	-2.02302939287958	0.0430701172020448	-3.14492585872073	0	1
rs34758462	-2.21667283393772	0.0266454564741318	-3.62513663168069	0	1
rs74028038	-0.437743941712251	0.661571912013215	-0.413136590809286	0	1
rs12927869	-2.22787539660891	0.0258888252645579	-3.65394386034786	0	1
rs12930060	-1.8441167898891	0.0651661215351624	-2.73081555344914	0	1
rs71398189	-1.84841902817531	0.0645417481225997	-2.74044300684662	0	1
rs192613358	-0.737331324450387	0.460920887492991	-0.77452886135655	0	1
rs542648067	-0.633427955030551	0.526454214388167	-0.641590913415245	0	1
rs111708209	-1.89509827562723	0.0580793830708656	-2.84594453058011	0	1
rs71386287	-1.7087649174337	0.0874945036654149	-2.43617930284393	0	1
rs13380491	-2.18821477339367	0.0286539614823556	-3.55246357374458	0	1
rs13380441	-2.0690794414033	0.0385386325890412	-3.25609409693046	0	1
rs13380610	-2.13873298416252	0.032457299680263	-3.42782990950388	0	1
rs1904189	-0.315862034312139	0.752107229948938	-0.28487637218051	0	1
rs9934453	-1.9760805091949	0.0481456595489477	-3.03352428916371	0	1
rs4889119	-1.30776820162821	0.190951942654242	-1.65573349173449	0	1
rs34064985	-1.64076028408126	0.100847185543015	-2.29414892232865	0	1
rs34007647	-1.63477157339745	0.102096941986094	-2.28183250542466	0	1
rs9934786	0.268181192576558	0.788559851067777	-0.237546970491035	0	1
rs10083792	-1.62718928291656	0.10369690317784	-2.2662830274728	0	1
rs9319550	-2.01727295196658	0.0436670366565495	-3.13116177143424	0	1
rs10514488	-2.39862794467347	0.0164566261905805	-4.10702707493807	0	1
rs12149733	-2.39862794467347	0.0164566261905805	-4.10702707493807	0	1
rs4889120	-1.03298200986737	0.301612317706947	-1.19861280247891	0	1
rs16952630	-1.23179961770589	0.218023946170767	-1.52315037740552	0	1
rs34338989	-2.40384829071864	0.0162235044564999	-4.12129419589462	0	1
rs10514489	-1.61766587575477	0.105734623859819	-2.24682287248026	0	1
rs7191109	-0.269924878092896	0.787218047375395	-0.239250007471074	0	1
rs1904188	-2.04857786757317	0.0405034106787136	-3.20636909412624	0	1
rs1564222	-2.16615388851965	0.0302994294257729	-3.49662639747669	0	1
rs28615887	-2.02894293637061	0.042464102826625	-3.15909619933412	0	1
rs1382388	-0.95891052021926	0.337603824513833	-1.08588218778827	0	1
rs12325572	-0.636092829559594	0.524715918830914	-0.644898269830468	0	1
rs1564220	-1.92967646022501	0.0536469384192203	-2.92533087734511	0	1
rs9938515	-1.92834768095031	0.0538118947908347	-2.92226074348536	0	1
rs35953366	-1.39824231927592	0.162040312491924	-1.81991013216318	0	1
rs12103295	0.128490570520766	0.897760760004603	-0.107851660423289	0	1
rs55916224	-0.348666038415215	0.727340043506788	-0.318361175580096	0	1
rs1564219	-2.03162873628816	0.0421912552858244	-3.16554230012841	0	1
rs16944275	-0.896158135355932	0.37016831141442	-0.993797481062907	0	1
rs13331759	-1.00252417037036	0.316090498895627	-1.15172671748649	0	1
rs1904187	-1.84597879854676	0.0648952839239454	-2.73498032472377	0	1
rs8054317	-1.93598319381685	0.0528697593571118	-2.93992376034128	0	1
rs77061543	-0.984778732678335	0.324732769321576	-1.12475268312521	0	1
rs74028046	-0.26879153634001	0.788090106763092	-0.238142846977444	0	1
rs8059876	-1.06260142474348	0.287962740643822	-1.24492417998008	0	1
rs8060164	-1.33150995541652	0.183021271453124	-1.698152895447	0	1
rs10048094	-1.27912369443333	0.200853500943283	-1.60517948769254	0	1
rs10048095	0.201741696984965	0.840118663266833	-0.174212131328001	0	1
rs9922904	-1.23803932552377	0.215701479582222	-1.53385986616585	0	1
rs11649576	-1.32334442074741	0.185720865751822	-1.68351045424414	0	1
rs1478510	0.190739594316428	0.848729616362851	-0.164014616464955	0	1
rs11644383	-1.28259948332756	0.199632431291874	-1.61127744688123	0	1
rs2169807	-2.19632788784101	0.0280684830235532	-3.57310793269239	0	1
rs8043986	-2.5518946834084	0.0107138898963376	-4.53621425819204	0	1
rs79165894	0.404186208182726	0.686075794859969	-0.37676716922555	0	1
rs1478509	-1.26408451935343	0.206199692388025	-1.57891019921404	0	1
rs73577642	0.127840662900352	0.898275069722373	-0.107278943862389	0	1
rs1842025	-2.05132319519088	0.0402354830880355	-3.21300600879437	0	1
rs1478508	-1.19891894635723	0.230559463892515	-1.46724647197428	0	1
rs11648758	-1.78562475272896	0.0741600363220651	-2.60152986794492	0	1
rs9889013	-1.85755180048236	0.0632326886383453	-2.76093388625395	0	1
rs74508404	-0.689852423563294	0.490286997480588	-0.71276435019406	0	1
rs77583855	-1.03365374946654	0.301298062161913	-1.19965526445663	0	1
rs34588700	-1.80981439430751	0.0703245749514902	-2.65463396868434	0	1
rs7184281	-0.689162360259844	0.490721100445677	-0.711879336106326	0	1
rs57251439	-0.285819658124197	0.775016250935384	-0.254871280899753	0	1
rs13335223	0.0825750959359886	0.934189404194561	-0.0680760730951713	0	1
rs13335540	0.0864056841051063	0.931143928569448	-0.0713414179830208	0	1
rs12920046	-1.27472491796776	0.202406623939388	-1.59747661513108	0	1
rs74028051	-1.0502065736595	0.293623147861782	-1.22545814385852	0	1
rs77329817	-0.69357437250368	0.487949169993925	-0.717544038402517	0	1
rs34112552	-1.2332108034938	0.217497125736982	-1.5255696435431	0	1
rs2069012	-1.92576567173653	0.0541336396356692	-2.9162994816443	0	1
rs2069011	0.0956643171589005	0.923787181660907	-0.0792735567466462	0	1
rs8055839	-1.23771351695439	0.215822305357105	-1.5332998702525	0	1
rs10514490	-0.257965842217172	0.796433269170172	-0.227611933216894	0	1
rs8060494	-1.34389486696131	0.178982386132946	-1.72046787947505	0	1
rs8054232	-1.26807421124454	0.204771450019624	-1.58586079973551	0	1
rs11865813	-1.25763532218762	0.208523672897121	-1.56770270511344	0	1
rs13338017	0.257632396928478	0.796690624374848	-0.227288850739809	0	1
