snps	z	p.value	log.p.value	CV	OR
rs60366584	-4.41680701928636	1.00169585562462e-05	-11.5112310456851	0	1
rs59360072	-4.42838786468068	9.49400569814301e-06	-11.5648499376517	0	1
rs187997277	-3.12567084634662	0.00177399990440823	-6.33451844897963	0	1
rs57017282	-4.68230265568771	2.83670234583781e-06	-12.772868326275	0	1
rs201756308	-0.327617266680812	0.743201064947299	-0.296788658561981	0	1
rs199924453	-0.32887316062889	0.742251561618783	-0.298067061441818	0	1
rs200428649	-4.70014018553677	2.59982958133219e-06	-12.8600646607265	0	1
rs190117430	-0.379445576840909	0.704357011099355	-0.350469933326135	0	1
rs192712335	-3.15498067189831	0.0016050873831209	-6.43457707957011	0	1
rs61258631	-4.7427618081959	2.1082410175538e-06	-13.0696565991179	0	1
rs191681143	-4.483930575148	7.32805127735291e-06	-11.8238009331616	0	1
rs60114256	-0.398779107213464	0.69005597288153	-0.370982564562731	0	1
rs2617410	-0.397977001448626	0.69064713870738	-0.370126238742918	0	1
rs2548814	-0.398779107213464	0.69005597288153	-0.370982564562731	0	1
rs6594514	-2.93481032674474	0.00333751632395024	-5.7025283641965	0	1
rs185153349	-2.77827054345491	0.00546490956422643	-5.20940770566504	0	1
rs7356631	-3.10556282087818	0.00189917274338438	-6.26633688584181	0	1
rs6594515	-4.48883964245165	7.16121771134527e-06	-11.8468305200353	0	1
rs2432233	-0.32202860962505	0.747431020691092	-0.291113257987275	0	1
rs2432234	-3.7797557662988	0.000156982266165547	-8.75937771335536	0	1
rs2447800	-3.80008680651106	0.000144645410421024	-8.84122525590119	0	1
rs10045337	-4.74571084140049	2.07775356413651e-06	-13.084223265132	0	1
rs10037216	-4.74571084140049	2.07775356413651e-06	-13.084223265132	0	1
rs7379972	-0.397366916124852	0.691096908537516	-0.369475221143938	0	1
rs10045907	-2.28724848125482	0.0221813236922962	-3.80850461929621	0	1
rs7720701	-4.47602409757061	7.60459053163038e-06	-11.7867584756972	0	1
rs7721083	-0.391031066316181	0.695774272812146	-0.362729991923245	0	1
rs7720968	-4.71762929869543	2.38608754306949e-06	-12.9458555446559	0	1
rs7721134	-4.74683591716903	2.06623436390573e-06	-13.0897827552176	0	1
rs7721154	-4.48236843852881	7.38191519965495e-06	-11.816477440871	0	1
rs149856953	-0.450736334101083	0.652179591983462	-0.427435307156876	0	1
rs2617409	-0.143548003705016	0.885857402297723	-0.121199286818068	0	1
rs2617408	-0.449263284475474	0.653241740212184	-0.425808018806499	0	1
rs427306	-0.395079994958587	0.692783852177141	-0.367037230063948	0	1
rs437265	-0.395079994958587	0.692783852177141	-0.367037230063948	0	1
rs395403	-0.395886874518335	0.692188484318931	-0.367896984268699	0	1
rs433827	-0.371315314464914	0.710402692731439	-0.341923296867331	0	1
rs379252	-0.395079994958587	0.692783852177141	-0.367037230063948	0	1
rs443999	-0.395886874518335	0.692188484318931	-0.367896984268699	0	1
rs13359986	-4.7537438329373	1.99684017702603e-06	-13.1239445382676	0	1
rs443833	-4.45007709423011	8.58394696429128e-06	-11.6656167310926	0	1
rs115192	-5.60064976724762	2.1354981235074e-08	-17.6619808113668	0	1
rs413289	-0.413394598830666	0.679317531193208	-0.386666615384628	0	1
rs1551934	-4.78403616004829	1.71809754718557e-06	-13.2742929565114	0	1
rs415980	-4.46728386102801	7.92189832690254e-06	-11.7458796931182	0	1
rs6863709	-4.75882272029959	1.94725364052501e-06	-13.1490905675756	0	1
rs6864094	-4.73143228652396	2.22941186440938e-06	-13.0137727452102	0	1
rs399503	-0.392073241453607	0.695004098128677	-0.363837536846705	0	1
rs403279	-0.372308368442615	0.709663268653597	-0.342964690950104	0	1
rs432983	-0.357370676042355	0.720814326406187	-0.327373697183271	0	1
rs2617407	-0.122881971526184	0.902200562057531	-0.102918431022522	0	1
rs11742238	-11.5334039843947	8.9532257882713e-31	-69.188123992195	0	1
rs10477467	-21.4757725732689	2.6232192750709e-102	-233.899277190949	0	1
rs13183652	-11.5398977347371	8.30238677914905e-31	-69.2635948455985	0	1
rs13184235	-17.3965063054448	8.76908389564742e-68	-154.404553981544	0	1
rs13184239	-17.3929342128368	9.33314379124107e-68	-154.342214410376	0	1
rs2035224	-0.78154290488937	0.434483252448833	-0.833597879441103	0	1
rs73787085	0.191418069726647	0.848198064215731	-0.164641104170459	0	1
rs7725560	-0.833802519580133	0.404392275296477	-0.905369893659019	0	1
rs4957959	-21.5044918614563	1.41324761005388e-102	-234.51778915992	0	1
rs12519057	-2.20869295576874	0.0271960047302546	-3.60468520138594	0	1
rs6886266	-11.5903080763537	4.61469731193953e-31	-69.8508916048903	0	1
rs10478054	-4.48052243242267	7.4460553002873e-06	-11.8078261556964	0	1
rs6868114	-21.5044918614563	1.41324761005388e-102	-234.51778915992	0	1
rs4957960	-4.10552458734543	4.03398371336354e-05	-10.1181710627881	0	1
rs4957961	-21.5044918614563	1.41324761005388e-102	-234.51778915992	0	1
rs4957962	-21.2581916205352	2.76881500706042e-100	-229.240089866021	0	1
rs4957963	-17.0267498798211	5.2014021543673e-65	-148.019102810303	0	1
rs10478055	-20.9025792313839	5.07286139795456e-97	-221.726848983726	0	1
rs6863094	-0.835759746777846	0.403290075932535	-0.908099184565171	0	1
rs10477468	-11.5720520469485	5.71004166364252e-31	-69.6379115625642	0	1
rs10044041	-2.20738641586544	0.0272870745919178	-3.60134214707944	0	1
rs6867239	-0.706326659225471	0.479985018286946	-0.734000387469498	0	1
rs11742011	-11.5927751741726	4.48365710300292e-31	-69.87969885176	0	1
rs986457	-17.0267498798211	5.2014021543673e-65	-148.019102810303	0	1
rs986458	-17.0352963454867	4.49459140757916e-65	-148.165156280136	0	1
rs1904156	-11.5578271652056	6.73924889225723e-31	-69.4721894044191	0	1
rs2199632	-12.7911494882141	1.83735991740333e-37	-84.5873187270077	0	1
rs4358574	-21.8692603040984	5.09771955821963e-106	-242.445226563085	0	1
rs7713594	-0.835759746777846	0.403290075932535	-0.908099184565171	0	1
rs6873287	-4.10552458734543	4.03398371336354e-05	-10.1181710627881	0	1
rs6874035	-17.0267498798211	5.2014021543673e-65	-148.019102810303	0	1
rs4957964	-11.5720520469485	5.71004166364252e-31	-69.6379115625642	0	1
rs2900057	-21.601394323001	1.74275170583451e-103	-236.610799274185	0	1
rs2900058	-21.601394323001	1.74275170583451e-103	-236.610799274185	0	1
rs11959612	-17.0267498798211	5.2014021543673e-65	-148.019102810303	0	1
rs7718381	-0.847207539531892	0.396879451821588	-0.924122692209841	0	1
rs6594518	-20.6757154189981	5.7310734831767e-95	-216.999680976896	0	1
rs7718837	-0.837682334393069	0.402209137539588	-0.910783083006608	0	1
rs6594519	-21.8692603040984	5.09771955821963e-106	-242.445226563085	0	1
rs6594520	-11.5720520469485	5.71004166364252e-31	-69.6379115625642	0	1
rs6594521	-20.6757154189981	5.7310734831767e-95	-216.999680976896	0	1
rs144573010	-20.6757154189981	5.7310734831767e-95	-216.999680976896	0	1
rs145710561	-0.706326659225471	0.479985018286946	-0.734000387469498	0	1
rs145192511	-11.5432264478514	7.9871999439479e-31	-69.3022976295203	0	1
rs4957965	-0.826179991106883	0.408701996807778	-0.894769002669552	0	1
rs4957966	-11.5776344746301	5.35020699002016e-31	-69.7030026329325	0	1
rs67518880	-0.769041732275236	0.441868536726171	-0.816742869366318	0	1
rs4957967	-1.34941635084834	0.177203271825319	-1.73045777695611	0	1
rs1478402	-11.3447451384445	7.87553629923576e-30	-67.0137915059382	0	1
rs1478404	-21.6143912341612	1.31525491910198e-103	-236.892234076714	0	1
rs1904155	-21.5759430438452	3.02254275952051e-103	-236.060166127909	0	1
rs77663452	-0.285728233582629	0.775086278519463	-0.254780928703307	0	1
rs2086124	-21.842601167164	9.14007194682013e-106	-241.86135160029	0	1
rs2086125	-17.0104044521075	6.87614436581831e-65	-147.739972961702	0	1
rs1351134	-0.700192233632383	0.483807261108121	-0.726068672427474	0	1
rs66935476	-0.700192233632383	0.483807261108121	-0.726068672427474	0	1
rs10059670	-4.16962811196671	3.05097075159086e-05	-10.3974656457809	0	1
rs73787094	0.0782226493883106	0.937650945609534	-0.0643775254479029	0	1
rs77253751	-0.300828675645615	0.763545140669586	-0.269783032731826	0	1
rs1026706	-21.601394323001	1.74275170583451e-103	-236.610799274185	0	1
rs17133480	-0.714034098790026	0.475206094486505	-0.744006685918079	0	1
rs1026707	-11.5759858576781	5.45406570943962e-31	-69.6837765505292	0	1
rs17133487	-0.700192233632383	0.483807261108121	-0.726068672427474	0	1
rs2086126	-21.601394323001	1.74275170583451e-103	-236.610799274185	0	1
rs6894571	-11.572447570461	5.68377450243937e-31	-69.642522345704	0	1
rs76955209	-1.33243611527711	0.182716921120768	-1.69981720291496	0	1
rs41459944	-2.8994139766313	0.00373860917822252	-5.58904161419988	0	1
rs12523447	-3.75585546486732	0.000172750375073344	-8.66366292412728	0	1
rs67432143	-0.785753831828075	0.432011719022095	-0.839302563740008	0	1
rs6594522	-21.6388268317334	7.74487531002152e-104	-237.421818297058	0	1
rs10043139	-2.20679537899418	0.0273283580542637	-3.59983035935907	0	1
rs12109117	-0.715203517764065	0.474483295685454	-0.745528865586701	0	1
rs10051987	-21.601394323001	1.74275170583451e-103	-236.610799274185	0	1
rs11748333	-11.5736454983539	5.6049483564825e-31	-69.6564880401638	0	1
rs11748447	-11.572447570461	5.68377450243937e-31	-69.642522345704	0	1
rs7731364	-4.09445288148918	4.2316645674595e-05	-10.0703300345528	0	1
rs10515430	-2.754137489737	0.00588470411635234	-5.13539881712904	0	1
rs7731999	-4.15303814781134	3.28090018571166e-05	-10.3248076333645	0	1
rs12658956	-2.51931792518198	0.0117582434956122	-4.44320071028537	0	1
rs73787096	0.0731691354083531	0.941671526909772	-0.0600987627629135	0	1
rs10044756	-4.09445288148918	4.2316645674595e-05	-10.0703300345528	0	1
rs4957618	-21.8529892230967	7.28078463827771e-106	-242.088781220985	0	1
rs7717611	-11.5647083205413	6.22023071627569e-31	-69.5523308841034	0	1
rs12515544	-4.10013843123531	4.12903076341206e-05	-10.094882767522	0	1
rs12516099	-4.09279695372287	4.26200905481657e-05	-10.0631848067497	0	1
rs7704547	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs10058332	-4.27183689533222	1.93869359480133e-05	-10.8509111234754	0	1
rs7704879	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs76245359	-0.267809429407148	0.788846012159154	-0.237184145550178	0	1
rs10434751	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs10434752	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs10434753	-12.2340014820253	2.04605460019117e-34	-77.5719798083137	0	1
rs11241128	-12.2384699843043	1.93648648903357e-34	-77.6270179188523	0	1
rs13158259	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs114009394	-2.75329191345954	0.00589992631644379	-5.13281541688679	0	1
rs56077063	-12.4072196409687	2.38802090512792e-35	-79.7200133050584	0	1
rs13159140	-12.233765094909	2.05201935233524e-34	-77.5690688035709	0	1
rs13179193	-21.8799872915865	4.02955570132429e-106	-242.680363735298	0	1
rs10478056	-21.8799872915865	4.02955570132429e-106	-242.680363735298	0	1
rs111865311	-0.77116468867231	0.440609321440624	-0.81959668859478	0	1
rs6894841	-12.2379758989673	1.94830900573394e-34	-77.6209313419837	0	1
rs6594523	-12.231222290837	2.11728450974748e-34	-77.537758785785	0	1
rs4624825	-12.2165754442361	2.53541830575106e-34	-77.3575345262368	0	1
rs4605839	-12.2036806973357	2.9708482030843e-34	-77.199045659492	0	1
rs7721280	-21.8828660324587	3.7830635629143e-106	-242.743485709608	0	1
rs76447144	0.15283247641006	0.878530386112946	-0.129504783321461	0	1
rs6897535	-12.1580290722959	5.19981083920229e-34	-76.6392709139483	0	1
rs4282362	-4.14792593511136	3.35500892896557e-05	-10.3024710331595	0	1
rs4326192	-4.14829466039627	3.34961096798855e-05	-10.3040812548354	0	1
rs6881268	-12.1568403659059	5.27601123267324e-34	-76.6247227979316	0	1
rs77029403	-2.58705089729563	0.00968012922621156	-4.63768002796752	0	1
rs10066763	-21.5183087401114	1.0492025080228e-102	-234.815649125971	0	1
rs190018999	-2.94687674033617	0.00321001129089536	-5.74148082443351	0	1
rs2099644	-11.5451343639456	7.81192995730732e-31	-69.3244858358797	0	1
rs2416267	-12.1615179101737	4.98241946303445e-34	-76.6819775527904	0	1
rs2099645	-11.5335785022788	8.93508961416941e-31	-69.1901517046886	0	1
rs2083221	-21.53369091358	7.52918840699351e-103	-235.147477323659	0	1
rs77574772	-2.96938189692851	0.00298399492520622	-5.81449229731022	0	1
rs10054366	-2.23671194380928	0.0253051728747979	-3.6767464426936	0	1
rs13187021	-12.1655579707687	4.74194020924933e-34	-76.7314467829961	0	1
rs10070977	-2.23671194380928	0.0253051728747979	-3.6767464426936	0	1
rs10056064	-2.23671194380928	0.0253051728747979	-3.6767464426936	0	1
rs2016764	-21.5363560162593	7.10835588573604e-103	-235.204993601011	0	1
rs1585200	-2.93050650056768	0.00338409913178013	-5.68866754340596	0	1
rs1585201	-12.9595596749068	2.0743481667039e-38	-86.7685865659705	0	1
rs73787097	0.141679965466798	0.887332800528544	-0.119535169151556	0	1
rs6870339	-3.99129486469018	6.57135151677132e-05	-9.63020594331391	0	1
rs10039583	-2.86628502782329	0.00415320124729261	-5.48387585721416	0	1
rs13361790	-4.20468361894165	2.61447614159443e-05	-10.5518617157839	0	1
rs10900673	-11.5471788680188	7.62834849094368e-31	-69.3482665103652	0	1
rs11241129	-11.546780024644	7.66382226826557e-31	-69.3436270328822	0	1
rs4957968	-13.701000883988	1.00134395025441e-42	-96.7072308577883	0	1
rs76215817	-0.256186630847198	0.797806731286098	-0.225888902236199	0	1
rs6862577	-10.5515053465751	4.9989671015832e-26	-58.257981106435	0	1
rs6885741	-12.9074219612731	4.08758369813714e-38	-86.0902795211515	0	1
rs10041076	-3.69241382153264	0.000222135624710398	-8.41222244051003	0	1
rs10214088	-11.3915943965831	4.6048555847871e-30	-67.5504414811298	0	1
rs75812750	-0.644012502269838	0.519567326839726	-0.654758877533621	0	1
rs2043833	-4.34345437198264	1.40259619436487e-05	-11.1746005211251	0	1
rs9326839	-2.23061970187414	0.0257063306239576	-3.66101798963422	0	1
rs6862011	-12.7291987755634	4.06994190689025e-37	-83.7920197149184	0	1
rs10037838	-11.5502821372842	7.35784968285074e-31	-69.3843701554186	0	1
rs10037840	-11.5502821372842	7.35784968285074e-31	-69.3843701554186	0	1
rs77998020	-0.469328479180025	0.638834861734648	-0.448109290344138	0	1
rs17133500	-0.173400865767058	0.862336344630308	-0.148109893436714	0	1
rs10039457	-17.0783769419114	2.15017112205502e-65	-148.902483613987	0	1
rs13187016	-15.7544688101918	6.39948099082784e-56	-127.088548315772	0	1
rs17482586	-2.86232416331429	0.00420546539058989	-5.47137031615458	0	1
rs4957969	-16.0227775714718	8.86024352287943e-58	-131.368361143763	0	1
rs13188183	-11.5816776680779	5.10373344820171e-31	-69.7501655622351	0	1
rs13188184	-11.5816776680779	5.10373344820171e-31	-69.7501655622351	0	1
rs11241130	-16.014452672642	1.0129412572869e-57	-131.234492065933	0	1
rs73787099	0.230991884565485	0.817321106738658	-0.201723229834918	0	1
rs76216294	-2.7853029379725	0.00534777348398673	-5.23107497591493	0	1
rs1438680	-21.4709674881776	2.90899154761782e-102	-233.795873011481	0	1
rs6885476	0.230991884565485	0.817321106738658	-0.201723229834918	0	1
rs6889831	0.118807275044305	0.905428044859446	-0.0993474693556829	0	1
rs1351132	-22.7545223340513	1.29444222180455e-114	-262.236620715708	0	1
rs4957970	-11.5747938517626	5.53040339966867e-31	-69.6698771224429	0	1
rs79977475	-0.204224627520653	0.838177966922284	-0.17652483001861	0	1
rs1351133	-4.40623013332624	1.05185210600068e-05	-11.4623729441871	0	1
rs74332534	-0.175844654166864	0.860415987238931	-0.150339300590885	0	1
rs1438681	-17.0714301656781	2.42193561642347e-65	-148.78346398265	1	0.884020515733114
rs10478058	-2.85881743970967	0.00425223422768168	-5.460310733547	0	1
rs10478059	-4.19844711704073	2.68751596084008e-05	-10.5243081326168	0	1
rs115472186	-0.0908097147685989	0.927643790679534	-0.0751074661342677	0	1
rs10477470	-3.68739005011091	0.000226565936555131	-8.39247454478698	0	1
rs138904366	-0.0908097147685989	0.927643790679534	-0.0751074661342677	0	1
rs1813132	-17.0714301656781	2.42193561642347e-65	-148.78346398265	0	1
rs56331983	-3.67840767633205	0.000234694614794569	-8.3572254004299	0	1
rs1595552	-11.5923205130871	4.50752565844953e-31	-69.8743895143459	0	1
rs1598818	0.239603956900935	0.810637296959303	-0.209934554300285	0	1
rs10036739	-4.49920312805339	6.82086596507265e-06	-11.8955241198186	0	1
rs1438682	-21.4709674881776	2.90899154761782e-102	-233.795873011481	0	1
rs6889337	-4.40557932966274	1.05501532098764e-05	-11.4593701758845	0	1
rs73787101	0.141348150599317	0.887594912743615	-0.119239819414193	0	1
rs562113271	0.239603956900935	0.810637296959303	-0.209934554300285	0	1
rs1457715	-21.4555937314691	4.0490850154177e-102	-233.465188551918	0	1
rs185173380	-3.25633934016603	0.00112858780303455	-6.78678815965177	0	1
rs10478061	-4.95197478588737	7.34641248887887e-07	-14.1238835536427	0	1
rs73787102	0.239603956900935	0.810637296959303	-0.209934554300285	0	1
rs13170008	-11.5832612681452	5.01029884763417e-31	-69.7686423192713	0	1
rs1370969	-11.6343111062462	2.75807879830834e-31	-70.3656035330372	0	1
rs1370970	-11.6377946151126	2.64773604333146e-31	-70.4064329312305	0	1
rs75737688	-0.1183939014821	0.905755557707066	-0.0989858131981013	0	1
rs10037266	-2.68796116505724	0.007188975695704	-4.93520657974784	0	1
rs1457720	-11.6353975812098	2.72318274222971e-31	-70.3783365607514	0	1
rs114920120	-0.478440601837776	0.632336641216601	-0.458333366495493	0	1
rs74414127	-0.373893295054428	0.708483705045422	-0.344628219346062	0	1
rs73790504	0.239603956900935	0.810637296959303	-0.209934554300285	0	1
rs2416268	-21.4555937314691	4.0490850154177e-102	-233.465188551918	0	1
rs10478062	-11.5686337318439	5.94213548729253e-31	-69.5980693044038	0	1
rs6874861	0.239603956900935	0.810637296959303	-0.209934554300285	0	1
rs7733759	-11.5788076360133	5.27749873703159e-31	-69.716685621387	0	1
rs7442626	-4.27555935771648	1.90657993038155e-05	-10.86761444034	0	1
rs4957619	-7.67767911132832	1.61996659243865e-14	-31.7537857748364	0	1
rs2164972	-22.7545223340513	1.29444222180455e-114	-262.236620715708	0	1
rs2164973	-21.4610948507448	3.59732588947969e-102	-233.583488724427	0	1
rs1806425	-5.52034912833831	3.38326773702902e-08	-17.2018387153909	0	1
rs12517579	-2.84851136049468	0.00439242851428623	-5.4278730125292	0	1
rs34847538	-7.47490876345389	7.72574361817534e-14	-30.1916332225132	0	1
rs1583682	-7.9295953669565	2.19861066863504e-15	-33.7509507482923	0	1
rs10477471	-2.84159565466872	0.00448883836333048	-5.4061613271083	0	1
rs1960451	-5.4975381923757	3.85129920508106e-08	-17.0722701967129	0	1
rs1960808	-21.4610948507448	3.59732588947969e-102	-233.583488724427	0	1
rs11241132	-4.37408810642085	1.2194112565666e-05	-11.3145572992874	0	1
rs12523587	-4.92411008425483	8.47451222129803e-07	-13.9810325543572	0	1
rs35039744	-5.50429145866739	3.7065591634849e-08	-17.1105767468756	0	1
rs142877862	-0.223409268387339	0.823216991483786	-0.194535453902981	0	1
rs12513878	-4.37156693235903	1.23358021215525e-05	-11.3030047820021	0	1
rs35334602	-5.50429145866739	3.7065591634849e-08	-17.1105767468756	0	1
rs142249132	-3.06346407585477	0.00218790472369054	-6.12481094030171	0	1
rs7726351	-5.50429145866739	3.7065591634849e-08	-17.1105767468756	0	1
rs11241133	-4.37156693235903	1.23358021215525e-05	-11.3030047820021	0	1
rs1457718	-7.91273096808984	2.51803118958443e-15	-33.6152990727154	0	1
rs6887059	-7.49292104357221	6.73574249862608e-14	-30.328763253346	0	1
rs1457717	-21.0674827083021	1.58116617849674e-98	-225.195176450974	0	1
rs58254441	-4.34145414296641	1.4154282229934e-05	-11.1654933485678	0	1
rs60949734	-4.25694710086691	2.07237365610728e-05	-10.7842308208725	0	1
rs1379553	-4.56433683998639	5.01075718310655e-06	-12.2039235199345	0	1
rs1379552	-4.57237588735405	4.82224863267455e-06	-12.2422702173872	0	1
rs73787303	-0.109301319246611	0.912963500258636	-0.0910593769972161	0	1
rs74691855	-0.823817724148285	0.410043135132236	-0.891492917178119	0	1
rs1457716	-5.32224481532095	1.02494506563527e-07	-16.0934566343064	0	1
rs10073336	-4.94864536922136	7.47317652009089e-07	-14.1067755052412	0	1
rs6864440	-18.0134002444371	1.52938666471525e-72	-165.361259913273	0	1
rs13177489	-4.95424047554583	7.26133598233442e-07	-14.1355318194459	0	1
rs11746693	-3.3522934592664	0.000801450168572776	-7.12908776055767	0	1
rs1902801	-6.27862570284154	3.4157880299292e-10	-21.7974427080679	0	1
rs2043834	-8.32139424579536	8.69345631305113e-17	-36.9813759861686	0	1
rs2043835	-19.2895355580446	6.57613947016454e-83	-189.23111485201	0	1
rs12517686	-2.64124812007248	0.00826012015105999	-4.79631614542187	0	1
rs10515432	-1.26280578461319	0.206658985339876	-1.57668525801212	0	1
rs10515433	-5.4088131167026	6.34437894109352e-08	-16.5731115292011	0	1
rs73221730	-1.23452977604024	0.217005558328916	-1.52783231135075	0	1
rs12152762	-7.76321821632176	8.2800965958281e-15	-32.4249217604188	0	1
rs111688642	-0.838871613722664	0.401541358536908	-0.912444740845927	0	1
rs12153304	-8.32414930246409	8.4936497270354e-17	-37.004627787551	0	1
rs13354235	-4.90069916916173	9.54961896563641e-07	-13.8615943961479	0	1
rs12519171	-7.84056087932689	4.48538403578999e-15	-33.0379522763567	0	1
rs77803350	-0.812237969257468	0.416655096421313	-0.875496506328303	2	0.938071350776383
rs6594524	-19.5054110242208	9.87601100514176e-85	-193.42962421868	0	1
rs7724420	-15.100062154922	1.61780829673959e-51	-116.950767412699	0	1
rs7725162	-4.91282805708565	8.97719998729578e-07	-13.9234076226893	0	1
rs113386143	-1.22416001294666	0.220891870499997	-1.51008197095351	0	1
rs147758242	-0.437538635225986	0.661720763282523	-0.412911619761362	0	1
rs4957971	-1.24545900438938	0.212963075845486	-1.54663648113815	0	1
rs6885593	-8.33948017645586	7.46178233006299e-17	-37.1341522769805	0	1
rs2013295	-7.79017723754114	6.69152634819414e-15	-32.6379343931024	0	1
rs113528994	-1.21881622066054	0.222913953543852	-1.50096944053233	0	1
rs9326841	-5.34077888082564	9.25480851868272e-08	-16.1955374876404	0	1
rs1379551	-5.11585340023474	3.12325575949043e-07	-14.9792196805606	0	1
rs1370971	-15.0348230120792	4.34207287207765e-51	-115.963487888314	0	1
rs722895	-7.7372607480549	1.01581592907754e-14	-32.2204991413418	0	1
rs10058089	-5.12450956525153	2.98313205991942e-07	-15.0251218755644	0	1
rs78812269	-0.437538635225986	0.661720763282523	-0.412911619761362	0	1
rs4957972	-5.35373397333457	8.6157502418896e-08	-16.2670887922285	0	1
rs6594525	-7.77844986787902	7.34185846455895e-15	-32.5451843875268	0	1
rs17549632	-4.97307436926413	6.58993655487764e-07	-14.2325519299747	0	1
rs13182708	-5.10530811058726	3.30255965937337e-07	-14.9233978287947	0	1
rs74966309	-1.70995892493976	0.087273468843765	-2.43870877018659	0	1
rs1904154	-14.5951018880895	3.01761553905988e-48	-109.419617500794	0	1
rs11948249	-4.84314617805175	1.27799195950507e-06	-13.5702204934958	0	1
rs6866631	-8.29780594254032	1.06051720787899e-16	-36.7826047668195	0	1
rs1438683	-14.6183411222688	2.14564782075636e-48	-109.760642942593	0	1
rs7701568	-3.49007647309969	0.000482882344701625	-7.63573752673549	0	1
rs1438684	-19.1479414419697	1.00688976802626e-81	-186.502526390487	0	1
rs1902799	-1.35255252006384	0.176198629509855	-1.73614334354745	0	1
rs1902800	-5.30482256352159	1.12782645805833e-07	-15.9978033589575	0	1
rs2416269	-8.97042986644608	2.95359457020642e-19	-42.6660938399267	0	1
rs7707713	-7.70053589375996	1.35496770977222e-14	-31.9324136782953	0	1
rs111459955	-1.09174471184744	0.274945326534214	-1.29118301368427	0	1
rs4566840	-5.02920852183009	4.92508560788278e-07	-14.5237539941741	0	1
rs61402645	-1.3580379206817	0.174451651822325	-1.74610764265056	0	1
rs6877701	-4.79056669010155	1.6631093372054e-06	-13.3068216129482	0	1
rs6594527	-5.50448423910009	3.70250581531128e-08	-17.1116709061493	0	1
rs113990117	-1.36463328520437	0.172368337730531	-1.75812159347473	0	1
rs76437285	-0.503037680528959	0.614937780281515	-0.486234186567637	0	1
rs73221739	-1.36801973236012	0.171305899661198	-1.76430443372441	0	1
rs6888574	-4.80193831576823	1.57137103325918e-06	-13.3635620500903	0	1
rs6594528	-5.98155869141891	2.21012392996481e-09	-19.9302172460818	0	1
rs58844457	-1.56514780174871	0.117548257418034	-2.1409063282826	0	1
rs116648198	-0.4862531156702	0.62678771610489	-0.46714736648285	0	1
rs58329815	-1.68300505377799	0.092374113089459	-2.38190850095652	0	1
rs73221742	-1.32994134156874	0.183537598801006	-1.69533573437814	0	1
rs6860625	-2.63703396034651	0.00836344582093046	-4.78388475727104	0	1
rs113431	-12.5374636494538	4.65661921308493e-36	-81.3547736536982	0	1
rs255891	-20.0168869619798	3.92491005263466e-89	-203.562729842024	0	1
rs17133574	-1.92069835805658	0.0547697467406808	-2.90461730424904	0	1
rs255892	-12.995492398603	1.29769837150389e-38	-87.237641321923	0	1
rs255893	-15.4443546482434	8.2347710094698e-54	-122.231229465422	0	1
rs111572516	-1.35981723668731	0.173887766455844	-1.74934520825145	0	1
rs11241134	-2.63493794602008	0.00841526662253796	-4.7777077676419	0	1
rs11241135	-2.89112699740867	0.0038386296586189	-5.56263983580675	0	1
rs11241136	-2.63493794602008	0.00841526662253796	-4.7777077676419	0	1
rs255894	-15.460124594231	6.44737058317781e-54	-122.47592263551	0	1
rs255896	-11.4574019621432	2.1589407974277e-30	-68.307935059958	0	1
rs59011279	-1.78797803747052	0.0737795512538169	-2.60667366905199	0	1
rs982962	-13.7877091969923	3.02204792483399e-43	-97.9052242763713	0	1
rs4957974	-2.22389781431731	0.0261553201663935	-3.64370266111831	0	1
rs26046	-7.90981165803293	2.57778585823128e-15	-33.5918455589209	0	1
rs12153715	-1.93672459195265	0.0527790179948101	-2.94164155371078	0	1
rs27460	-11.0275588929284	2.81399604210602e-28	-63.4377770516431	0	1
rs26045	-11.064236052825	1.87049909696871e-28	-63.8461773118027	0	1
rs27933	-10.9914378451253	4.20178334362737e-28	-63.0368735630379	0	1
rs39945	-13.6831201705397	1.28076710997175e-42	-96.4611147026643	0	1
rs6886890	-2.20059197944709	0.0277649219076106	-3.58398185691235	0	1
rs6887099	-2.20059197944709	0.0277649219076106	-3.58398185691235	0	1
rs26044	-11.6418508776465	2.52476315227198e-31	-70.4539906255681	0	1
rs60931453	-1.42724723638224	0.153508643359364	-1.87399840501009	0	1
rs26043	-19.4426432708271	3.36379870754437e-84	-192.204076908414	0	1
rs75516321	-0.904697270304436	0.365625787631115	-1.00614490679358	0	1
rs10478063	-4.09408390258368	4.23840821910584e-05	-10.0687376862363	0	1
rs26042	-15.2796928671624	1.04431737595561e-52	-119.691061392471	0	1
rs183738	-12.1849447113773	3.73906815648184e-34	-76.9690567374365	0	1
rs1673758	-12.1401134598029	6.47362100734809e-34	-76.4201575487318	0	1
rs1677314	-15.0435975845878	3.80307829141059e-51	-116.096028927212	0	1
rs1673759	-12.1752312587688	4.21198575522796e-34	-76.8499589494812	0	1
rs1677315	-14.953673080222	1.47390294148964e-50	-114.741340705125	0	1
rs79921650	-0.575658787716258	0.564845836737854	-0.571202440398716	0	1
