snps	z	p.value	log.p.value	CV	OR
rs2616041	0.792382538539517	0.428137657773449	-0.848310504800486	0	1
rs2616040	1.15831409803319	0.246735880203157	-1.39943682539336	0	1
rs1923069	-3.80161969130823	0.000143753264899158	-8.84741216620277	3	0.927468397794623
rs2750451	2.11427774242278	0.0344915522372238	-3.36704084761775	0	1
rs4707641	1.88909913207493	0.058878546734579	-2.83227848668373	0	1
rs2616039	2.11423734249652	0.0344950009261226	-3.36694086613604	0	1
rs58171167	1.01972385132429	0.307859446539469	-1.17811194256877	0	1
rs111472390	1.01972385132429	0.307859446539469	-1.17811194256877	0	1
rs2750450	3.00995846254909	0.00261283419615526	-5.94731974789922	0	1
rs1923078	1.01972385132429	0.307859446539469	-1.17811194256877	0	1
rs12192224	1.32488548386897	0.185209136175458	-1.68626962658585	0	1
rs2180625	3.00995846254909	0.00261283419615526	-5.94731974789922	0	1
rs2251613	3.01033078536087	0.00260963312779414	-5.94854563159114	0	1
rs1923079	1.01715014533055	0.30908200844426	-1.17414863780062	0	1
rs2064832	0.762237427082028	0.445918312012042	-0.807619500661022	0	1
rs2224341	0.792382538539517	0.428137657773449	-0.848310504800486	0	1
rs1923080	2.12294084596487	0.0337588091105586	-3.38851388503774	0	1
rs2224342	3.01352767018261	0.00258229491746223	-5.95907677252953	0	1
rs2616038	3.00532107964213	0.00265300629989788	-5.93206182919766	0	1
rs4706373	1.83148188517136	0.067028649077092	-2.70263515281966	0	1
rs2750449	3.00677113994461	0.00264038465528253	-5.936830669679	0	1
rs2750448	2.11110603875631	0.0347631985076381	-3.35919596591266	0	1
rs73521437	1.01458397020837	0.310304183651123	-1.17020222501759	0	1
rs73521438	0.959230308326194	0.337442735156118	-1.08635945667725	0	1
rs16883299	0.770791836361855	0.440830326875868	-0.819095223882369	0	1
rs2750447	3.0101923234829	0.00261082314335002	-5.94808972677566	0	1
rs62409079	-3.79340149973358	0.000148597592795261	-8.81426862503618	0	1
rs16883304	1.31298123610355	0.189189271029852	-1.66500733100264	0	1
rs2616037	0.791797680583112	0.42847865497798	-0.847514355538633	0	1
rs2750446	1.15984072899287	0.246113658133146	-1.40196182481894	0	1
rs9362765	1.82668047633647	0.0677478254125207	-2.69196291696962	0	1
rs2750445	2.99695590935374	0.00272690149680285	-5.90458929722218	0	1
rs9342236	1.82630655685976	0.0678040981313138	-2.69113264144782	0	1
rs2616034	2.9938026706635	0.00275524077498299	-5.89425044455793	0	1
rs7754255	1.81479209827885	0.0695558651774402	-2.66562503379532	0	1
rs962960	1.81194686573371	0.0699944069464114	-2.65933994089057	0	1
rs78950694	0.671681874910255	0.501786242557037	-0.689581061613295	0	1
rs9353749	1.86369680501383	0.0623642943312878	-2.77476237360858	0	1
rs2616033	-0.326173485755927	0.744293100671414	-0.295320369212622	0	1
rs9353750	1.97140137289502	0.0486779841514442	-3.02252842192064	0	1
rs9353751	2.26408822344066	0.0235686891508802	-3.74783617873213	0	1
rs2616032	-1.08664060777989	0.277195671358639	-1.28303162737764	0	1
rs9359901	1.96458317850458	0.0494625004732661	-3.00654046270242	0	1
rs7755749	1.63086276945099	0.10291927912901	-2.27381029578075	0	1
rs1923087	0.361986765864296	0.71736192008934	-0.332174795736959	0	1
rs55685913	1.73615747920344	0.0825359933510358	-2.49452079774242	0	1
rs927138	0.813415616467169	0.415979808758593	-0.877118556536812	0	1
rs1018514	0.497390720034199	0.61891354838463	-0.479789679404154	0	1
rs73521453	0.391803574370094	0.695203353835976	-0.363550880767598	0	1
rs1018515	0.814121152935089	0.415575549011699	-0.878090854472155	0	1
rs1126353	0.583212143553204	0.55975049730575	-0.580264135061059	0	1
rs1126354	0.814121152935089	0.415575549011699	-0.878090854472155	0	1
rs12110402	1.8270994717364	0.0676848146769969	-2.6928934273699	0	1
rs74866844	2.08264295472864	0.0372837807612307	-3.28919687903786	0	1
rs2616031	0.578680854274079	0.562804536899752	-0.574822892474197	0	1
rs2616030	-1.68983463434696	0.0910595957612189	-2.39624108834278	0	1
rs2616029	0.817403509643782	0.413697870687502	-0.882619352524629	0	1
rs7761556	0.410136374434583	0.681705911058017	-0.38315692959625	0	1
rs1126355	0.578680854274079	0.562804536899752	-0.574822892474197	0	1
rs932571	0.817085347926429	0.413879655605031	-0.882180034358833	0	1
rs1812254	0.563207597047789	0.573293530329092	-0.556357424097302	0	1
rs6910821	0.848799332131159	0.395992961874733	-0.926358840929202	0	1
rs6931043	0.848799332131159	0.395992961874733	-0.926358840929202	0	1
rs2616028	0.807240367245569	0.419528012957573	-0.868624978289885	0	1
rs2750442	0.57212344059041	0.567238349752305	-0.566975693651554	0	1
rs2616027	0.807240367245569	0.419528012957573	-0.868624978289885	0	1
rs4438937	0.714150377068023	0.475134197737268	-0.744157993297051	0	1
rs1923066	0.690664034431156	0.48977669613743	-0.713805713918881	0	1
rs9451456	2.20267895700291	0.0276173844444882	-3.58930983336751	0	1
rs2616026	-1.84066394057959	0.06567082131838	-2.72310057210583	0	1
rs9451457	2.21656586533224	0.0266527723251269	-3.62486210657147	0	1
rs2750441	-1.4974297059943	0.134281483522845	-2.00781705895065	0	1
rs2750440	-1.4974297059943	0.134281483522845	-2.00781705895065	0	1
rs2103994	-1.51120819395368	0.130735415400712	-2.03457972795124	0	1
rs9444777	2.23240102757488	0.0255884699660678	-3.66561342090402	0	1
rs2093110	-1.77281341043971	0.0762596305097818	-2.57361156970238	0	1
rs2093111	-1.85105922199001	0.0641610337014268	-2.74635920424714	0	1
rs1923067	-1.51516616655236	0.129730328815643	-2.04229737678713	0	1
rs7769837	0.467037844444515	0.640472802294274	-0.445548621787727	0	1
rs9451458	2.23513342944968	0.0254085902862547	-3.67266796188821	0	1
rs6918231	0.469525740149143	0.638693890577692	-0.448329983862422	0	1
rs6918419	0.467037844444515	0.640472802294274	-0.445548621787727	0	1
rs2616024	0.40037690284036	0.688878933587029	-0.37268973663423	0	1
rs2750437	-1.52228716478034	0.127937142716095	-2.05621620820863	0	1
rs2616023	-1.78618070621432	0.074070003974126	-2.60274463330329	0	1
rs78570932	0.971564016356386	0.33126749125379	-1.10482909929075	0	1
rs2616022	-1.51868295786836	0.128842318331826	-2.04916596079849	0	1
rs12197177	-1.53068530647192	0.125847186959459	-2.07268690997912	0	1
rs2616052	-1.50911509779712	0.131269371938721	-2.03050379267799	0	1
rs2750436	-1.92430392065702	0.0543164994414336	-2.91292724108083	0	1
rs2616051	-1.52474524281797	0.127322652377573	-2.06103084441347	0	1
rs2750435	-1.86516276421611	0.0621585931147082	-2.77806620646865	0	1
rs1884836	-1.63453886702857	0.102145752085479	-2.28135454364947	0	1
rs2208223	0.42791917198906	0.668709968369263	-0.402404842946035	0	1
rs1923070	0.706523065618741	0.47986291387051	-0.734254811973638	0	1
rs1923071	0.71269967587417	0.476031617100724	-0.74227100447608	0	1
rs2325309	-1.63218766904553	0.102639957626754	-2.27652797150849	0	1
rs1923072	0.706523065618741	0.47986291387051	-0.734254811973638	0	1
rs72921735	1.94242467651616	0.0520857103760733	-2.95486464085457	0	1
rs72921737	1.89210372280657	0.0584771624119455	-2.83911898708542	0	1
rs6916424	0.886890805745279	0.375137692202866	-0.980462141197873	0	1
rs72921738	1.93649822806905	0.0528067093585272	-2.94111702515855	0	1
rs1923074	0.429684401662602	0.66742523158043	-0.404327907595202	0	1
rs6916954	0.543686463843914	0.586657248797079	-0.5333145329337	0	1
rs1474964	0.704404929635598	0.481180636908837	-0.731512534866548	0	1
rs13210814	0.598885206682356	0.549249436994501	-0.599202592762092	0	1
rs117508645	1.93649822806905	0.0528067093585272	-2.94111702515855	0	1
rs78547447	-1.60653911050769	0.108155508822327	-2.22418519101181	0	1
rs9451459	1.18507773713464	0.235986712488916	-1.44397977855467	0	1
rs13196780	1.59833765523886	0.109967851428946	-2.20756721564278	0	1
rs74207214	1.91681337043663	0.055261645723851	-2.8956761784636	0	1
rs77728926	0.556941183291682	0.577567615504585	-0.548929760315059	0	1
rs1923075	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs80209053	0.556941183291682	0.577567615504585	-0.548929760315059	0	1
rs1884837	0.693359623221383	0.488083894450014	-0.717267973048069	0	1
rs1884838	0.694237492637223	0.487533283618525	-0.718396716785523	0	1
rs4999097	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs1884839	-1.64855297052152	0.0992392502838128	-2.31022167476373	0	1
rs1923076	2.30067458674198	0.0214100315913468	-3.84389570083998	0	1
rs2750432	0.704223120138062	0.481293834959563	-0.731277311897926	0	1
rs2750431	0.704223120138062	0.481293834959563	-0.731277311897926	0	1
rs2616050	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs2616049	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs2750430	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs12202618	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs12528765	2.20046755358717	0.027773739537017	-3.58366432569171	0	1
rs2750466	0.705875040426149	0.480265850644144	-0.73341547289292	0	1
rs2750470	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs2750471	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs2224340	0.708226236394482	0.478804775812504	-0.736462330802317	0	1
rs2750425	0.70514000304932	0.480723114027092	-0.732463821137763	0	1
rs1950839	0.704169919638874	0.48132696134333	-0.73120848649148	0	1
rs61082528	0.556941183291682	0.577567615504585	-0.548929760315059	0	1
rs113700375	2.16265298967408	0.0305678793602962	-3.48780551544647	0	1
rs59803825	-1.91757524697417	0.0551648912839091	-2.89742855551578	0	1
rs6939679	2.14396403866636	0.0320357683208212	-3.44090224038537	0	1
rs2750458	-2.04545455421593	0.0408100652536455	-3.19882653060355	0	1
rs111374468	2.38459253132327	0.0170980475329754	-4.06879100135064	0	1
rs554135072	0.699891186504548	0.483995261918037	-0.725680161738965	0	1
rs2750459	0.455319526553586	0.64887938035499	-0.432508434165963	0	1
rs2750460	0.472864611481635	0.636309773960525	-0.452069768244478	0	1
rs2750461	0.472864611481635	0.636309773960525	-0.452069768244478	0	1
rs2750462	0.474318068884366	0.635273108437607	-0.453700280524784	0	1
rs145631104	2.23909592898168	0.0251496751047792	-3.68291030081887	0	1
rs140573269	2.48031959366592	0.0131264669900473	-4.33312470608005	0	1
rs148270970	0.279456375149923	0.779894612438182	-0.248596480685724	0	1
rs147172229	-2.33274631860457	0.0196614636186865	-3.92909472050887	1	1.08800339640273
rs9342238	3.32749978114955	0.000876290579896657	-7.03981280982142	0	1
rs9359902	3.22339837109351	0.00126679241500947	-6.67126723083787	0	1
rs182663869	1.95272741096493	0.0508519038617714	-2.97883771644565	0	1
rs2750468	-0.428993793437599	0.667927741457513	-0.403575282767236	0	1
rs2758449	1.42507809794678	0.154134626980721	-1.86992885728629	0	1
rs146573261	2.00250084266108	0.0452308925696296	-3.0959749616692	0	1
rs2750469	1.53542498582414	0.124679470197275	-2.08200907339203	0	1
rs138561445	1.9744854831	0.0483265665102292	-3.02977383826768	0	1
rs183545317	1.99149670078306	0.0464263075777622	-3.0698890067601	0	1
rs59612592	0.676532272991774	0.498702762896468	-0.695745026247957	0	1
rs2750472	-0.398565763175504	0.690213192686022	-0.37075475420647	0	1
rs2758451	-0.444269570497783	0.656847698698647	-0.420303100614438	0	1
rs2616046	-0.381032895902276	0.703178839096348	-0.352144025361523	0	1
rs2758453	-0.440104063288008	0.659861739153677	-0.415724952037742	0	1
rs17592434	2.00908529391833	0.0445280889752258	-3.11163507601461	0	1
rs2750473	2.06596056106525	0.038832203685688	-3.24850538470654	0	1
rs72921752	1.75939538433357	0.0785103753643519	-2.54452449268097	0	1
rs2236329	1.72670792474084	0.0842201317100179	-2.47432129236905	0	1
rs1923065	1.92248456581049	0.0545448138238669	-2.90873264319579	0	1
rs9362768	1.73939983184038	0.081964457808973	-2.50146956703473	0	1
rs12663131	0.710041128651047	0.477678631829846	-0.738817090945613	0	1
rs2750422	2.11744351242881	0.0342222246069943	-3.37488000365989	0	1
rs72921754	1.96118189371276	0.049857808239459	-2.99858016014696	0	1
rs2750423	-2.01513830307132	0.0438901598650465	-3.12606513288611	0	1
rs72921757	1.7186254829054	0.0856825884949315	-2.45710564210698	0	1
rs2750427	0.0615017485679977	0.950959621888497	-0.0502836759201594	0	1
rs4707642	5.42799333620398	5.6991167090701e-08	-16.6803695444409	0	1
rs73506295	1.2811666957574	0.200135121328234	-1.60876253391236	0	1
rs73506297	1.38910452602267	0.164800967681961	-1.80301678966745	0	1
rs12663685	0.612881203948886	0.539954892341924	-0.616269675613008	0	1
rs12662188	0.701480739063967	0.483003050675239	-0.727732309251708	0	1
rs7766795	1.68953253069307	0.0911174232087176	-2.39560623933967	0	1
rs13213870	0.67584380437054	0.499139819732579	-0.69486902261438	0	1
rs1923064	5.3072974876554	1.11262510450346e-07	-16.0113734687362	0	1
rs2093109	1.73509996590734	0.0827231003600366	-2.49225638874986	0	1
rs2103993	1.73509996590734	0.0827231003600366	-2.49225638874986	0	1
rs4141907	1.26724717538078	0.205066922264998	-1.5844189030438	0	1
rs13215806	0.67807057038933	0.49772694939473	-0.697703646713911	0	1
rs9345043	1.72403946022799	0.0847007198001215	-2.46863117912976	0	1
rs9362769	1.74414921750908	0.0811330737381463	-2.51166458671394	0	1
rs72921761	1.71892667057355	0.085627725086872	-2.4577461570741	0	1
rs9444778	1.73265487812569	0.0831570289553457	-2.48702454347824	0	1
rs13204464	0.676372134854356	0.49880440437004	-0.695541235283323	0	1
rs17520836	0.67427693384444	0.500135265808611	-0.692876685529802	0	1
rs8180550	1.40632324190296	0.159628161611554	-1.8349081583319	0	1
rs9345044	1.67734151641181	0.093475718547557	-2.37005357109253	0	1
rs8180578	1.75594953274061	0.0790970261886874	-2.53708000050708	0	1
rs8180580	1.68801138178474	0.0914090441039914	-2.39241085460781	0	1
rs12665130	0.216987886489012	0.828217785231209	-0.1884791335405	0	1
rs13217057	0.678333576603943	0.497560214135386	-0.698038696269484	0	1
rs35380183	0.163068330431973	0.87046463465261	-0.138728147075208	0	1
rs116070466	-0.656373381347545	0.511583913044153	-0.670243654173412	0	1
rs148110555	-0.65081180022339	0.515167981926843	-0.663262253004319	0	1
rs116582442	-0.661603537509769	0.508225339832901	-0.676830347408991	0	1
rs6916490	1.52043306017613	0.128402170756205	-2.05258798166821	0	1
rs12661598	0.592263565048329	0.553674109935488	-0.591179014535225	0	1
rs80302194	-0.298557394476033	0.765277777726448	-0.26751640292426	0	1
rs16883395	-0.499961216785481	0.617102386166931	-0.482720326919874	0	1
rs6923242	1.52774071406345	0.126576927174386	-2.06690503568896	0	1
rs1923063	0.8186968394231	0.412959400319738	-0.88440599516385	0	1
rs2065118	0.298669344265676	0.765192349707414	-0.267628039234687	0	1
rs1547015	1.27292763410467	0.203043722187733	-1.59433394289621	0	1
rs4707643	1.88203731611756	0.0598309492049087	-2.81623220667331	0	1
rs4706374	0.238128017469659	0.811781804869033	-0.208523688145801	0	1
rs1923062	1.83523103999282	0.0664714638195684	-2.71098253891194	0	1
rs9353754	0.309554560286783	0.756899715570062	-0.278524510449803	0	1
rs9362770	0.284598312417339	0.7759519043046	-0.253664739708613	0	1
rs9342241	0.615982179031994	0.537906281652001	-0.620070931667389	0	1
rs1923090	1.86773728785825	0.0617986984876239	-2.78387297481107	0	1
rs6909710	0.202152357197151	0.839797617567679	-0.174594347640475	0	1
rs2325310	1.87134129760917	0.0612977898429372	-2.79201149145444	0	1
rs6454825	1.87134129760917	0.0612977898429372	-2.79201149145444	0	1
rs6915759	0.923489177336353	0.355752337823036	-1.03352047050029	0	1
rs73511100	-0.0807734820000599	0.935622097441687	-0.0665436260797906	0	1
rs2180626	0.320070974326621	0.748914528291656	-0.289130416406831	0	1
rs1145737	1.15937465638875	0.24630350258736	-1.40119075313922	0	1
rs1145738	1.87077593211614	0.0613761449322529	-2.79073403834079	0	1
rs9342242	0.307346680032361	0.758579508391727	-0.276307662494332	0	1
rs1145739	0.97712796701428	0.328505803681293	-1.11320077399499	0	1
rs73513209	-0.113955521076293	0.909273052720264	-0.095109841881016	0	1
rs1145740	2.76733637759173	0.0056516407547507	-5.17580937691052	0	1
rs58288042	-0.00620246386979949	0.995051181570004	-0.00496110438264885	0	1
rs1145741	1.88752765131377	0.0590893907913002	-2.828703883522	0	1
rs2325311	0.203404153369244	0.83881915374796	-0.175760145513173	0	1
rs747975	0.931804487475388	0.351437575103317	-1.04572317922654	0	1
rs1145743	1.32695928854987	0.184522150181095	-1.68998576752551	0	1
rs1923086	0.292329532207823	0.770034681035011	-0.261319724843483	0	1
rs1145744	1.00056136972213	0.317038914039815	-1.14873075541552	0	1
rs1040776	0.274485501327012	0.783711544178795	-0.243714254677343	0	1
rs1145745	1.32825286966108	0.184094583841654	-1.69230561083011	0	1
rs1145746	1.41764109607231	0.156295575469191	-1.85600634989402	0	1
rs2325312	0.240922337893183	0.809615308855196	-0.211196071468626	0	1
rs1145747	1.31348635059369	0.189019117308146	-1.66590711925924	0	1
rs73513237	-0.0969611868844438	0.922757217545521	-0.0803891153247584	0	1
rs1145748	0.987457121154315	0.323418593582184	-1.12880783942202	0	1
rs1145749	0.616086265591761	0.537837586239309	-0.620198648710147	0	1
rs6930205	0.361222817298508	0.717932886326278	-0.331379187385971	0	1
rs1145750	0.988430856542599	0.322941681778757	-1.13028352382947	0	1
rs1145751	0.963920553270623	0.335085758471899	-1.09336878447981	0	1
rs1145752	1.33726435072447	0.181136363192927	-1.70850514356422	0	1
rs6916951	0.273392831868011	0.784551262323908	-0.242643365000076	0	1
rs1145753	1.35422422473096	0.175664852672269	-1.73917734550602	0	1
rs1983510	-0.00370657571579161	0.997042587234761	-0.00296179455167111	0	1
rs17521485	0.247910220628407	0.80420387180132	-0.2179024700549	0	1
rs1145754	1.18643965185032	0.235448720480542	-1.44626213666477	0	1
rs9353758	0.379702516556445	0.704166251898526	-0.350740797438936	0	1
rs4521557	0.318230406602418	0.750310169571922	-0.287268598514682	0	1
rs1231508	1.42910009930056	0.152975464985343	-1.87747773002159	0	1
rs12524049	0.3313956483619	0.740345651477731	-0.300638105248048	0	1
rs1231507	2.08273400833459	0.0372754757308392	-3.28941965568067	0	1
rs1231506	1.13783180998327	0.255190719440462	-1.36574409400167	0	1
rs6931375	0.365956284330409	0.714397696212978	-0.336315474210913	0	1
rs6936196	-0.00433427198007939	0.996541762132471	-0.00346423139412023	0	1
rs1231505	2.07437428587649	0.0380445635416958	-3.26899708157885	0	1
rs4360100	0.0110716275839771	0.99116629976203	-0.00887294867817822	0	1
rs9342244	0.494487191572341	0.620962149888109	-0.476485149166896	0	1
rs72624544	0.494487191572341	0.620962149888109	-0.476485149166896	0	1
rs16880041	0.54494755016345	0.585789591441118	-0.534794612856435	0	1
rs72624545	0.494487191572341	0.620962149888109	-0.476485149166896	0	1
rs1231504	1.53277361398674	0.125331644050433	-2.0767919026722	0	1
rs1231503	2.07639367172353	0.0378575560670144	-3.27392468713306	0	1
rs1231502	2.18515823714765	0.0288772464396906	-3.54470131438918	0	1
rs1231501	1.53214713876273	0.125486129589504	-2.07556004771739	0	1
rs1231500	1.54641418333356	0.122004570921486	-2.10369676838118	0	1
rs1231499	1.10751003547962	0.268073475863069	-1.3164941723791	0	1
rs1231498	1.3993747520623	0.16170063400465	-1.82200859153694	0	1
rs1231497	2.17703400049893	0.0294780306939384	-3.5241100153191	0	1
rs4707644	0.343085838436787	0.731533884575797	-0.312611737549955	0	1
rs17521993	0.00772085080923996	0.99383971354713	-0.00617933930511368	0	1
rs13202490	0.40007754554704	0.689099402246233	-0.372369748060604	0	1
rs73513264	0.00341796716881645	0.997272862076636	-0.00273086333867973	0	1
rs9345050	0.450232458437731	0.652542834274932	-0.426878495541555	0	1
rs7740204	0.457704152664258	0.647165004168172	-0.435153987369532	0	1
rs73513265	0.0109626971541772	0.991253208395574	-0.00878526932147122	0	1
rs1220981	1.48906921017911	0.136469144640536	-1.99165673649898	0	1
rs1220980	2.18448006377613	0.028926990662131	-3.54298018676207	0	1
rs1220979	1.53202169655368	0.125517080811576	-2.07531342758708	0	1
rs147864779	-0.220741732903043	0.8252935347252	-0.192016156262239	0	1
rs141658668	0.0114608449639119	0.99085576893391	-0.00918629617875885	0	1
rs145416449	0.520122675059805	0.602978075141552	-0.505874442548562	0	1
rs1220978	1.37833500237997	0.168099881059969	-1.78319694612303	0	1
rs1220977	1.29170430552781	0.196459565859587	-1.62729864055366	0	1
rs1220976	1.63958181902104	0.101092145873304	-2.2917228426866	0	1
rs1220975	1.29065769057888	0.196822401833664	-1.62545347038657	0	1
rs2093113	2.16331609395698	0.0305168760816447	-3.48947543423832	0	1
rs9444780	1.52636727135884	0.126918423730199	-2.06421073174074	0	1
rs150528647	0.0114608449639119	0.99085576893391	-0.00918629617875885	0	1
rs138435192	-0.00119836998583811	0.999043839319026	-0.000956618094195006	0	1
rs1220974	1.29170430552781	0.196459565859587	-1.62729864055366	0	1
rs1220973	2.16331609395698	0.0305168760816447	-3.48947543423832	0	1
rs1220972	1.38463029811635	0.166165542116128	-1.7947707458773	0	1
rs9362778	0.39523776457009	0.692667424627251	-0.367205301727114	0	1
rs1220971	1.50564294149474	0.132158858700928	-2.02375060498429	0	1
rs12664631	1.06406890527249	0.287297485856583	-1.24723706396946	0	1
rs1220970	1.29353708745598	0.195825365531383	-1.63053200910791	0	1
rs73513271	0.0109626971541772	0.991253208395574	-0.00878526932147122	0	1
rs1310544	1.52312749344571	0.127726811614213	-2.05786158015701	0	1
rs1923082	0.416688341981063	0.676906382630904	-0.390222298304017	0	1
rs1923081	0.517185485107265	0.605026683438407	-0.502482717067015	0	1
rs7745759	-0.219740875158126	0.826072968828579	-0.191072169376732	0	1
rs7746034	-0.214873179298438	0.829866196292754	-0.186490800472945	0	1
rs9353761	0.389422435077871	0.696963678490409	-0.361021980784027	0	1
rs9359905	0.385815701733925	0.69963316567291	-0.357199130339121	0	1
rs9451467	0.291392615777467	0.770751061398894	-0.260389835118033	0	1
rs1310543	2.16189836721688	0.0306260108929453	-3.48590560191279	0	1
rs1310542	2.1883117303829	0.0286469030139428	-3.5527099389089	0	1
rs1310541	2.19321083829028	0.0282921920214308	-3.56516941270323	0	1
rs1311732	2.19426641468956	0.0282162624293865	-3.56785678536203	0	1
rs1311731	1.47630493294581	0.139862050481641	-1.96709869585549	0	1
rs9351243	0.38997231342509	0.696557020025009	-0.361605622602016	0	1
rs1311729	1.63938875931595	0.10113232116359	-2.29132550905627	0	1
rs1311728	1.38640480719024	0.16562332938937	-1.79803916899821	0	1
rs1311727	2.16928245179264	0.0300612466645595	-3.50451842297703	0	1
rs6937710	-0.246343591986011	0.805416267897602	-0.216396032236859	0	1
rs6899664	-0.17585350710538	0.860409031989854	-0.150347384212402	0	1
rs1231484	1.64038926986742	0.100924254936626	-2.29338499461741	0	1
rs1231483	1.38529920677741	0.165960996195305	-1.79600248091253	0	1
rs73513278	0.0235136164844022	0.981240577104438	-0.0189376128825191	0	1
rs1231482	1.38529920677741	0.165960996195305	-1.79600248091253	0	1
rs1231481	2.20043749325913	0.0277758701703833	-3.58358761468047	0	1
rs1231480	2.06671153523452	0.0387613435759347	-3.25033182857855	0	1
rs73513281	-0.216420437372833	0.828660037016507	-0.187945295993926	0	1
rs1231478	2.19426641468956	0.0282162624293865	-3.56785678536203	0	1
rs59026360	0.0155134162465743	0.987622581164361	-0.0124546570860326	0	1
rs1231477	2.16877401948987	0.0300998446088814	-3.50323526973627	0	1
rs1231476	2.03808046969407	0.0415418859849551	-3.18105305990483	0	1
rs1231475	2.23989120364555	0.0250979868497368	-3.68496764125078	0	1
rs1231474	2.24327984347566	0.0248787743378821	-3.69374027527148	0	1
rs1124023	-0.241646904443558	0.809053774415727	-0.211889893903117	0	1
rs56184452	-0.208728221145949	0.834660408063977	-0.180730333784276	0	1
rs9362780	0.608822285449963	0.542642240381921	-0.611305033682039	0	1
rs9362781	0.602611881157871	0.546766914581069	-0.603732683312896	0	1
rs73513291	-0.209997126294451	0.83366991591629	-0.181917739239692	0	1
rs114734910	0.608208520509143	0.543049184210234	-0.610555384494152	0	1
rs9342246	0.608053409035279	0.543152051638627	-0.61036597681295	0	1
rs9353762	0.597654916202315	0.55007021334132	-0.597709348282963	0	1
rs12193194	0.82338346566522	0.410289962608218	-0.890891143376452	0	1
rs9362782	0.568935100541766	0.569400183800517	-0.563171781341418	0	1
rs9345053	0.615713114650631	0.538083880113948	-0.619740819980739	0	1
rs12204116	0.878119324739446	0.379878966824781	-0.967902585352105	0	1
rs4707646	0.626939572015	0.5306988464972	-0.633560562700302	0	1
rs9451477	1.64127405954713	0.100740538329194	-2.2952069949307	0	1
rs9359906	1.23019923390245	0.218622506706596	-1.52040875013792	0	1
rs9451478	0.776154172071121	0.437657961234385	-0.826317584098845	0	1
rs4706375	0.484250767650738	0.628207911263587	-0.464884098414088	0	1
rs1919527	0.522952185172948	0.601007527783723	-0.509147819094884	0	1
rs12203912	0.807342052066521	0.419469442692997	-0.868764597937779	0	1
rs1919533	1.11357324230454	0.265462310873231	-1.32628240365648	0	1
rs55649201	-0.14680041920254	0.883289553793665	-0.124102211641224	0	1
rs9451480	0.525659105735836	0.59912508198862	-0.512284884655083	0	1
rs2204742	0.792300865913599	0.428185266917768	-0.848199310429774	0	1
rs4383782	0.602047713082059	0.547142377704767	-0.603046222120748	0	1
rs1406525	0.618271590536478	0.536396325645291	-0.622881977625497	0	1
rs10455518	0.969543826019939	0.332273924774005	-1.10179557563211	0	1
rs7751741	-0.178446719033545	0.858372161556207	-0.152717518811049	0	1
rs7751905	-0.174219038191293	0.861693324022903	-0.148855844215769	0	1
rs2141484	1.06204182476586	0.288216698221139	-1.24404265739655	0	1
rs12203599	0.773032442348568	0.43950318090967	-0.822110324318432	0	1
rs12196407	0.80239456475555	0.422324756137425	-0.861980696602209	0	1
rs12211225	0.818990907136692	0.412791601449551	-0.884812410347454	0	1
rs10485411	0.927223686349495	0.353810407179768	-1.03899408225729	0	1
rs1358602	0.180084065047218	0.857086572342267	-0.154216347584027	0	1
rs1358601	1.39326368467834	0.163540067972017	-1.81069725461908	0	1
rs9345054	0.287171650676053	0.773980891997925	-0.256208093038329	0	1
rs2875593	1.52146571222529	0.128143009425796	-2.05460837759522	0	1
rs1852794	0.601428459899303	0.547554647708203	-0.602293009106817	0	1
rs2204741	0.567310386927837	0.570503321319317	-0.561236287927774	0	1
rs73515180	-0.176637608773685	0.859793051023001	-0.151063557037984	0	1
rs9451481	0.725293192168736	0.468272181334955	-0.758705568069902	0	1
rs72624549	-0.00296435890879726	0.997634787258014	-0.00236801427599805	0	1
rs1231471	2.56633331310964	0.0102780011108298	-4.5777494823337	0	1
rs7341365	0.591094406115847	0.554457167732041	-0.589765720022789	0	1
rs7341183	-0.000323507957832369	0.999741877999651	-0.000258155319566186	0	1
rs9362784	-0.00953422461301168	0.992392904631545	-0.0076361768962725	0	1
rs12202905	0.696472965161127	0.486132682214836	-0.721273683669228	0	1
rs4552703	1.46814682013996	0.142064346008029	-1.9514751831166	0	1
rs2840191	0.609767188664735	0.542016039579891	-0.612459684659532	0	1
rs1504276	1.4558047346068	0.145446606563847	-1.92794622491573	0	1
rs1504277	0.603757350120775	0.546004978873372	-0.605127184463109	0	1
rs16883481	0.15490068170129	0.876899616214874	-0.131362755858146	0	1
rs1504278	1.48534935838388	0.137451303164351	-1.98448558340927	0	1
rs1145756	-1.32674546786583	0.184592894891614	-1.68960244686531	0	1
rs12526019	-0.581456102141855	0.560933095792528	-0.57815363940819	0	1
rs1145757	-1.35064636508373	0.176808740955686	-1.7326866902061	0	1
rs16883491	-0.569706112089158	0.568877043857973	-0.564090959844978	0	1
rs1145758	0.933345453501468	0.350641633846559	-1.04799056326985	0	1
