snps	z	p.value	log.p.value	CV	OR
rs743475	-19.8910387419827	4.86567137671726e-88	-201.045283475979	0	1
rs743476	-16.0297854742658	7.91555405680972e-58	-131.481105701911	0	1
rs743477	-17.0171027542274	6.13312124763863e-65	-147.854327248453	0	1
rs762417	-15.7982874756328	3.19683562007858e-56	-127.78260375584	0	1
rs762418	-11.4149340242201	3.5217110023351e-30	-67.8186058381012	0	1
rs762419	-11.5275369080188	9.58467522497151e-31	-69.1199723905673	0	1
rs762420	-7.84977609344869	4.16780687844551e-15	-33.1113864258792	0	1
rs874017	-15.8514407499589	1.37394417660063e-56	-128.627079643076	0	1
rs743478	-27.1632292849564	1.76696993922965e-162	-372.449518884163	0	1
rs12626618	-6.35412326146867	2.09618704570999e-10	-22.2857309280978	0	1
rs8134416	-15.1173872185424	1.24380577691682e-51	-117.213663888449	0	1
rs8130306	-14.4402016303166	2.88995469232541e-47	-107.160258546115	0	1
rs8127790	-14.4242348950933	3.64287127142863e-47	-106.928727189187	0	1
rs743479	-27.1497434926634	2.54973179101693e-162	-372.08279689139	0	1
rs2838516	-27.2738359732429	8.66967973432659e-164	-375.464123400437	0	1
rs76641820	-5.28126999540803	1.28291466776179e-07	-15.8689610774652	0	1
rs9976849	-14.1456172055398	1.98765061130726e-45	-102.929375840783	0	1
rs2838517	-27.3352559992105	1.61695132364404e-164	-377.143412773761	0	1
rs7276302	-26.8856379035347	3.23330479972012e-159	-364.93752501408	0	1
rs59738122	-7.93540147266729	2.09815500187189e-15	-33.7977180068878	0	1
rs8127691	-26.6938829250574	5.54303680265897e-157	-359.793317090166	0	1
rs2838519	-23.6465863402607	1.27973507119297e-123	-282.971313357389	0	1
rs762421	-26.5914932448691	8.51412075152154e-156	-357.061548457064	0	1
rs762422	-26.6504505048458	1.76829888723326e-156	-358.633256503279	0	1
rs762423	-26.6454009338712	2.02337631291807e-156	-358.498506948924	0	1
rs7282490	-24.3399774904022	7.40238809879869e-131	-299.636844518018	0	1
rs2838520	-26.67539628829	9.08425412855603e-157	-359.299317000811	0	1
rs2838521	-26.6821137243075	7.59187565204355e-157	-359.478780917706	0	1
rs4635612	-26.6663213790484	1.15758094471061e-156	-359.056942071902	0	1
rs4380337	-26.291817281597	2.37884624165893e-152	-349.126318537364	0	1
rs4317019	-27.0051127594719	1.28707626826009e-160	-368.161241691692	0	1
rs4456788	-26.5012209664719	9.38330520795981e-155	-354.66175734554	0	1
rs8134436	-26.6151808765119	4.52975610920801e-156	-357.692606408052	0	1
rs2070551	-27.0660538958454	2.47225608019926e-161	-369.811068845498	0	1
rs2070552	-26.5093451091306	7.56319503095571e-155	-354.877395690023	0	1
rs2070553	-5.5296625938656	3.20847297860829e-08	-17.2548856275939	0	1
rs2032325	-19.5642496719528	3.11961400681797e-85	-194.582023626089	0	1
rs2032326	-19.4614672885745	2.33017274506325e-84	-192.571205407158	0	1
rs2032327	-19.5564074236809	3.63825833765508e-85	-194.428227816019	0	1
rs73381309	-7.92844727109171	2.2190283998756e-15	-33.7417069525403	0	1
rs2032328	-19.5977143089799	1.61726845315507e-85	-195.238994318411	0	1
rs8129605	-19.6573431488582	5.00248335178774e-86	-196.412383537996	0	1
rs59380543	-11.2722303074494	1.79952930808815e-29	-66.1874425616277	0	1
rs55973512	-5.91839875459617	3.25091025422849e-09	-19.5443308015952	0	1
rs59998884	-26.7538111284036	1.11493277051923e-157	-361.397065492469	0	1
rs76854880	-19.7715330676891	5.23604625294273e-87	-198.669336408833	0	1
rs60482769	-26.7538111284036	1.11493277051923e-157	-361.397065492469	0	1
rs58139755	-11.2660483617107	1.93040649212919e-29	-66.1172370984038	0	1
rs2876932	-26.7776224390039	5.88946552880621e-158	-362.035279441651	0	1
rs7283479	-19.6618346159407	4.57866178371511e-86	-196.500911229019	0	1
rs7280491	-19.7308758042687	1.17123595207965e-86	-197.864258436945	0	1
rs111471617	-12.8713141996464	6.52818432317213e-38	-85.6221046807305	0	1
rs112874163	-11.2509934359467	2.28998137804965e-29	-65.9464240111503	0	1
rs12483372	-12.8713141996464	6.52818432317213e-38	-85.6221046807305	0	1
rs73907113	-5.81368854975865	6.11110670599389e-09	-18.9131579498878	0	1
rs62228209	-12.8668000879123	6.92105264132353e-38	-85.5636656599144	0	1
rs55893906	-12.8835514737369	5.57116963139405e-38	-85.7806285141959	0	1
rs113526534	-10.7447654077169	6.27211663341464e-27	-60.3336836320752	0	1
rs62228210	-10.8074273640771	3.17447978306324e-27	-61.0146537397732	0	1
rs62228211	-9.19778562289799	3.65401886952756e-20	-44.7558742378641	0	1
rs2329709	-7.94235735073945	1.98374437182817e-15	-33.8537902391939	0	1
rs6518350	-11.0071630449933	3.52942829061486e-28	-63.2112467033375	0	1
rs6518351	-10.8783543840698	1.46178061831372e-27	-61.7901422166441	0	1
rs56299324	-10.8769110561006	1.48510550951081e-27	-61.7743116909329	0	1
rs56132007	-10.8433290951576	2.14519795585182e-27	-61.406565675607	0	1
rs55965762	-10.8576861046664	1.83335827450887e-27	-61.5636481030839	0	1
rs55736164	-10.8600468322406	1.78657561164339e-27	-61.5894967893557	0	1
rs62228216	-10.860650119893	1.77481139707033e-27	-61.596103348729	0	1
rs8126495	-22.9545890549124	1.32590241401801e-116	-266.817777492509	0	1
rs56178904	-11.4123780379179	3.62676377342782e-30	-67.7892120616588	0	1
rs7282137	-12.2237578414279	2.32102387986863e-34	-77.4458847459461	0	1
rs3746958	-26.6735466062987	9.54436604945634e-157	-359.249908562122	0	1
rs3746959	-11.39198182605	4.58442317024064e-30	-67.5548885000447	0	1
rs80351068	-10.8860589525537	1.34328226745402e-27	-61.8746814385735	0	1
rs56158034	-4.78939559283336	1.67284408700006e-06	-13.3009853339664	0	1
rs56228530	-5.00908918029246	5.46882295025875e-07	-14.4190322404476	0	1
rs55708341	-11.5499405673776	7.38715028689688e-31	-69.3803958396948	0	1
rs933162	-8.91598104494064	4.83516239388842e-19	-42.1732020513919	0	1
rs2838522	-16.7404625800598	6.64696305021019e-63	-143.168700792448	0	1
rs2838523	-9.43994176326689	3.72986646969909e-21	-47.0379145188683	0	1
rs2838524	-18.2197359826608	3.59887185667554e-74	-169.110676458355	0	1
rs34560460	-9.50434675902532	2.01307487346153e-21	-47.6546236119455	0	1
rs12481932	-16.6352359159422	3.87227733934585e-62	-141.406432971884	0	1
rs73381322	-7.69387470948872	1.42744840065294e-14	-31.8803027866749	0	1
rs58911644	-11.5421103073923	8.09153771880861e-31	-69.2893190933167	0	1
rs2838526	-10.0309402125252	1.11450223808321e-23	-52.8510492568712	0	1
rs3804030	-8.8813919742615	6.6028839141185e-19	-41.8616102566076	0	1
rs7277916	-7.69387470948872	1.42744840065294e-14	-31.8803027866749	0	1
rs3804031	-27.5252787352593	8.74965334694668e-167	-382.362696447913	0	1
rs7276055	-7.69387470948872	1.42744840065294e-14	-31.8803027866749	0	1
rs3804032	-25.0372915558835	2.40130407124968e-138	-316.880730880372	0	1
rs1054840	-8.85466185332921	8.39378846721643e-19	-41.6216248027676	0	1
rs1054841	-9.06669580113354	1.22680829743555e-19	-43.5447008501732	0	1
rs9808654	-12.5895997513519	2.40891710513881e-36	-82.0138860352311	0	1
rs9974809	-7.76032188327478	8.4714102151639e-15	-32.4020794048087	0	1
rs77074020	-4.96018322874334	7.04267186512142e-07	-14.1661080264946	0	1
rs9983401	-7.76032188327478	8.4714102151639e-15	-32.4020794048087	0	1
rs9983407	-7.98947020920666	1.35519869136316e-15	-34.2348283156366	0	1
rs9981492	-5.39975930010397	6.67303684645762e-08	-16.5226056883231	0	1
rs73228987	-15.1506390152981	7.50334890560352e-52	-117.719075394062	0	1
rs73381331	-7.67876412767607	1.60630683322405e-14	-31.7622536503293	0	1
rs35405602	-27.0672642499767	2.3924699582649e-161	-369.843873684404	0	1
rs111174490	-5.93667589868594	2.90858835982833e-09	-19.6555979731773	0	1
rs76334368	-6.28553584775322	3.26724758468766e-10	-21.841903016695	0	1
rs74330716	-6.86198172686445	6.7911752565988e-12	-25.7153971029441	0	1
rs115625186	-5.40032829668933	6.65190518597027e-08	-16.5257774361853	0	1
rs8128765	-11.8760427393887	1.57655835646111e-32	-73.227478760024	0	1
rs8128896	-5.7661030298942	8.11254759235006e-09	-18.6298538883879	0	1
rs28639564	-5.83881947068221	5.25719963989877e-09	-19.0636673398175	0	1
rs62228218	-14.762907720045	2.54085683600743e-49	-111.894168195552	0	1
rs2838527	-19.9569957556525	1.30314695190002e-88	-202.36270611203	0	1
rs12626606	-14.75858663996	2.70898451132296e-49	-111.83009571111	0	1
rs11089118	-27.9863865443118	2.37961292953989e-172	-395.177698155166	0	1
rs2838528	-13.7227707972604	7.41756149824347e-43	-97.0073086346291	0	1
rs78959226	-5.91384561774936	3.34211157735752e-09	-19.5166630209279	0	1
rs78781632	-5.91384561774936	3.34211157735752e-09	-19.5166630209279	0	1
rs78697257	-5.77519587967966	7.68636129947431e-09	-18.6838183384308	0	1
rs111392858	-6.27088674691387	3.58997674443571e-10	-21.7477052053343	0	1
rs113442233	-10.3782216075902	3.11524063118912e-25	-56.4283209264174	0	1
rs9984893	-9.14834662131243	5.78115421783126e-20	-44.297098505466	0	1
rs9984895	-11.3945958276423	4.44889694202442e-30	-67.5848966025669	0	1
rs9984907	-8.63421143048287	5.91335379117047e-18	-39.6693185260738	0	1
rs12482400	-21.9951714358219	3.20320206310512e-107	-245.212453996148	0	1
rs144509660	-8.06440038063761	7.35961900763216e-16	-34.8453533217712	0	1
rs62228219	-12.306013004111	8.40749123548772e-35	-78.4613551326234	0	1
rs113493775	-9.48488999018565	2.42638876810626e-21	-47.4678829045298	0	1
rs12482412	-22.5611000983956	1.04491754939114e-112	-257.845592433133	0	1
rs113320068	-6.72787382209137	1.72160106947991e-11	-24.7851813107366	0	1
rs55893152	-9.8155076566244	9.6550778890954e-23	-50.6919731557862	0	1
rs73381341	-6.51142850441927	7.4439457408221e-11	-23.3210349731625	0	1
rs8130872	-29.2042225931274	1.71400034750652e-187	-430.044582366965	0	1
rs1970649	-6.33983532494535	2.30010876914927e-10	-22.1928945171891	0	1
rs1970650	-6.24121131004468	4.34195203467425e-10	-21.557526905373	0	1
rs7281181	-7.34224252299869	2.10044336840647e-13	-29.1914577586649	0	1
rs7279626	-29.1306559894332	1.46889541531904e-186	-427.896316596708	0	1
rs7279792	-28.3134492096862	2.36056607406695e-176	-404.396074914784	0	1
rs7276425	-7.49557995927581	6.60058519399569e-14	-30.3490329910579	0	1
rs2329711	-22.4314608064527	1.94156611071219e-111	-254.923450401371	0	1
rs8126734	-18.7608170236924	1.57952859770124e-78	-179.144510806899	0	1
rs8126998	-19.8262600274057	1.76699974772795e-87	-199.755620039913	0	1
rs8127002	-19.2676742469966	1.00345224315431e-82	-188.80853132767	0	1
rs143213905	-9.7570953270222	1.72011261493463e-22	-50.1144822833878	0	1
rs59638914	-7.27261101404104	3.52604591037547e-13	-28.6734291045055	0	1
rs8131233	-12.7039304311156	5.62329873120994e-37	-83.4687299862207	0	1
rs181708456	-8.80026467993821	1.36493844250122e-18	-41.1354223433415	0	1
rs57205815	-12.8339789372237	1.05788476899041e-37	-85.1393770272729	0	1
rs181793439	-7.84818100917077	4.22114684498705e-15	-33.098669539569	0	1
rs9982889	-14.6052794637209	2.59914286910129e-48	-109.568902738769	0	1
rs9975647	-10.4963527428608	8.9782363724761e-26	-57.6724089498663	0	1
rs575733484	-8.87063494555324	7.27300090747191e-19	-41.7649477809418	0	1
rs60553577	-9.25617977388916	2.11877432981033e-20	-45.3008640847039	0	1
rs139942491	-4.56244249249989	5.05619451208899e-06	-12.1948964303231	0	1
rs9980139	-26.9157572053938	1.43642583288173e-159	-365.748871818383	0	1
rs76231771	-12.7771188596602	2.20071788356733e-37	-84.4068648229308	0	1
rs74516622	-12.6532386307299	1.07356361872222e-36	-82.8220797483058	0	1
rs75273841	-12.559303655	3.53429518334525e-36	-81.6305494506799	0	1
rs58813804	-24.4638532670853	3.58415219089633e-132	-302.664710317025	0	1
rs56161361	-28.625817653952	3.20682558439211e-180	-413.300035205604	0	1
rs369186299	-20.9645337420557	1.38268956547645e-97	-223.026723457523	0	1
rs56223104	-6.32430262767193	2.54378760113468e-10	-22.0921967780681	0	1
rs7278004	-26.7983817055688	3.3746552606801e-158	-362.592151518936	0	1
rs56822820	-18.5967944902215	3.41104273250539e-77	-176.072034129331	0	1
rs59436644	-18.5967944902215	3.41104273250539e-77	-176.072034129331	0	1
rs59920400	-7.13841004061476	9.44166292520198e-13	-27.6884740869483	0	1
rs7280525	-31.6054618888208	3.1062147328126e-219	-503.132730508519	0	1
rs9977351	-30.8964352761701	1.33369200598828e-209	-480.952333394988	0	1
rs58267795	-6.20747297011918	5.38433660447815e-10	-21.342356820147	0	1
rs2838529	-11.5584181506467	6.69303479552121e-31	-69.4790704799175	0	1
rs9983276	-11.5131671085599	1.13241753875499e-30	-68.9531980275587	0	1
rs2838530	-17.1552052439049	5.7466678067093e-66	-150.221995962656	0	1
rs57825699	-7.20248699666895	5.9124082437427e-13	-28.1565529742537	0	1
rs2838531	-17.0881723155107	1.81782521080722e-65	-149.07039019715	0	1
rs4143384	-17.265024904288	8.62666097922e-67	-152.118343708923	0	1
rs78198036	-8.01216881523856	1.12703017250573e-15	-34.4191903878017	0	1
rs2329712	-17.0929963155864	1.67349709733296e-65	-149.153115537434	0	1
rs77426713	-7.20248699666895	5.9124082437427e-13	-28.1565529742537	0	1
rs8134498	-27.0805744371379	1.6677527514063e-161	-370.204722909664	0	1
rs2838532	-17.0929963155864	1.67349709733296e-65	-149.153115537434	0	1
rs2070554	-20.2527058521538	3.36252849357575e-91	-208.32255024364	0	1
rs2838533	-17.0593549247702	2.97825809184888e-65	-148.576692447938	0	1
rs7283760	-17.0570471617558	3.09825563722208e-65	-148.537191789166	0	1
rs2070555	-7.21594587170565	5.35603604740058e-13	-28.2553820508324	0	1
rs7276227	-18.4438806229262	5.8395778315934e-76	-173.231808562431	0	1
rs150229150	-10.314881643568	6.03556274081691e-25	-55.7669582284488	0	1
rs149397086	-4.76457990467837	1.8924751299063e-06	-13.1776249931181	0	1
rs2329713	-28.4866788681406	1.71301270464331e-178	-409.321892917021	0	1
rs2329714	-30.8326428575949	9.57290939781257e-209	-478.981347264182	0	1
rs144100544	-4.76671030938242	1.87258251342814e-06	-13.1881920566097	0	1
rs8126482	-19.8638477689757	8.36497063177091e-88	-200.50343535989	0	1
rs8128292	-19.8638477689757	8.36497063177091e-88	-200.50343535989	0	1
rs4608614	-13.917554770281	4.95570133826561e-44	-99.7132053924452	0	1
rs58785296	-4.76671030938242	1.87258251342814e-06	-13.1881920566097	0	1
rs57378479	-4.76671030938242	1.87258251342814e-06	-13.1881920566097	0	1
rs12482807	-16.0704386863515	4.11166263622434e-58	-132.136107912587	0	1
rs76533238	-8.03028289093395	9.72481659475421e-16	-34.5666804577293	0	1
rs60427702	-4.76908894576327	1.85060942890233e-06	-13.1999955520929	0	1
rs146727731	-4.76671030938242	1.87258251342814e-06	-13.1881920566097	0	1
rs7281296	-6.2698489460476	3.61398526412545e-10	-21.7410398152205	0	1
rs8132369	-4.76457990467837	1.8924751299063e-06	-13.1776249931181	0	1
rs8132808	-4.7454960702752	2.07995951978396e-06	-13.0831621260828	0	1
rs1048710	-19.9237130648342	2.53479189978091e-88	-201.697376640619	0	1
rs2298564	-7.86393312650992	3.72256330309168e-15	-33.2243639039476	0	1
rs1048707	-6.27802861215748	3.42892825211664e-10	-21.7936031805291	0	1
rs1124085	-4.29642253769717	1.73576583755932e-05	-10.9614767440286	0	1
rs2298565	-28.7203094492575	2.12805804933728e-181	-416.012691981991	0	1
rs5026185	-7.79816413113873	6.28142783144686e-15	-32.701179078578	0	1
rs143880211	-4.47179643544352	7.75652449606001e-06	-11.7669761983138	0	1
rs60959434	-7.87170153519736	3.49849997144861e-15	-33.2864420978679	0	1
rs8127114	-29.701228601136	7.40316554454014e-194	-444.699600355816	0	1
rs8131653	-8.38769279665467	4.95775701869637e-17	-37.542993156414	0	1
rs8127380	-8.38824838808448	4.93438805748828e-17	-37.547717916211	0	1
rs4818887	-29.6877234360868	1.1060611267646e-193	-444.298117777955	0	1
rs8132250	-8.38291712726812	5.16318296132413e-17	-37.5023933386111	0	1
rs8129129	-8.38291712726812	5.16318296132413e-17	-37.5023933386111	0	1
rs73381368	-7.06499033286445	1.60627175631634e-12	-27.1571053015705	0	1
rs111727008	-6.25916044814499	3.87055493996857e-10	-21.6724530378382	0	1
rs113233962	-5.14243596173923	2.71198896158736e-07	-15.1204133510996	0	1
rs73381370	-6.50210089943756	7.92059425923194e-11	-23.2589697871917	0	1
rs73907123	-8.37225033850209	5.65281964562612e-17	-37.4117921079024	0	1
rs4818888	-29.7349151523598	2.71740491457184e-194	-445.701830691482	0	1
rs4818889	-29.7313280435911	3.0236165943595e-194	-445.595054378145	0	1
rs77638336	-7.167531368859	7.63621745069285e-13	-27.9007038264225	0	1
rs1008537	-17.0044314865892	7.61402250952104e-65	-147.638039430324	0	1
rs9976552	-15.2642240416413	1.32393331457472e-52	-119.453817746079	0	1
rs4818890	-15.2043324784662	3.30987369627645e-52	-118.537514805254	0	1
rs6518352	-30.0300399163077	3.97929365363144e-198	-454.530744083237	0	1
rs73381375	-5.60889309553792	2.03624749195673e-08	-17.7095720947161	0	1
rs4819387	-15.4461861793973	8.00414437372158e-54	-122.259635567423	0	1
rs4819388	-29.8422854225056	1.10545393203069e-195	-448.903837085006	0	1
rs8130802	-6.26476022018345	3.73399525393628e-10	-21.7083721558618	0	1
rs15927	-16.7680545917835	4.17970650943497e-63	-143.632619827607	0	1
rs117576800	-14.4078669229404	4.617523063832e-47	-106.691640942767	0	1
rs73907125	-5.63140954186358	1.78742718484926e-08	-17.8399034849447	0	1
rs3804033	-14.3545877460371	9.97167097438082e-47	-105.921751200551	0	1
rs55769116	-9.29422923820947	1.48276588659757e-20	-45.6577926739224	0	1
rs7278940	-29.9295361867219	8.12499177053245e-197	-451.514318604469	0	1
rs7280853	-12.5750768330846	2.89518691167345e-36	-81.8300136752271	0	1
rs4511811	-15.6596949592433	2.85262131682879e-55	-125.593941782821	0	1
rs4568033	-29.2920669791587	1.30882966988915e-188	-432.616864126735	0	1
rs13052840	-26.5055243161904	8.37052725965486e-155	-354.775972537575	0	1
rs4818892	-29.9658754901855	2.73315114848491e-197	-452.60380810944	0	1
rs8128037	-6.29405144733852	3.09285242634412e-10	-21.896757149518	0	1
rs8128187	-6.65783376655715	2.77892817521861e-11	-24.3063707180574	0	1
rs7277227	-15.0243383078302	5.08667371616893e-51	-115.805215619631	0	1
rs8132092	-6.31323047311044	2.73270056617564e-10	-22.0205605913183	0	1
rs78841703	-7.90107166067588	2.76515613276284e-15	-33.5216792939853	0	1
rs140001054	-8.1924014542393	2.56064866076515e-16	-35.901100878398	0	1
rs8131212	-6.24774119829869	4.16430918660959e-10	-21.5993005296365	0	1
rs3746963	-29.6188455523808	8.54698144007029e-193	-442.253344775183	0	1
rs9977304	-12.1346643228695	6.91931629726393e-34	-76.3535761980225	0	1
rs59307670	-15.0648133063321	2.75944028511437e-51	-116.416811878781	0	1
rs2329716	-15.3486694145755	3.61525613867843e-53	-120.751847221178	0	1
rs2329717	-21.968548207281	5.75797134513236e-107	-244.626019734717	0	1
rs11701174	-33.668377724363	1.67873934980488e-248	-570.52305993781	0	1
rs76528571	-9.19297164775912	3.82135762569372e-20	-44.7110961010056	0	1
rs73229000	-9.18060460019672	4.28677722891023e-20	-44.5961666379469	0	1
rs9977816	-8.37648763560141	5.4530620582194e-17	-37.4477692844549	0	1
rs7281454	-12.2246617867463	2.29535016593416e-34	-77.4570077521748	0	1
rs7278257	-17.6810791914899	5.86625120252275e-70	-159.411740716467	0	1
rs60918044	-6.30189635251192	2.94025772468619e-10	-21.947353690974	0	1
rs2070556	-8.3288054079891	8.1662166296601e-17	-37.0439408601069	0	1
rs2070557	-18.6615440034067	1.0174835079584e-77	-177.281719730733	0	1
rs2070558	-18.0347178373456	1.04025062619533e-72	-165.746665024724	0	1
rs2329718	-17.7927148729543	8.04841912352163e-71	-161.398065912603	0	1
rs11558819	-13.7720533105991	3.75390058568365e-43	-97.6883635431669	0	1
rs56222962	-6.49869817593365	8.10180191444992e-11	-23.2363495274223	0	1
rs56284221	-5.96090508301427	2.50844647806159e-09	-19.803602208464	0	1
rs55653035	-6.49869817593365	8.10180191444992e-11	-23.2363495274223	0	1
rs12627041	-6.91510385299232	4.67520743761491e-12	-26.08874758249	0	1
rs2070559	-17.7788226694907	1.03122801413703e-70	-161.150206170768	0	1
