(43, 78)	98.3992
(17, 78)	98.3944
(46, 80)	98.3933
(77, 128)	98.393
(66,)	98.3927
(74, 119)	98.3923
(40, 74)	98.3903
(34, 74)	98.3875
(31, 74)	98.3869
(29, 78)	98.3834
(46, 82)	98.3794
(76, 118)	98.3785
(9, 78)	98.3777
(77, 116)	98.3622
(67, 78)	98.3539
(77, 126)	98.3496
(27, 78)	98.3378
(2, 97)	98.3366
(77, 123)	98.3357
(35, 76)	98.3357
(15, 78)	98.3347
(19, 80)	98.333
(13, 74)	98.3295
(38, 76)	98.3246
(19, 82)	98.3189
(23, 74)	98.3184
(76, 119)	98.3173
(74, 91)	98.3163
(7, 78)	98.3136
(26, 74)	98.3106
(97, 142)	98.304
(28, 74)	98.3029
(14, 80)	98.3023
(25, 74)	98.3013
(74, 94)	98.3002
(97, 200)	98.2993
(47, 74)	98.2944
(48, 74)	98.2944
(50, 74)	98.2944
(2, 77)	98.2935
(40, 76)	98.2914
(34, 76)	98.2887
(74, 121)	98.2883
(31, 76)	98.2881
(14, 82)	98.2873
(63, 78)	98.2858
(41, 78)	98.2668
(16, 80)	98.2655
(60, 74)	98.2643
(37, 78)	98.264
(66, 113)	98.2634
(30, 78)	98.2622
(32, 64)	98.2597
(64, 106)	98.255
(64, 107)	98.255
(64, 110)	98.255
(64, 111)	98.255
(16, 82)	98.2511
(13, 76)	98.2496
(64, 200)	98.2472
(76, 91)	98.2469
(64, 105)	98.2463
(64, 104)	98.2463
(77, 197)	98.2431
(97, 197)	98.2356
(97, 204)	98.2317
(76, 94)	98.2289
(60, 76)	98.2274
(77, 124)	98.2247
(46, 78)	98.2232
(55, 74)	98.2221
(23, 76)	98.2207
(97, 144)	98.2198
(97, 151)	98.2189
(74, 93)	98.2187
(97, 132)	98.2185
(74, 79)	98.2179
(72, 74)	98.2175
(73, 74)	98.2175
(74, 75)	98.2175
(74, 81)	98.2175
(74, 85)	98.2175
(74, 83)	98.2151
(76, 121)	98.2141
(26, 76)	98.2131
(74, 120)	98.2127
(97, 203)	98.212
(28, 76)	98.2119
(64, 125)	98.2046
(25, 76)	98.204
(77, 205)	98.2012
(33, 97)	98.1934
(97, 177)	98.1933
(61, 99)	98.1919
(47, 76)	98.1818
(48, 76)	98.1818
(50, 76)	98.1818
(77, 117)	98.1746
(44, 97)	98.1707
(74, 130)	98.164
(55, 76)	98.1604
(19, 78)	98.1565
(74, 122)	98.155
(24, 64)	98.1532
(77, 127)	98.1483
(76, 93)	98.1471
(76, 79)	98.1451
(72, 76)	98.1446
(73, 76)	98.1446
(75, 76)	98.1446
(76, 81)	98.1446
(76, 85)	98.1446
(76, 83)	98.142
(76, 120)	98.1341
(61, 171)	98.131
(14, 78)	98.1195
(74, 108)	98.1116
(97, 117)	98.1087
(74, 109)	98.1051
(16, 78)	98.0882
(77, 179)	98.0848
(77, 114)	98.0728
(97, 115)	98.0635
(4, 97)	98.0624
(97, 131)	98.0615
(76, 130)	98.0544
(12, 74)	98.0539
(64,)	98.0457
(76, 122)	98.0455
(36, 74)	98.043
(97, 172)	98.0429
(11, 74)	98.0413
(6, 97)	98.0316
(57, 74)	98.0292
(43, 74)	98.0288
(5, 97)	98.0285
(77,)	98.0277
(97, 129)	98.0252
(97,)	98.0198
(86, 217)	98.0086
(29, 74)	98.0079
(76, 108)	98.0027
(97, 128)	98.0007
(33, 77)	97.9986
(76, 109)	97.9979
(9, 74)	97.9955
(20, 74)	97.9906
(97, 116)	97.9811
(17, 74)	97.9795
(44, 77)	97.9767
(97, 126)	97.9745
(97, 179)	97.9723
(45, 77)	97.9708
(12, 76)	97.9658
(97, 123)	97.962
(27, 74)	97.962
(35, 97)	97.9571
(64, 113)	97.9542
(4, 77)	97.9539
(11, 76)	97.9525
(3, 97)	97.952
(18, 64)	97.9517
(21, 64)	97.9503
(22, 64)	97.9499
(64, 203)	97.9498
(67, 74)	97.9417
(36, 76)	97.9399
(77, 96)	97.939
(64, 179)	97.9385
(64, 204)	97.9381
(77, 112)	97.9378
(77, 106)	97.9341
(77, 107)	97.9341
(77, 110)	97.9341
(77, 111)	97.9341
(7, 74)	97.9308
(57, 76)	97.924
(43, 76)	97.9233
(15, 74)	97.921
(77, 105)	97.9191
(77, 104)	97.9191
(29, 76)	97.9151
(20, 76)	97.9122
(38, 97)	97.9107
(40, 97)	97.9099
(97, 112)	97.907
(9, 76)	97.9063
(34, 97)	97.9046
(31, 97)	97.9034
(17, 76)	97.9016
(2, 64)	97.8851
(64, 112)	97.8796
(6, 77)	97.8765
(63, 74)	97.8746
(5, 77)	97.8735
(97, 124)	97.8735
(77, 125)	97.8721
(77, 95)	97.8716
(38, 77)	97.8671
(27, 76)	97.8608
(67, 76)	97.8575
(41, 74)	97.8546
(37, 74)	97.8517
(30, 74)	97.8499
(15, 76)	97.8429
(58, 77)	97.8411
(58, 97)	97.8304
(7, 76)	97.825
(77, 203)	97.8224
(46, 74)	97.8128
(1, 97)	97.8104
(77, 204)	97.8085
(23, 97)	97.8051
(97, 127)	97.7985
(26, 97)	97.7938
(63, 76)	97.7887
(35, 77)	97.7857
(47, 97)	97.7812
(48, 97)	97.7812
(50, 97)	97.7812
(25, 97)	97.7811
(41, 76)	97.7722
(37, 76)	97.7693
(30, 76)	97.7675
(1, 66)	97.7671
(19, 74)	97.7641
(64, 135)	97.745
(40, 77)	97.729
(46, 76)	97.7254
(34, 77)	97.7245
(31, 77)	97.7234
(97, 114)	97.7193
(14, 74)	97.7139
(44, 66)	97.7128
(28, 97)	97.7118
(16, 74)	97.6851
(77, 135)	97.6792
(19, 76)	97.6663
(28, 77)	97.6534
(58, 64)	97.653
(10, 64)	97.6472
(49, 86)	97.6472
(77, 113)	97.6419
(96, 97)	97.6372
(23, 77)	97.6331
(14, 76)	97.6317
(26, 77)	97.624
(25, 77)	97.612
(97, 106)	97.6106
(97, 107)	97.6106
(97, 110)	97.6106
(97, 111)	97.6106
(4, 64)	97.6081
(16, 76)	97.5919
(97, 105)	97.5869
(97, 104)	97.5869
(95, 97)	97.5838
(45, 64)	97.5829
(66, 121)	97.5803
(3, 77)	97.5708
(1, 77)	97.5687
(6, 64)	97.5643
(5, 64)	97.5624
(97, 125)	97.5474
(8, 64)	97.5306
(13, 66)	97.5285
(40, 66)	97.527
(3, 64)	97.5094
(57, 97)	97.456
(64, 118)	97.4533
(50, 66)	97.4516
(60, 66)	97.437
(66, 85)	97.436
(66, 75)	97.436
(66, 73)	97.436
(66, 83)	97.4325
(43, 97)	97.4231
(97, 135)	97.4215
(1, 64)	97.4101
(10, 97)	97.4083
(47, 77)	97.3963
(48, 77)	97.3963
(50, 77)	97.3963
(10, 77)	97.3957
(64, 119)	97.3863
(33, 64)	97.3741
(36, 97)	97.3563
(44, 64)	97.3523
(97, 113)	97.3508
(29, 97)	97.3498
(13, 77)	97.3154
(8, 97)	97.314
(8, 77)	97.2921
(77, 118)	97.2848
(36, 77)	97.2837
(43, 77)	97.2666
(57, 77)	97.2616
(64, 121)	97.2567
(27, 97)	97.2306
(77, 119)	97.214
(38, 64)	97.2106
(35, 64)	97.2083
(61, 157)	97.2063
(29, 77)	97.1999
(64, 120)	97.1869
(64, 91)	97.183
(13, 64)	97.1776
(43, 66)	97.1752
(40, 64)	97.1683
(64, 94)	97.1665
(34, 64)	97.1658
(31, 64)	97.1652
(27, 77)	97.1648
(28, 64)	97.1115
(60, 64)	97.1053
(50, 64)	97.1032
(47, 64)	97.1032
(48, 64)	97.1032
(23, 64)	97.1012
(26, 64)	97.0955
(25, 64)	97.0869
(64, 93)	97.0838
(64, 79)	97.0828
(64, 75)	97.0824
(64, 73)	97.0824
(64, 85)	97.0824
(64, 72)	97.0824
(64, 81)	97.0824
(64, 83)	97.079
(77, 120)	97.0645
(55, 64)	97.0589
(61, 165)	97.0587
(77, 121)	97.0476
(77, 130)	97.0363
(61, 170)	97.0355
(61, 158)	97.0351
(97, 118)	97.0283
(77, 122)	97.0271
(13, 97)	97.0265
(61, 155)	97.0256
(12, 77)	97.0057
(9, 77)	97.005
(77, 91)	96.9921
(11, 77)	96.9908
(64, 130)	96.9836
(77, 108)	96.9814
(46, 66)	96.9811
(77, 109)	96.9769
(64, 122)	96.9749
(77, 94)	96.9732
(86, 144)	96.9667
(97, 119)	96.9637
(60, 77)	96.9513
(64, 108)	96.933
(64, 109)	96.9272
(91, 97)	96.914
(12, 64)	96.9091
(77, 93)	96.9074
(77, 79)	96.9073
(72, 77)	96.907
(73, 77)	96.907
(75, 77)	96.907
(77, 81)	96.907
(77, 85)	96.907
(77, 83)	96.9046
(61, 90)	96.901
(11, 64)	96.8967
(61, 88)	96.8955
(60, 97)	96.8858
(55, 77)	96.8849
(61, 160)	96.8667
(61, 161)	96.8667
(61, 162)	96.8667
(61, 163)	96.8667
(36, 64)	96.8656
(9, 64)	96.8514
(94, 97)	96.8447
(97, 121)	96.8435
(14, 97)	96.8407
(79, 97)	96.8362
(85, 97)	96.8359
(72, 97)	96.8359
(73, 97)	96.8359
(75, 97)	96.8359
(81, 97)	96.8359
(83, 97)	96.8336
(97, 130)	96.8336
(57, 64)	96.8327
(97, 122)	96.8264
(97, 120)	96.822
(93, 97)	96.8204
(43, 64)	96.8188
(29, 64)	96.8133
(55, 97)	96.8127
(12, 97)	96.7984
(7, 64)	96.7945
(97, 108)	96.7919
(27, 64)	96.7898
(97, 109)	96.7889
(11, 97)	96.7877
(20, 64)	96.7833
(17, 64)	96.7739
(61, 159)	96.7608
(64, 67)	96.7451
(7, 77)	96.7386
(9, 97)	96.7377
(61, 87)	96.7369
(14, 77)	96.7248
(19, 77)	96.7232
(20, 77)	96.7225
(15, 64)	96.7221
(17, 77)	96.7138
(7, 97)	96.6904
(67, 77)	96.6867
(63, 64)	96.6855
(20, 97)	96.6786
(17, 97)	96.6704
(15, 97)	96.6703
(15, 77)	96.6697
(41, 64)	96.6648
(37, 64)	96.6624
(30, 64)	96.6609
(67, 97)	96.6518
(61, 176)	96.6396
(63, 77)	96.6364
(46, 64)	96.63
(41, 77)	96.6174
(37, 77)	96.6154
(30, 77)	96.6142
(63, 97)	96.6077
(46, 77)	96.5929
(41, 97)	96.5865
(37, 97)	96.5848
(30, 97)	96.5838
(19, 64)	96.5749
(46, 97)	96.5707
(16, 77)	96.5702
(61, 174)	96.562
(14, 64)	96.5496
(19, 97)	96.546
(61, 226)	96.5357
(61, 227)	96.535
(16, 64)	96.5279
(59, 61)	96.5144
(16, 97)	96.5046
(61, 228)	96.5035
(61, 152)	96.461
(61, 143)	96.3636
(53, 61)	96.3466
(86, 196)	96.2433
(61, 193)	96.2279
(86, 201)	96.1379
(61, 178)	96.0835
(61, 189)	96.0592
(61, 188)	96.0565
(61, 184)	96.046
(61, 183)	96.0459
(61, 186)	96.0374
(61, 185)	96.0369
(61, 187)	96.0226
(61, 181)	96.0101
(86, 192)	95.9658
(86, 96)	95.8911
(61, 146)	95.8438
(61, 199)	95.8319
(61, 225)	95.815
(61, 224)	95.7864
(86, 124)	95.7776
(61, 221)	95.7744
(86, 197)	95.7615
(61, 219)	95.7527
(61, 220)	95.7465
(61, 150)	95.7186
(61, 140)	95.6573
(61, 137)	95.6479
(61, 147)	95.6233
(86,)	95.568
(1, 86)	95.5337
(86, 105)	95.4942
(61, 139)	95.4542
(61, 232)	95.4535
(61, 133)	95.427
(59, 99)	95.4145
(59, 171)	95.3912
(61, 223)	95.3565
(61, 145)	95.343
(61, 231)	95.2835
(86, 113)	95.1922
(61, 169)	95.1411
(61, 89)	95.1086
(61, 222)	95.0933
(61, 136)	95.0733
(146, 167)	95.0641
(61, 234)	94.9877
(13, 86)	94.8617
(53, 99)	94.8385
(61, 213)	94.7631
(44, 86)	94.7623
(61, 84)	94.7046
(75, 86)	94.7002
(73, 86)	94.7002
(85, 86)	94.7002
(61, 71)	94.6981
(83, 86)	94.6967
(61, 70)	94.6956
(86, 121)	94.6955
(60, 86)	94.6054
(40, 86)	94.5953
(61, 207)	94.5848
(146, 154)	94.5713
(61, 202)	94.5687
(50, 86)	94.5436
(65, 88)	94.5399
(61, 208)	94.5032
(61, 68)	94.4008
(59, 157)	94.3748
(61, 217)	94.331
(43, 86)	94.3186
(147, 167)	94.3077
(61, 206)	94.291
(46, 86)	94.2579
(49, 65)	94.2521
(59, 158)	94.2505
(61, 236)	94.2313
(59, 165)	94.2264
(53, 171)	94.2257
(61, 235)	94.1985
(59, 170)	94.1959
(59, 155)	94.1945
(61, 215)	94.1497
(61, 210)	94.1455
(59, 90)	94.0829
(59, 160)	94.0809
(59, 161)	94.0809
(59, 162)	94.0809
(59, 163)	94.0809
(59, 88)	94.0769
(61, 142)	94.0164
(61, 214)	94.008
(59, 159)	93.9623
(59, 87)	93.9087
(61, 144)	93.8914
(61, 151)	93.8903
(65, 184)	93.8584
(65, 185)	93.8475
(61, 198)	93.8374
(65, 181)	93.8199
(147, 154)	93.8172
(61, 209)	93.759
(61, 229)	93.7255
(65, 137)	93.6848
(65, 219)	93.6567
(65, 199)	93.6232
(59, 152)	93.6087
(59, 176)	93.608
(61, 216)	93.5964
(65, 160)	93.5877
(61, 237)	93.5634
(59, 143)	93.5573
(59, 174)	93.544
(61, 212)	93.5268
(61, 211)	93.5262
(65, 159)	93.5098
(53, 59)	93.4919
(53, 90)	93.4881
(53, 88)	93.4819
(65, 139)	93.4625
(61, 233)	93.4082
(52, 61)	93.3658
(53, 87)	93.3064
(61, 218)	93.2821
(51, 61)	93.2815
(61, 230)	93.2338
(61, 172)	93.2315
(65, 223)	93.2176
(53, 157)	93.2161
(53, 158)	93.1072
(61, 62)	93.0849
(53, 165)	93.0641
(59, 193)	93.0564
(53, 155)	93.0417
(53, 170)	93.0358
(61, 194)	93.0027
(49, 61)	92.9589
(53, 160)	92.9386
(53, 161)	92.9386
(53, 162)	92.9386
(53, 163)	92.9386
(56, 61)	92.9204
(59, 178)	92.9169
(59, 189)	92.8973
(59, 188)	92.8946
(59, 184)	92.8818
(59, 183)	92.8817
(59, 186)	92.8731
(59, 185)	92.8726
(59, 187)	92.8572
(59, 181)	92.8476
(65, 232)	92.8358
(53, 159)	92.8351
(65, 217)	92.8216
(53, 176)	92.8201
(65, 176)	92.8125
(59, 199)	92.6971
(59, 226)	92.6958
(59, 227)	92.6949
(59, 228)	92.6627
(42, 61)	92.5906
(53, 174)	92.5691
(61, 168)	92.5149
(53, 143)	92.4607
(53, 152)	92.4587
(61, 132)	92.4334
(59, 133)	92.4014
(61, 201)	92.3987
(145, 167)	92.3859
(59, 137)	92.3675
(61, 200)	92.3425
(61, 96)	92.3367
(61, 191)	92.3099
(61, 190)	92.3082
(39, 61)	92.3012
(61, 175)	92.2925
(61, 182)	92.287
(61, 115)	92.2669
(61, 203)	92.2597
(54, 61)	92.2569
(61, 131)	92.2533
(61, 95)	92.2531
(61, 204)	92.2528
(61, 180)	92.2514
(52, 173)	92.226
(61, 192)	92.2254
(61, 129)	92.2148
(61, 128)	92.1957
(61, 196)	92.1869
(61, 205)	92.1816
(61, 116)	92.1738
(59, 139)	92.1713
(59, 225)	92.1611
(61, 126)	92.1582
(61, 123)	92.1442
(59, 224)	92.1336
(59, 146)	92.1194
(59, 219)	92.1009
(59, 220)	92.0955
(61, 197)	92.0329
(53, 193)	92.0296
(61, 177)	92.0121
(2, 61)	92.0099
(61, 179)	92.0008
(59, 169)	91.9792
(61, 124)	91.9592
(61, 195)	91.9537
(59, 89)	91.9499
(61, 127)	91.9451
(59, 140)	91.9324
(59, 150)	91.9233
(59, 147)	91.9058
(59, 221)	91.903
(65, 157)	91.8988
(53, 178)	91.897
(145, 154)	91.8913
(61, 114)	91.8875
(61, 112)	91.8817
(53, 189)	91.8774
(53, 188)	91.8747
(53, 184)	91.8617
(53, 183)	91.8616
(53, 186)	91.853
(53, 185)	91.8525
(53, 187)	91.8358
(53, 181)	91.8276
(4, 61)	91.7856
(65, 155)	91.7468
(61, 106)	91.7405
(61, 107)	91.7405
(61, 110)	91.7405
(61, 111)	91.7405
(59, 223)	91.7342
(61, 117)	91.7236
(61, 105)	91.7198
(61, 104)	91.7197
(6, 61)	91.715
(5, 61)	91.7128
(65, 222)	91.6982
(53, 199)	91.6803
(58, 61)	91.656
(61,)	91.639
(59, 145)	91.6317
(3, 61)	91.61
(59, 136)	91.5973
(59, 232)	91.5755
(53, 226)	91.5683
(61, 125)	91.568
(53, 227)	91.5672
(53, 228)	91.5314
(59, 84)	91.5047
(59, 71)	91.4981
(32, 61)	91.4968
(59, 70)	91.4955
(59, 234)	91.4614
(59, 222)	91.4131
(59, 231)	91.4111
(53, 169)	91.4071
(53, 89)	91.4033
(1, 61)	91.3895
(61, 113)	91.3879
(24, 61)	91.3682
(53, 133)	91.3283
(18, 61)	91.3168
(21, 61)	91.3156
(22, 61)	91.3153
(65, 152)	91.2721
(10, 61)	91.2471
(59, 68)	91.1909
(61, 135)	91.1557
(8, 61)	91.1364
(53, 225)	91.1303
(53, 224)	91.1027
(53, 137)	91.0755
(49, 173)	91.0717
(53, 219)	91.0698
(59, 213)	91.0652
(53, 220)	91.0645
(53, 221)	91.0019
(61, 121)	90.9483
(59, 202)	90.9473
(53, 84)	90.9312
(53, 71)	90.9241
(53, 70)	90.9213
(59, 207)	90.9069
(53, 136)	90.9033
(56, 173)	90.8864
(65, 105)	90.885
(59, 208)	90.8843
(53, 139)	90.8821
(45, 61)	90.8711
(61, 118)	90.8702
(13, 61)	90.8692
(61, 91)	90.8633
(60, 61)	90.8572
(61, 94)	90.8372
(59, 142)	90.826
(53, 146)	90.8075
(59, 217)	90.7997
(61, 119)	90.7959
(61, 79)	90.7596
(61, 72)	90.7592
(61, 73)	90.7592
(61, 75)	90.7592
(61, 81)	90.7592
(61, 85)	90.7592
(61, 93)	90.7547
(61, 83)	90.7546
(59, 206)	90.749
(59, 236)	90.7336
(33, 61)	90.7299
(53, 140)	90.7174
(55, 61)	90.7149
(44, 61)	90.7145
(53, 223)	90.7095
(59, 235)	90.704
(59, 144)	90.6832
(59, 151)	90.6813
(61, 130)	90.6713
(61, 122)	90.6624
(61, 120)	90.6314
(140, 167)	90.6283
(61, 108)	90.6186
(61, 109)	90.6117
(38, 61)	90.6079
(59, 215)	90.6029
(53, 147)	90.5989
(53, 68)	90.5959
(59, 210)	90.5949
(53, 232)	90.5941
(35, 61)	90.5927
(40, 61)	90.5627
(34, 61)	90.5603
(31, 61)	90.5598
(47, 61)	90.5301
(48, 61)	90.5301
(50, 61)	90.5301
(53, 150)	90.5208
(23, 61)	90.5063
(26, 61)	90.5017
(25, 61)	90.4947
(28, 61)	90.4853
(59, 198)	90.4738
(59, 214)	90.4578
(12, 61)	90.4573
(11, 61)	90.446
(53, 231)	90.4211
(61, 67)	90.409
(9, 61)	90.3967
(7, 61)	90.3873
(20, 61)	90.3763
(17, 61)	90.3648
(36, 61)	90.3496
(61, 63)	90.3381
(57, 61)	90.3359
(65, 113)	90.3246
(15, 61)	90.3158
(53, 145)	90.3143
(43, 61)	90.3054
(27, 61)	90.2904
(29, 61)	90.277
(41, 61)	90.259
(37, 61)	90.2567
(30, 61)	90.2552
(53, 213)	90.2347
(46, 61)	90.2321
(53, 142)	90.2086
(56, 167)	90.2051
(53, 234)	90.1924
(59, 209)	90.1868
(19, 61)	90.1671
(65, 196)	90.1657
(140, 154)	90.1479
(16, 61)	90.1289
(14, 61)	90.1232
(65, 201)	90.1018
(53, 207)	90.0796
(56, 154)	90.0788
(53, 222)	90.0663
(53, 144)	90.0551
(53, 151)	90.0529
(65, 96)	90.0276
(59, 216)	89.9727
(59, 229)	89.9641
(59, 172)	89.9597
(52, 59)	89.9502
(59, 212)	89.9209
(59, 211)	89.9202
(53, 202)	89.9164
(59, 62)	89.9021
(53, 217)	89.8897
(65, 192)	89.887
(59, 233)	89.7878
(51, 59)	89.7525
(53, 208)	89.6926
(53, 215)	89.6847
(65, 197)	89.6565
(65, 124)	89.6131
(59, 237)	89.5966
(59, 218)	89.5707
(56, 59)	89.5442
(59, 230)	89.5405
(53, 206)	89.5367
(53, 214)	89.5364
(59, 194)	89.5169
(49, 59)	89.4865
(53, 236)	89.4799
(53, 235)	89.4331
(53, 210)	89.3845
(53, 198)	89.3706
(42, 173)	89.3443
(59, 168)	89.2823
(52, 167)	89.1873
(65, 144)	89.1113
(42, 59)	89.0687
(59, 132)	89.0603
(53, 62)	89.0512
(52, 154)	89.048
(59, 96)	89.0433
(53, 216)	89.0297
(53, 212)	88.9901
(53, 211)	88.9895
(53, 209)	88.984
(59, 200)	88.971
(59, 201)	88.9629
(59, 95)	88.949
(53, 229)	88.947
(54, 59)	88.912
(59, 191)	88.8906
(59, 190)	88.8885
(59, 196)	88.8829
(59, 115)	88.8762
(59, 175)	88.8726
(59, 182)	88.8668
(59, 131)	88.8648
(65, 121)	88.8625
(59, 128)	88.8361
(59, 129)	88.8313
(59, 180)	88.8304
(59, 192)	88.7992
(59, 116)	88.7963
(59, 126)	88.7717
(59, 123)	88.7569
(39, 59)	88.7451
(59, 203)	88.7267
(59, 204)	88.7192
(53, 56)	88.7154
(53, 172)	88.7102
(59, 205)	88.6505
(52, 53)	88.6248
(59, 179)	88.5997
(53, 230)	88.5943
(53, 194)	88.5918
(59, 197)	88.5876
(2, 59)	88.5677
(51, 53)	88.5503
(59, 124)	88.548
(59, 127)	88.5357
(53, 233)	88.5346
(167, 173)	88.5334
(164, 173)	88.5334
(59, 114)	88.5014
(59, 195)	88.4574
(59, 112)	88.454
(65,)	88.4415
(59, 177)	88.4334
(53, 218)	88.3633
(154, 173)	88.3212
(59, 106)	88.3144
(59, 107)	88.3144
(59, 110)	88.3144
(59, 111)	88.3144
(59, 105)	88.3142
(59, 104)	88.3141
(59, 117)	88.3043
(4, 59)	88.2945
(1, 65)	88.2921
(58, 59)	88.2881
(53, 237)	88.2877
(53, 96)	88.2688
(6, 59)	88.1797
(5, 59)	88.1776
(53, 95)	88.1678
(53, 201)	88.1538
(49, 167)	88.103
(49, 164)	88.103
(59, 125)	88.0958
(53, 191)	88.0833
(3, 59)	88.0813
(53, 190)	88.081
(49, 53)	88.0749
(53, 175)	88.0729
(53, 182)	88.0617
(39, 173)	88.0296
(53, 180)	88.0238
(53, 192)	87.9864
(51, 167)	87.9843
(49, 154)	87.9561
(59, 113)	87.9545
(59,)	87.9239
(32, 59)	87.915
(99, 167)	87.8632
(1, 59)	87.8314
(53, 132)	87.8273
(51, 154)	87.8225
(53, 168)	87.8118
(53, 54)	87.7999
(60, 65)	87.79
(53, 196)	87.7584
(53, 197)	87.7539
(59, 135)	87.7004
(42, 53)	87.684
(53, 115)	87.662
(53, 131)	87.6452
(53, 205)	87.6431
(10, 59)	87.6319
(99, 154)	87.6275
(18, 59)	87.6196
(21, 59)	87.6185
(22, 59)	87.6182
(53, 128)	87.6156
(53, 129)	87.6067
(44, 65)	87.6067
(53, 177)	87.6055
(53, 116)	87.5771
(53, 195)	87.5531
(53, 126)	87.55
(53, 123)	87.5359
(65, 85)	87.5291
(65, 75)	87.5291
(65, 73)	87.5291
(65, 83)	87.5243
(53, 200)	87.5193
(8, 59)	87.5124
(53, 203)	87.4888
(53, 204)	87.4768
(59, 121)	87.4548
(50, 65)	87.4486
(24, 59)	87.4464
(40, 65)	87.4427
(13, 65)	87.4273
(59, 91)	87.4012
(59, 94)	87.38
(39, 53)	87.3662
(59, 118)	87.3274
(53, 124)	87.3249
(53, 114)	87.3181
(53, 127)	87.3133
(59, 79)	87.2837
(59, 85)	87.2832
(59, 72)	87.2832
(59, 73)	87.2832
(59, 75)	87.2832
(59, 81)	87.2832
(59, 93)	87.2798
(59, 83)	87.2777
(59, 119)	87.2582
(53, 105)	87.2555
(53, 104)	87.2555
(59, 60)	87.2524
(53, 106)	87.2516
(53, 107)	87.2516
(53, 110)	87.2516
(53, 111)	87.2516
(2, 53)	87.2349
(53, 179)	87.2238
(55, 59)	87.1849
(53, 112)	87.184
(59, 130)	87.1793
(59, 122)	87.169
(53, 117)	87.132
(43, 65)	87.1276
(59, 108)	87.1173
(59, 109)	87.1098
(13, 59)	87.0886
(59, 120)	87.0782
(46, 65)	87.0595
(4, 53)	87.0037
(90, 167)	86.9786
(88, 167)	86.9727
(88, 164)	86.9727
(45, 59)	86.9724
(53, 125)	86.9083
(53, 58)	86.9062
(6, 53)	86.905
(5, 53)	86.9035
(33, 59)	86.8571
(53,)	86.8526
(44, 59)	86.8402
(59, 67)	86.8339
(3, 53)	86.8272
(42, 167)	86.8248
(53, 113)	86.8246
(20, 59)	86.8005
(17, 59)	86.786
(38, 59)	86.7592
(59, 63)	86.7439
(90, 154)	86.7405
(12, 59)	86.7372
(35, 59)	86.7359
(88, 154)	86.7346
(11, 59)	86.7285
(15, 59)	86.7225
(40, 59)	86.7108
(34, 59)	86.7091
(31, 59)	86.7087
(9, 59)	86.6951
(42, 154)	86.6744
(28, 59)	86.6696
(23, 59)	86.6651
(26, 59)	86.6621
(25, 59)	86.6563
(47, 59)	86.6561
(48, 59)	86.6561
(50, 59)	86.6561
(41, 59)	86.6494
(37, 59)	86.646
(7, 59)	86.6447
(30, 59)	86.6439
(46, 59)	86.599
(32, 53)	86.5843
(1, 53)	86.5716
(57, 59)	86.562
(36, 59)	86.5323
(87, 167)	86.5307
(43, 59)	86.5274
(29, 59)	86.4948
(27, 59)	86.4935
(10, 53)	86.471
(19, 59)	86.4654
(18, 53)	86.4577
(21, 53)	86.457
(22, 53)	86.4568
(14, 59)	86.4163
(16, 59)	86.4105
(53, 91)	86.3612
(8, 53)	86.3592
(24, 53)	86.3549
(53, 135)	86.3471
(53, 94)	86.3407
(51, 173)	86.3394
(53, 130)	86.3114
(53, 122)	86.3002
(53, 60)	86.2912
(87, 154)	86.2908
(53, 121)	86.2619
(53, 93)	86.245
(53, 108)	86.243
(53, 79)	86.2418
(53, 75)	86.2412
(53, 85)	86.2412
(53, 72)	86.2412
(53, 73)	86.2412
(53, 81)	86.2412
(53, 83)	86.2351
(53, 109)	86.2337
(53, 55)	86.181
(53, 118)	86.1742
(53, 119)	86.114
(13, 53)	85.9651
(53, 120)	85.94
(45, 53)	85.8853
(39, 167)	85.8296
(53, 67)	85.7759
(33, 53)	85.7649
(44, 53)	85.7535
(38, 53)	85.6808
(53, 63)	85.677
(39, 154)	85.6677
(12, 53)	85.6539
(35, 53)	85.6517
(11, 53)	85.6466
(20, 53)	85.6391
(17, 53)	85.6258
(9, 53)	85.6256
(40, 53)	85.6254
(50, 53)	85.6247
(47, 53)	85.6247
(48, 53)	85.6247
(34, 53)	85.6236
(31, 53)	85.6232
(28, 53)	85.6067
(23, 53)	85.5801
(26, 53)	85.5783
(25, 53)	85.5725
(15, 53)	85.5719
(7, 53)	85.5641
(49, 99)	85.5132
(41, 53)	85.5114
(37, 53)	85.5086
(30, 53)	85.5067
(53, 57)	85.5003
(36, 53)	85.4874
(46, 53)	85.4705
(27, 53)	85.4424
(43, 53)	85.4408
(29, 53)	85.4163
(19, 53)	85.3826
(14, 53)	85.3453
(16, 53)	85.3445
(52, 88)	84.9027
(99, 173)	84.5061
(32, 173)	83.8884
(51, 88)	83.8293
(49, 90)	83.7131
(49, 88)	83.6992
(90, 173)	83.5323
(88, 173)	83.5176
(49, 87)	83.4123
(87, 173)	83.045
(32, 167)	82.6189
(62, 167)	82.5714
(52, 157)	82.4513
(32, 154)	82.4203
(42, 88)	82.4014
(49, 171)	82.3202
(62, 154)	82.2845
(99, 159)	82.2475
(52, 155)	82.205
(99, 160)	82.1728
(52, 160)	81.9533
(52, 159)	81.9015
(56, 88)	81.8896
(99, 157)	81.8236
(88, 158)	81.813
(99, 155)	81.7987
(90, 159)	81.5465
(88, 159)	81.541
(89, 167)	81.512
(88, 170)	81.4846
(90, 160)	81.4582
